cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
435371;37936;675074;Exodus;16;27;JY>;qal;;MN&H<M ;phrase;;;PP;Subj;core;NA;subject;;;
435371;37936;435372;Exodus;16;27;JY>;qal;;LLQV ;clause;InfC;Adju;;;NA;NA;;;;
435382;37981;-1;Exodus;16;29;JY>;qal;JY> ;>L&JY> >JC MMQMW BJWM HCBJ<J00 ;;;;;;;;;;;
435382;37981;675102;Exodus;16;29;JY>;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435382;37981;675103;Exodus;16;29;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
435382;37981;675104;Exodus;16;29;JY>;qal;;>JC ;phrase;;;NP;Subj;core;NA;subject;;;
435382;37981;675105;Exodus;16;29;JY>;qal;;MMQMW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435382;37981;675106;Exodus;16;29;JY>;qal;;BJWM HCBJ<J00 ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
435393;38047;-1;Exodus;16;32;JY>;hif;HWYJ>J ;BHWYJ>J >TKM M>RY MYRJM00 ;;;;;;;;;;;
435393;38047;675142;Exodus;16;32;JY>;hif;;BHWYJ>J ;phrase;;;VP;PreS;core;regular;subject;;;
435393;38047;675143;Exodus;16;32;JY>;hif;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435393;38047;675144;Exodus;16;32;JY>;hif;;M>RY MYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435435;38268;-1;Exodus;17;6;JY>;qal;JY>W ;WJY>W MMNW MJM ;;;;;;;;;;;
435435;38268;675276;Exodus;17;6;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435435;38268;675277;Exodus;17;6;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
435435;38268;675278;Exodus;17;6;JY>;qal;;MMNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
435435;38268;675279;Exodus;17;6;JY>;qal;;MJM ;phrase;;;NP;Subj;core;NA;subject;;;
435448;38327;-1;Exodus;17;9;JY>;qal;Y> ;WY> ;;;;;;;;;;;
435448;38327;675317;Exodus;17;9;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435448;38327;675318;Exodus;17;9;JY>;qal;;Y> ;phrase;;;VP;Pred;core;regular;NA;;;
435484;38498;-1;Exodus;18;1;JY>;hif;HWYJ> ;KJ&HWYJ> JHWH >T&JFR>L MMYRJM00 ;;;;;;;;;;;
435484;38498;675431;Exodus;18;1;JY>;hif;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435484;38498;675432;Exodus;18;1;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
435484;38498;675433;Exodus;18;1;JY>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435484;38498;675434;Exodus;18;1;JY>;hif;;>T&JFR>L ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435484;38498;675435;Exodus;18;1;JY>;hif;;MMYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435500;38583;-1;Exodus;18;7;JY>;qal;JY> ;WJY> MCH ;;;;;;;;;;;
435500;38583;675480;Exodus;18;7;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435500;38583;675481;Exodus;18;7;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
435500;38583;675482;Exodus;18;7;JY>;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435500;38583;435501;Exodus;18;7;JY>;qal;;LQR>T XTNW ;clause;InfC;Adju;;;NA;NA;;;;
435586;39059;-1;Exodus;19;1;JY>;qal;Y>T ;LY>T BNJ&JFR>L M>RY MYRJM ;;;;;;;;;;;
435586;39059;675753;Exodus;19;1;JY>;qal;;LY>T ;phrase;;;VP;Pred;core;regular;NA;;;
435586;39059;675754;Exodus;19;1;JY>;qal;;BNJ&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
435586;39059;675755;Exodus;19;1;JY>;qal;;M>RY MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435657;39416;-1;Exodus;19;17;JY>;hif;JWY> ;WJWY> MCH >T&H<M MN&HMXNH ;;;;;;;;;;;
435657;39416;675978;Exodus;19;17;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435657;39416;675979;Exodus;19;17;JY>;hif;;JWY> ;phrase;;;VP;Pred;core;regular;NA;;;
435657;39416;675980;Exodus;19;17;JY>;hif;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435657;39416;675981;Exodus;19;17;JY>;hif;;>T&H<M ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
435657;39416;675984;Exodus;19;17;JY>;hif;;MN&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
435657;39416;435658;Exodus;19;17;JY>;hif;;LQR>T H>LHJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
435700;39610;-1;Exodus;20;2;JY>;hif;HWY>TJK ;>CR HWY>TJK M>RY MYRJM MBJT <BDJM00 ;;;;;;;;;;;
435700;39610;676104;Exodus;20;2;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435700;39610;676105;Exodus;20;2;JY>;hif;;HWY>TJK ;phrase;;;VP;PreO;core;regular;direct_object;;;
435700;39610;676106;Exodus;20;2;JY>;hif;;M>RY MYRJM MBJT <BDJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435777;40034;-1;Exodus;21;2;JY>;qal;JY> ;WBCB<T JY> LXPCJ XNM00 ;;;;;;;;;;;
435777;40034;676345;Exodus;21;2;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435777;40034;676346;Exodus;21;2;JY>;qal;;BCB<T ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
435777;40034;676347;Exodus;21;2;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
435777;40034;676348;Exodus;21;2;JY>;qal;;LXPCJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435777;40034;676349;Exodus;21;2;JY>;qal;;XNM00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
435779;40045;-1;Exodus;21;3;JY>;qal;JY> ;BGPW JY> ;;;;;;;;;;;
435779;40045;676353;Exodus;21;3;JY>;qal;;BGPW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435779;40045;676354;Exodus;21;3;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
435781;40051;-1;Exodus;21;3;JY>;qal;JY>H ;WJY>H >CTW <MW00 ;;;;;;;;;;;
435781;40051;676358;Exodus;21;3;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435781;40051;676359;Exodus;21;3;JY>;qal;;JY>H ;phrase;;;VP;Pred;core;regular;NA;;;
435781;40051;676360;Exodus;21;3;JY>;qal;;>CTW ;phrase;;;NP;Subj;core;NA;subject;;;
435781;40051;676361;Exodus;21;3;JY>;qal;;<MW00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435785;40074;-1;Exodus;21;4;JY>;qal;JY> ;WHW> JY> BGPW00 ;;;;;;;;;;;
435785;40074;676374;Exodus;21;4;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435785;40074;676375;Exodus;21;4;JY>;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
435785;40074;676376;Exodus;21;4;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
435785;40074;676377;Exodus;21;4;JY>;qal;;BGPW00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435788;40092;-1;Exodus;21;5;JY>;qal;>Y> ;L> >Y> XPCJ00 ;;;;;;;;;;;
435788;40092;676385;Exodus;21;5;JY>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435788;40092;676386;Exodus;21;5;JY>;qal;;>Y> ;phrase;;;VP;Pred;core;regular;NA;;;
435788;40092;676387;Exodus;21;5;JY>;qal;;XPCJ00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
435794;40130;-1;Exodus;21;7;JY>;qal;TY> ;L> TY> ;;;;;;;;;;;
435794;40130;676409;Exodus;21;7;JY>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435794;40130;676410;Exodus;21;7;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
435794;40130;435795;Exodus;21;7;JY>;qal;;KY>T H<BDJM00 ;clause;InfC;Adju;;;NA;NA;;;;
435795;40132;-1;Exodus;21;7;JY>;qal;Y>T ;KY>T H<BDJM00 ;;;;;;;;;;;
435795;40132;676411;Exodus;21;7;JY>;qal;;KY>T ;phrase;;;VP;Pred;core;regular;NA;;;
435795;40132;676412;Exodus;21;7;JY>;qal;;H<BDJM00 ;phrase;;;NP;Subj;core;NA;subject;;;
435807;40184;-1;Exodus;21;11;JY>;qal;JY>H ;WJY>H XNM ;;;;;;;;;;;
435807;40184;676447;Exodus;21;11;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435807;40184;676448;Exodus;21;11;JY>;qal;;JY>H ;phrase;;;VP;Pred;core;regular;NA;;;
435807;40184;676449;Exodus;21;11;JY>;qal;;XNM ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
435846;40330;-1;Exodus;21;22;JY>;qal;JY>W ;WJY>W JLDJH ;;;;;;;;;;;
435846;40330;676560;Exodus;21;22;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435846;40330;676561;Exodus;21;22;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
435846;40330;676562;Exodus;21;22;JY>;qal;;JLDJH ;phrase;;;NP;Subj;core;NA;subject;;;
435922;40680;-1;Exodus;22;5;JY>;qal;TY> ;KJ&TY> >C ;;;;;;;;;;;
435922;40680;676800;Exodus;22;5;JY>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435922;40680;676801;Exodus;22;5;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
435922;40680;676802;Exodus;22;5;JY>;qal;;>C ;phrase;;;NP;Subj;core;NA;subject;;;
436057;41271;-1;Exodus;23;15;JY>;qal;JY>T ;KJ&BW JY>T MMYRJM ;;;;;;;;;;;
436057;41271;677217;Exodus;23;15;JY>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436057;41271;677218;Exodus;23;15;JY>;qal;;BW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436057;41271;677219;Exodus;23;15;JY>;qal;;JY>T ;phrase;;;VP;Pred;core;regular;NA;;;
436057;41271;677220;Exodus;23;15;JY>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436062;41295;-1;Exodus;23;16;JY>;qal;Y>T ;BY>T HCNH ;;;;;;;;;;;
436062;41295;677234;Exodus;23;16;JY>;qal;;BY>T ;phrase;;;VP;Pred;core;regular;NA;;;
436062;41295;677235;Exodus;23;16;JY>;qal;;HCNH ;phrase;;;NP;Subj;core;NA;subject;;;
436062;41295;436063;Exodus;23;16;JY>;qal;;B>SPK >T&M<FJK MN&HFDH00 ;clause;InfC;Adju;;;NA;NA;;;;
436261;42462;-1;Exodus;25;32;JY>;qal;JY>JM ;WCCH QNJM JY>JM MYDJH ;;;;;;;;;;;
436261;42462;677885;Exodus;25;32;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436261;42462;677886;Exodus;25;32;JY>;qal;;CCH QNJM ;phrase;;;NP;Subj;core;NA;subject;;;
436261;42462;677887;Exodus;25;32;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
436261;42462;677888;Exodus;25;32;JY>;qal;;MYDJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
436269;42509;-1;Exodus;25;33;JY>;qal;JY>JM ;HJY>JM MN&HMNRH00 ;;;;;;;;;;;
436269;42509;677903;Exodus;25;33;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436269;42509;677904;Exodus;25;33;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
436269;42509;677905;Exodus;25;33;JY>;qal;;MN&HMNRH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436276;42549;-1;Exodus;25;35;JY>;qal;JY>JM ;HJY>JM MN&HMNRH00 ;;;;;;;;;;;
436276;42549;677920;Exodus;25;35;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436276;42549;677921;Exodus;25;35;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
436276;42549;677922;Exodus;25;35;JY>;qal;;MN&HMNRH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
436533;44368;-1;Exodus;28;35;JY>;qal;Y>TW ;WBY>TW ;;;;;;;;;;;
436533;44368;678746;Exodus;28;35;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436533;44368;678747;Exodus;28;35;JY>;qal;;BY>TW ;phrase;;;VP;PreS;core;regular;subject;;;
436706;45506;-1;Exodus;29;46;JY>;hif;HWY>TJ ;>CR HWY>TJ >TM M>RY MYRJM ;;;;;;;;;;;
436706;45506;679306;Exodus;29;46;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436706;45506;679307;Exodus;29;46;JY>;hif;;HWY>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
436706;45506;679308;Exodus;29;46;JY>;hif;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436706;45506;679309;Exodus;29;46;JY>;hif;;M>RY MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436706;45506;436707;Exodus;29;46;JY>;hif;;LCKNJ BTWKM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
436943;46736;-1;Exodus;32;11;JY>;hif;HWY>T ;>CR HWY>T M>RY MYRJM BKX GDWL WBJD XZQH00 ;;;;;;;;;;;
436943;46736;679980;Exodus;32;11;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
436943;46736;679981;Exodus;32;11;JY>;hif;;HWY>T ;phrase;;;VP;Pred;core;regular;NA;;;
436943;46736;679982;Exodus;32;11;JY>;hif;;M>RY MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
436943;46736;679983;Exodus;32;11;JY>;hif;;BKX GDWL WBJD XZQH00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436946;46754;-1;Exodus;32;12;JY>;hif;HWYJ>M ;BR<H HWYJ>M ;;;;;;;;;;;
436946;46754;679988;Exodus;32;12;JY>;hif;;BR<H ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436946;46754;679989;Exodus;32;12;JY>;hif;;HWYJ>M ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
436946;46754;436947;Exodus;32;12;JY>;hif;;LHRG >TM BHRJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
437010;47040;-1;Exodus;32;24;JY>;qal;JY> ;WJY> H<GL HZH00 ;;;;;;;;;;;
437010;47040;680167;Exodus;32;24;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437010;47040;680168;Exodus;32;24;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
437010;47040;680169;Exodus;32;24;JY>;qal;;H<GL HZH00 ;phrase;;;NP;Subj;core;NA;subject;;;
437096;47434;-1;Exodus;33;7;JY>;qal;JY> ;KL&JY> >L&>HL MW<D ;;;;;;;;;;;
437096;47434;680419;Exodus;33;7;JY>;qal;;KL&;phrase;;;NP;Subj;core;NA;subject;;;
437096;47434;680422;Exodus;33;7;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
437096;47434;680423;Exodus;33;7;JY>;qal;;>L&>HL MW<D ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437100;47447;-1;Exodus;33;8;JY>;qal;Y>T ;KY>T MCH >L&H>HL ;;;;;;;;;;;
437100;47447;680428;Exodus;33;8;JY>;qal;;KY>T ;phrase;;;VP;Pred;core;regular;NA;;;
437100;47447;680429;Exodus;33;8;JY>;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
437100;47447;680430;Exodus;33;8;JY>;qal;;>L&H>HL ;phrase;;;PP;Cmpl;complement;NA;*;;;
437250;48156;-1;Exodus;34;18;JY>;qal;JY>T ;KJ BXDC H>BJB JY>T MMYRJM00 ;;;;;;;;;;;
437250;48156;680883;Exodus;34;18;JY>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437250;48156;680884;Exodus;34;18;JY>;qal;;BXDC H>BJB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
437250;48156;680885;Exodus;34;18;JY>;qal;;JY>T ;phrase;;;VP;Pred;core;regular;NA;;;
437250;48156;680886;Exodus;34;18;JY>;qal;;MMYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
437304;48465;-1;Exodus;34;34;JY>;qal;Y>TW ;<D&Y>TW ;;;;;;;;;;;
437304;48465;681059;Exodus;34;34;JY>;qal;;<D&Y>TW ;phrase;;;VP;PreS;core;regular;subject;;;
437305;48467;-1;Exodus;34;34;JY>;qal;JY> ;WJY> ;;;;;;;;;;;
437305;48467;681060;Exodus;34;34;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437305;48467;681061;Exodus;34;34;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
437349;48819;-1;Exodus;35;20;JY>;qal;JY>W ;WJY>W KL&<DT BNJ&JFR>L MLPNJ MCH00 ;;;;;;;;;;;
437349;48819;681165;Exodus;35;20;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437349;48819;681166;Exodus;35;20;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
437349;48819;681167;Exodus;35;20;JY>;qal;;KL&<DT BNJ&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
437349;48819;681168;Exodus;35;20;JY>;qal;;MLPNJ MCH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
437546;50233;-1;Exodus;37;18;JY>;qal;JY>JM ;WCCH QNJM JY>JM MYDJH ;;;;;;;;;;;
437546;50233;681796;Exodus;37;18;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
437546;50233;681797;Exodus;37;18;JY>;qal;;CCH QNJM ;phrase;;;NP;Subj;core;NA;subject;;;
437546;50233;681798;Exodus;37;18;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
437546;50233;681799;Exodus;37;18;JY>;qal;;MYDJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
437554;50278;-1;Exodus;37;19;JY>;qal;JY>JM ;HJY>JM MN&HMNRH00 ;;;;;;;;;;;
437554;50278;681814;Exodus;37;19;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437554;50278;681815;Exodus;37;19;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
437554;50278;681816;Exodus;37;19;JY>;qal;;MN&HMNRH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
437561;50318;-1;Exodus;37;21;JY>;qal;JY>JM ;HJY>JM MMNH00 ;;;;;;;;;;;
437561;50318;681831;Exodus;37;21;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
437561;50318;681832;Exodus;37;21;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
437561;50318;681833;Exodus;37;21;JY>;qal;;MMNH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
438067;53758;-1;Leviticus;4;12;JY>;hif;HWYJ> ;WHWYJ> >T&KL&HPR >L&MXWY LMXNH >L&MQWM VHWR >L&CPK HDCN ;;;;;;;;;;;
438067;53758;683417;Leviticus;4;12;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438067;53758;683418;Leviticus;4;12;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
438067;53758;683419;Leviticus;4;12;JY>;hif;;>T&KL&HPR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438067;53758;683420;Leviticus;4;12;JY>;hif;;>L&MXWY LMXNH >L&MQWM VHWR >L&CPK HDCN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438096;53957;-1;Leviticus;4;21;JY>;hif;HWYJ> ;WHWYJ> >T&HPR >L&MXWY LMXNH ;;;;;;;;;;;
438096;53957;683521;Leviticus;4;21;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438096;53957;683522;Leviticus;4;21;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
438096;53957;683523;Leviticus;4;21;JY>;hif;;>T&HPR ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438096;53957;683524;Leviticus;4;21;JY>;hif;;>L&MXWY LMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
438290;54975;-1;Leviticus;6;4;JY>;hif;HWYJ> ;WHWYJ> >T&HDCN >L&MXWY LMXNH >L&MQWM VHWR00 ;;;;;;;;;;;
438290;54975;684142;Leviticus;6;4;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438290;54975;684143;Leviticus;6;4;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
438290;54975;684144;Leviticus;6;4;JY>;hif;;>T&HDCN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438290;54975;684145;Leviticus;6;4;JY>;hif;;>L&MXWY LMXNH >L&MQWM VHWR00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438592;56812;-1;Leviticus;8;33;JY>;qal;TY>W ;WMPTX >HL MW<D L> TY>W CB<T JMJM <D JWM ;;;;;;;;;;;
438592;56812;685048;Leviticus;8;33;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438592;56812;685049;Leviticus;8;33;JY>;qal;;MPTX >HL MW<D ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438592;56812;685050;Leviticus;8;33;JY>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
438592;56812;685051;Leviticus;8;33;JY>;qal;;TY>W ;phrase;;;VP;Pred;core;regular;NA;;;
438592;56812;685052;Leviticus;8;33;JY>;qal;;CB<T JMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
438592;56812;685053;Leviticus;8;33;JY>;qal;;<D JWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
438675;57340;-1;Leviticus;9;23;JY>;qal;JY>W ;WJY>W ;;;;;;;;;;;
438675;57340;685315;Leviticus;9;23;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438675;57340;685316;Leviticus;9;23;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
438678;57355;-1;Leviticus;9;24;JY>;qal;TY> ;WTY> >C MLPNJ JHWH ;;;;;;;;;;;
438678;57355;685324;Leviticus;9;24;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438678;57355;685325;Leviticus;9;24;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
438678;57355;685326;Leviticus;9;24;JY>;qal;;>C ;phrase;;;NP;Subj;core;NA;subject;;;
438678;57355;685327;Leviticus;9;24;JY>;qal;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
438688;57413;-1;Leviticus;10;2;JY>;qal;TY> ;WTY> >C MLPNJ JHWH ;;;;;;;;;;;
438688;57413;685360;Leviticus;10;2;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438688;57413;685361;Leviticus;10;2;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
438688;57413;685362;Leviticus;10;2;JY>;qal;;>C ;phrase;;;NP;Subj;core;NA;subject;;;
438688;57413;685363;Leviticus;10;2;JY>;qal;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
438713;57543;-1;Leviticus;10;7;JY>;qal;TY>W ;WMPTX >HL MW<D L> TY>W ;;;;;;;;;;;
438713;57543;685434;Leviticus;10;7;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438713;57543;685435;Leviticus;10;7;JY>;qal;;MPTX >HL MW<D ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438713;57543;685436;Leviticus;10;7;JY>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
438713;57543;685437;Leviticus;10;7;JY>;qal;;TY>W ;phrase;;;VP;Pred;core;regular;NA;;;
439217;60230;-1;Leviticus;14;3;JY>;qal;JY> ;WJY> HKHN >L&MXWY LMXNH ;;;;;;;;;;;
439217;60230;686941;Leviticus;14;3;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439217;60230;686942;Leviticus;14;3;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
439217;60230;686943;Leviticus;14;3;JY>;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439217;60230;686944;Leviticus;14;3;JY>;qal;;>L&MXWY LMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
439331;61086;-1;Leviticus;14;38;JY>;qal;JY> ;WJY> HKHN MN&HBJT >L&PTX HBJT ;;;;;;;;;;;
439331;61086;687328;Leviticus;14;38;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439331;61086;687329;Leviticus;14;38;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
439331;61086;687330;Leviticus;14;38;JY>;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439331;61086;687331;Leviticus;14;38;JY>;qal;;MN&HBJT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439331;61086;687332;Leviticus;14;38;JY>;qal;;>L&PTX HBJT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439358;61254;-1;Leviticus;14;45;JY>;hif;HWYJ> ;WHWYJ> >L&MXWY L<JR >L&MQWM VM>00 ;;;;;;;;;;;
439358;61254;687416;Leviticus;14;45;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439358;61254;687417;Leviticus;14;45;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
439358;61254;687418;Leviticus;14;45;JY>;hif;;>L&MXWY L<JR >L&MQWM VM>00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439450;61811;-1;Leviticus;15;16;JY>;qal;TY> ;KJ&TY> MMNW CKBT&ZR< ;;;;;;;;;;;
439450;61811;687714;Leviticus;15;16;JY>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439450;61811;687715;Leviticus;15;16;JY>;qal;;TY> ;phrase;;;VP;Pred;core;regular;NA;;;
439450;61811;687716;Leviticus;15;16;JY>;qal;;MMNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
439450;61811;687717;Leviticus;15;16;JY>;qal;;CKBT&ZR< ;phrase;;;NP;Subj;core;NA;subject;;;
439517;62146;-1;Leviticus;15;32;JY>;qal;TY> ;W>CR TY> MMNW CKBT&ZR< ;;;;;;;;;;;
439517;62146;687940;Leviticus;15;32;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
