cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
439291;60810;-1;Leviticus;14;25;NTN;qal;NTN ;WNTN <L&TNWK >ZN&HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;;;;;;;;;;;
439291;60810;687198;Leviticus;14;25;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439291;60810;687199;Leviticus;14;25;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439291;60810;687200;Leviticus;14;25;NTN;qal;;<L&TNWK >ZN&HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;-1;Leviticus;14;28;NTN;qal;NTN ;WNTN HKHN MN&HCMN05 <L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT <L&MQWM DM H>CM00 ;;;;;;;;;;;
439295;60865;687215;Leviticus;14;28;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439295;60865;687216;Leviticus;14;28;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439295;60865;687217;Leviticus;14;28;NTN;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439295;60865;687218;Leviticus;14;28;NTN;qal;;MN&HCMN05 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;687221;Leviticus;14;28;NTN;qal;;<L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;687222;Leviticus;14;28;NTN;qal;;<L&MQWM DM H>CM00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
439297;60909;-1;Leviticus;14;29;NTN;qal;JTN ;WJTN <L&R>C HMVHR ;;;;;;;;;;;
439297;60909;687223;Leviticus;14;29;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439297;60909;687229;Leviticus;14;29;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
439297;60909;687230;Leviticus;14;29;NTN;qal;;<L&R>C HMVHR ;phrase;;;PP;Cmpl;complement;NA;*;;;
439297;60909;439298;Leviticus;14;29;NTN;qal;;HNWTR MN&HCMN ;clause;Ptcp;Objc;;;complement;NA;direct_object;;;
439297;60909;439300;Leviticus;14;29;NTN;qal;;LKPR <LJW LPNJ JHWH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439313;60992;-1;Leviticus;14;34;NTN;qal;NTN ;>CR >NJ NTN LKM L>XZH ;;;;;;;;;;;
439313;60992;687272;Leviticus;14;34;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
439313;60992;687273;Leviticus;14;34;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
439313;60992;687274;Leviticus;14;34;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
439313;60992;687275;Leviticus;14;34;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439313;60992;687276;Leviticus;14;34;NTN;qal;;L>XZH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
439314;60997;-1;Leviticus;14;34;NTN;qal;NTTJ ;WNTTJ NG< YR<T BBJT >RY >XZTKM00 ;;;;;;;;;;;
439314;60997;687277;Leviticus;14;34;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439314;60997;687278;Leviticus;14;34;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
439314;60997;687279;Leviticus;14;34;NTN;qal;;NG< YR<T ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439314;60997;687280;Leviticus;14;34;NTN;qal;;BBJT >RY >XZTKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439444;61783;-1;Leviticus;15;14;NTN;qal;NTNM ;WNTNM >L&HKHN00 ;;;;;;;;;;;
439444;61783;687694;Leviticus;15;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439444;61783;687695;Leviticus;15;14;NTN;qal;;NTNM ;phrase;;;VP;PreO;core;regular;direct_object;;;
439444;61783;687696;Leviticus;15;14;NTN;qal;;>L&HKHN00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439548;62333;-1;Leviticus;16;8;NTN;qal;NTN ;WNTN >HRN <L&CNJ HF<JRM GWRLWT ;;;;;;;;;;;
439548;62333;688036;Leviticus;16;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439548;62333;688037;Leviticus;16;8;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439548;62333;688038;Leviticus;16;8;NTN;qal;;>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
439548;62333;688039;Leviticus;16;8;NTN;qal;;<L&CNJ HF<JRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
439548;62333;688040;Leviticus;16;8;NTN;qal;;GWRLWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439566;62442;-1;Leviticus;16;13;NTN;qal;NTN ;WNTN >T&HQVRT <L&H>C LPNJ JHWH ;;;;;;;;;;;
439566;62442;688095;Leviticus;16;13;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439566;62442;688096;Leviticus;16;13;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439566;62442;688097;Leviticus;16;13;NTN;qal;;>T&HQVRT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439566;62442;688098;Leviticus;16;13;NTN;qal;;<L&H>C ;phrase;;;PP;Cmpl;complement;NA;*;;;
439566;62442;688099;Leviticus;16;13;NTN;qal;;LPNJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439592;62616;-1;Leviticus;16;18;NTN;qal;NTN ;WNTN <L&QRNWT HMZBX SBJB00 ;;;;;;;;;;;
439592;62616;688179;Leviticus;16;18;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439592;62616;688180;Leviticus;16;18;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439592;62616;688181;Leviticus;16;18;NTN;qal;;<L&QRNWT HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439592;62616;688182;Leviticus;16;18;NTN;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
439601;62690;-1;Leviticus;16;21;NTN;qal;NTN ;WNTN >TM <L&R>C HF<JR ;;;;;;;;;;;
439601;62690;688210;Leviticus;16;21;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439601;62690;688211;Leviticus;16;21;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439601;62690;688212;Leviticus;16;21;NTN;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439601;62690;688213;Leviticus;16;21;NTN;qal;;<L&R>C HF<JR ;phrase;;;PP;Cmpl;complement;NA;*;;;
439684;63228;-1;Leviticus;17;10;NTN;qal;NTTJ ;WNTTJ PNJ BNPC ;;;;;;;;;;;
439684;63228;688484;Leviticus;17;10;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439684;63228;688485;Leviticus;17;10;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
439684;63228;688486;Leviticus;17;10;NTN;qal;;PNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439684;63228;688487;Leviticus;17;10;NTN;qal;;BNPC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439689;63254;-1;Leviticus;17;11;NTN;qal;NTTJW ;W>NJ NTTJW LKM <L&HMZBX ;;;;;;;;;;;
439689;63254;688499;Leviticus;17;11;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439689;63254;688500;Leviticus;17;11;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
439689;63254;688501;Leviticus;17;11;NTN;qal;;NTTJW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
439689;63254;688502;Leviticus;17;11;NTN;qal;;LKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439689;63254;688503;Leviticus;17;11;NTN;qal;;<L&HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439689;63254;439690;Leviticus;17;11;NTN;qal;;LKPR <L&NPCTJKM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439778;63634;-1;Leviticus;18;20;NTN;qal;TTN ;W>L&>CT <MJTK L>&TTN CKBTK LZR< ;;;;;;;;;;;
439778;63634;688737;Leviticus;18;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439778;63634;688738;Leviticus;18;20;NTN;qal;;>L&>CT <MJTK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439778;63634;688739;Leviticus;18;20;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439778;63634;688740;Leviticus;18;20;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439778;63634;688741;Leviticus;18;20;NTN;qal;;CKBTK LZR< ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
439778;63634;439779;Leviticus;18;20;NTN;qal;;LVM>H&BH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439780;63645;-1;Leviticus;18;21;NTN;qal;TTN ;WMZR<K L>&TTN ;;;;;;;;;;;
439780;63645;688744;Leviticus;18;21;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439780;63645;688745;Leviticus;18;21;NTN;qal;;MZR<K ;phrase;;;PP;Cmpl;complement;NA;*;;;
439780;63645;688746;Leviticus;18;21;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439780;63645;688747;Leviticus;18;21;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439780;63645;439781;Leviticus;18;21;NTN;qal;;LH<BJR LMLK ;clause;InfC;Adju;;;NA;NA;;;;
439786;63673;-1;Leviticus;18;23;NTN;qal;TTN ;WBKL&BHMH L>&TTN CKBTK ;;;;;;;;;;;
439786;63673;688763;Leviticus;18;23;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439786;63673;688764;Leviticus;18;23;NTN;qal;;BKL&BHMH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439786;63673;688765;Leviticus;18;23;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439786;63673;688766;Leviticus;18;23;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439786;63673;688767;Leviticus;18;23;NTN;qal;;CKBTK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
439786;63673;439787;Leviticus;18;23;NTN;qal;;LVM>H&BH ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439861;64016;-1;Leviticus;19;14;NTN;qal;TTN ;WLPNJ <WR L> TTN MKCL ;;;;;;;;;;;
439861;64016;688986;Leviticus;19;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439861;64016;688987;Leviticus;19;14;NTN;qal;;LPNJ <WR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439861;64016;688988;Leviticus;19;14;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439861;64016;688989;Leviticus;19;14;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439861;64016;688990;Leviticus;19;14;NTN;qal;;MKCL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439887;64124;-1;Leviticus;19;20;NTN;nif;NTN&;>W XPCH L> NTN&LH ;;;;;;;;;;;
439887;64124;689073;Leviticus;19;20;NTN;nif;;>W ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439887;64124;689074;Leviticus;19;20;NTN;nif;;XPCH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439887;64124;689075;Leviticus;19;20;NTN;nif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439887;64124;689076;Leviticus;19;20;NTN;nif;;NTN&;phrase;;;VP;Pred;core;regular;NA;;;
439887;64124;689077;Leviticus;19;20;NTN;nif;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439911;64245;-1;Leviticus;19;28;NTN;qal;TTNW ;WFRV LNPC L> TTNW BBFRKM ;;;;;;;;;;;
439911;64245;689152;Leviticus;19;28;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439911;64245;689153;Leviticus;19;28;NTN;qal;;FRV LNPC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439911;64245;689154;Leviticus;19;28;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439911;64245;689155;Leviticus;19;28;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
439911;64245;689156;Leviticus;19;28;NTN;qal;;BBFRKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439912;64252;-1;Leviticus;19;28;NTN;qal;TTNW ;WKTBT Q<Q< L> TTNW BKM ;;;;;;;;;;;
439912;64252;689157;Leviticus;19;28;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439912;64252;689158;Leviticus;19;28;NTN;qal;;KTBT Q<Q< ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439912;64252;689159;Leviticus;19;28;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439912;64252;689160;Leviticus;19;28;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
439912;64252;689161;Leviticus;19;28;NTN;qal;;BKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439948;64420;-1;Leviticus;20;2;NTN;qal;JTN ;>CR JTN MZR<W LMLK ;;;;;;;;;;;
439948;64420;689263;Leviticus;20;2;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
439948;64420;689264;Leviticus;20;2;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
439948;64420;689265;Leviticus;20;2;NTN;qal;;MZR<W ;phrase;;;PP;Cmpl;complement;NA;*;;;
439948;64420;689266;Leviticus;20;2;NTN;qal;;LMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
439950;64437;-1;Leviticus;20;3;NTN;qal;>TN ;W>NJ >TN >T&PNJ B>JC HHW> ;;;;;;;;;;;
439950;64437;689272;Leviticus;20;3;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439950;64437;689273;Leviticus;20;3;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
439950;64437;689274;Leviticus;20;3;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
439950;64437;689275;Leviticus;20;3;NTN;qal;;>T&PNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439950;64437;689276;Leviticus;20;3;NTN;qal;;B>JC HHW> ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439952;64454;-1;Leviticus;20;3;NTN;qal;NTN ;KJ MZR<W NTN LMLK ;;;;;;;;;;;
439952;64454;689281;Leviticus;20;3;NTN;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439952;64454;689282;Leviticus;20;3;NTN;qal;;MZR<W ;phrase;;;PP;Cmpl;complement;NA;*;;;
439952;64454;689283;Leviticus;20;3;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439952;64454;689284;Leviticus;20;3;NTN;qal;;LMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
439952;64454;439953;Leviticus;20;3;NTN;qal;;LM<N VM> >T&MQDCJ ;clause;InfC;Adju;;;NA;NA;;;;
439956;64483;-1;Leviticus;20;4;NTN;qal;TTW ;BTTW MZR<W LMLK ;;;;;;;;;;;
439956;64483;689297;Leviticus;20;4;NTN;qal;;BTTW ;phrase;;;VP;PreS;core;regular;subject;;;
439956;64483;689298;Leviticus;20;4;NTN;qal;;MZR<W ;phrase;;;PP;Cmpl;complement;NA;*;;;
439956;64483;689299;Leviticus;20;4;NTN;qal;;LMLK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
439956;64483;439957;Leviticus;20;4;NTN;qal;;LBLTJ HMJT >TW00 ;clause;InfC;Adju;;;NA;NA;;;;
439965;64539;-1;Leviticus;20;6;NTN;qal;NTTJ ;WNTTJ >T&PNJ BNPC HHW> ;;;;;;;;;;;
439965;64539;689323;Leviticus;20;6;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439965;64539;689324;Leviticus;20;6;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
439965;64539;689325;Leviticus;20;6;NTN;qal;;>T&PNJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439965;64539;689326;Leviticus;20;6;NTN;qal;;BNPC HHW> ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440002;64679;-1;Leviticus;20;15;NTN;qal;JTN ;>CR JTN CKBTW BBHMH ;;;;;;;;;;;
440002;64679;689424;Leviticus;20;15;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440002;64679;689425;Leviticus;20;15;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
440002;64679;689426;Leviticus;20;15;NTN;qal;;CKBTW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440002;64679;689427;Leviticus;20;15;NTN;qal;;BBHMH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440048;64869;-1;Leviticus;20;24;NTN;qal;>TNNH ;W>NJ >TNNH LKM ;;;;;;;;;;;
440048;64869;689555;Leviticus;20;24;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440048;64869;689556;Leviticus;20;24;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
440048;64869;689557;Leviticus;20;24;NTN;qal;;>TNNH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
440048;64869;689558;Leviticus;20;24;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
440048;64869;440049;Leviticus;20;24;NTN;qal;;LRCT >TH >RY ZBT XLB WDBC ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
440209;65622;-1;Leviticus;22;14;NTN;qal;NTN ;WNTN LKHN >T&HQDC00 ;;;;;;;;;;;
440209;65622;690027;Leviticus;22;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440209;65622;690028;Leviticus;22;14;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
440209;65622;690029;Leviticus;22;14;NTN;qal;;LKHN ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440209;65622;690030;Leviticus;22;14;NTN;qal;;>T&HQDC00 ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
440235;65777;-1;Leviticus;22;22;NTN;qal;TTNW ;W>CH L>&TTNW MHM <L&HMZBX LJHWH00 ;;;;;;;;;;;
440235;65777;690102;Leviticus;22;22;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440235;65777;690103;Leviticus;22;22;NTN;qal;;>CH MHM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
440235;65777;690104;Leviticus;22;22;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
440235;65777;690105;Leviticus;22;22;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
440235;65777;690106;Leviticus;22;22;NTN;qal;;<L&HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440235;65777;690107;Leviticus;22;22;NTN;qal;;LJHWH00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440295;66091;-1;Leviticus;23;10;NTN;qal;NTN ;>CR >NJ NTN LKM ;;;;;;;;;;;
440295;66091;690280;Leviticus;23;10;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440295;66091;690281;Leviticus;23;10;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
440295;66091;690282;Leviticus;23;10;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
440295;66091;690283;Leviticus;23;10;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
440378;66643;-1;Leviticus;23;38;NTN;qal;TTNW ;>CR TTNW LJHWH00 ;;;;;;;;;;;
440378;66643;690533;Leviticus;23;38;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440378;66643;690534;Leviticus;23;38;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
440378;66643;690535;Leviticus;23;38;NTN;qal;;LJHWH00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440408;66870;-1;Leviticus;24;7;NTN;qal;NTT ;WNTT <L&HM<RKT LBNH ZKH ;;;;;;;;;;;
440408;66870;690635;Leviticus;24;7;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440408;66870;690636;Leviticus;24;7;NTN;qal;;NTT ;phrase;;;VP;Pred;core;regular;NA;;;
440408;66870;690637;Leviticus;24;7;NTN;qal;;<L&HM<RKT ;phrase;;;PP;Cmpl;complement;NA;*;;;
440408;66870;690638;Leviticus;24;7;NTN;qal;;LBNH ZKH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440448;67079;-1;Leviticus;24;19;NTN;qal;JTN ;KJ&JTN MWM B<MJTW ;;;;;;;;;;;
440448;67079;690748;Leviticus;24;19;NTN;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440448;67079;690749;Leviticus;24;19;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
440448;67079;690750;Leviticus;24;19;NTN;qal;;MWM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440448;67079;690751;Leviticus;24;19;NTN;qal;;B<MJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440454;67100;-1;Leviticus;24;20;NTN;qal;JTN ;K>CR JTN MWM B>DM ;;;;;;;;;;;
440454;67100;690763;Leviticus;24;20;NTN;qal;;K>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440454;67100;690764;Leviticus;24;20;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
440454;67100;690765;Leviticus;24;20;NTN;qal;;MWM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440454;67100;690766;Leviticus;24;20;NTN;qal;;B>DM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440455;67106;-1;Leviticus;24;20;NTN;nif;JNTN ;KN JNTN BW00 ;;;;;;;;;;;
440455;67106;690767;Leviticus;24;20;NTN;nif;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
440455;67106;690768;Leviticus;24;20;NTN;nif;;JNTN ;phrase;;;VP;Pred;core;regular;NA;;;
440455;67106;690769;Leviticus;24;20;NTN;nif;;BW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
440473;67186;-1;Leviticus;25;2;NTN;qal;NTN ;>CR >NJ NTN LKM ;;;;;;;;;;;
440473;67186;690820;Leviticus;25;2;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
440473;67186;690821;Leviticus;25;2;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
440473;67186;690822;Leviticus;25;2;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
440473;67186;690823;Leviticus;25;2;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
440526;67490;-1;Leviticus;25;19;NTN;qal;NTNH ;WNTNH H>RY PRJH ;;;;;;;;;;;
440526;67490;690994;Leviticus;25;19;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440526;67490;690995;Leviticus;25;19;NTN;qal;;NTNH ;phrase;;;VP;Pred;core;regular;NA;;;
440526;67490;690996;Leviticus;25;19;NTN;qal;;H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
440526;67490;690997;Leviticus;25;19;NTN;qal;;PRJH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440542;67586;-1;Leviticus;25;24;NTN;qal;TTNW ;WBKL >RY >XZTKM G>LH TTNW L>RY00_S ;;;;;;;;;;;
440542;67586;691051;Leviticus;25;24;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440542;67586;691052;Leviticus;25;24;NTN;qal;;BKL >RY >XZTKM ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
440542;67586;691053;Leviticus;25;24;NTN;qal;;G>LH ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
440542;67586;691054;Leviticus;25;24;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
440542;67586;691055;Leviticus;25;24;NTN;qal;;L>RY00_S ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
440594;67832;-1;Leviticus;25;37;NTN;qal;TTN ;>T&KSPK L>&TTN LW BNCK ;;;;;;;;;;;
440594;67832;691220;Leviticus;25;37;NTN;qal;;>T&KSPK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
440594;67832;691221;Leviticus;25;37;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
440594;67832;691222;Leviticus;25;37;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
440594;67832;691223;Leviticus;25;37;NTN;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
440594;67832;691224;Leviticus;25;37;NTN;qal;;BNCK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440595;67840;-1;Leviticus;25;37;NTN;qal;TTN ;WBMRBJT L>&TTN >KLK00 ;;;;;;;;;;;
440595;67840;691225;Leviticus;25;37;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
440595;67840;691226;Leviticus;25;37;NTN;qal;;BMRBJT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
440595;67840;691227;Leviticus;25;37;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
440595;67840;691228;Leviticus;25;37;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
440595;67840;691229;Leviticus;25;37;NTN;qal;;>KLK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
440598;67852;-1;Leviticus;25;38;NTN;qal;TT ;LTT LKM >T&>RY KN<N ;;;;;;;;;;;
440598;67852;691236;Leviticus;25;38;NTN;qal;;LTT ;phrase;;;VP;Pred;core;regular;NA;;;
440598;67852;691237;Leviticus;25;38;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
440598;67852;691238;Leviticus;25;38;NTN;qal;;>T&>RY KN<N ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
440598;67852;440599;Leviticus;25;38;NTN;qal;;LHJWT LKM L>LHJM00_S ;clause;InfC;Coor;;;NA;NA;infinitive_object;;;
440659;68162;-1;Leviticus;26;1;NTN;qal;TTNW ;W>BN MFKJT L> TTNW B>RYKM ;;;;;;;;;;;
440659;68162;691429;Leviticus;26;1;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
