cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
451076;127256;722839;Joshua;24;25;FJM;qal;;BCKM00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
451207;128040;-1;Judges;1;28;FJM;qal;JFM ;WJFM >T&HKN<NJ LMS ;;;;;;;;;;;
451207;128040;723279;Judges;1;28;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451207;128040;723280;Judges;1;28;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
451207;128040;723281;Judges;1;28;FJM;qal;;>T&HKN<NJ ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
451207;128040;723282;Judges;1;28;FJM;qal;;LMS ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
451536;129855;-1;Judges;4;21;FJM;qal;TFM ;WTFM >T&HMQBT BJDH ;;;;;;;;;;;
451536;129855;724345;Judges;4;21;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451536;129855;724346;Judges;4;21;FJM;qal;;TFM ;phrase;;;VP;Pred;core;regular;NA;;;
451536;129855;724347;Judges;4;21;FJM;qal;;>T&HMQBT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
451536;129855;724348;Judges;4;21;FJM;qal;;BJDH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451768;130819;-1;Judges;6;19;FJM;qal;FM ;HBFR FM BSL ;;;;;;;;;;;
451768;130819;724966;Judges;6;19;FJM;qal;;HBFR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
451768;130819;724967;Judges;6;19;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
451768;130819;724968;Judges;6;19;FJM;qal;;BSL ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451769;130826;-1;Judges;6;19;FJM;qal;FM ;WHMRQ FM BPRWR ;;;;;;;;;;;
451769;130826;724969;Judges;6;19;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451769;130826;724970;Judges;6;19;FJM;qal;;HMRQ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
451769;130826;724971;Judges;6;19;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
451769;130826;724972;Judges;6;19;FJM;qal;;BPRWR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452013;132014;-1;Judges;7;22;FJM;qal;JFM ;WJFM JHWH >T XRB >JC BR<HW WBKL&HMXNH ;;;;;;;;;;;
452013;132014;725696;Judges;7;22;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452013;132014;725697;Judges;7;22;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
452013;132014;725698;Judges;7;22;FJM;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
452013;132014;725699;Judges;7;22;FJM;qal;;>T XRB >JC ;phrase;;;PP;Objc;complement;NA;direct_object;;;
452013;132014;725700;Judges;7;22;FJM;qal;;BR<HW WBKL&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452159;132793;-1;Judges;8;31;FJM;qal;JFM ;WJFM >T&CMW >BJMLK00 ;;;;;;;;;;;
452159;132793;726142;Judges;8;31;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452159;132793;726143;Judges;8;31;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
452159;132793;726144;Judges;8;31;FJM;qal;;>T&CMW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
452159;132793;726145;Judges;8;31;FJM;qal;;>BJMLK00 ;phrase;;;PrNP;Objc;complement;NA;NP_direct_object;;;
452166;132832;-1;Judges;8;33;FJM;qal;JFJMW ;WJFJMW LHM B<L_BRJT L>LHJM00 ;;;;;;;;;;;
452166;132832;726165;Judges;8;33;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452166;132832;726166;Judges;8;33;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
452166;132832;726167;Judges;8;33;FJM;qal;;LHM ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
452166;132832;726168;Judges;8;33;FJM;qal;;B<L_BRJT ;phrase;;;PrNP;Objc;complement;NA;principal_direct_object;;;
452166;132832;726169;Judges;8;33;FJM;qal;;L>LHJM00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
452267;133365;-1;Judges;9;24;FJM;qal;FWM ;LFWM <L&>BJMLK >XJHM W<L B<LJ CKM ;;;;;;;;;;;
452267;133365;726490;Judges;9;24;FJM;qal;;LFWM ;phrase;;;VP;Pred;core;regular;NA;;;
452267;133365;726491;Judges;9;24;FJM;qal;;<L&>BJMLK >XJHM W<L B<LJ CKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452271;133385;-1;Judges;9;25;FJM;qal;JFJMW ;WJFJMW LW B<LJ CKM M>RBJM <L R>CJ HHRJM ;;;;;;;;;;;
452271;133385;726500;Judges;9;25;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452271;133385;726501;Judges;9;25;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
452271;133385;726502;Judges;9;25;FJM;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452271;133385;726503;Judges;9;25;FJM;qal;;B<LJ CKM ;phrase;;;NP;Subj;core;NA;subject;;;
452271;133385;726504;Judges;9;25;FJM;qal;;M>RBJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452271;133385;726505;Judges;9;25;FJM;qal;;<L R>CJ HHRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452383;133899;-1;Judges;9;48;FJM;qal;JFM ;WJFM <L&CKMW ;;;;;;;;;;;
452383;133899;726841;Judges;9;48;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452383;133899;726842;Judges;9;48;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
452383;133899;726843;Judges;9;48;FJM;qal;;<L&CKMW ;phrase;;;PP;Cmpl;complement;NA;*;;;
452393;133928;-1;Judges;9;49;FJM;qal;JFJMW ;WJFJMW <L&HYRJX ;;;;;;;;;;;
452393;133928;726863;Judges;9;49;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452393;133928;726864;Judges;9;49;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
452393;133928;726865;Judges;9;49;FJM;qal;;<L&HYRJX ;phrase;;;PP;Cmpl;complement;NA;*;;;
452536;134684;-1;Judges;11;11;FJM;qal;JFJMW ;WJFJMW H<M >WTW <LJHM LR>C WLQYJN ;;;;;;;;;;;
452536;134684;727315;Judges;11;11;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452536;134684;727316;Judges;11;11;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
452536;134684;727317;Judges;11;11;FJM;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
452536;134684;727318;Judges;11;11;FJM;qal;;>WTW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
452536;134684;727319;Judges;11;11;FJM;qal;;<LJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
452536;134684;727320;Judges;11;11;FJM;qal;;LR>C WLQYJN ;phrase;;;PP;Cmpl;complement;NA;*;;;
452679;135442;-1;Judges;12;3;FJM;qal;>FJMH ;W>FJMH NPCJ BKPJ ;;;;;;;;;;;
452679;135442;727773;Judges;12;3;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452679;135442;727774;Judges;12;3;FJM;qal;;>FJMH ;phrase;;;VP;Pred;core;regular;NA;;;
452679;135442;727775;Judges;12;3;FJM;qal;;NPCJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452679;135442;727776;Judges;12;3;FJM;qal;;BKPJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452979;136821;-1;Judges;15;4;FJM;qal;JFM ;WJFM LPJD >XD BJN&CNJ HZNBWT BTWK00 ;;;;;;;;;;;
452979;136821;728717;Judges;15;4;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452979;136821;728718;Judges;15;4;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
452979;136821;728719;Judges;15;4;FJM;qal;;LPJD >XD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452979;136821;728720;Judges;15;4;FJM;qal;;BJN&CNJ HZNBWT BTWK00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453083;137277;-1;Judges;16;3;FJM;qal;JFM ;WJFM <L&KTPJW ;;;;;;;;;;;
453083;137277;729014;Judges;16;3;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453083;137277;729015;Judges;16;3;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
453083;137277;729016;Judges;16;3;FJM;qal;;<L&KTPJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
453412;138771;-1;Judges;18;19;FJM;qal;FJM&;FJM&JDK <L&PJK ;;;;;;;;;;;
453412;138771;729993;Judges;18;19;FJM;qal;;FJM&;phrase;;;VP;Pred;core;regular;NA;;;
453412;138771;729994;Judges;18;19;FJM;qal;;JDK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
453412;138771;729995;Judges;18;19;FJM;qal;;<L&PJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
453423;138833;-1;Judges;18;21;FJM;qal;JFJMW ;WJFJMW >T&HVP W>T&HMQNH W>T&HKBWDH LPNJHM00 ;;;;;;;;;;;
453423;138833;730025;Judges;18;21;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453423;138833;730026;Judges;18;21;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
453423;138833;730027;Judges;18;21;FJM;qal;;>T&HVP W>T&HMQNH W>T&HKBWDH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
453423;138833;730028;Judges;18;21;FJM;qal;;LPNJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453472;139068;-1;Judges;18;31;FJM;qal;JFJMW ;WJFJMW LHM >T&PSL MJKH KL&JMJ ;;;;;;;;;;;
453472;139068;730178;Judges;18;31;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453472;139068;730179;Judges;18;31;FJM;qal;;JFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
453472;139068;730180;Judges;18;31;FJM;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
453472;139068;730181;Judges;18;31;FJM;qal;;>T&PSL MJKH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
453472;139068;730184;Judges;18;31;FJM;qal;;KL&JMJ ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
453651;139881;-1;Judges;19;30;FJM;qal;FJMW&;FJMW&LKM <LJH ;;;;;;;;;;;
453651;139881;730694;Judges;19;30;FJM;qal;;FJMW&;phrase;;;VP;Pred;core;regular;NA;;;
453651;139881;730695;Judges;19;30;FJM;qal;;LKM ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
453651;139881;730696;Judges;19;30;FJM;qal;;<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
453766;140536;-1;Judges;20;29;FJM;qal;JFM ;WJFM JFR>L >RBJM >L&HGB<H SBJB00_P ;;;;;;;;;;;
453766;140536;731033;Judges;20;29;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453766;140536;731034;Judges;20;29;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
453766;140536;731035;Judges;20;29;FJM;qal;;JFR>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
453766;140536;731036;Judges;20;29;FJM;qal;;>RBJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
453766;140536;731037;Judges;20;29;FJM;qal;;>L&HGB<H ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453766;140536;731038;Judges;20;29;FJM;qal;;SBJB00_P ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
453796;140727;-1;Judges;20;36;FJM;qal;FMW ;>CR FMW >L&HGB<H00 ;;;;;;;;;;;
453796;140727;731141;Judges;20;36;FJM;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
453796;140727;731142;Judges;20;36;FJM;qal;;FMW ;phrase;;;VP;Pred;core;regular;NA;;;
453796;140727;731143;Judges;20;36;FJM;qal;;>L&HGB<H00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454162;142479;-1;1_Samuel;2;20;FJM;qal;JFM ;JFM JHWH LK ZR< MN&H>CH HZ>T TXT HC>LH ;;;;;;;;;;;
454162;142479;732255;1_Samuel;2;20;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
454162;142479;732256;1_Samuel;2;20;FJM;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
454162;142479;732257;1_Samuel;2;20;FJM;qal;;LK ;phrase;;;PP;Adju;adjunct;NA;NA;;;
454162;142479;732258;1_Samuel;2;20;FJM;qal;;ZR< MN&H>CH HZ>T ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454162;142479;732259;1_Samuel;2;20;FJM;qal;;TXT HC>LH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454567;144317;-1;1_Samuel;6;8;FJM;qal;TFJMW ;W>T05 KLJ HZHB TFJMW B>RGZ MYDW ;;;;;;;;;;;
454567;144317;733449;1_Samuel;6;8;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454567;144317;733450;1_Samuel;6;8;FJM;qal;;>T05 KLJ HZHB ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454567;144317;733455;1_Samuel;6;8;FJM;qal;;TFJMW ;phrase;;;VP;Pred;core;regular;NA;;;
454567;144317;733456;1_Samuel;6;8;FJM;qal;;B>RGZ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454567;144317;733457;1_Samuel;6;8;FJM;qal;;MYDW ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
454583;144382;-1;1_Samuel;6;11;FJM;qal;JFMW ;WJFMW >T&>RWN JHWH >L&H<GLH W>T H>RGZ W>T <KBRJ HZHB W>T YLMJ VXRJHM00 ;;;;;;;;;;;
454583;144382;733501;1_Samuel;6;11;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454583;144382;733502;1_Samuel;6;11;FJM;qal;;JFMW ;phrase;;;VP;Pred;core;regular;NA;;;
454583;144382;733503;1_Samuel;6;11;FJM;qal;;>T&>RWN JHWH W>T H>RGZ W>T <KBRJ HZHB W>T YLMJ VXRJHM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454583;144382;733504;1_Samuel;6;11;FJM;qal;;>L&H<GLH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454601;144503;-1;1_Samuel;6;15;FJM;qal;JFMW ;WJFMW >L&H>BN HGDWLH ;;;;;;;;;;;
454601;144503;733563;1_Samuel;6;15;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454601;144503;733564;1_Samuel;6;15;FJM;qal;;JFMW ;phrase;;;VP;Pred;core;regular;NA;;;
454601;144503;733565;1_Samuel;6;15;FJM;qal;;>L&H>BN HGDWLH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454682;144959;-1;1_Samuel;7;12;FJM;qal;JFM ;WJFM BJN&HMYPH WBJN HCN ;;;;;;;;;;;
454682;144959;733827;1_Samuel;7;12;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454682;144959;733828;1_Samuel;7;12;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
454682;144959;733829;1_Samuel;7;12;FJM;qal;;BJN&HMYPH WBJN HCN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454704;145094;-1;1_Samuel;8;1;FJM;qal;JFM ;WJFM >T&BNJW CPVJM LJFR>L00 ;;;;;;;;;;;
454704;145094;733905;1_Samuel;8;1;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454704;145094;733906;1_Samuel;8;1;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
454704;145094;733907;1_Samuel;8;1;FJM;qal;;>T&BNJW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
454704;145094;733908;1_Samuel;8;1;FJM;qal;;CPVJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
454704;145094;733909;1_Samuel;8;1;FJM;qal;;LJFR>L00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
454717;145156;-1;1_Samuel;8;5;FJM;qal;FJMH&;<TH FJMH&LNW MLK ;;;;;;;;;;;
454717;145156;733951;1_Samuel;8;5;FJM;qal;;<TH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
454717;145156;733952;1_Samuel;8;5;FJM;qal;;FJMH&;phrase;;;VP;Pred;core;regular;NA;;;
454717;145156;733953;1_Samuel;8;5;FJM;qal;;LNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
454717;145156;733954;1_Samuel;8;5;FJM;qal;;MLK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
454717;145156;454718;1_Samuel;8;5;FJM;qal;;LCPVNW KKL&HGWJM00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
454747;145287;-1;1_Samuel;8;11;FJM;qal;FM ;WFM LW BMRKBTW WBPRCJW ;;;;;;;;;;;
454747;145287;734043;1_Samuel;8;11;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454747;145287;734044;1_Samuel;8;11;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
454747;145287;734045;1_Samuel;8;11;FJM;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
454747;145287;734046;1_Samuel;8;11;FJM;qal;;BMRKBTW WBPRCJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454749;145301;-1;1_Samuel;8;12;FJM;qal;FWM ;WLFWM LW FRJ >LPJM WFRJ XMCJM ;;;;;;;;;;;
454749;145301;734050;1_Samuel;8;12;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454749;145301;734051;1_Samuel;8;12;FJM;qal;;LFWM ;phrase;;;VP;Pred;core;regular;NA;;;
454749;145301;734052;1_Samuel;8;12;FJM;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
454749;145301;734053;1_Samuel;8;12;FJM;qal;;FRJ >LPJM WFRJ XMCJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454749;145301;454750;1_Samuel;8;12;FJM;qal;;WLXRC XRJCW ;clause;InfC;Coor;;;NA;NA;;;;
454902;145994;-1;1_Samuel;9;20;FJM;qal;TFM ;>L&TFM >T&LBK LHM ;;;;;;;;;;;
454902;145994;734491;1_Samuel;9;20;FJM;qal;;>L&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
454902;145994;734492;1_Samuel;9;20;FJM;qal;;TFM ;phrase;;;VP;Pred;core;regular;NA;;;
454902;145994;734493;1_Samuel;9;20;FJM;qal;;>T&LBK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454902;145994;734494;1_Samuel;9;20;FJM;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
454919;146086;-1;1_Samuel;9;23;FJM;qal;FJM ;FJM >TH <MK00 ;;;;;;;;;;;
454919;146086;734547;1_Samuel;9;23;FJM;qal;;FJM ;phrase;;;VP;Pred;core;regular;NA;;;
454919;146086;734548;1_Samuel;9;23;FJM;qal;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454919;146086;734549;1_Samuel;9;23;FJM;qal;;<MK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
454922;146100;-1;1_Samuel;9;24;FJM;qal;JFM05 ;WJFM05 LPNJ C>WL ;;;;;;;;;;;
454922;146100;734557;1_Samuel;9;24;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454922;146100;734558;1_Samuel;9;24;FJM;qal;;JFM05 ;phrase;;;VP;Pred;core;regular;NA;;;
454922;146100;734559;1_Samuel;9;24;FJM;qal;;LPNJ C>WL ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454926;146109;-1;1_Samuel;9;24;FJM;qal;FJM&;FJM&LPNJK ;;;;;;;;;;;
454926;146109;734565;1_Samuel;9;24;FJM;qal;;FJM&;phrase;;;VP;PreC;core;regular;NA;;;
454926;146109;734566;1_Samuel;9;24;FJM;qal;;LPNJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455051;146660;-1;1_Samuel;10;19;FJM;qal;TFJM ;KJ&MLK TFJM <LJNW ;;;;;;;;;;;
455051;146660;734928;1_Samuel;10;19;FJM;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455051;146660;734929;1_Samuel;10;19;FJM;qal;;MLK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
455051;146660;734930;1_Samuel;10;19;FJM;qal;;TFJM ;phrase;;;VP;Pred;core;regular;NA;;;
455051;146660;734931;1_Samuel;10;19;FJM;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
455096;146881;-1;1_Samuel;11;2;FJM;qal;FMTJH ;WFMTJH XRPH <L&KL&JFR>L00 ;;;;;;;;;;;
455096;146881;735078;1_Samuel;11;2;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455096;146881;735079;1_Samuel;11;2;FJM;qal;;FMTJH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
455096;146881;735080;1_Samuel;11;2;FJM;qal;;XRPH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
455096;146881;735081;1_Samuel;11;2;FJM;qal;;<L&KL&JFR>L00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455140;147087;-1;1_Samuel;11;11;FJM;qal;JFM ;WJFM C>WL >T&H<M CLCH R>CJM ;;;;;;;;;;;
455140;147087;735214;1_Samuel;11;11;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455140;147087;735215;1_Samuel;11;11;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
455140;147087;735216;1_Samuel;11;11;FJM;qal;;C>WL ;phrase;;;PrNP;Subj;core;NA;subject;;;
455140;147087;735217;1_Samuel;11;11;FJM;qal;;>T&H<M ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
455140;147087;735218;1_Samuel;11;11;FJM;qal;;CLCH R>CJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
455641;149566;-1;1_Samuel;15;2;FJM;qal;FM ;>CR&FM LW BDRK ;;;;;;;;;;;
455641;149566;736755;1_Samuel;15;2;FJM;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
455641;149566;736756;1_Samuel;15;2;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
455641;149566;736757;1_Samuel;15;2;FJM;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
455641;149566;736758;1_Samuel;15;2;FJM;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455641;149566;455642;1_Samuel;15;2;FJM;qal;;B<LTW MMYRJM00 ;clause;InfC;Adju;;;NA;NA;;;;
456106;151697;-1;1_Samuel;17;40;FJM;qal;JFM ;WJFM >TM BKLJ HR<JM WBJLQWV ;;;;;;;;;;;
456106;151697;738120;1_Samuel;17;40;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456106;151697;738121;1_Samuel;17;40;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
456106;151697;738122;1_Samuel;17;40;FJM;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
456106;151697;738123;1_Samuel;17;40;FJM;qal;;BKLJ HR<JM WBJLQWV ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
456180;152071;-1;1_Samuel;17;54;FJM;qal;FM ;W>T&KLJW FM B>HLW00_S ;;;;;;;;;;;
456180;152071;738352;1_Samuel;17;54;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456180;152071;738353;1_Samuel;17;54;FJM;qal;;>T&KLJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
456180;152071;738354;1_Samuel;17;54;FJM;qal;;FM ;phrase;;;VP;Pred;core;regular;NA;;;
456180;152071;738355;1_Samuel;17;54;FJM;qal;;B>HLW00_S ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
456220;152238;-1;1_Samuel;18;5;FJM;qal;JFMHW ;WJFMHW C>WL <L >NCJ HMLXMH ;;;;;;;;;;;
456220;152238;738455;1_Samuel;18;5;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456220;152238;738456;1_Samuel;18;5;FJM;qal;;JFMHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
456220;152238;738457;1_Samuel;18;5;FJM;qal;;C>WL ;phrase;;;PrNP;Subj;core;NA;subject;;;
456220;152238;738458;1_Samuel;18;5;FJM;qal;;<L >NCJ HMLXMH ;phrase;;;PP;Cmpl;complement;NA;*;;;
456254;152428;-1;1_Samuel;18;13;FJM;qal;JFMHW ;WJFMHW LW FR&>LP ;;;;;;;;;;;
456254;152428;738563;1_Samuel;18;13;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456254;152428;738564;1_Samuel;18;13;FJM;qal;;JFMHW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
456254;152428;738565;1_Samuel;18;13;FJM;qal;;LW ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
456254;152428;738566;1_Samuel;18;13;FJM;qal;;FR&>LP ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
456356;152924;-1;1_Samuel;19;5;FJM;qal;JFM ;WJFM >T&NPCW BKPW ;;;;;;;;;;;
456356;152924;738894;1_Samuel;19;5;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456356;152924;738895;1_Samuel;19;5;FJM;qal;;JFM ;phrase;;;VP;Pred;core;regular;NA;;;
456356;152924;738896;1_Samuel;19;5;FJM;qal;;>T&NPCW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
456356;152924;738897;1_Samuel;19;5;FJM;qal;;BKPW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
456399;153132;-1;1_Samuel;19;13;FJM;qal;TFM ;WTFM >L&HMVH ;;;;;;;;;;;
456399;153132;739034;1_Samuel;19;13;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456399;153132;739035;1_Samuel;19;13;FJM;qal;;TFM ;phrase;;;VP;Pred;core;regular;NA;;;
456399;153132;739036;1_Samuel;19;13;FJM;qal;;>L&HMVH ;phrase;;;PP;Cmpl;complement;NA;*;;;
456400;153141;-1;1_Samuel;19;13;FJM;qal;FMH ;W>T KBJR H<ZJM FMH MR>CTJW ;;;;;;;;;;;
456400;153141;739037;1_Samuel;19;13;FJM;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
456400;153141;739038;1_Samuel;19;13;FJM;qal;;>T KBJR H<ZJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
456400;153141;739039;1_Samuel;19;13;FJM;qal;;FMH ;phrase;;;VP;Pred;core;regular;NA;;;
