cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
452000;131923;725653;Judges;7;19;BW>;qal;;BQYH HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452000;131923;725654;Judges;7;19;BW>;qal;;R>C H>CMRT HTJKWNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
452034;132133;-1;Judges;7;25;BW>;hif;HBJ>W ;WR>C&<RB WZ>B HBJ>W >L&GD<WN M<BR LJRDN00 ;;;;;;;;;;;
452034;132133;725752;Judges;7;25;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452034;132133;725753;Judges;7;25;BW>;hif;;R>C&<RB WZ>B ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452034;132133;725754;Judges;7;25;BW>;hif;;HBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
452034;132133;725755;Judges;7;25;BW>;hif;;>L&GD<WN ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452034;132133;725756;Judges;7;25;BW>;hif;;M<BR LJRDN00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
452050;132212;-1;Judges;8;4;BW>;qal;JB> ;WJB> GD<WN HJRDNH ;;;;;;;;;;;
452050;132212;725802;Judges;8;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452050;132212;725803;Judges;8;4;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452050;132212;725804;Judges;8;4;BW>;qal;;GD<WN ;phrase;;;PrNP;Subj;core;NA;subject;;;
452050;132212;725805;Judges;8;4;BW>;qal;;HJRDNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
452092;132450;-1;Judges;8;15;BW>;qal;JB> ;WJB> >L&>NCJ SKWT ;;;;;;;;;;;
452092;132450;725929;Judges;8;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452092;132450;725930;Judges;8;15;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452092;132450;725931;Judges;8;15;BW>;qal;;>L&>NCJ SKWT ;phrase;;;PP;Cmpl;complement;NA;*;;;
452193;132969;-1;Judges;9;5;BW>;qal;JB> ;WJB> BJT&>BJW <PRTH ;;;;;;;;;;;
452193;132969;726248;Judges;9;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452193;132969;726249;Judges;9;5;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452193;132969;726250;Judges;9;5;BW>;qal;;BJT&>BJW <PRTH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
452239;133173;-1;Judges;9;15;BW>;qal;B>W ;B>W ;;;;;;;;;;;
452239;133173;726380;Judges;9;15;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
452271;133360;-1;Judges;9;24;BW>;qal;BW> ;LBW> XMS CB<JM BNJ&JRB<L ;;;;;;;;;;;
452271;133360;726492;Judges;9;24;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
452271;133360;726493;Judges;9;24;BW>;qal;;XMS CB<JM BNJ&JRB<L ;phrase;;;NP;Subj;core;NA;subject;;;
452281;133412;-1;Judges;9;26;BW>;qal;JB> ;WJB> G<L BN&<BD W>XJW ;;;;;;;;;;;
452281;133412;726522;Judges;9;26;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452281;133412;726523;Judges;9;26;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452281;133412;726524;Judges;9;26;BW>;qal;;G<L BN&<BD W>XJW ;phrase;;;PrNP;Subj;core;NA;subject;;;
452288;133441;-1;Judges;9;27;BW>;qal;JB>W ;WJB>W BJT >LHJHM ;;;;;;;;;;;
452288;133441;726543;Judges;9;27;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452288;133441;726544;Judges;9;27;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
452288;133441;726545;Judges;9;27;BW>;qal;;BJT >LHJHM ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
452309;133532;-1;Judges;9;31;BW>;qal;B>JM ;HNH G<L BN&<BD W>XJW B>JM CKMH ;;;;;;;;;;;
452309;133532;726603;Judges;9;31;BW>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
452309;133532;726604;Judges;9;31;BW>;qal;;G<L BN&<BD W>XJW ;phrase;;;PrNP;Subj;core;NA;subject;;;
452309;133532;726605;Judges;9;31;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
452309;133532;726606;Judges;9;31;BW>;qal;;CKMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
452339;133675;-1;Judges;9;37;BW>;qal;B> ;WR>C&>XD B> MDRK >LWN M<WNNJM00 ;;;;;;;;;;;
452339;133675;726696;Judges;9;37;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452339;133675;726697;Judges;9;37;BW>;qal;;R>C&>XD ;phrase;;;NP;Subj;core;NA;subject;;;
452339;133675;726698;Judges;9;37;BW>;qal;;B> ;phrase;;;VP;PreC;core;regular;NA;;;
452339;133675;726699;Judges;9;37;BW>;qal;;MDRK >LWN M<WNNJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452381;133860;-1;Judges;9;46;BW>;qal;JB>W ;WJB>W >L&YRJX BJT >L_BRJT00 ;;;;;;;;;;;
452381;133860;726822;Judges;9;46;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452381;133860;726823;Judges;9;46;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
452381;133860;726824;Judges;9;46;BW>;qal;;>L&YRJX BJT >L_BRJT00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452409;133999;-1;Judges;9;52;BW>;qal;JB> ;WJB> >BJMLK <D&HMGDL ;;;;;;;;;;;
452409;133999;726903;Judges;9;52;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452409;133999;726904;Judges;9;52;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452409;133999;726905;Judges;9;52;BW>;qal;;>BJMLK ;phrase;;;PrNP;Subj;core;NA;subject;;;
452409;133999;726906;Judges;9;52;BW>;qal;;<D&HMGDL ;phrase;;;PP;Cmpl;complement;NA;*;;;
452431;134094;-1;Judges;9;57;BW>;qal;TB> ;WTB> >LJHM QLLT JWTM BN&JRB<L00_P ;;;;;;;;;;;
452431;134094;726968;Judges;9;57;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452431;134094;726969;Judges;9;57;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
452431;134094;726970;Judges;9;57;BW>;qal;;>LJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452431;134094;726971;Judges;9;57;BW>;qal;;QLLT JWTM BN&JRB<L00_P ;phrase;;;NP;Subj;core;NA;subject;;;
452525;134604;-1;Judges;11;7;BW>;qal;B>TM ;WMDW< B>TM >LJ <TH ;;;;;;;;;;;
452525;134604;727259;Judges;11;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452525;134604;727260;Judges;11;7;BW>;qal;;MDW< ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
452525;134604;727261;Judges;11;7;BW>;qal;;B>TM ;phrase;;;VP;Pred;core;regular;NA;;;
452525;134604;727262;Judges;11;7;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452525;134604;727263;Judges;11;7;BW>;qal;;<TH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
452547;134724;-1;Judges;11;12;BW>;qal;B>T ;KJ&B>T >LJ ;;;;;;;;;;;
452547;134724;727341;Judges;11;12;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452547;134724;727342;Judges;11;12;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
452547;134724;727343;Judges;11;12;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452547;134724;452548;Judges;11;12;BW>;qal;;LHLXM B>RYJ00 ;clause;InfC;Adju;;;NA;NA;;;;
452562;134806;-1;Judges;11;16;BW>;qal;JB> ;WJB> QDCH00 ;;;;;;;;;;;
452562;134806;727387;Judges;11;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452562;134806;727388;Judges;11;16;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452562;134806;727389;Judges;11;16;BW>;qal;;QDCH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
452572;134855;-1;Judges;11;18;BW>;qal;JB> ;WJB> MMZRX&CMC L>RY MW>B ;;;;;;;;;;;
452572;134855;727419;Judges;11;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452572;134855;727420;Judges;11;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452572;134855;727421;Judges;11;18;BW>;qal;;MMZRX&CMC ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
452572;134855;727422;Judges;11;18;BW>;qal;;L>RY MW>B ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
452574;134869;-1;Judges;11;18;BW>;qal;B>W ;WL>&B>W BGBWL MW>B ;;;;;;;;;;;
452574;134869;727426;Judges;11;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452574;134869;727427;Judges;11;18;BW>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
452574;134869;727428;Judges;11;18;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
452574;134869;727429;Judges;11;18;BW>;qal;;BGBWL MW>B ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452629;135188;-1;Judges;11;33;BW>;qal;BW>K ;W<D&BW>K MNJT ;;;;;;;;;;;
452629;135188;727608;Judges;11;33;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452629;135188;727609;Judges;11;33;BW>;qal;;<D&BW>K ;phrase;;;VP;PreS;core;regular;subject;;;
452629;135188;727610;Judges;11;33;BW>;qal;;MNJT ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
452631;135207;-1;Judges;11;34;BW>;qal;JB> ;WJB> JPTX HMYPH >L&BJTW ;;;;;;;;;;;
452631;135207;727616;Judges;11;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452631;135207;727617;Judges;11;34;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452631;135207;727618;Judges;11;34;BW>;qal;;JPTX ;phrase;;;PrNP;Subj;core;NA;subject;;;
452631;135207;727619;Judges;11;34;BW>;qal;;HMYPH >L&BJTW ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
452721;135602;-1;Judges;12;9;BW>;hif;HBJ> ;WCLCJM BNWT HBJ> LBNJW MN&HXWY ;;;;;;;;;;;
452721;135602;727883;Judges;12;9;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452721;135602;727884;Judges;12;9;BW>;hif;;CLCJM BNWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452721;135602;727885;Judges;12;9;BW>;hif;;HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
452721;135602;727886;Judges;12;9;BW>;hif;;LBNJW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
452721;135602;727887;Judges;12;9;BW>;hif;;MN&HXWY ;phrase;;;PP;Cmpl;complement;NA;*;;;
452759;135801;-1;Judges;13;6;BW>;qal;TB> ;WTB> H>CH ;;;;;;;;;;;
452759;135801;728011;Judges;13;6;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452759;135801;728012;Judges;13;6;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
452759;135801;728013;Judges;13;6;BW>;qal;;H>CH ;phrase;;;NP;Subj;core;NA;subject;;;
452762;135813;-1;Judges;13;6;BW>;qal;B> ;>JC H>LHJM B> >LJ ;;;;;;;;;;;
452762;135813;728018;Judges;13;6;BW>;qal;;>JC H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
452762;135813;728019;Judges;13;6;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
452762;135813;728020;Judges;13;6;BW>;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452778;135883;-1;Judges;13;8;BW>;qal;JBW>&;>JC H>LHJM JBW>&N> <WD >LJNW ;;;;;;;;;;;
452778;135883;728066;Judges;13;8;BW>;qal;;>JC H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
452778;135883;728069;Judges;13;8;BW>;qal;;JBW>&;phrase;;;VP;Pred;core;regular;NA;;;
452778;135883;728070;Judges;13;8;BW>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
452778;135883;728071;Judges;13;8;BW>;qal;;<WD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
452778;135883;728072;Judges;13;8;BW>;qal;;>LJNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452784;135904;-1;Judges;13;9;BW>;qal;JB> ;WJB> ML>K H>LHJM <WD >L&H>CH ;;;;;;;;;;;
452784;135904;728084;Judges;13;9;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452784;135904;728085;Judges;13;9;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452784;135904;728086;Judges;13;9;BW>;qal;;ML>K H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
452784;135904;728087;Judges;13;9;BW>;qal;;<WD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
452784;135904;728088;Judges;13;9;BW>;qal;;>L&H>CH ;phrase;;;PP;Cmpl;complement;NA;*;;;
452792;135942;-1;Judges;13;10;BW>;qal;B> ;>CR&B> BJWM >LJ00 ;;;;;;;;;;;
452792;135942;728112;Judges;13;10;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
452792;135942;728113;Judges;13;10;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
452792;135942;728114;Judges;13;10;BW>;qal;;BJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
452792;135942;728115;Judges;13;10;BW>;qal;;>LJ00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
452795;135955;-1;Judges;13;11;BW>;qal;JB> ;WJB> >L&H>JC ;;;;;;;;;;;
452795;135955;728122;Judges;13;11;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452795;135955;728123;Judges;13;11;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452795;135955;728124;Judges;13;11;BW>;qal;;>L&H>JC ;phrase;;;PP;Cmpl;complement;NA;*;;;
452802;135978;-1;Judges;13;12;BW>;qal;JB> ;<TH JB> DBRJK ;;;;;;;;;;;
452802;135978;728140;Judges;13;12;BW>;qal;;<TH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
452802;135978;728141;Judges;13;12;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452802;135978;728142;Judges;13;12;BW>;qal;;DBRJK ;phrase;;;NP;Subj;core;NA;subject;;;
452825;136077;-1;Judges;13;17;BW>;qal;JB> ;KJ&JB> DBRJK ;;;;;;;;;;;
452825;136077;728212;Judges;13;17;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452825;136077;728213;Judges;13;17;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452825;136077;728214;Judges;13;17;BW>;qal;;DBRJK ;phrase;;;NP;Subj;core;NA;subject;;;
452879;136352;-1;Judges;14;5;BW>;qal;JB>W ;WJB>W <D&KRMJ TMNTH ;;;;;;;;;;;
452879;136352;728390;Judges;14;5;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452879;136352;728391;Judges;14;5;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
452879;136352;728392;Judges;14;5;BW>;qal;;<D&KRMJ TMNTH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
452951;136678;-1;Judges;14;18;BW>;qal;JB> ;BVRM JB> HXRSH ;;;;;;;;;;;
452951;136678;728612;Judges;14;18;BW>;qal;;BVRM ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452951;136678;728613;Judges;14;18;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
452951;136678;728614;Judges;14;18;BW>;qal;;HXRSH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
452969;136759;-1;Judges;15;1;BW>;qal;>B>H ;>B>H >L&>CTJ HXDRH ;;;;;;;;;;;
452969;136759;728671;Judges;15;1;BW>;qal;;>B>H ;phrase;;;VP;Pred;core;regular;NA;;;
452969;136759;728672;Judges;15;1;BW>;qal;;>L&>CTJ HXDRH ;phrase;;;PP;Cmpl;complement;NA;*;;;
452971;136769;-1;Judges;15;1;BW>;qal;BW>00 ;LBW>00 ;;;;;;;;;;;
452971;136769;728677;Judges;15;1;BW>;qal;;LBW>00 ;phrase;;;VP;Pred;core;regular;NA;;;
453038;137039;-1;Judges;15;14;BW>;qal;B> ;HW>&B> <D&LXJ ;;;;;;;;;;;
453038;137039;728872;Judges;15;14;BW>;qal;;HW>&;phrase;;;PPrP;Subj;core;NA;subject;;;
453038;137039;728873;Judges;15;14;BW>;qal;;B> ;phrase;;;VP;PreC;core;regular;NA;;;
453038;137039;728874;Judges;15;14;BW>;qal;;<D&LXJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453075;137214;-1;Judges;16;1;BW>;qal;JB> ;WJB> >LJH00 ;;;;;;;;;;;
453075;137214;728984;Judges;16;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453075;137214;728985;Judges;16;1;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453075;137214;728986;Judges;16;1;BW>;qal;;>LJH00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
453078;137221;-1;Judges;16;2;BW>;qal;B> ;B> CMCWN HNH ;;;;;;;;;;;
453078;137221;728989;Judges;16;2;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
453078;137221;728990;Judges;16;2;BW>;qal;;CMCWN ;phrase;;;PrNP;Subj;core;NA;subject;;;
453078;137221;728991;Judges;16;2;BW>;qal;;HNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
453297;138177;-1;Judges;17;8;BW>;qal;JB> ;WJB> HR&>PRJM <D&BJT MJKH ;;;;;;;;;;;
453297;138177;729637;Judges;17;8;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453297;138177;729638;Judges;17;8;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453297;138177;729639;Judges;17;8;BW>;qal;;HR&>PRJM <D&BJT MJKH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
453297;138177;453298;Judges;17;8;BW>;qal;;L<FWT DRKW00 ;clause;InfC;Adju;;;NA;NA;;;;
453300;138192;-1;Judges;17;9;BW>;qal;TBW> ;M>JN TBW> ;;;;;;;;;;;
453300;138192;729646;Judges;17;9;BW>;qal;;M>JN ;phrase;;;PP;Cmpl;complement;NA;*;;;
453300;138192;729647;Judges;17;9;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
453331;138367;-1;Judges;18;2;BW>;qal;JB>W ;WJB>W HR&>PRJM <D&BJT MJKH ;;;;;;;;;;;
453331;138367;729748;Judges;18;2;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453331;138367;729749;Judges;18;2;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453331;138367;729750;Judges;18;2;BW>;qal;;HR&>PRJM <D&BJT MJKH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
453337;138396;-1;Judges;18;3;BW>;hif;HBJ>K ;MJ&HBJ>K HLM ;;;;;;;;;;;
453337;138396;729766;Judges;18;3;BW>;hif;;MJ&;phrase;;;IPrP;Subj;core;NA;subject;;;
453337;138396;729767;Judges;18;3;BW>;hif;;HBJ>K ;phrase;;;VP;PreO;core;regular;direct_object;;;
453337;138396;729768;Judges;18;3;BW>;hif;;HLM ;phrase;;;AdvP;Cmpl;complement;NA;*;;;
453354;138462;-1;Judges;18;7;BW>;qal;JB>W ;WJB>W LJCH ;;;;;;;;;;;
453354;138462;729820;Judges;18;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453354;138462;729821;Judges;18;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453354;138462;729822;Judges;18;7;BW>;qal;;LJCH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
453362;138502;-1;Judges;18;8;BW>;qal;JB>W ;WJB>W >L&>XJHM YR<H W>CT>L ;;;;;;;;;;;
453362;138502;729848;Judges;18;8;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453362;138502;729849;Judges;18;8;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453362;138502;729850;Judges;18;8;BW>;qal;;>L&>XJHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
453362;138502;729851;Judges;18;8;BW>;qal;;YR<H W>CT>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
453373;138537;-1;Judges;18;9;BW>;qal;B> ;LB> ;;;;;;;;;;;
453373;138537;729877;Judges;18;9;BW>;qal;;LB> ;phrase;;;VP;Pred;core;regular;NA;;;
453373;138537;453374;Judges;18;9;BW>;qal;;LRCT >T&H>RY00 ;clause;InfC;Adju;;;NA;NA;;;;
453375;138544;-1;Judges;18;10;BW>;qal;B>KM ;KB>KM ;;;;;;;;;;;
453375;138544;729880;Judges;18;10;BW>;qal;;KB>KM ;phrase;;;VP;PreS;core;regular;subject;;;
453376;138545;-1;Judges;18;10;BW>;qal;TB>W05 ;TB>W05 >L&<M BVX ;;;;;;;;;;;
453376;138545;729881;Judges;18;10;BW>;qal;;TB>W05 ;phrase;;;VP;Pred;core;regular;NA;;;
453376;138545;729882;Judges;18;10;BW>;qal;;>L&<M BVX ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
453376;138545;453375;Judges;18;10;BW>;qal;;KB>KM ;clause;InfC;Adju;;;NA;NA;;;;
453388;138621;-1;Judges;18;13;BW>;qal;JB>W ;WJB>W <D&BJT MJKH00 ;;;;;;;;;;;
453388;138621;729919;Judges;18;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453388;138621;729920;Judges;18;13;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453388;138621;729921;Judges;18;13;BW>;qal;;<D&BJT MJKH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453399;138667;-1;Judges;18;15;BW>;qal;JB>W ;WJB>W >L&BJT&HN<R HLWJ BJT MJKH ;;;;;;;;;;;
453399;138667;729946;Judges;18;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453399;138667;729947;Judges;18;15;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453399;138667;729948;Judges;18;15;BW>;qal;;>L&BJT&HN<R HLWJ BJT MJKH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453407;138708;-1;Judges;18;17;BW>;qal;B>W ;B>W CMH ;;;;;;;;;;;
453407;138708;729968;Judges;18;17;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
453407;138708;729969;Judges;18;17;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
453412;138745;-1;Judges;18;18;BW>;qal;B>W ;W>LH B>W BJT MJKH ;;;;;;;;;;;
453412;138745;729981;Judges;18;18;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453412;138745;729982;Judges;18;18;BW>;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
453412;138745;729983;Judges;18;18;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
453412;138745;729984;Judges;18;18;BW>;qal;;BJT MJKH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
453426;138826;-1;Judges;18;20;BW>;qal;JB> ;WJB> BQRB H<M00 ;;;;;;;;;;;
453426;138826;730024;Judges;18;20;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453426;138826;730025;Judges;18;20;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453426;138826;730026;Judges;18;20;BW>;qal;;BQRB H<M00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453461;138967;-1;Judges;18;27;BW>;qal;JB>W ;WJB>W <L&LJC <L&<M CQV WBVX ;;;;;;;;;;;
453461;138967;730123;Judges;18;27;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453461;138967;730124;Judges;18;27;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453461;138967;730125;Judges;18;27;BW>;qal;;<L&LJC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453461;138967;730126;Judges;18;27;BW>;qal;;<L&<M CQV WBVX ;phrase;;;PP;Cmpl;complement;NA;*;;;
453493;139154;-1;Judges;19;3;BW>;hif;TBJ>HW ;WTBJ>HW BJT >BJH ;;;;;;;;;;;
453493;139154;730235;Judges;19;3;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453493;139154;730236;Judges;19;3;BW>;hif;;TBJ>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
453493;139154;730237;Judges;19;3;BW>;hif;;BJT >BJH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
453543;139339;-1;Judges;19;10;BW>;qal;JB> ;WJB> <D&NKX JBWS ;;;;;;;;;;;
453543;139339;730366;Judges;19;10;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453543;139339;730367;Judges;19;10;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453543;139339;730368;Judges;19;10;BW>;qal;;<D&NKX JBWS ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453563;139424;-1;Judges;19;14;BW>;qal;TB> ;WTB> LHM HCMC >YL HGB<H ;;;;;;;;;;;
453563;139424;730423;Judges;19;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453563;139424;730424;Judges;19;14;BW>;qal;;TB> ;phrase;;;VP;Pred;core;regular;NA;;;
453563;139424;730425;Judges;19;14;BW>;qal;;LHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
453563;139424;730426;Judges;19;14;BW>;qal;;HCMC ;phrase;;;NP;Subj;core;NA;subject;;;
453563;139424;730427;Judges;19;14;BW>;qal;;>YL HGB<H ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
453566;139438;-1;Judges;19;15;BW>;qal;BW> ;LBW> ;;;;;;;;;;;
453566;139438;730433;Judges;19;15;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
453568;139445;-1;Judges;19;15;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
453568;139445;730436;Judges;19;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
