cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
457765;159431;743213;1_Samuel;29;11;CWB;qal;;>L&>RY PLCTJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
457818;159693;-1;1_Samuel;30;12;CWB;qal;TCB ;WTCB RWXW >LJW ;;;;;;;;;;;
457818;159693;743368;1_Samuel;30;12;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457818;159693;743369;1_Samuel;30;12;CWB;qal;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
457818;159693;743370;1_Samuel;30;12;CWB;qal;;RWXW ;phrase;;;NP;Subj;core;NA;subject;;;
457818;159693;743371;1_Samuel;30;12;CWB;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
457856;159892;-1;1_Samuel;30;19;CWB;hif;HCJB ;HKL HCJB DWD00 ;;;;;;;;;;;
457856;159892;743485;1_Samuel;30;19;CWB;hif;;HKL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
457856;159892;743486;1_Samuel;30;19;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
457856;159892;743487;1_Samuel;30;19;CWB;hif;;DWD00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
457966;160473;-1;2_Samuel;1;1;CWB;qal;CB ;WDWD CB ;;;;;;;;;;;
457966;160473;743825;2_Samuel;1;1;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
457966;160473;743826;2_Samuel;1;1;CWB;qal;;DWD ;phrase;;;PrNP;Subj;core;NA;subject;;;
457966;160473;743827;2_Samuel;1;1;CWB;qal;;CB ;phrase;;;VP;Pred;core;regular;NA;;;
457966;160473;457967;2_Samuel;1;1;CWB;qal;;MHKWT >T&H<MLQ ;clause;InfC;Adju;;;NA;NA;;;;
458067;160890;-1;2_Samuel;1;22;CWB;qal;TCWB ;WXRB C>WL L> TCWB RJQM00 ;;;;;;;;;;;
458067;160890;744107;2_Samuel;1;22;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458067;160890;744108;2_Samuel;1;22;CWB;qal;;XRB C>WL ;phrase;;;NP;Subj;core;NA;subject;;;
458067;160890;744109;2_Samuel;1;22;CWB;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
458067;160890;744110;2_Samuel;1;22;CWB;qal;;TCWB ;phrase;;;VP;Pred;core;regular;NA;;;
458067;160890;744111;2_Samuel;1;22;CWB;qal;;RJQM00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
458197;161550;-1;2_Samuel;2;26;CWB;qal;CWB ;LCWB M>XRJ >XJHM00 ;;;;;;;;;;;
458197;161550;744500;2_Samuel;2;26;CWB;qal;;LCWB ;phrase;;;VP;Pred;core;regular;NA;;;
458197;161550;744501;2_Samuel;2;26;CWB;qal;;M>XRJ >XJHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458212;161626;-1;2_Samuel;2;30;CWB;qal;CB ;WJW>B CB M>XRJ >BNR ;;;;;;;;;;;
458212;161626;744547;2_Samuel;2;30;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458212;161626;744548;2_Samuel;2;30;CWB;qal;;JW>B ;phrase;;;PrNP;Subj;core;NA;subject;;;
458212;161626;744549;2_Samuel;2;30;CWB;qal;;CB ;phrase;;;VP;Pred;core;regular;NA;;;
458212;161626;744550;2_Samuel;2;30;CWB;qal;;M>XRJ >BNR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458257;161900;-1;2_Samuel;3;11;CWB;hif;HCJB ;LHCJB >T&>BNR DBR ;;;;;;;;;;;
458257;161900;744698;2_Samuel;3;11;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
458257;161900;744699;2_Samuel;3;11;CWB;hif;;>T&>BNR ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
458257;161900;744700;2_Samuel;3;11;CWB;hif;;DBR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
458285;162019;-1;2_Samuel;3;16;CWB;qal;CWB ;CWB ;;;;;;;;;;;
458285;162019;744773;2_Samuel;3;16;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
458286;162021;-1;2_Samuel;3;16;CWB;qal;JCB00 ;WJCB00 ;;;;;;;;;;;
458286;162021;744774;2_Samuel;3;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458286;162021;744775;2_Samuel;3;16;CWB;qal;;JCB00 ;phrase;;;VP;Pred;core;regular;NA;;;
458339;162270;-1;2_Samuel;3;26;CWB;hif;JCBW ;WJCBW >TW MBWR HSRH ;;;;;;;;;;;
458339;162270;744930;2_Samuel;3;26;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458339;162270;744931;2_Samuel;3;26;CWB;hif;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
458339;162270;744932;2_Samuel;3;26;CWB;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
458339;162270;744933;2_Samuel;3;26;CWB;hif;;MBWR HSRH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458341;162281;-1;2_Samuel;3;27;CWB;qal;JCB ;WJCB >BNR XBRWN ;;;;;;;;;;;
458341;162281;744938;2_Samuel;3;27;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458341;162281;744939;2_Samuel;3;27;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
458341;162281;744940;2_Samuel;3;27;CWB;qal;;>BNR ;phrase;;;PrNP;Subj;core;NA;subject;;;
458341;162281;744941;2_Samuel;3;27;CWB;qal;;XBRWN ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
458613;163856;-1;2_Samuel;6;20;CWB;qal;JCB ;WJCB DWD ;;;;;;;;;;;
458613;163856;745824;2_Samuel;6;20;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458613;163856;745825;2_Samuel;6;20;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
458613;163856;745826;2_Samuel;6;20;CWB;qal;;DWD ;phrase;;;PrNP;Subj;core;NA;subject;;;
458613;163856;458614;2_Samuel;6;20;CWB;qal;;LBRK >T&BJTW ;clause;InfC;Adju;;;NA;NA;;;;
458777;164657;-1;2_Samuel;8;3;CWB;hif;HCJB ;LHCJB JDW BNHR&00 ;;;;;;;;;;;
458777;164657;746313;2_Samuel;8;3;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
458777;164657;746314;2_Samuel;8;3;CWB;hif;;JDW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
458777;164657;746315;2_Samuel;8;3;CWB;hif;;BNHR&00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
458805;164868;-1;2_Samuel;8;13;CWB;qal;CBW ;BCBW ;;;;;;;;;;;
458805;164868;746418;2_Samuel;8;13;CWB;qal;;BCBW ;phrase;;;VP;PreS;core;regular;subject;;;
458805;164868;458806;2_Samuel;8;13;CWB;qal;;MHKWTW >T&>RM BGJ>_MLX CMWNH <FR >LP00 ;clause;InfC;Adju;;;NA;NA;;;;
458854;165104;-1;2_Samuel;9;7;CWB;hif;HCBTJ ;WHCBTJ LK >T&KL&FDH C>WL >BJK ;;;;;;;;;;;
458854;165104;746573;2_Samuel;9;7;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458854;165104;746574;2_Samuel;9;7;CWB;hif;;HCBTJ ;phrase;;;VP;Pred;core;regular;NA;;;
458854;165104;746575;2_Samuel;9;7;CWB;hif;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
458854;165104;746576;2_Samuel;9;7;CWB;hif;;>T&KL&FDH C>WL >BJK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
458908;165390;-1;2_Samuel;10;5;CWB;qal;CBTM00 ;WCBTM00 ;;;;;;;;;;;
458908;165390;746756;2_Samuel;10;5;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458908;165390;746757;2_Samuel;10;5;CWB;qal;;CBTM00 ;phrase;;;VP;Pred;core;regular;NA;;;
458945;165580;-1;2_Samuel;10;14;CWB;qal;JCB ;WJCB JW>B M<L BNJ <MWN ;;;;;;;;;;;
458945;165580;746866;2_Samuel;10;14;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458945;165580;746867;2_Samuel;10;14;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
458945;165580;746868;2_Samuel;10;14;CWB;qal;;JW>B ;phrase;;;PrNP;Subj;core;NA;subject;;;
458945;165580;746869;2_Samuel;10;14;CWB;qal;;M<L BNJ <MWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
458992;165811;-1;2_Samuel;11;4;CWB;qal;TCB ;WTCB >L&BJTH00 ;;;;;;;;;;;
458992;165811;747013;2_Samuel;11;4;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
458992;165811;747014;2_Samuel;11;4;CWB;qal;;TCB ;phrase;;;VP;Pred;core;regular;NA;;;
458992;165811;747015;2_Samuel;11;4;CWB;qal;;>L&BJTH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
459042;166075;-1;2_Samuel;11;15;CWB;qal;CBTM ;WCBTM M>XRJW ;;;;;;;;;;;
459042;166075;747174;2_Samuel;11;15;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459042;166075;747175;2_Samuel;11;15;CWB;qal;;CBTM ;phrase;;;VP;Pred;core;regular;NA;;;
459042;166075;747176;2_Samuel;11;15;CWB;qal;;M>XRJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
459232;166931;-1;2_Samuel;12;23;CWB;hif;HCJBW ;LHCJBW <WD ;;;;;;;;;;;
459232;166931;747750;2_Samuel;12;23;CWB;hif;;LHCJBW ;phrase;;;VP;PreO;core;regular;direct_object;;;
459232;166931;747751;2_Samuel;12;23;CWB;hif;;<WD ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
459234;166939;-1;2_Samuel;12;23;CWB;qal;JCWB ;WHW> L>&JCWB >LJ00 ;;;;;;;;;;;
459234;166939;747755;2_Samuel;12;23;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459234;166939;747756;2_Samuel;12;23;CWB;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
459234;166939;747757;2_Samuel;12;23;CWB;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
459234;166939;747758;2_Samuel;12;23;CWB;qal;;JCWB ;phrase;;;VP;Pred;core;regular;NA;;;
459234;166939;747759;2_Samuel;12;23;CWB;qal;;>LJ00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
459269;167112;-1;2_Samuel;12;31;CWB;qal;JCB ;WJCB DWD WKL&H<M JRWCLM00_P ;;;;;;;;;;;
459269;167112;747868;2_Samuel;12;31;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459269;167112;747869;2_Samuel;12;31;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
459269;167112;747870;2_Samuel;12;31;CWB;qal;;DWD WKL&H<M ;phrase;;;PrNP;Subj;core;NA;subject;;;
459269;167112;747871;2_Samuel;12;31;CWB;qal;;JRWCLM00_P ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
459554;168318;-1;2_Samuel;14;13;CWB;hif;HCJB ;LBLTJ HCJB HMLK >T&NDXW00 ;;;;;;;;;;;
459554;168318;748696;2_Samuel;14;13;CWB;hif;;LBLTJ HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
459554;168318;748697;2_Samuel;14;13;CWB;hif;;HMLK ;phrase;;;NP;Subj;core;NA;subject;;;
459554;168318;748698;2_Samuel;14;13;CWB;hif;;>T&NDXW00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459605;168565;-1;2_Samuel;14;21;CWB;hif;HCB ;HCB >T&HN<R >T&>BCLWM00 ;;;;;;;;;;;
459605;168565;748846;2_Samuel;14;21;CWB;hif;;HCB ;phrase;;;VP;Pred;core;regular;NA;;;
459605;168565;748847;2_Samuel;14;21;CWB;hif;;>T&HN<R >T&>BCLWM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459714;169061;-1;2_Samuel;15;8;CWB;hif;JCJBNJ ;>M&JCJB JCJBNJ JHWH JRWCLM ;;;;;;;;;;;
459714;169061;749182;2_Samuel;15;8;CWB;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459714;169061;749183;2_Samuel;15;8;CWB;hif;;JCJB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
459714;169061;749184;2_Samuel;15;8;CWB;hif;;JCJBNJ ;phrase;;;VP;PreO;core;regular;direct_object;;;
459714;169061;749185;2_Samuel;15;8;CWB;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
459714;169061;749186;2_Samuel;15;8;CWB;hif;;JRWCLM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
459762;169305;-1;2_Samuel;15;19;CWB;qal;CWB ;CWB ;;;;;;;;;;;
459762;169305;749327;2_Samuel;15;19;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
459771;169336;-1;2_Samuel;15;20;CWB;qal;CWB ;CWB ;;;;;;;;;;;
459771;169336;749352;2_Samuel;15;20;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
459772;169338;-1;2_Samuel;15;20;CWB;hif;HCB ;WHCB >T&>XJK ;;;;;;;;;;;
459772;169338;749353;2_Samuel;15;20;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459772;169338;749354;2_Samuel;15;20;CWB;hif;;HCB ;phrase;;;VP;Pred;core;regular;NA;;;
459772;169338;749355;2_Samuel;15;20;CWB;hif;;>T&>XJK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459800;169472;-1;2_Samuel;15;25;CWB;hif;HCB ;HCB >T&>RWN H>LHJM H<JR ;;;;;;;;;;;
459800;169472;749428;2_Samuel;15;25;CWB;hif;;HCB ;phrase;;;VP;Pred;core;regular;NA;;;
459800;169472;749429;2_Samuel;15;25;CWB;hif;;>T&>RWN H>LHJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459800;169472;749430;2_Samuel;15;25;CWB;hif;;H<JR ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
459802;169486;-1;2_Samuel;15;25;CWB;hif;HCBNJ ;WHCBNJ ;;;;;;;;;;;
459802;169486;749435;2_Samuel;15;25;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459802;169486;749436;2_Samuel;15;25;CWB;hif;;HCBNJ ;phrase;;;VP;PreO;core;regular;direct_object;;;
459811;169519;-1;2_Samuel;15;27;CWB;qal;CBH ;CBH H<JR BCLWM ;;;;;;;;;;;
459811;169519;749460;2_Samuel;15;27;CWB;qal;;CBH ;phrase;;;VP;Pred;core;regular;NA;;;
459811;169519;749461;2_Samuel;15;27;CWB;qal;;H<JR ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
459811;169519;749462;2_Samuel;15;27;CWB;qal;;BCLWM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
459817;169550;-1;2_Samuel;15;29;CWB;hif;JCB ;WJCB YDWQ W>BJTR >T&>RWN H>LHJM JRWCLM ;;;;;;;;;;;
459817;169550;749474;2_Samuel;15;29;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459817;169550;749475;2_Samuel;15;29;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
459817;169550;749476;2_Samuel;15;29;CWB;hif;;YDWQ W>BJTR ;phrase;;;PrNP;Subj;core;NA;subject;;;
459817;169550;749477;2_Samuel;15;29;CWB;hif;;>T&>RWN H>LHJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459817;169550;749478;2_Samuel;15;29;CWB;hif;;JRWCLM ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
459842;169655;-1;2_Samuel;15;34;CWB;qal;TCWB ;W>M&H<JR TCWB ;;;;;;;;;;;
459842;169655;749547;2_Samuel;15;34;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459842;169655;749548;2_Samuel;15;34;CWB;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459842;169655;749549;2_Samuel;15;34;CWB;qal;;H<JR ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
459842;169655;749550;2_Samuel;15;34;CWB;qal;;TCWB ;phrase;;;VP;Pred;core;regular;NA;;;
459881;169836;-1;2_Samuel;16;3;CWB;hif;JCJBW ;HJWM JCJBW LJ BJT JFR>L >T MMLKWT >BJ00 ;;;;;;;;;;;
459881;169836;749659;2_Samuel;16;3;CWB;hif;;HJWM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
459881;169836;749660;2_Samuel;16;3;CWB;hif;;JCJBW ;phrase;;;VP;Pred;core;regular;NA;;;
459881;169836;749661;2_Samuel;16;3;CWB;hif;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
459881;169836;749662;2_Samuel;16;3;CWB;hif;;BJT JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
459881;169836;749663;2_Samuel;16;3;CWB;hif;;>T MMLKWT >BJ00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
459901;169934;-1;2_Samuel;16;8;CWB;hif;HCJB ;HCJB <LJK JHWH KL05 DMJ BJT&C>WL ;;;;;;;;;;;
459901;169934;749712;2_Samuel;16;8;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
459901;169934;749713;2_Samuel;16;8;CWB;hif;;<LJK ;phrase;;;PP;Cmpl;complement;NA;*;;;
459901;169934;749714;2_Samuel;16;8;CWB;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
459901;169934;749715;2_Samuel;16;8;CWB;hif;;KL05 DMJ BJT&C>WL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
459926;170052;-1;2_Samuel;16;12;CWB;hif;HCJB ;WHCJB JHWH LJ VWBH TXT QLLTW HJWM HZH00 ;;;;;;;;;;;
459926;170052;749791;2_Samuel;16;12;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459926;170052;749792;2_Samuel;16;12;CWB;hif;;HCJB ;phrase;;;VP;Pred;core;regular;NA;;;
459926;170052;749793;2_Samuel;16;12;CWB;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
459926;170052;749794;2_Samuel;16;12;CWB;hif;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
459926;170052;749795;2_Samuel;16;12;CWB;hif;;VWBH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
459926;170052;749796;2_Samuel;16;12;CWB;hif;;TXT QLLTW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
459926;170052;749797;2_Samuel;16;12;CWB;hif;;HJWM HZH00 ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
459984;170336;-1;2_Samuel;17;3;CWB;hif;>CJBH ;W>CJBH KL&H<M >LJK ;;;;;;;;;;;
459984;170336;749966;2_Samuel;17;3;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
459984;170336;749967;2_Samuel;17;3;CWB;hif;;>CJBH ;phrase;;;VP;Pred;core;regular;NA;;;
459984;170336;749968;2_Samuel;17;3;CWB;hif;;KL&H<M ;phrase;;;NP;Objc;complement;NA;direct_object;;;
459984;170336;749969;2_Samuel;17;3;CWB;hif;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
459985;170342;-1;2_Samuel;17;3;CWB;qal;CWB ;KCWB HKL ;;;;;;;;;;;
459985;170342;749970;2_Samuel;17;3;CWB;qal;;KCWB ;phrase;;;VP;Pred;core;regular;NA;;;
459985;170342;749971;2_Samuel;17;3;CWB;qal;;HKL ;phrase;;;NP;Subj;core;NA;subject;;;
460081;170822;-1;2_Samuel;17;20;CWB;qal;JCBW ;WJCBW JRWCLM00_S ;;;;;;;;;;;
460081;170822;750263;2_Samuel;17;20;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460081;170822;750264;2_Samuel;17;20;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
460081;170822;750265;2_Samuel;17;20;CWB;qal;;JRWCLM00_S ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
460198;171473;-1;2_Samuel;18;16;CWB;qal;JCB ;WJCB H<M ;;;;;;;;;;;
460198;171473;750632;2_Samuel;18;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460198;171473;750633;2_Samuel;18;16;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
460198;171473;750634;2_Samuel;18;16;CWB;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
460198;171473;460199;2_Samuel;18;16;CWB;qal;;MRDP >XRJ JFR>L ;clause;InfC;Adju;;;NA;NA;;;;
460362;172232;-1;2_Samuel;19;11;CWB;hif;HCJB ;LHCJB >T&HMLK00_S ;;;;;;;;;;;
460362;172232;751109;2_Samuel;19;11;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
460362;172232;751110;2_Samuel;19;11;CWB;hif;;>T&HMLK00_S ;phrase;;;PP;Objc;complement;NA;direct_object;;;
460368;172260;-1;2_Samuel;19;12;CWB;hif;HCJB ;LHCJB >T&HMLK >L&BJTW ;;;;;;;;;;;
460368;172260;751122;2_Samuel;19;12;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
460368;172260;751123;2_Samuel;19;12;CWB;hif;;>T&HMLK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
460368;172260;751124;2_Samuel;19;12;CWB;hif;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
460373;172287;-1;2_Samuel;19;13;CWB;hif;HCJB ;LHCJB >T&HMLK00 ;;;;;;;;;;;
460373;172287;751138;2_Samuel;19;13;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
460373;172287;751139;2_Samuel;19;13;CWB;hif;;>T&HMLK00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
460381;172335;-1;2_Samuel;19;15;CWB;qal;CWB ;CWB >TH WKL&<BDJK00 ;;;;;;;;;;;
460381;172335;751168;2_Samuel;19;15;CWB;qal;;CWB ;phrase;;;VP;Pred;core;regular;NA;;;
460381;172335;751169;2_Samuel;19;15;CWB;qal;;>TH WKL&<BDJK00 ;phrase;;;PPrP;Subj;core;NA;subject;;;
460382;172341;-1;2_Samuel;19;16;CWB;qal;JCB ;WJCB HMLK ;;;;;;;;;;;
460382;172341;751170;2_Samuel;19;16;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460382;172341;751171;2_Samuel;19;16;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
460382;172341;751172;2_Samuel;19;16;CWB;qal;;HMLK ;phrase;;;NP;Subj;core;NA;subject;;;
460487;172874;-1;2_Samuel;19;38;CWB;qal;JCB&;JCB&N> <BDK ;;;;;;;;;;;
460487;172874;751503;2_Samuel;19;38;CWB;qal;;JCB&;phrase;;;VP;Pred;core;regular;NA;;;
460487;172874;751504;2_Samuel;19;38;CWB;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
460487;172874;751505;2_Samuel;19;38;CWB;qal;;<BDK ;phrase;;;NP;Subj;core;NA;subject;;;
460502;172947;-1;2_Samuel;19;40;CWB;qal;JCB ;WJCB LMQMW00_S ;;;;;;;;;;;
460502;172947;751553;2_Samuel;19;40;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460502;172947;751554;2_Samuel;19;40;CWB;qal;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
460502;172947;751555;2_Samuel;19;40;CWB;qal;;LMQMW00_S ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
460522;173072;-1;2_Samuel;19;44;CWB;hif;HCJB ;LHCJB >T&MLKJ ;;;;;;;;;;;
460522;173072;751629;2_Samuel;19;44;CWB;hif;;LHCJB ;phrase;;;VP;Pred;core;regular;NA;;;
460522;173072;751630;2_Samuel;19;44;CWB;hif;;>T&MLKJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
460652;173658;-1;2_Samuel;20;22;CWB;qal;CB ;WJW>B CB JRWCLM >L&HMLK00_S ;;;;;;;;;;;
460652;173658;752003;2_Samuel;20;22;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460652;173658;752004;2_Samuel;20;22;CWB;qal;;JW>B ;phrase;;;PrNP;Subj;core;NA;subject;;;
460652;173658;752005;2_Samuel;20;22;CWB;qal;;CB ;phrase;;;VP;Pred;core;regular;NA;;;
460652;173658;752006;2_Samuel;20;22;CWB;qal;;JRWCLM >L&HMLK00_S ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
460811;174513;-1;2_Samuel;22;21;CWB;hif;JCJB ;KBR JDJ JCJB LJ00 ;;;;;;;;;;;
460811;174513;752482;2_Samuel;22;21;CWB;hif;;KBR JDJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
460811;174513;752483;2_Samuel;22;21;CWB;hif;;JCJB ;phrase;;;VP;Pred;core;regular;NA;;;
460811;174513;752484;2_Samuel;22;21;CWB;hif;;LJ00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
460819;174543;-1;2_Samuel;22;25;CWB;hif;JCB ;WJCB JHWH LJ KYDQTJ KBRJ LNGD <JNJW00 ;;;;;;;;;;;
460819;174543;752506;2_Samuel;22;25;CWB;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460819;174543;752507;2_Samuel;22;25;CWB;hif;;JCB ;phrase;;;VP;Pred;core;regular;NA;;;
460819;174543;752508;2_Samuel;22;25;CWB;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
460819;174543;752509;2_Samuel;22;25;CWB;hif;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
460819;174543;752510;2_Samuel;22;25;CWB;hif;;KYDQTJ KBRJ LNGD <JNJW00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
460853;174667;-1;2_Samuel;22;38;CWB;qal;>CWB ;WL> >CWB ;;;;;;;;;;;
460853;174667;752598;2_Samuel;22;38;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460853;174667;752599;2_Samuel;22;38;CWB;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
460853;174667;752600;2_Samuel;22;38;CWB;qal;;>CWB ;phrase;;;VP;Pred;core;regular;NA;;;
460853;174667;460854;2_Samuel;22;38;CWB;qal;;<D&KLWTM00 ;clause;InfC;Adju;;;NA;NA;;;;
460936;175004;-1;2_Samuel;23;10;CWB;qal;JCBW ;WH<M JCBW >XRJW ;;;;;;;;;;;
460936;175004;752807;2_Samuel;23;10;CWB;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
460936;175004;752808;2_Samuel;23;10;CWB;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
460936;175004;752809;2_Samuel;23;10;CWB;qal;;JCBW ;phrase;;;VP;Pred;core;regular;NA;;;
