cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
435534;38763;675588;Exodus;18;14;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
435534;38763;675589;Exodus;18;14;<FH;qal;;L<M ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435546;38828;-1;Exodus;18;17;<FH;qal;<FH00 ;>CR >TH <FH00 ;;;;;;;;;;;
435546;38828;675628;Exodus;18;17;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435546;38828;675629;Exodus;18;17;<FH;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
435546;38828;675630;Exodus;18;17;<FH;qal;;<FH00 ;phrase;;;VP;PreC;core;regular;NA;;;
435551;38847;-1;Exodus;18;18;<FH;qal;<FHW ;<FHW LBDK00 ;;;;;;;;;;;
435551;38847;675642;Exodus;18;18;<FH;qal;;<FHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
435551;38847;675643;Exodus;18;18;<FH;qal;;LBDK00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435561;38899;-1;Exodus;18;20;<FH;qal;J<FWN00 ;>CR J<FWN00 ;;;;;;;;;;;
435561;38899;675671;Exodus;18;20;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435561;38899;675672;Exodus;18;20;<FH;qal;;J<FWN00 ;phrase;;;VP;Pred;core;regular;NA;;;
435570;38965;-1;Exodus;18;23;<FH;qal;T<FH ;>M >T&HDBR HZH T<FH ;;;;;;;;;;;
435570;38965;675701;Exodus;18;23;<FH;qal;;>M ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435570;38965;675702;Exodus;18;23;<FH;qal;;>T&HDBR HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435570;38965;675703;Exodus;18;23;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435576;38991;-1;Exodus;18;24;<FH;qal;J<F ;WJ<F KL ;;;;;;;;;;;
435576;38991;675719;Exodus;18;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435576;38991;675720;Exodus;18;24;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
435576;38991;675721;Exodus;18;24;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435597;39121;-1;Exodus;19;4;<FH;qal;<FJTJ ;>CR <FJTJ LMYRJM ;;;;;;;;;;;
435597;39121;675791;Exodus;19;4;<FH;qal;;>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435597;39121;675792;Exodus;19;4;<FH;qal;;<FJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
435597;39121;675793;Exodus;19;4;<FH;qal;;LMYRJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435614;39209;-1;Exodus;19;8;<FH;qal;N<FH ;KL N<FH ;;;;;;;;;;;
435614;39209;675848;Exodus;19;8;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435614;39209;675852;Exodus;19;8;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435702;39625;-1;Exodus;20;4;<FH;qal;T<FH&;L> T<FH&LK PSL05 WKL&TMWNH ;;;;;;;;;;;
435702;39625;676112;Exodus;20;4;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435702;39625;676113;Exodus;20;4;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435702;39625;676114;Exodus;20;4;<FH;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435702;39625;676115;Exodus;20;4;<FH;qal;;PSL05 WKL&TMWNH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435711;39679;-1;Exodus;20;6;<FH;qal;<FH ;W<FH XSD L>LPJM L>HBJ WLCMRJ MYWTJ00_S ;;;;;;;;;;;
435711;39679;676137;Exodus;20;6;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435711;39679;676138;Exodus;20;6;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
435711;39679;676139;Exodus;20;6;<FH;qal;;XSD ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
435711;39679;676140;Exodus;20;6;<FH;qal;;L>LPJM L>HBJ WLCMRJ MYWTJ00_S ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435718;39721;-1;Exodus;20;9;<FH;qal;<FJT ;W<FJT KL&ML>KTK00 ;;;;;;;;;;;
435718;39721;676158;Exodus;20;9;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435718;39721;676159;Exodus;20;9;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
435718;39721;676160;Exodus;20;9;<FH;qal;;KL&ML>KTK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435720;39733;-1;Exodus;20;10;<FH;qal;T<FH ;L>&T<FH KL&ML>KH >TH05 WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;;;;;;;;;;;
435720;39733;676165;Exodus;20;10;<FH;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435720;39733;676166;Exodus;20;10;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435720;39733;676167;Exodus;20;10;<FH;qal;;KL&ML>KH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435720;39733;676168;Exodus;20;10;<FH;qal;;>TH05 WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;phrase;;;PPrP;Subj;core;NA;subject;;;
435722;39754;-1;Exodus;20;11;<FH;qal;<FH ;KJ CCT&JMJM <FH JHWH >T&HCMJM W>T&H>RY >T&HJM W>T&KL&;;;;;;;;;;;
435722;39754;676171;Exodus;20;11;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435722;39754;676172;Exodus;20;11;<FH;qal;;CCT&JMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
435722;39754;676173;Exodus;20;11;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435722;39754;676174;Exodus;20;11;<FH;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435722;39754;676175;Exodus;20;11;<FH;qal;;>T&HCMJM W>T&H>RY >T&HJM W>T&KL&;phrase;;;PP;Objc;complement;NA;direct_object;;;
435760;39948;-1;Exodus;20;23;<FH;qal;T<FWN ;L> T<FWN >TJ >LHJ KSP ;;;;;;;;;;;
435760;39948;676285;Exodus;20;23;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435760;39948;676286;Exodus;20;23;<FH;qal;;T<FWN ;phrase;;;VP;Pred;core;regular;NA;;;
435760;39948;676287;Exodus;20;23;<FH;qal;;>TJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
435760;39948;676288;Exodus;20;23;<FH;qal;;>LHJ KSP ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435761;39956;-1;Exodus;20;23;<FH;qal;T<FW ;W>LHJ ZHB L> T<FW LKM00 ;;;;;;;;;;;
435761;39956;676289;Exodus;20;23;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435761;39956;676290;Exodus;20;23;<FH;qal;;>LHJ ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435761;39956;676291;Exodus;20;23;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435761;39956;676292;Exodus;20;23;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
435761;39956;676293;Exodus;20;23;<FH;qal;;LKM00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435762;39960;-1;Exodus;20;24;<FH;qal;T<FH&;MZBX >DMH T<FH&LJ ;;;;;;;;;;;
435762;39960;676294;Exodus;20;24;<FH;qal;;MZBX >DMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435762;39960;676295;Exodus;20;24;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435762;39960;676296;Exodus;20;24;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435767;39991;-1;Exodus;20;25;<FH;qal;T<FH&;W>M&MZBX >BNJM T<FH&LJ ;;;;;;;;;;;
435767;39991;676309;Exodus;20;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435767;39991;676310;Exodus;20;25;<FH;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435767;39991;676311;Exodus;20;25;<FH;qal;;MZBX >BNJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435767;39991;676312;Exodus;20;25;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435767;39991;676313;Exodus;20;25;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435803;40164;-1;Exodus;21;9;<FH;qal;J<FH&;KMCPV HBNWT J<FH&LH00 ;;;;;;;;;;;
435803;40164;676431;Exodus;21;9;<FH;qal;;KMCPV HBNWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435803;40164;676432;Exodus;21;9;<FH;qal;;J<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435803;40164;676433;Exodus;21;9;<FH;qal;;LH00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435806;40181;-1;Exodus;21;11;<FH;qal;J<FH ;W>M&CLC&>LH L> J<FH LH ;;;;;;;;;;;
435806;40181;676441;Exodus;21;11;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435806;40181;676442;Exodus;21;11;<FH;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435806;40181;676443;Exodus;21;11;<FH;qal;;CLC&>LH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435806;40181;676444;Exodus;21;11;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435806;40181;676445;Exodus;21;11;<FH;qal;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435806;40181;676446;Exodus;21;11;<FH;qal;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435881;40488;-1;Exodus;21;31;<FH;nif;J<FH ;KMCPV HZH J<FH LW00 ;;;;;;;;;;;
435881;40488;676668;Exodus;21;31;<FH;nif;;KMCPV HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435881;40488;676669;Exodus;21;31;<FH;nif;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435881;40488;676670;Exodus;21;31;<FH;nif;;LW00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436005;41027;-1;Exodus;22;29;<FH;qal;T<FH ;KN&T<FH LCRK LY>NK ;;;;;;;;;;;
436005;41027;677052;Exodus;22;29;<FH;qal;;KN&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436005;41027;677053;Exodus;22;29;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436005;41027;677054;Exodus;22;29;<FH;qal;;LCRK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436005;41027;677055;Exodus;22;29;<FH;qal;;LY>NK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436044;41200;-1;Exodus;23;11;<FH;qal;T<FH ;KN&T<FH LKRMK LZJTK00 ;;;;;;;;;;;
436044;41200;677175;Exodus;23;11;<FH;qal;;KN&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436044;41200;677176;Exodus;23;11;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436044;41200;677177;Exodus;23;11;<FH;qal;;LKRMK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436044;41200;677178;Exodus;23;11;<FH;qal;;LZJTK00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436045;41207;-1;Exodus;23;12;<FH;qal;T<FH ;CCT JMJM T<FH M<FJK ;;;;;;;;;;;
436045;41207;677179;Exodus;23;12;<FH;qal;;CCT JMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
436045;41207;677180;Exodus;23;12;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436045;41207;677181;Exodus;23;12;<FH;qal;;M<FJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436079;41389;-1;Exodus;23;22;<FH;qal;<FJT ;W<FJT KL ;;;;;;;;;;;
436079;41389;677290;Exodus;23;22;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436079;41389;677291;Exodus;23;22;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436079;41389;677292;Exodus;23;22;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436088;41436;-1;Exodus;23;24;<FH;qal;T<FH ;WL> T<FH KM<FJHM ;;;;;;;;;;;
436088;41436;677316;Exodus;23;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436088;41436;677317;Exodus;23;24;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
436088;41436;677318;Exodus;23;24;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436088;41436;677319;Exodus;23;24;<FH;qal;;KM<FJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436126;41672;-1;Exodus;24;3;<FH;qal;N<FH00 ;KL&HDBRJM N<FH00 ;;;;;;;;;;;
436126;41672;677450;Exodus;24;3;<FH;qal;;KL&HDBRJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436126;41672;677454;Exodus;24;3;<FH;qal;;N<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
436141;41752;-1;Exodus;24;7;<FH;qal;N<FH ;KL N<FH ;;;;;;;;;;;
436141;41752;677499;Exodus;24;7;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436141;41752;677503;Exodus;24;7;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436194;42061;-1;Exodus;25;8;<FH;qal;<FW ;W<FW LJ MQDC ;;;;;;;;;;;
436194;42061;677655;Exodus;25;8;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436194;42061;677656;Exodus;25;8;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436194;42061;677657;Exodus;25;8;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436194;42061;677658;Exodus;25;8;<FH;qal;;MQDC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436198;42085;-1;Exodus;25;9;<FH;qal;T<FW00_S ;WKN T<FW00_S ;;;;;;;;;;;
436198;42085;677668;Exodus;25;9;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436198;42085;677669;Exodus;25;9;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436198;42085;677670;Exodus;25;9;<FH;qal;;T<FW00_S ;phrase;;;VP;Pred;core;regular;NA;;;
436199;42087;-1;Exodus;25;10;<FH;qal;<FW ;W<FW >RWN <YJ CVJM ;;;;;;;;;;;
436199;42087;677671;Exodus;25;10;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436199;42087;677672;Exodus;25;10;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436199;42087;677673;Exodus;25;10;<FH;qal;;>RWN <YJ CVJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436205;42117;-1;Exodus;25;11;<FH;qal;<FJT ;W<FJT <LJW ZR ZHB SBJB00 ;;;;;;;;;;;
436205;42117;677688;Exodus;25;11;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436205;42117;677689;Exodus;25;11;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436205;42117;677690;Exodus;25;11;<FH;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
436205;42117;677691;Exodus;25;11;<FH;qal;;ZR ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436205;42117;677692;Exodus;25;11;<FH;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436210;42148;-1;Exodus;25;13;<FH;qal;<FJT ;W<FJT BDJ <YJ CVJM ;;;;;;;;;;;
436210;42148;677706;Exodus;25;13;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436210;42148;677707;Exodus;25;13;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436210;42148;677708;Exodus;25;13;<FH;qal;;BDJ <YJ CVJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436218;42196;-1;Exodus;25;17;<FH;qal;<FJT ;W<FJT KPRT ZHB VHWR ;;;;;;;;;;;
436218;42196;677733;Exodus;25;17;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436218;42196;677734;Exodus;25;17;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436218;42196;677735;Exodus;25;17;<FH;qal;;KPRT ZHB VHWR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436221;42210;-1;Exodus;25;18;<FH;qal;<FJT ;W<FJT CNJM KRBJM ZHB ;;;;;;;;;;;
436221;42210;677741;Exodus;25;18;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436221;42210;677742;Exodus;25;18;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436221;42210;677743;Exodus;25;18;<FH;qal;;CNJM KRBJM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436221;42210;677744;Exodus;25;18;<FH;qal;;ZHB ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436222;42215;-1;Exodus;25;18;<FH;qal;T<FH ;MQCH T<FH >TM MCNJ QYWT HKPRT00 ;;;;;;;;;;;
436222;42215;677745;Exodus;25;18;<FH;qal;;MQCH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436222;42215;677746;Exodus;25;18;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436222;42215;677747;Exodus;25;18;<FH;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436222;42215;677748;Exodus;25;18;<FH;qal;;MCNJ QYWT HKPRT00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436223;42223;-1;Exodus;25;19;<FH;qal;<FH ;W<FH KRWB >XD MQYH MZH ;;;;;;;;;;;
436223;42223;677749;Exodus;25;19;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436223;42223;677750;Exodus;25;19;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436223;42223;677751;Exodus;25;19;<FH;qal;;KRWB >XD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436223;42223;677752;Exodus;25;19;<FH;qal;;MQYH MZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436225;42240;-1;Exodus;25;19;<FH;qal;T<FW ;MN&HKPRT T<FW >T&HKRBJM <L&CNJ QYWTJW00 ;;;;;;;;;;;
436225;42240;677756;Exodus;25;19;<FH;qal;;MN&HKPRT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436225;42240;677757;Exodus;25;19;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436225;42240;677758;Exodus;25;19;<FH;qal;;>T&HKRBJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436225;42240;677759;Exodus;25;19;<FH;qal;;<L&CNJ QYWTJW00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
436238;42325;-1;Exodus;25;23;<FH;qal;<FJT ;W<FJT CLXN <YJ CVJM ;;;;;;;;;;;
436238;42325;677802;Exodus;25;23;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436238;42325;677803;Exodus;25;23;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436238;42325;677804;Exodus;25;23;<FH;qal;;CLXN ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436238;42325;677805;Exodus;25;23;<FH;qal;;<YJ CVJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436243;42345;-1;Exodus;25;24;<FH;qal;<FJT ;W<FJT LW ZR ZHB SBJB00 ;;;;;;;;;;;
436243;42345;677818;Exodus;25;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436243;42345;677819;Exodus;25;24;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436243;42345;677820;Exodus;25;24;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436243;42345;677821;Exodus;25;24;<FH;qal;;ZR ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436243;42345;677822;Exodus;25;24;<FH;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436244;42351;-1;Exodus;25;25;<FH;qal;<FJT ;W<FJT LW MSGRT VPX SBJB ;;;;;;;;;;;
436244;42351;677823;Exodus;25;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436244;42351;677824;Exodus;25;25;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436244;42351;677825;Exodus;25;25;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436244;42351;677826;Exodus;25;25;<FH;qal;;MSGRT VPX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436244;42351;677827;Exodus;25;25;<FH;qal;;SBJB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436245;42357;-1;Exodus;25;25;<FH;qal;<FJT ;W<FJT ZR&ZHB LMSGRTW SBJB00 ;;;;;;;;;;;
436245;42357;677828;Exodus;25;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436245;42357;677829;Exodus;25;25;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436245;42357;677830;Exodus;25;25;<FH;qal;;ZR&ZHB ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436245;42357;677831;Exodus;25;25;<FH;qal;;LMSGRTW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436245;42357;677832;Exodus;25;25;<FH;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436246;42364;-1;Exodus;25;26;<FH;qal;<FJT ;W<FJT LW >RB< VB<T ZHB ;;;;;;;;;;;
436246;42364;677833;Exodus;25;26;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436246;42364;677834;Exodus;25;26;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436246;42364;677835;Exodus;25;26;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436246;42364;677836;Exodus;25;26;<FH;qal;;>RB< VB<T ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436251;42399;-1;Exodus;25;28;<FH;qal;<FJT ;W<FJT >T&HBDJM <YJ CVJM ;;;;;;;;;;;
436251;42399;677849;Exodus;25;28;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436251;42399;677850;Exodus;25;28;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436251;42399;677851;Exodus;25;28;<FH;qal;;>T&HBDJM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436251;42399;677852;Exodus;25;28;<FH;qal;;<YJ CVJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436254;42416;-1;Exodus;25;29;<FH;qal;<FJT ;W<FJT Q<RTJW WKPTJW WQFWTJW WMNQJTJW ;;;;;;;;;;;
436254;42416;677861;Exodus;25;29;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436254;42416;677862;Exodus;25;29;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436254;42416;677863;Exodus;25;29;<FH;qal;;Q<RTJW WKPTJW WQFWTJW WMNQJTJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436256;42429;-1;Exodus;25;29;<FH;qal;T<FH ;ZHB VHWR T<FH >TM00 ;;;;;;;;;;;
436256;42429;677867;Exodus;25;29;<FH;qal;;ZHB VHWR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436256;42429;677868;Exodus;25;29;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436256;42429;677869;Exodus;25;29;<FH;qal;;>TM00 ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436258;42442;-1;Exodus;25;31;<FH;qal;<FJT ;W<FJT MNRT ZHB VHWR ;;;;;;;;;;;
436258;42442;677876;Exodus;25;31;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436258;42442;677877;Exodus;25;31;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436258;42442;677878;Exodus;25;31;<FH;qal;;MNRT ZHB VHWR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436259;42447;-1;Exodus;25;31;<FH;nif;T<FH ;MQCH T<FH HMNWRH JRKH WQNH ;;;;;;;;;;;
436259;42447;677879;Exodus;25;31;<FH;nif;;MQCH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436259;42447;677880;Exodus;25;31;<FH;nif;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436259;42447;677881;Exodus;25;31;<FH;nif;;HMNWRH JRKH WQNH ;phrase;;;NP;Subj;core;NA;subject;;;
436279;42564;-1;Exodus;25;37;<FH;qal;<FJT ;W<FJT >T&NRTJH CB<H ;;;;;;;;;;;
436279;42564;677928;Exodus;25;37;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436279;42564;677929;Exodus;25;37;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436279;42564;677930;Exodus;25;37;<FH;qal;;>T&NRTJH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436279;42564;677931;Exodus;25;37;<FH;qal;;CB<H ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436283;42586;-1;Exodus;25;39;<FH;qal;J<FH ;KKR ZHB VHWR J<FH >TH >T KL&HKLJM H>LH00 ;;;;;;;;;;;
436283;42586;677941;Exodus;25;39;<FH;qal;;KKR ZHB VHWR ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436283;42586;677942;Exodus;25;39;<FH;qal;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436283;42586;677943;Exodus;25;39;<FH;qal;;>TH >T KL&HKLJM H>LH00 ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436285;42597;-1;Exodus;25;40;<FH;qal;<FH ;W<FH BTBNJTM ;;;;;;;;;;;
436285;42597;677946;Exodus;25;40;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436285;42597;677947;Exodus;25;40;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436285;42597;677948;Exodus;25;40;<FH;qal;;BTBNJTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436287;42610;-1;Exodus;26;1;<FH;qal;T<FH ;W>T&HMCKN T<FH <FR JRJ<T ;;;;;;;;;;;
436287;42610;677953;Exodus;26;1;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
