cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
446006;98831;-1;Deuteronomy;9;18;NPL;hit;>TNPL ;W>TNPL LPNJ JHWH KR>CNH >RB<JM JWM W>RB<JM LJLH ;;;;;;;;;;;
446006;98831;707561;Deuteronomy;9;18;NPL;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446006;98831;707562;Deuteronomy;9;18;NPL;hit;;>TNPL ;phrase;;;VP;Pred;core;regular;NA;;;
446006;98831;707563;Deuteronomy;9;18;NPL;hit;;LPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446006;98831;707564;Deuteronomy;9;18;NPL;hit;;KR>CNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
446006;98831;707565;Deuteronomy;9;18;NPL;hit;;>RB<JM JWM W>RB<JM LJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
446039;99000;-1;Deuteronomy;9;25;NPL;hit;>TNPL ;W>TNPL LPNJ JHWH >T >RB<JM HJWM W>T&>RB<JM HLJLH ;;;;;;;;;;;
446039;99000;707664;Deuteronomy;9;25;NPL;hit;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446039;99000;707665;Deuteronomy;9;25;NPL;hit;;>TNPL ;phrase;;;VP;Pred;core;regular;NA;;;
446039;99000;707666;Deuteronomy;9;25;NPL;hit;;LPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446039;99000;707667;Deuteronomy;9;25;NPL;hit;;>T >RB<JM HJWM W>T&>RB<JM HLJLH ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
446040;99014;-1;Deuteronomy;9;25;NPL;hit;HTNPLTJ ;>CR HTNPLTJ ;;;;;;;;;;;
446040;99014;707668;Deuteronomy;9;25;NPL;hit;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
446040;99014;707669;Deuteronomy;9;25;NPL;hit;;HTNPLTJ ;phrase;;;VP;Pred;core;regular;NA;;;
447115;104799;-1;Deuteronomy;21;1;NPL;qal;NPL ;NPL BFDH ;;;;;;;;;;;
447115;104799;710952;Deuteronomy;21;1;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
447115;104799;710953;Deuteronomy;21;1;NPL;qal;;BFDH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447228;105360;-1;Deuteronomy;22;4;NPL;qal;NPLJM ;NPLJM BDRK ;;;;;;;;;;;
447228;105360;711309;Deuteronomy;22;4;NPL;qal;;NPLJM ;phrase;;;VP;PreC;core;regular;NA;;;
447228;105360;711310;Deuteronomy;22;4;NPL;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447245;105459;-1;Deuteronomy;22;8;NPL;qal;JPL ;KJ&JPL ;;;;;;;;;;;
447245;105459;711370;Deuteronomy;22;8;NPL;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447245;105459;711371;Deuteronomy;22;8;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
447246;105461;-1;Deuteronomy;22;8;NPL;qal;NPL ;HNPL MMNW00_S ;;;;;;;;;;;
447246;105461;711372;Deuteronomy;22;8;NPL;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
447246;105461;711373;Deuteronomy;22;8;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
447246;105461;711374;Deuteronomy;22;8;NPL;qal;;MMNW00_S ;phrase;;;PP;Cmpl;complement;NA;*;;;
447524;106829;-1;Deuteronomy;25;2;NPL;hif;HPJLW ;WHPJLW HCPV ;;;;;;;;;;;
447524;106829;712250;Deuteronomy;25;2;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447524;106829;712251;Deuteronomy;25;2;NPL;hif;;HPJLW ;phrase;;;VP;PreO;core;regular;direct_object;;;
447524;106829;712252;Deuteronomy;25;2;NPL;hif;;HCPV ;phrase;;;NP;Subj;core;NA;subject;;;
448872;113550;-1;Joshua;2;9;NPL;qal;NPLH ;WKJ&NPLH >JMTKM <LJNW ;;;;;;;;;;;
448872;113550;716139;Joshua;2;9;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448872;113550;716140;Joshua;2;9;NPL;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448872;113550;716141;Joshua;2;9;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
448872;113550;716142;Joshua;2;9;NPL;qal;;>JMTKM ;phrase;;;NP;Subj;core;NA;subject;;;
448872;113550;716143;Joshua;2;9;NPL;qal;;<LJNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
449174;115312;-1;Joshua;5;14;NPL;qal;JPL ;WJPL JHWC< >L&PNJW >RYH ;;;;;;;;;;;
449174;115312;717084;Joshua;5;14;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449174;115312;717085;Joshua;5;14;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
449174;115312;717086;Joshua;5;14;NPL;qal;;JHWC< ;phrase;;;PrNP;Subj;core;NA;subject;;;
449174;115312;717087;Joshua;5;14;NPL;qal;;>L&PNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
449174;115312;717088;Joshua;5;14;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
449201;115454;-1;Joshua;6;5;NPL;qal;NPLH ;WNPLH XWMT H<JR TXTJH ;;;;;;;;;;;
449201;115454;717169;Joshua;6;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449201;115454;717170;Joshua;6;5;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
449201;115454;717171;Joshua;6;5;NPL;qal;;XWMT H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
449201;115454;717172;Joshua;6;5;NPL;qal;;TXTJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449277;115849;-1;Joshua;6;20;NPL;qal;TPL ;WTPL HXWMH TXTJH ;;;;;;;;;;;
449277;115849;717396;Joshua;6;20;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449277;115849;717397;Joshua;6;20;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
449277;115849;717398;Joshua;6;20;NPL;qal;;HXWMH ;phrase;;;NP;Subj;core;NA;subject;;;
449277;115849;717399;Joshua;6;20;NPL;qal;;TXTJH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449338;116234;-1;Joshua;7;6;NPL;qal;JPL ;WJPL <L&PNJW >RYH LPNJ >RWN JHWH <D&H<RB HW> WZQNJ JFR>L ;;;;;;;;;;;
449338;116234;717588;Joshua;7;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449338;116234;717589;Joshua;7;6;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
449338;116234;717590;Joshua;7;6;NPL;qal;;<L&PNJW >RYH LPNJ >RWN JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449338;116234;717591;Joshua;7;6;NPL;qal;;<D&H<RB ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
449338;116234;717592;Joshua;7;6;NPL;qal;;HW> WZQNJ JFR>L ;phrase;;;PPrP;Subj;core;NA;subject;;;
449356;116337;-1;Joshua;7;10;NPL;qal;NPL ;LMH ZH >TH NPL <L&PNJK00 ;;;;;;;;;;;
449356;116337;717646;Joshua;7;10;NPL;qal;;LMH ZH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
449356;116337;717647;Joshua;7;10;NPL;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
449356;116337;717648;Joshua;7;10;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
449356;116337;717649;Joshua;7;10;NPL;qal;;<L&PNJK00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
449563;117430;-1;Joshua;8;24;NPL;qal;JPLW ;WJPLW KLM LPJ&XRB ;;;;;;;;;;;
449563;117430;718271;Joshua;8;24;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449563;117430;718272;Joshua;8;24;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
449563;117430;718273;Joshua;8;24;NPL;qal;;KLM ;phrase;;;NP;Subj;core;NA;subject;;;
449563;117430;718274;Joshua;8;24;NPL;qal;;LPJ&XRB ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449563;117430;449564;Joshua;8;24;NPL;qal;;<D&TMM ;clause;InfC;Adju;;;NA;NA;;;;
449568;117453;-1;Joshua;8;25;NPL;qal;NPLJM ;HNPLJM BJWM HHW> ;;;;;;;;;;;
449568;117453;718287;Joshua;8;25;NPL;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
449568;117453;718288;Joshua;8;25;NPL;qal;;NPLJM ;phrase;;;VP;PreC;core;regular;NA;;;
449568;117453;718289;Joshua;8;25;NPL;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
449930;119599;-1;Joshua;11;7;NPL;qal;JPLW ;WJPLW BHM00 ;;;;;;;;;;;
449930;119599;719421;Joshua;11;7;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449930;119599;719422;Joshua;11;7;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
449930;119599;719423;Joshua;11;7;NPL;qal;;BHM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450062;120488;-1;Joshua;13;6;NPL;hif;HPLH ;RQ HPLH LJFR>L BNXLH ;;;;;;;;;;;
450062;120488;719752;Joshua;13;6;NPL;hif;;RQ ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
450062;120488;719753;Joshua;13;6;NPL;hif;;HPLH ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
450062;120488;719754;Joshua;13;6;NPL;hif;;LJFR>L ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450062;120488;719755;Joshua;13;6;NPL;hif;;BNXLH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450356;122503;-1;Joshua;17;5;NPL;qal;JPLW ;WJPLW XBLJ&MNCH <FRH LBD M>RY HGL<D WHBCN ;;;;;;;;;;;
450356;122503;720620;Joshua;17;5;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450356;122503;720621;Joshua;17;5;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
450356;122503;720622;Joshua;17;5;NPL;qal;;XBLJ&MNCH ;phrase;;;NP;Subj;core;NA;subject;;;
450356;122503;720623;Joshua;17;5;NPL;qal;;<FRH ;phrase;;;NP;PrAd;adjunct;NA;NA;;;
450356;122503;720624;Joshua;17;5;NPL;qal;;LBD M>RY HGL<D WHBCN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450730;125217;-1;Joshua;21;45;NPL;qal;NPL ;L>&NPL DBR MKL HDBR HVWB ;;;;;;;;;;;
450730;125217;721747;Joshua;21;45;NPL;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
450730;125217;721748;Joshua;21;45;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
450730;125217;721749;Joshua;21;45;NPL;qal;;DBR MKL HDBR HVWB ;phrase;;;NP;Subj;core;NA;subject;;;
450895;126269;-1;Joshua;23;4;NPL;hif;HPLTJ ;HPLTJ LKM >T&HGWJM HNC>RJM H>LH BNXLH LCBVJKM MN&HJRDN ;;;;;;;;;;;
450895;126269;722268;Joshua;23;4;NPL;hif;;HPLTJ ;phrase;;;VP;Pred;core;regular;NA;;;
450895;126269;722269;Joshua;23;4;NPL;hif;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
450895;126269;722270;Joshua;23;4;NPL;hif;;>T&HGWJM HNC>RJM H>LH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
450895;126269;722271;Joshua;23;4;NPL;hif;;BNXLH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450895;126269;722272;Joshua;23;4;NPL;hif;;LCBVJKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450895;126269;722273;Joshua;23;4;NPL;hif;;MN&HJRDN ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
450939;126533;-1;Joshua;23;14;NPL;qal;NPL ;KJ L>&NPL DBR >XD MKL05 HDBRJM HVWBJM ;;;;;;;;;;;
450939;126533;722403;Joshua;23;14;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450939;126533;722404;Joshua;23;14;NPL;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
450939;126533;722405;Joshua;23;14;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
450939;126533;722406;Joshua;23;14;NPL;qal;;DBR >XD MKL05 HDBRJM HVWBJM ;phrase;;;NP;Subj;core;NA;subject;;;
450942;126552;-1;Joshua;23;14;NPL;qal;NPL ;L>&NPL MMNW DBR >XD00 ;;;;;;;;;;;
450942;126552;722414;Joshua;23;14;NPL;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
450942;126552;722415;Joshua;23;14;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
450942;126552;722416;Joshua;23;14;NPL;qal;;MMNW ;phrase;;;PP;Cmpl;complement;NA;*;;;
450942;126552;722417;Joshua;23;14;NPL;qal;;DBR >XD00 ;phrase;;;NP;Subj;core;NA;subject;;;
451307;128626;-1;Judges;2;19;NPL;hif;HPJLW ;L> HPJLW MM<LLJHM WMDRKM HQCH00 ;;;;;;;;;;;
451307;128626;723611;Judges;2;19;NPL;hif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
451307;128626;723612;Judges;2;19;NPL;hif;;HPJLW ;phrase;;;VP;Pred;core;regular;NA;;;
451307;128626;723613;Judges;2;19;NPL;hif;;MM<LLJHM WMDRKM HQCH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451425;129250;-1;Judges;3;25;NPL;qal;NPL ;>DNJHM NPL >RYH ;;;;;;;;;;;
451425;129250;723982;Judges;3;25;NPL;qal;;>DNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
451425;129250;723983;Judges;3;25;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
451425;129250;723984;Judges;3;25;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
451507;129743;-1;Judges;4;16;NPL;qal;JPL ;WJPL KL&MXNH SJSR> LPJ&XRB ;;;;;;;;;;;
451507;129743;724269;Judges;4;16;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451507;129743;724270;Judges;4;16;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
451507;129743;724271;Judges;4;16;NPL;qal;;KL&MXNH SJSR> ;phrase;;;NP;Subj;core;NA;subject;;;
451507;129743;724272;Judges;4;16;NPL;qal;;LPJ&XRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451553;129915;-1;Judges;4;22;NPL;qal;NPL ;SJSR> NPL ;;;;;;;;;;;
451553;129915;724391;Judges;4;22;NPL;qal;;SJSR> ;phrase;;;PrNP;Subj;core;NA;subject;;;
451553;129915;724392;Judges;4;22;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
451661;130338;-1;Judges;5;27;NPL;qal;NPL ;NPL ;;;;;;;;;;;
451661;130338;724646;Judges;5;27;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
451664;130343;-1;Judges;5;27;NPL;qal;NPL ;NPL ;;;;;;;;;;;
451664;130343;724650;Judges;5;27;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
451666;130348;-1;Judges;5;27;NPL;qal;NPL ;CM NPL CDWD00 ;;;;;;;;;;;
451666;130348;724653;Judges;5;27;NPL;qal;;CM ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
451666;130348;724654;Judges;5;27;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
451666;130348;724655;Judges;5;27;NPL;qal;;CDWD00 ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
451953;131722;-1;Judges;7;12;NPL;qal;NPLJM ;WMDJN W<MLQ WKL&BNJ&QDM NPLJM B<MQ K>RBH LRB ;;;;;;;;;;;
451953;131722;725523;Judges;7;12;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451953;131722;725524;Judges;7;12;NPL;qal;;MDJN W<MLQ WKL&BNJ&QDM ;phrase;;;PrNP;Subj;core;NA;subject;;;
451953;131722;725525;Judges;7;12;NPL;qal;;NPLJM ;phrase;;;VP;PreC;core;regular;NA;;;
451953;131722;725526;Judges;7;12;NPL;qal;;B<MQ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451953;131722;725527;Judges;7;12;NPL;qal;;K>RBH LRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451964;131778;-1;Judges;7;13;NPL;qal;JPL ;WJPL ;;;;;;;;;;;
451964;131778;725559;Judges;7;13;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451964;131778;725560;Judges;7;13;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
451966;131784;-1;Judges;7;13;NPL;qal;NPL ;WNPL H>HL00 ;;;;;;;;;;;
451966;131784;725564;Judges;7;13;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451966;131784;725565;Judges;7;13;NPL;qal;;NPL ;phrase;;;VP;Pred;core;regular;NA;;;
451966;131784;725566;Judges;7;13;NPL;qal;;H>HL00 ;phrase;;;NP;Subj;core;NA;subject;;;
452072;132357;-1;Judges;8;10;NPL;qal;NPLJM ;WHNPLJM M>H W<FRJM >LP >JC ;;;;;;;;;;;
452072;132357;725877;Judges;8;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452072;132357;725878;Judges;8;10;NPL;qal;;HNPLJM ;phrase;;;NP;Subj;core;NA;subject;;;
452072;132357;725879;Judges;8;10;NPL;qal;;M>H W<FRJM >LP >JC ;phrase;;;NP;PreC;core;regular;NA;;;
452347;133723;-1;Judges;9;40;NPL;qal;JPLW ;WJPLW XLLJM RBJM <D&PTX HC<R00 ;;;;;;;;;;;
452347;133723;726733;Judges;9;40;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452347;133723;726734;Judges;9;40;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
452347;133723;726735;Judges;9;40;NPL;qal;;XLLJM RBJM ;phrase;;;NP;Subj;core;NA;subject;;;
452347;133723;726736;Judges;9;40;NPL;qal;;<D&PTX HC<R00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
452708;135548;-1;Judges;12;6;NPL;qal;JPL ;WJPL B<T HHJ> M>PRJM >RB<JM WCNJM >LP00 ;;;;;;;;;;;
452708;135548;727850;Judges;12;6;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452708;135548;727851;Judges;12;6;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
452708;135548;727852;Judges;12;6;NPL;qal;;B<T HHJ> ;phrase;;;PP;Adju;adjunct;NA;NA;;;
452708;135548;727853;Judges;12;6;NPL;qal;;M>PRJM ;phrase;;;PP;Cmpl;complement;NA;*;;;
452708;135548;727854;Judges;12;6;NPL;qal;;>RB<JM WCNJM >LP00 ;phrase;;;NP;Subj;core;NA;subject;;;
452833;136144;-1;Judges;13;20;NPL;qal;JPLW ;WJPLW <L&PNJHM >RYH00 ;;;;;;;;;;;
452833;136144;728248;Judges;13;20;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452833;136144;728249;Judges;13;20;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
452833;136144;728250;Judges;13;20;NPL;qal;;<L&PNJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
452833;136144;728251;Judges;13;20;NPL;qal;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
453057;137150;-1;Judges;15;18;NPL;qal;NPLTJ ;WNPLTJ BJD H<RLJM00 ;;;;;;;;;;;
453057;137150;728938;Judges;15;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453057;137150;728939;Judges;15;18;NPL;qal;;NPLTJ ;phrase;;;VP;Pred;core;regular;NA;;;
453057;137150;728940;Judges;15;18;NPL;qal;;BJD H<RLJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453245;137943;-1;Judges;16;30;NPL;qal;JPL ;WJPL HBJT <L&HSRNJM W<L&KL&H<M ;;;;;;;;;;;
453245;137943;729491;Judges;16;30;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453245;137943;729492;Judges;16;30;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
453245;137943;729493;Judges;16;30;NPL;qal;;HBJT ;phrase;;;NP;Subj;core;NA;subject;;;
453245;137943;729494;Judges;16;30;NPL;qal;;<L&HSRNJM W<L&KL&H<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
453318;138316;-1;Judges;18;1;NPL;qal;NPLH ;KJ L>&NPLH LW <D&HJWM HHW> BTWK&CBVJ JFR>L BNXLH00_S ;;;;;;;;;;;
453318;138316;729720;Judges;18;1;NPL;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453318;138316;729721;Judges;18;1;NPL;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
453318;138316;729722;Judges;18;1;NPL;qal;;NPLH ;phrase;;;VP;Pred;core;regular;NA;;;
453318;138316;729723;Judges;18;1;NPL;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
453318;138316;729724;Judges;18;1;NPL;qal;;<D&HJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
453318;138316;729725;Judges;18;1;NPL;qal;;BTWK&CBVJ JFR>L ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
453318;138316;729726;Judges;18;1;NPL;qal;;BNXLH00_S ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453624;139762;-1;Judges;19;26;NPL;qal;TPL ;WTPL PTX BJT&H>JC <D&H>WR00 ;;;;;;;;;;;
453624;139762;730616;Judges;19;26;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453624;139762;730617;Judges;19;26;NPL;qal;;TPL ;phrase;;;VP;Pred;core;regular;NA;;;
453624;139762;730618;Judges;19;26;NPL;qal;;PTX BJT&H>JC ;phrase;;;NP;Loca;adjunct;NA;NA;;location;location
453624;139762;730622;Judges;19;26;NPL;qal;;<D&H>WR00 ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
453630;139795;-1;Judges;19;27;NPL;qal;NPLT ;WHNH H>CH PJLGCW NPLT PTX HBJT ;;;;;;;;;;;
453630;139795;730634;Judges;19;27;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453630;139795;730635;Judges;19;27;NPL;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
453630;139795;730636;Judges;19;27;NPL;qal;;H>CH PJLGCW ;phrase;;;NP;Subj;core;NA;subject;;;
453630;139795;730637;Judges;19;27;NPL;qal;;NPLT ;phrase;;;VP;PreC;core;regular;NA;;;
453630;139795;730638;Judges;19;27;NPL;qal;;PTX HBJT ;phrase;;;NP;Loca;adjunct;NA;NA;;location;location
453825;140879;-1;Judges;20;44;NPL;qal;JPLW ;WJPLW MBNJMN CMNH&<FR >LP >JC ;;;;;;;;;;;
453825;140879;731231;Judges;20;44;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453825;140879;731232;Judges;20;44;NPL;qal;;JPLW ;phrase;;;VP;Pred;core;regular;NA;;;
453825;140879;731233;Judges;20;44;NPL;qal;;MBNJMN ;phrase;;;PP;Cmpl;complement;NA;*;;;
453825;140879;731234;Judges;20;44;NPL;qal;;CMNH&<FR >LP >JC ;phrase;;;NP;Subj;core;NA;subject;;;
453833;140923;-1;Judges;20;46;NPL;qal;NPLJM ;HNPLJM MBNJMN ;;;;;;;;;;;
453833;140923;731257;Judges;20;46;NPL;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
453833;140923;731258;Judges;20;46;NPL;qal;;NPLJM ;phrase;;;VP;PreC;core;regular;NA;;;
453833;140923;731259;Judges;20;46;NPL;qal;;MBNJMN ;phrase;;;PP;Cmpl;complement;NA;*;;;
454345;143234;-1;1_Samuel;3;19;NPL;hif;HPJL ;WL>&HPJL MKL&DBRJW >RYH00 ;;;;;;;;;;;
454345;143234;732781;1_Samuel;3;19;NPL;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454345;143234;732782;1_Samuel;3;19;NPL;hif;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
454345;143234;732783;1_Samuel;3;19;NPL;hif;;HPJL ;phrase;;;VP;Pred;core;regular;NA;;;
454345;143234;732784;1_Samuel;3;19;NPL;hif;;MKL&DBRJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454345;143234;732785;1_Samuel;3;19;NPL;hif;;>RYH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454403;143529;-1;1_Samuel;4;10;NPL;qal;JPL ;WJPL MJFR>L CLCJM >LP RGLJ00 ;;;;;;;;;;;
454403;143529;732961;1_Samuel;4;10;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454403;143529;732962;1_Samuel;4;10;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
454403;143529;732963;1_Samuel;4;10;NPL;qal;;MJFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454403;143529;732964;1_Samuel;4;10;NPL;qal;;CLCJM >LP RGLJ00 ;phrase;;;NP;Subj;core;NA;subject;;;
454443;143711;-1;1_Samuel;4;18;NPL;qal;JPL ;WJPL M<L&HKS> >XRNJT B<D05 JD HC<R ;;;;;;;;;;;
454443;143711;733074;1_Samuel;4;18;NPL;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454443;143711;733075;1_Samuel;4;18;NPL;qal;;JPL ;phrase;;;VP;Pred;core;regular;NA;;;
454443;143711;733076;1_Samuel;4;18;NPL;qal;;M<L&HKS> ;phrase;;;PP;Cmpl;complement;NA;*;;;
454443;143711;733077;1_Samuel;4;18;NPL;qal;;>XRNJT ;phrase;;;AdvP;Loca;adjunct;NA;NA;;location;location
454443;143711;733078;1_Samuel;4;18;NPL;qal;;B<D05 JD HC<R ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
454479;143860;-1;1_Samuel;5;3;NPL;qal;NPL ;DGWN NPL LPNJW >RYH LPNJ >RWN JHWH ;;;;;;;;;;;
454479;143860;733179;1_Samuel;5;3;NPL;qal;;DGWN ;phrase;;;PrNP;Subj;core;NA;subject;;;
454479;143860;733180;1_Samuel;5;3;NPL;qal;;NPL ;phrase;;;VP;PreC;core;regular;NA;;;
454479;143860;733181;1_Samuel;5;3;NPL;qal;;LPNJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454479;143860;733182;1_Samuel;5;3;NPL;qal;;>RYH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
