clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
445814;103288;Deuteronomy 17:15;link;#WM ;qal;663599;#WM ;Modi;;663600;T#JM ;Pred;;663601;<LJK ;Cmpl;;663602;MLK ;Objc;;;;;;;;;;;;;
445816;103300;Deuteronomy 17:15;link;T#JM ;qal;663607;MQRB >XJK ;Adju;;663608;T#JM ;Pred;;663609;<LJK ;Cmpl;;663610;MLK ;Objc;;;;;;;;;;;;;
446250;105447;Deuteronomy 22:8;link;T#JM ;qal;664945;W;Conj;;664946;L>&;Nega;;664947;T#JM ;Pred;;664948;DMJM ;Objc;;664949;BBJTK ;Cmpl;;;;;;;;;
446264;105507;Deuteronomy 22:14;link;#M ;qal;664989;W;Conj;;664990;#M ;Pred;;664991;LH ;Cmpl;Adju;664992;<LJLT DBRJM ;Objc;;;;;;;;;;;;;
446276;105574;Deuteronomy 22:17;link;#M ;qal;665029;HW> ;Subj;;665030;#M ;Pred;;665031;<LJLT DBRJM ;Objc;;;;;;;;;;;;;;;;;
446609;107187;Deuteronomy 26:2;link;#MT ;qal;666073;W;Conj;;666074;#MT ;Pred;;666075;BVN> ;Cmpl;;;;;;;;;;;;;;;;;
446735;107943;Deuteronomy 27:15;link;#M ;qal;666454;W;Conj;;666455;#M ;Pred;;666456;BSTR ;Adju;;;;;;;;;;;;;;;;;
447336;111145;Deuteronomy 31:19;link;#JMH ;qal;668234;#JMH ;PreO;;668235;BPJHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
447372;111316;Deuteronomy 31:26;link;#MTM ;qal;668334;W;Conj;;668335;#MTM ;Pred;;668336;>TW ;Objc;;668337;MYD >RWN BRJT&JHWH >LHJKM ;Cmpl;;;;;;;;;;;;;
447565;112050;Deuteronomy 32:46;link;#JMW ;qal;668831;#JMW ;Pred;;668832;LBBKM ;Objc;;668833;LKL&HDBRJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
447630;112375;Deuteronomy 33:10;link;J#JMW ;qal;669035;J#JMW ;Pred;;669036;QVWRH ;Objc;;669037;B>PK ;Cmpl;;;;;;;;;;;;;;;;;
448273;115790;Joshua 6:18;link;#MTM ;qal;670947;W;Conj;;670948;#MTM ;Pred;;670949;>T&MXNH J#R>L ;Objc;;670950;LXRM ;Cmpl;;;;;;;;;;;;;
448369;116357;Joshua 7:11;link;#MW ;qal;671249;W;Conj;;671250;GM ;Modi;;671251;#MW ;Pred;;671252;BKLJHM00;Cmpl;;;;;;;;;;;;;
448412;116554;Joshua 7:19;link;#JM&;qal;671375;#JM&;Pred;;671376;N> ;Intj;;671377;KBWD ;Objc;;671378;LJHWH >LHJ J#R>L ;Cmpl;Adju;;;;;;;;;;;;
448457;116845;Joshua 8:2;link;#JM&;qal;671519;#JM&;Pred;;671520;LK ;Supp;Adju;671523;M>XRJH00;Cmpl;;;;;;;;;;;;;;;;;
448505;117084;Joshua 8:12;link;J#M ;qal;671652;W;Conj;;671653;J#M ;Pred;;671654;>WTM ;Objc;;671655;>RB ;Objc;;671656;BJN BJT&>L WBJN H<J MJM L<JR00;Cmpl;;;;;;;;;
448506;117099;Joshua 8:13;link;J#JMW ;qal;671657;W;Conj;;671658;J#JMW ;Pred;;671659;H<M >T&KL&HMXNH ;Objc;;;;;;;;;;;;;;;;;
448580;117508;Joshua 8:28;link;J#JMH ;qal;671894;W;Conj;;671895;J#JMH ;PreO;;671896;TL&<WLM #MMH ;Objc;;671897;<D HJWM HZH00;Time;;;;;;;;;;;;;
448817;118920;Joshua 10:24;link;#JMW ;qal;672653;#JMW ;Pred;;672654;>T&RGLJKM ;Objc;;672655;<L&YW>RJ HMLKJM H>LH ;Cmpl;;;;;;;;;;;;;;;;;
448819;118932;Joshua 10:24;link;J#JMW ;qal;672658;W;Conj;;672659;J#JMW ;Pred;;672660;>T&RGLJHM ;Objc;;672661;<L&YW>RJHM00;Cmpl;;;;;;;;;;;;;
448838;119005;Joshua 10:27;link;J#MW ;qal;672713;W;Conj;;672714;J#MW ;Pred;;672715;>BNJM GDLWT ;Objc;;672716;<L&PJ HM<RH ;Cmpl;;672717;<D&<YM HJWM HZH00;Time;;;;;;;;;
449938;126779;Joshua 24:7;link;J#M ;qal;676097;W;Conj;;676098;J#M ;Pred;;676099;M>PL ;Objc;;676100;BJNJKM WBJN HMYRJM ;Cmpl;;;;;;;;;;;;;
450034;127246;Joshua 24:25;link;J#M ;qal;676385;W;Conj;;676386;J#M ;Pred;;676387;LW ;Cmpl;Adju;676388;XQ WM#PV ;Objc;;676389;B#KM00;Loca;Cmpl;;;;;;;;
450164;128030;Judges 1:28;link;J#M ;qal;676829;W;Conj;;676830;J#M ;Pred;;676831;>T&HKN<NJ ;Objc;;676832;LMS ;Cmpl;;;;;;;;;;;;;
450493;129845;Judges 4:21;link;T#M ;qal;677894;W;Conj;;677895;T#M ;Pred;;677896;>T&HMQBT ;Objc;;677897;BJDH ;Cmpl;;;;;;;;;;;;;
450726;130809;Judges 6:19;link;#M ;qal;678516;HB#R ;Objc;;678517;#M ;Pred;;678518;BSL ;Cmpl;;;;;;;;;;;;;;;;;
450727;130816;Judges 6:19;link;#M ;qal;678519;W;Conj;;678520;HMRQ ;Objc;;678521;#M ;Pred;;678522;BPRWR ;Cmpl;;;;;;;;;;;;;
450971;132004;Judges 7:22;link;J#M ;qal;679247;W;Conj;;679248;J#M ;Pred;;679249;JHWH ;Subj;;679250;>T XRB >J# ;Objc;;679251;BR<HW WBKL&HMXNH ;Cmpl;;;;;;;;;
451116;132783;Judges 8:31;link;J#M ;qal;679693;W;Conj;;679694;J#M ;Pred;;679695;>T&#MW ;Objc;;679696;>BJMLK00;Objc;;;;;;;;;;;;;
451123;132822;Judges 8:33;link;J#JMW ;qal;679716;W;Conj;;679717;J#JMW ;Pred;;679718;LHM ;Supp;Adju;679719;B<L BRJT ;Objc;;679720;L>LHJM00;Cmpl;;;;;;;;;
451224;133355;Judges 9:24;link;#WM ;qal;680041;L#WM ;Pred;;680042;<L&>BJMLK >XJHM W<L B<LJ #KM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
451228;133375;Judges 9:25;link;J#JMW ;qal;680051;W;Conj;;680052;J#JMW ;Pred;;680053;LW ;Cmpl;Adju;680054;B<LJ #KM ;Subj;;680055;M>RBJM ;Objc;;680056;<L R>#J HHRJM ;Cmpl;;;;;
451340;133889;Judges 9:48;link;J#M ;qal;680392;W;Conj;;680393;J#M ;Pred;;680394;<L&#KMW ;Cmpl;;;;;;;;;;;;;;;;;
451349;133918;Judges 9:49;link;J#JMW ;qal;680414;W;Conj;;680415;J#JMW ;Pred;;680416;<L&HYRJX ;Cmpl;;;;;;;;;;;;;;;;;
451493;134674;Judges 11:11;link;J#JMW ;qal;680866;W;Conj;;680867;J#JMW ;Pred;;680868;H<M ;Subj;;680869;>WTW ;Objc;;680870;<LJHM ;Adju;Cmpl;680871;LR># WLQYJN ;Cmpl;;;;;
451635;135432;Judges 12:3;link;>#JMH ;qal;681326;W;Conj;;681327;>#JMH ;Pred;;681328;NP#J ;Objc;;681329;BKPJ ;Cmpl;;;;;;;;;;;;;
451933;136811;Judges 15:4;link;J#M ;qal;682271;W;Conj;;682272;J#M ;Pred;;682273;LPJD >XD ;Objc;;682274;BJN&#NJ HZNBWT BTWK00;Cmpl;;;;;;;;;;;;;
452037;137267;Judges 16:3;link;J#M ;qal;682568;W;Conj;;682569;J#M ;Pred;;682570;<L&KTPJW ;Cmpl;;;;;;;;;;;;;;;;;
452364;138761;Judges 18:19;link;#JM&;qal;683546;#JM&;Pred;;683547;JDK ;Objc;;683548;<L&PJK ;Cmpl;;;;;;;;;;;;;;;;;
452375;138823;Judges 18:21;link;J#JMW ;qal;683578;W;Conj;;683579;J#JMW ;Pred;;683580;>T&HVP W>T&HMQNH W>T&HKBWDH ;Objc;;683581;LPNJHM00;Cmpl;;;;;;;;;;;;;
452424;139058;Judges 18:31;link;J#JMW ;qal;683731;W;Conj;;683732;J#JMW ;Pred;;683733;LHM ;Cmpl;Adju;683734;>T&PSL MJKH ;Objc;;683737;KL&JMJ ;Time;;;;;;;;;
452602;139871;Judges 19:30;link;#JMW&;qal;684247;#JMW&;Pred;;684248;LKM ;Supp;Adju;684249;<LJH ;Cmpl;;;;;;;;;;;;;;;;;
452717;140526;Judges 20:29;link;J#M ;qal;684586;W;Conj;;684587;J#M ;Pred;;684588;J#R>L ;Subj;;684589;>RBJM >L&HGB<H ;Objc;;684590;SBJB00;Cmpl;;;;;;;;;
452747;140717;Judges 20:36;link;#MW ;qal;684693;>#R ;Rela;;684694;#MW ;Pred;;684695;>L&HGB<H00;Cmpl;;;;;;;;;;;;;;;;;
453112;142469;1_Samuel 2:20;link;J#M ;qal;685807;J#M ;Pred;;685808;JHWH ;Subj;;685809;LK ;Adju;;685810;ZR< MN&H>#H HZ>T ;Objc;;685811;TXT H#>LH ;Cmpl;;;;;;;;;
453516;144307;1_Samuel 6:8;link;T#JMW ;qal;687001;W;Conj;;687002;>T KLJ HZHB ;Objc;;687007;T#JMW ;Pred;;687008;B>RGZ ;Cmpl;;687009;MYDW ;Loca;Cmpl;;;;;;;;
453532;144372;1_Samuel 6:11;link;J#MW ;qal;687053;W;Conj;;687054;J#MW ;Pred;;687055;>T&>RWN JHWH W>T H>RGZ W>T <KBRJ HZHB W>T YLMJ VXRJHM00;Objc;;687056;>L&H<GLH ;Cmpl;;;;;;;;;;;;;
453550;144493;1_Samuel 6:15;link;J#MW ;qal;687115;W;Conj;;687116;J#MW ;Pred;;687117;>L&H>BN HGDWLH ;Cmpl;;;;;;;;;;;;;;;;;
453631;144949;1_Samuel 7:12;link;J#M ;qal;687378;W;Conj;;687379;J#M ;Pred;;687380;BJN&HMYPH WBJN H#N ;Cmpl;;;;;;;;;;;;;;;;;
453653;145084;1_Samuel 8:1;link;J#M ;qal;687456;W;Conj;;687457;J#M ;Pred;;687458;>T&BNJW ;Objc;;687459;#PVJM ;Objc;;687460;LJ#R>L00;Cmpl;;;;;;;;;
453666;145146;1_Samuel 8:5;link;#JMH&;qal;687502;<TH ;Time;;687503;#JMH&;Pred;;687504;LNW ;Cmpl;Adju;687505;MLK ;Objc;;;;;;;;;;;;;
453696;145277;1_Samuel 8:11;link;#M ;qal;687594;W;Conj;;687595;#M ;Pred;;687596;LW ;Cmpl;Adju;687597;BMRKBTW WBPR#JW ;Cmpl;;;;;;;;;;;;;
453698;145291;1_Samuel 8:12;link;#WM ;qal;687601;W;Conj;;687602;L#WM ;Pred;;687603;LW ;Cmpl;Adju;687604;#RJ >LPJM W#RJ XM#JM ;Objc;;;;;;;;;;;;;
453851;145984;1_Samuel 9:20;link;T#M ;qal;688042;>L&;Nega;;688043;T#M ;Pred;;688044;>T&LBK ;Objc;;688045;LHM ;Cmpl;;;;;;;;;;;;;
453868;146076;1_Samuel 9:23;link;#JM ;qal;688098;#JM ;Pred;;688099;>TH ;Objc;;688100;<MK00;Cmpl;;;;;;;;;;;;;;;;;
453871;146090;1_Samuel 9:24;link;J#M ;qal;688108;W;Conj;;688109;J#M ;Pred;;688110;LPNJ #>WL ;Cmpl;;;;;;;;;;;;;;;;;
453875;146099;1_Samuel 9:24;link;#JM&;qal;688116;#JM&;PreC;;688117;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
454000;146650;1_Samuel 10:19;link;T#JM ;qal;688479;KJ&;Conj;;688480;MLK ;Objc;;688481;T#JM ;Pred;;688482;<LJNW ;Cmpl;;;;;;;;;;;;;
454045;146871;1_Samuel 11:2;link;#MTJH ;qal;688629;W;Conj;;688630;#MTJH ;PreO;;688631;XRPH ;Objc;;688632;<L&KL&J#R>L00;Cmpl;;;;;;;;;;;;;
454089;147077;1_Samuel 11:11;link;J#M ;qal;688765;W;Conj;;688766;J#M ;Pred;;688767;#>WL ;Subj;;688768;>T&H<M ;Objc;;688769;#L#H R>#JM ;Objc;;;;;;;;;
454588;149556;1_Samuel 15:2;link;#M ;qal;690306;>#R&;Rela;;690307;#M ;Pred;;690308;LW ;Cmpl;Adju;690309;BDRK ;Cmpl;;;;;;;;;;;;;
455054;151687;1_Samuel 17:40;link;J#M ;qal;691672;W;Conj;;691673;J#M ;Pred;;691674;>TM ;Objc;;691675;BKLJ HR<JM WBJLQWV ;Cmpl;;;;;;;;;;;;;
455128;152061;1_Samuel 17:54;link;#M ;qal;691904;W;Conj;;691905;>T&KLJW ;Objc;;691906;#M ;Pred;;691907;B>HLW00;Cmpl;;;;;;;;;;;;;
455168;152228;1_Samuel 18:5;link;J#MHW ;qal;692007;W;Conj;;692008;J#MHW ;PreO;;692009;#>WL ;Subj;;692010;<L >N#J HMLXMH ;Cmpl;;;;;;;;;;;;;
455202;152418;1_Samuel 18:13;link;J#MHW ;qal;692115;W;Conj;;692116;J#MHW ;PreO;;692117;LW ;Supp;Adju;692118;#R&>LP ;Objc;;;;;;;;;;;;;
455303;152914;1_Samuel 19:5;link;J#M ;qal;692446;W;Conj;;692447;J#M ;Pred;;692448;>T&NP#W ;Objc;;692449;BKPW ;Cmpl;;;;;;;;;;;;;
455346;153122;1_Samuel 19:13;link;T#M ;qal;692586;W;Conj;;692587;T#M ;Pred;;692588;>L&HMVH ;Cmpl;;;;;;;;;;;;;;;;;
455347;153131;1_Samuel 19:13;link;#MH ;qal;692589;W;Conj;;692590;>T KBJR H<ZJM ;Objc;;692591;#MH ;Pred;;692592;MR>#TJW ;Cmpl;Objc;;;;;;;;;;;;
455666;154516;1_Samuel 21:7;link;#WM ;qal;693549;L#WM ;Pred;;693550;LXM XM ;Objc;;693551;BJWM ;Time;;;;;;;;;;;;;;;;;
455696;154669;1_Samuel 21:13;link;J#M ;qal;693641;W;Conj;;693642;J#M ;Pred;;693643;DWD ;Subj;;693644;>T&HDBRJM H>LH ;Objc;;693645;BLBBW ;Cmpl;;;;;;;;;
455742;154905;1_Samuel 22:7;link;J#JM ;qal;693794;LKLKM ;Cmpl;;693795;J#JM ;Pred;;693796;#RJ >LPJM W#RJ M>WT00;Objc;;;;;;;;;;;;;;;;;
455782;155098;1_Samuel 22:15;link;J#M ;qal;693913;>L&;Nega;;693914;J#M ;Pred;;693915;HMLK ;Subj;;693916;B<BDW BKL&BJT >BJ ;Cmpl;;693917;DBR ;Objc;;;;;;;;;
456174;156896;1_Samuel 25:18;link;T#M ;qal;695089;W;Conj;;695090;T#M ;Pred;;695091;<L&HXMRJM00;Cmpl;;;;;;;;;;;;;;;;;
456207;157038;1_Samuel 25:25;link;J#JM ;qal;695188;>L&;Nega;;695189;N> ;Intj;;695190;J#JM ;Pred;;695191;>DNJ ;Subj;;695192;>T&LBW ;Objc;;695193;>L&>J# HBLJ<L HZH <L&NBL ;Cmpl;;;;;
456522;158543;1_Samuel 28:2;link;>#JMK ;qal;696164;LKN ;Modi;;696165;#MR LR>#J ;Objc;;696166;>#JMK ;PreO;;696167;KL&HJMJM00;Time;;;;;;;;;;;;;
456623;159009;1_Samuel 28:21;link;>#JM ;qal;696488;W;Conj;;696489;>#JM ;Pred;;696490;NP#J ;Objc;;696491;BKPJ ;Cmpl;;;;;;;;;;;;;
456628;159030;1_Samuel 28:22;link;>#MH ;qal;696504;W;Conj;;696505;>#MH ;Pred;;696506;LPNJK ;Loca;Cmpl;696507;PT&LXM ;Objc;;;;;;;;;;;;;
456837;160051;1_Samuel 30:25;link;J#MH ;qal;697141;W;Conj;;697142;J#MH ;PreO;;697143;LXQ WLM#PV LJ#R>L ;Cmpl;;697144;<D HJWM HZH00;Time;;;;;;;;;;;;;
456898;160388;1_Samuel 31:10;link;J#MW ;qal;697331;W;Conj;;697332;J#MW ;Pred;;697333;>T&KLJW ;Objc;;697334;BJT <#TRWT ;Cmpl;;;;;;;;;;;;;
457617;164146;2_Samuel 7:10;link;#MTJ ;qal;699552;W;Conj;;699553;#MTJ ;Pred;;699554;MQWM ;Objc;;699555;L<MJ LJ#R>L ;Cmpl;Adju;;;;;;;;;;;;
457673;164421;2_Samuel 7:23;link;#WM ;qal;699725;W;Conj;;699726;L#WM ;Pred;;699727;LW ;Cmpl;Adju;699728;#M ;Objc;;;;;;;;;;;;;
457728;164699;2_Samuel 8:6;link;J#M ;qal;699891;W;Conj;;699892;J#M ;Pred;;699893;DWD ;Subj;;699894;NYBJM ;Objc;;699895;B>RM DM#Q ;Cmpl;;;;;;;;;
457751;164869;2_Samuel 8:14;link;J#M ;qal;699975;W;Conj;;699976;J#M ;Pred;;699977;B>DWM ;Cmpl;;699978;NYBJM ;Objc;;;;;;;;;;;;;
457752;164876;2_Samuel 8:14;link;#M ;qal;699979;BKL&>DWM ;Cmpl;;699980;#M ;Pred;;699981;NYBJM ;Objc;;;;;;;;;;;;;;;;;
458155;166856;2_Samuel 12:20;link;J#JMW ;qal;701246;W;Conj;;701247;J#JMW ;Pred;;701248;LW ;Cmpl;Adju;701249;LXM ;Objc;;;;;;;;;;;;;
458211;167073;2_Samuel 12:31;link;J#M ;qal;701407;W;Conj;;701408;J#M ;Pred;;701409;BMGRH WBXRYJ HBRZL WBMGZRT HBRZL ;Cmpl;;;;;;;;;;;;;;;;;
458325;167546;2_Samuel 13:19;link;T#M ;qal;701735;W;Conj;;701736;T#M ;Pred;;701737;JDH ;Objc;;701738;<L&R>#H ;Cmpl;;;;;;;;;;;;;
458399;167865;2_Samuel 13:32;link;#WMH ;qal;701954;KJ&;Conj;;701955;<L&PJ >B#LWM ;Adju;;701956;HJTH ;Pred;;701957;#WMH ;PreC;;701958;MJWM ;Time;;;;;;;;;
458402;167875;2_Samuel 13:33;link;J#M ;qal;701963;>L&;Nega;;701964;J#M ;Pred;;701965;>DNJ HMLK ;Subj;;701966;>L&LBW ;Cmpl;;701967;DBR ;Objc;;;;;;;;;
458444;168067;2_Samuel 14:3;link;J#M ;qal;702089;W;Conj;;702090;J#M ;Pred;;702091;JW>B ;Subj;;702092;>T&HDBRJM ;Objc;;702093;BPJH00;Cmpl;;;;;;;;;
458470;168171;2_Samuel 14:7;link;#JM&;qal;702161;LBLTJ #JM&;Pred;;702162;L>J#J ;Cmpl;Adju;702163;#M W#>RJT ;Objc;;702164;<L&PNJ H>DMH00;Loca;Cmpl;;;;;;;;;;;;
458540;168497;2_Samuel 14:19;link;#M ;qal;702368;W;Conj;;702369;HW> ;Subj;;702370;#M ;Pred;;702371;BPJ #PXTK ;Cmpl;;702372;>T KL&HDBRJM H>LH00;Objc;;;;;;;;;
458637;168951;2_Samuel 15:4;link;J#MNJ ;qal;702667;MJ&;Subj;;702668;J#MNJ ;PreO;;702669;#PV B>RY ;Objc;BoundErr;;;;;;;;;;;;;;;;
459050;170927;2_Samuel 17:25;link;#M ;qal;703887;W;Conj;;703888;>T&<M#> ;Objc;;703889;#M ;Pred;;703890;>B#LM ;Subj;;703891;TXT JW>B ;Adju;Cmpl;703892;<L&HYB> ;Cmpl;;;;;
459066;171048;2_Samuel 18:1;link;J#M ;qal;703932;W;Conj;;703933;J#M ;Pred;;703934;<LJHM ;Cmpl;;703935;#RJ >LPJM W#RJ M>WT00;Objc;;;;;;;;;;;;;
459076;171107;2_Samuel 18:3;link;J#JMW ;qal;703964;L>&;Nega;;703965;J#JMW ;Pred;;703966;>LJNW ;Cmpl;;703967;LB ;Objc;;;;;;;;;;;;;
459078;171115;2_Samuel 18:3;link;J#JMW ;qal;703972;L>&;Nega;;703973;J#JMW ;Pred;;703974;>LJNW ;Cmpl;;703975;LB ;Objc;;;;;;;;;;;;;
459348;172465;2_Samuel 19:20;link;#WM ;qal;704789;L#WM ;Pred;;704790;HMLK ;Subj;;704791;>L&LBW00;Cmpl;;;;;;;;;;;;;;;;;
459850;174865;2_Samuel 23:5;link;#M ;qal;706280;KJ ;Conj;;706281;BRJT <WLM ;Objc;;706282;#M ;Pred;;706283;LJ ;Cmpl;Adju;;;;;;;;;;;;
459936;175283;2_Samuel 23:23;link;J#MHW ;qal;706528;W;Conj;;706529;J#MHW ;PreO;;706530;DWD ;Subj;;706531;>L&M#M<TW00;Cmpl;;;;;;;;;;;;;
460343;177396;1_Kings 2:5;link;J#M ;qal;707710;W;Conj;;707711;J#M ;Pred;;707712;DMJ&MLXMH ;Objc;;707713;B#LM ;Cmpl;;;;;;;;;;;;;
460388;177590;1_Kings 2:15;link;#MW ;qal;707842;W;Conj;;707843;<LJ ;Cmpl;;707844;#MW ;Pred;;707845;KL&J#R>L ;Subj;;707846;PNJHM ;Objc;;;;;;;;;
460411;177683;1_Kings 2:19;link;J#M ;qal;707910;W;Conj;;707911;J#M ;Pred;;707912;KS> ;Objc;;707913;L>M HMLK ;Cmpl;Adju;;;;;;;;;;;;
460824;179846;1_Kings 5:23;link;>#JMM ;qal;709132;W;Conj;;709133;>NJ ;Subj;;709134;>#JMM ;PreO;;709135;DBRWT ;Objc;;709136;BJM ;Loca;Cmpl;709137;<D&HMQWM ;Loca;Cmpl;;;;
461216;182484;1_Kings 8:21;link;>#M ;qal;710319;W;Conj;;710320;>#M ;Pred;;710321;#M ;Cmpl;;710322;MQWM L>RWN ;Objc;;;;;;;;;;;;;
461444;183714;1_Kings 9:3;link;#WM&;qal;710983;L#WM&;Pred;;710984;#MJ ;Objc;;710985;#M ;Cmpl;;710986;<D&<WLM ;Time;;;;;;;;;;;;;
461572;184516;1_Kings 10:9;link;J#JMK ;qal;711389;W;Conj;;711390;J#JMK ;PreO;;711391;LMLK ;Cmpl;;;;;;;;;;;;;;;;;
461761;185784;1_Kings 11:36;link;#WM ;qal;712043;L#WM ;Pred;;712044;#MJ ;Objc;;712045;#M00;Cmpl;;;;;;;;;;;;;;;;;
461940;186627;1_Kings 12:29;link;J#M ;qal;712568;W;Conj;;712569;J#M ;Pred;;712570;>T&H>XD ;Objc;;712571;BBJT&>L ;Cmpl;;;;;;;;;;;;;
462270;188140;1_Kings 14:21;link;#WM ;qal;713544;L#WM ;Pred;;713545;>T&#MW ;Objc;;713546;#M ;Cmpl;;;;;;;;;;;;;;;;;
462772;190800;1_Kings 18:23;link;J#JMW ;qal;715047;W;Conj;;715048;J#JMW ;Pred;;715049;<L&H<YJM ;Cmpl;;;;;;;;;;;;;;;;;
462773;190807;1_Kings 18:23;link;J#JMW ;qal;715050;W;Conj;;715051;># ;Objc;;715052;L> ;Nega;;715053;J#JMW ;Pred;;;;;;;;;;;;;
462776;190824;1_Kings 18:23;link;>#JM00;qal;715061;W;Conj;;715062;># ;Objc;;715063;L> ;Nega;;715064;>#JM00;Pred;;;;;;;;;;;;;
462791;190886;1_Kings 18:25;link;T#JMW00;qal;715103;W;Conj;;715104;># ;Objc;;715105;L> ;Nega;;715106;T#JMW00;Pred;;;;;;;;;;;;;
462836;191077;1_Kings 18:33;link;J#M ;qal;715232;W;Conj;;715233;J#M ;Pred;;715234;<L&H<YJM00;Cmpl;;;;;;;;;;;;;;;;;
462890;191287;1_Kings 18:42;link;J#M ;qal;715364;W;Conj;;715365;J#M ;Pred;;715366;PNJW ;Objc;;715367;BJN BRKJW00;Cmpl;;;;;;;;;;;;;
462926;191425;1_Kings 19:2;link;>#JM ;qal;715460;KJ&;Conj;;715461;K<T MXR ;Time;;715462;>#JM ;Pred;;715463;>T&NP#K ;Objc;;715464;KNP# >XD MHM00;Cmpl;;;;;;;;;
463078;192037;1_Kings 20:6;link;J#JMW ;qal;715872;KL&MXMD <JNJK ;Objc;;715873;J#JMW ;Pred;;715874;BJDM ;Cmpl;;;;;;;;;;;;;;;;;
463114;192190;1_Kings 20:12;link;#JMW ;qal;715970;#JMW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
463115;192192;1_Kings 20:12;link;J#JMW ;qal;715971;W;Conj;;715972;J#JMW ;Pred;;715973;<L&H<JR00;Cmpl;;;;;;;;;;;;;;;;;
463175;192457;1_Kings 20:24;link;#JM ;qal;716138;W;Conj;;716139;#JM ;Pred;;716140;PXWT ;Objc;;716141;TXTJHM00;Cmpl;;;;;;;;;;;;;
463215;192663;1_Kings 20:31;link;N#JMH ;qal;716269;N#JMH ;Pred;;716270;N> ;Intj;;716271;#QJM ;Objc;;716272;BMTNJNW ;Cmpl;;;;;;;;;;;;;
463241;192751;1_Kings 20:34;link;T#JM ;qal;716336;W;Conj;;716337;XWYWT ;Objc;;716338;T#JM ;Pred;;716339;LK ;Supp;Adju;716340;BDM#Q ;Cmpl;;;;;;;;;
463242;192757;1_Kings 20:34;link;#M ;qal;716341;K>#R&;Conj;;716342;#M ;Pred;;716343;>BJ ;Subj;;716344;B#MRWN ;Cmpl;;;;;;;;;;;;;
463443;193590;1_Kings 21:27;link;J#M&;qal;716904;W;Conj;;716905;J#M&;Pred;;716906;#Q ;Objc;;716907;<L&B#RW ;Cmpl;;;;;;;;;;;;;
463584;194213;1_Kings 22:27;link;#JMW ;qal;717318;#JMW ;Pred;;717319;>T&ZH ;Objc;;717320;BJT HKL> ;Cmpl;;;;;;;;;;;;;;;;;
463931;195718;2_Kings 2:20;link;#JMW ;qal;718309;W;Conj;;718310;#JMW ;Pred;;718311;#M ;Cmpl;;718312;MLX ;Objc;;;;;;;;;;;;;
464138;196669;2_Kings 4:10;link;N#JM ;qal;718915;W;Conj;;718916;N#JM ;Pred;;718917;LW ;Adju;;718918;#M ;Cmpl;;718919;MVH W#LXN WKS> WMNWRH ;Objc;;;;;;;;;
464247;197082;2_Kings 4:29;link;#MT ;qal;719206;W;Conj;;719207;#MT ;Pred;;719208;M#<NTJ ;Objc;;719209;<L&PNJ HN<R00;Cmpl;;;;;;;;;;;;;
464255;197111;2_Kings 4:31;link;J#M ;qal;719229;W;Conj;;719230;J#M ;Pred;;719231;>T&HM#<NT ;Objc;;719232;<L&PNJ HN<R ;Cmpl;;;;;;;;;;;;;
464271;197171;2_Kings 4:34;link;J#M ;qal;719273;W;Conj;;719274;J#M ;Pred;;719275;PJW ;Objc;;719276;<L&PJW ;Cmpl;;;;;;;;;;;;;
464630;198606;2_Kings 6:22;link;#JM ;qal;720257;#JM ;Pred;;720258;LXM WMJM ;Objc;;720259;LPNJHM ;Cmpl;;;;;;;;;;;;;;;;;
464908;199810;2_Kings 8:11;link;J#M ;qal;721038;W;Conj;;721039;J#M ;Pred;;;;;;;;;;;;;;;;;;;;;
465049;200508;2_Kings 9:13;link;J#JMW ;qal;721451;W;Conj;;721452;J#JMW ;Pred;;721453;TXTJW ;Cmpl;;721454;>L&GRM HM<LWT ;Cmpl;;;;;;;;;;;;;
465207;201168;2_Kings 10:3;link;#MTM ;qal;721867;W;Conj;;721868;#MTM ;Pred;;721869;<L&KS> >BJW ;Cmpl;;;;;;;;;;;;;;;;;
465235;201291;2_Kings 10:7;link;J#JMW ;qal;721947;W;Conj;;721948;J#JMW ;Pred;;721949;>T&R>#JHM ;Objc;;721950;BDWDJM ;Cmpl;;;;;;;;;;;;;
465242;201317;2_Kings 10:8;link;#JMW ;qal;721966;#JMW ;Pred;;721967;>TM ;Objc;;721968;#NJ YBRJM ;Adju;Objc;721969;PTX H#<R ;Cmpl;;721970;<D&HBQR00;Time;;;;;;;;;
465329;201710;2_Kings 10:24;link;#M&;qal;722222;W;Conj;;722223;JHW> ;Subj;;722224;#M&;Pred;;722225;LW ;Supp;Adju;722226;BXWY ;Cmpl;;722227;#MNJM >J# ;Objc;;;;;
465349;201798;2_Kings 10:27;link;J#MHW ;qal;722274;W;Conj;;722275;J#MHW ;PreO;;722276;LMWY>WT ;Cmpl;;722277;<D&HJWM00;Time;;;;;;;;;;;;;
