clause#;word#;passage;;verb;;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
436302;48396;Exodus 34:31;;JQR> ;;634586;W;Conj;;634587;JQR> ;Pred;;634588;>LHM ;Cmpl;;634589;M#H ;Subj;;;;;;;;;;;;;;;;;
436392;49043;Exodus 35:30;;QR> ;;634830;QR> ;Pred;;634831;JHWH ;Subj;;634832;B#M ;Cmpl;;634833;BYL>L BN&>WRJ BN&XWR LMVH JHWDH00;Objc;;;;;;;;;;;;;;;;;
436410;49188;Exodus 36:2;;JQR> ;;634875;W;Conj;;634876;JQR> ;Pred;;634877;M#H ;Subj;;634878;>L&BYL>L W>L&>HLJ>B W>L KL&>J# XKM&LB KL ;Cmpl;;;;;;;;;;;;;;;;;
436878;52506;Leviticus 1:1;;JQR> ;;636358;W;Conj;;636359;JQR> ;Pred;;636360;>L&M#H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
437613;56877;Leviticus 9:1;;QR> ;;638660;QR> ;Pred;;638661;M#H ;Subj;;638662;L>HRN WLBNJW WLZQNJ J#R>L00;Cmpl;;;;;;;;;;;;;;;;;;;;;
437705;57445;Leviticus 10:4;;JQR> ;;638954;W;Conj;;638955;JQR> ;Pred;;638956;M#H ;Subj;;638957;>L&MJ#>L W>L >LYPN BNJ <ZJ>L DD >HRN ;Cmpl;;;;;;;;;;;;;;;;;
438163;59826;Leviticus 13:45;;JQR>00;;640341;W;Conj;;640343;JQR>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
439281;65952;Leviticus 23:2;;TQR>W ;;643785;>#R&;Rela;;643786;TQR>W ;Pred;;643787;>TM ;Objc;;;;;;;;;;;;;;;;;;;;;
439289;65990;Leviticus 23:4;;TQR>W ;;643807;>#R&;Rela;;643808;TQR>W ;Pred;;643809;>TM ;Objc;;643810;BMW<DM00;Adju;;;;;;;;;;;;;;;;;
439333;66297;Leviticus 23:21;;QR>TM ;;643948;W;Conj;;643949;QR>TM ;Pred;;643950;B<YM HJWM HZH ;Time;;;;;;;;;;;;;;;;;;;;;
439383;66594;Leviticus 23:37;;TQR>W ;;644092;>#R&;Rela;;644093;TQR>W ;Pred;;644094;>TM ;Objc;;644095;MQR>J QD# ;Objc;;;;;;;;;;;;;;;;;
439502;67333;Leviticus 25:10;;QR>TM ;;644465;W;Conj;;644466;QR>TM ;Pred;;644467;DRWR ;Objc;;644468;B>RY ;Loca;;644469;LKL&J#BJH ;Cmpl;;;;;;;;;;;;;
439976;69757;Numbers 1:16;;QRW>J ;;646032;>LH ;Subj;;646033;QRW>J H<DH N#J>J MVWT >BWTM ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
441036;76831;Numbers 11:3;;JQR> ;;649093;W;Conj;;649094;JQR> ;Pred;;649095;#M&HMQWM HHW> ;Objc;;649096;TB<RH ;Objc;;;;;;;;;;;;;;;;;
441185;77555;Numbers 11:34;;JQR> ;;649554;W;Conj;;649555;JQR> ;Pred;;649556;>T&#M&HMQWM HHW> ;Objc;;649557;QBRWT HT>WH ;Objc;;;;;;;;;;;;;;;;;
441203;77664;Numbers 12:5;;JQR> ;;649616;W;Conj;;649617;JQR> ;Pred;;649618;>HRN WMRJM ;Objc;;;;;;;;;;;;;;;;;;;;;
441275;77995;Numbers 13:16;;JQR> ;;649821;W;Conj;;649822;JQR> ;Pred;;649823;M#H ;Subj;;649824;LHW#< BN&NWN ;Cmpl;;649825;JHW#<00;Objc;;;;;;;;;;;;;
441316;78181;Numbers 13:24;;QR> ;;649941;LMQWM HHW> ;Cmpl;;649942;QR> ;Pred;;649943;NXL >#KWL ;Objc;;649944;<L >DWT H>#KWL ;Adju;;;;;;;;;;;;;;;;;
441701;80269;Numbers 16:12;;QR> ;;651119;LQR> ;Pred;;651120;LDTN WL>BJRM BNJ >LJ>B ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
442207;83181;Numbers 21:3;;JQR> ;;652753;W;Conj;;652754;JQR> ;Pred;;652755;#M&HMQWM ;Objc;;652756;XRMH00;Objc;;;;;;;;;;;;;;;;;
442349;83894;Numbers 22:5;;QR>&;;653174;LQR>&;Pred;;653175;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
442428;84200;Numbers 22:20;;QR> ;;653397;LQR> ;Pred;;653398;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
442518;84601;Numbers 22:37;;QR>&;;653674;LQR>&;Pred;;653675;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
442715;85361;Numbers 24:10;;QR>TJK ;;654236;QR>TJK ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442785;85629;Numbers 25:2;;TQR>N ;;654428;W;Conj;;654429;TQR>N ;Pred;;654430;L<M ;Cmpl;;654431;LZBXJ >LHJHN ;Cmpl;;;;;;;;;;;;;;;;;
443491;90594;Numbers 32:38;;JQR>W ;;656554;W;Conj;;656555;JQR>W ;Pred;;656556;B#MT ;Cmpl;;656557;>T&#MWT H<RJM ;Objc;;;;;;;;;;;;;;;;;
443501;90642;Numbers 32:41;;JQR> ;;656585;W;Conj;;656586;JQR> ;Pred;;656587;>THN ;Objc;;656588;XWT J>JR00;Objc;;;;;;;;;;;;;;;;;
443504;90657;Numbers 32:42;;JQR> ;;656595;W;Conj;;656596;JQR> ;Pred;;656597;LH ;Cmpl;;656598;NBX ;Objc;;656599;B#MW00;Adju;;;;;;;;;;;;;
444110;93949;Deuteronomy 2:11;;JQR>W ;;658472;W;Conj;;658473;HM>BJM ;Subj;;658474;JQR>W ;Pred;;658475;LHM ;Cmpl;;658476;>MJM00;Objc;;;;;;;;;;;;;
444142;94112;Deuteronomy 2:20;;JQR>W ;;658573;W;Conj;;658574;H<MNJM ;Subj;;658575;JQR>W ;Pred;;658576;LHM ;Cmpl;;658577;ZMZMJM00;Objc;;;;;;;;;;;;;
444238;94658;Deuteronomy 3:9;;JQR>W ;;658850;YJDNJM ;Subj;;658851;JQR>W ;Pred;;658852;LXRMWN ;Cmpl;;658853;#RJN ;Objc;;;;;;;;;;;;;;;;;
444239;94665;Deuteronomy 3:9;;JQR>W&;;658854;W;Conj;;658855;H>MRJ ;Subj;;658856;JQR>W&;Pred;;658857;LW ;Cmpl;;658858;#NJR00;Objc;;;;;;;;;;;;;
444250;94781;Deuteronomy 3:13;;JQR> ;;658891;LKL&HB#N HHW> ;Cmpl;;658892;JQR> ;Pred;;658893;>RY RP>JM00;Subj;;;;;;;;;;;;;;;;;;;;;
444252;94800;Deuteronomy 3:14;;JQR> ;;658897;W;Conj;;658898;JQR> ;Pred;;658899;>TM ;Objc;;658900;<L&#MW ;Cmpl;Adju;;;;;;;;;;;;;;;;
444350;95308;Deuteronomy 4:7;;QR>NW ;;659172;QR>NW ;PreS;;659173;>LJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
444515;96304;Deuteronomy 5:1;;JQR> ;;659687;W;Conj;;659688;JQR> ;Pred;;659689;M#H ;Subj;;659690;>L&KL&J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
445589;102010;Deuteronomy 15:2;;QR> ;;662880;KJ&;Conj;;662881;QR> ;Pred;;662882;#MVH ;Objc;;662883;LJHWH00;Cmpl;BoundErr;;;;;;;;;;;;;;;;
445621;102168;Deuteronomy 15:9;;QR> ;;662988;W;Conj;;662989;QR> ;Pred;;662990;<LJK ;Cmpl;Adju;662991;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
445831;103387;Deuteronomy 17:19;;QR> ;;663667;W;Conj;;663668;QR> ;Pred;;663669;BW ;Cmpl;;663670;KL&JMJ XJJW ;Time;;;;;;;;;;;;;;;;;
446070;104552;Deuteronomy 20:10;;QR>T ;;664380;W;Conj;;664381;QR>T ;Pred;;664382;>LJH ;Cmpl;;664383;L#LWM00;Cmpl;;;;;;;;;;;;;;;;;
446492;106646;Deuteronomy 24:15;;JQR> ;;665721;W;Conj;;665722;L>&;Nega;;665723;JQR> ;Pred;;665724;<LJK ;Cmpl;;665725;>L&JHWH ;Cmpl;;;;;;;;;;;;;
446556;106937;Deuteronomy 25:8;;QR>W&;;665912;W;Conj;;665913;QR>W&;Pred;;665914;LW ;Cmpl;;665915;ZQNJ&<JRW ;Subj;;;;;;;;;;;;;;;;;
446569;106986;Deuteronomy 25:10;;NQR> ;;665949;W;Conj;;665950;NQR> ;Pred;;665951;#MW ;Subj;;665952;BJ#R>L ;Cmpl;;;;;;;;;;;;;;;;;
446813;108254;Deuteronomy 28:10;;NQR> ;;666635;KJ ;Conj;;666636;#M JHWH ;Subj;;666637;NQR> ;Pred;;666638;<LJK ;Cmpl;;;;;;;;;;;;;;;;;
447040;109525;Deuteronomy 29:1;;JQR> ;;667348;W;Conj;;667349;JQR> ;Pred;;667350;M#H ;Subj;;667351;>L&KL&J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
447262;110781;Deuteronomy 31:7;;JQR> ;;668017;W;Conj;;668018;JQR> ;Pred;;668019;M#H ;Subj;;668020;LJHW#< ;Cmpl;;;;;;;;;;;;;;;;;
447283;110898;Deuteronomy 31:11;;TQR> ;;668077;MQY #B< #NJM ;Time;;668078;BM<D #NT H#MVH ;Time;;668079;BXG HSKWT00;Adju;;668087;TQR> ;Pred;;668088;>T&HTWRH HZ>T ;Objc;;668089;NGD KL&J#R>L ;Adju;;668090;B>ZNJHM00;Cmpl;;;;;
447304;110988;Deuteronomy 31:14;;QR> ;;668136;QR> ;Pred;;668137;>T&JHW#< ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
447398;111467;Deuteronomy 32:3;;>QR> ;;668417;KJ ;Conj;;668418;#M JHWH ;Objc;;668419;>QR> ;Pred;;;;;;;;;;;;;;;;;;;;;
447662;112505;Deuteronomy 33:19;;JQR>W ;;669110;<MJM ;Objc;;669111;HR&;Cmpl;;669112;JQR>W ;Pred;;;;;;;;;;;;;;;;;;;;;
448040;114449;Joshua 4:4;;JQR> ;;670218;W;Conj;;670219;JQR> ;Pred;;670220;JHW#< ;Subj;;670221;>L&#NJM H<#R >J# MBNJ J#R>L >J#&>XD >J#&>XD M#BV00;Cmpl;;;;;;;;;;;;;;;;;
448156;115169;Joshua 5:9;;JQR> ;;670587;W;Conj;;670588;JQR> ;Pred;;670589;#M HMQWM HHW> ;Objc;;670590;GLGL ;Objc;;670591;<D HJWM HZH00;Time;;;;;;;;;;;;;
448208;115457;Joshua 6:6;;JQR> ;;670756;W;Conj;;670757;JQR> ;Pred;;670758;JHW#< BN&NWN ;Subj;;670759;>L&HKHNJM ;Cmpl;;;;;;;;;;;;;;;;;
448443;116769;Joshua 7:26;;QR> ;;671483;<L&KN ;Adju;;671484;QR> ;Pred;;671485;#M HMQWM HHW> ;Objc;;671486;<MQ <KWR ;Objc;;671487;<D HJWM HZH00;Time;;;;;;;;;;;;;
448599;117684;Joshua 8:34;;QR> ;;671970;W;Conj;;671971;>XRJ&KN ;Time;;671972;QR> ;Pred;;671973;>T&KL&DBRJ HTWRH HBRKH WHQLLH ;Objc;;671974;KKL&;Adju;;;;;;;;;;;;;
448603;117713;Joshua 8:35;;QR> ;;671984;>#R ;Rela;;671985;L>&;Nega;;671986;QR> ;Pred;;671987;JHW#< ;Subj;;671988;NGD KL&QHL J#R>L WHN#JM WHVP WHGR ;Cmpl;;;;;;;;;;;;;
448689;118188;Joshua 9:22;;JQR> ;;672256;W;Conj;;672257;JQR> ;Pred;;672258;LHM ;Cmpl;;672259;JHW#< ;Subj;;;;;;;;;;;;;;;;;
448811;118901;Joshua 10:24;;JQR> ;;672640;W;Conj;;672641;JQR> ;Pred;;672642;JHW#< ;Subj;;672643;>L&KL&>J# J#R>L ;Cmpl;;;;;;;;;;;;;;;;;
449567;124020;Joshua 19:47;;JQR>W ;;674908;W;Conj;;674909;JQR>W ;Pred;;674910;LL#M ;Cmpl;;674911;DN ;Objc;;674912;K#M DN >BJHM00;Adju;;;;;;;;;;;;;
449630;124602;Joshua 21:9;;JQR> ;;675125;>#R&;Rela;;675126;JQR> ;Pred;;675127;>THN ;Objc;;675128;B#M00;Cmpl;;;;;;;;;;;;;;;;;
449689;125223;Joshua 22:1;;JQR> ;;675303;>Z ;Time;;675304;JQR> ;Pred;;675305;JHW#< ;Subj;;675306;LR>WBNJ WLGDJ WLXYJ MVH MN#H00;Cmpl;;;;;;;;;;;;;;;;;
449834;126166;Joshua 22:34;;JQR>W ;;675765;W;Conj;;675766;JQR>W ;Pred;;675767;BNJ&R>WBN WBNJ&GD ;Subj;;675768;LMZBX ;Cmpl;;;;;;;;;;;;;;;;;
449841;126207;Joshua 23:2;;JQR> ;;675789;W;Conj;;675790;JQR> ;Pred;;675791;JHW#< ;Subj;;675792;LKL&J#R>L LZQNJW WLR>#JW WL#PVJW WL#VRJW ;Cmpl;;;;;;;;;;;;;;;;;
449914;126630;Joshua 24:1;;JQR> ;;676017;W;Conj;;676018;JQR> ;Pred;;676019;LZQNJ J#R>L WLR>#JW WL#PVJW WL#VRJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
449951;126850;Joshua 24:9;;JQR> ;;676143;W;Conj;;676144;JQR> ;Pred;;676145;LBL<M BN&B<WR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
450129;127795;Judges 1:17;;JQR> ;;676711;W;Conj;;676712;JQR> ;Pred;;676713;>T&#M&H<JR ;Objc;;676714;XRMH00;Objc;;;;;;;;;;;;;;;;;
450155;127965;Judges 1:26;;JQR> ;;676805;W;Conj;;676806;JQR> ;Pred;;676807;#MH ;Objc;;676808;LWZ ;Objc;;;;;;;;;;;;;;;;;
450204;128292;Judges 2:5;;JQR>W ;;676970;W;Conj;;676971;JQR>W ;Pred;;676972;#M&HMQWM HHW> ;Objc;;676973;BKJM ;Objc;;;;;;;;;;;;;;;;;
450421;129472;Judges 4:6;;TQR> ;;677666;W;Conj;;677667;TQR> ;Pred;;677668;LBRQ BN&>BJN<M MQD# NPTLJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
450750;130938;Judges 6:24;;JQR>&;;678594;W;Conj;;678595;JQR>&;Pred;;678596;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
450801;131175;Judges 6:32;;JQR>&;;678739;W;Conj;;678740;JQR>&;Pred;;678741;LW ;Cmpl;;678742;BJWM&HHW> ;Time;;678743;JRB<L ;Objc;;;;;;;;;;;;;
450852;131442;Judges 7:3;;QR> ;;678906;QR> ;Pred;;678907;N> ;Intj;;678908;B>ZNJ H<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
450961;131971;Judges 7:20;;JQR>W ;;679225;W;Conj;;679226;JQR>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
450988;132140;Judges 8:1;;QR>WT ;;679308;LBLTJ QR>WT ;Pred;;679309;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
451154;133017;Judges 9:7;;JQR> ;;679826;W;Conj;;679827;JQR> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
451363;134017;Judges 9:54;;JQR> ;;680466;W;Conj;;680467;JQR> ;Pred;;680468;MHRH ;Modi;;680469;>L&HN<R N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;
451391;134150;Judges 10:4;;JQR>W ;;680551;LHM ;Cmpl;;680552;JQR>W ;Pred;;680553;XWT J>JR ;Objc;;680554;<D HJWM HZH ;Time;;;;;;;;;;;;;;;;;
451624;135391;Judges 12:1;;QR>T ;;681293;W;Conj;;681294;LNW ;Cmpl;;681295;L> ;Nega;;681296;QR>T ;Pred;;;;;;;;;;;;;;;;;
451801;136202;Judges 13:24;;TQR> ;;681850;W;Conj;;681851;TQR> ;Pred;;681852;>T&#MW ;Objc;;681853;#M#WN ;Objc;;;;;;;;;;;;;;;;;
451879;136580;Judges 14:15;;QR>TM ;;682100;QR>TM ;Pred;;682101;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
452003;137102;Judges 15:17;;JQR> ;;682470;W;Conj;;682471;JQR> ;Pred;;682472;LMQWM HHW> ;Cmpl;;682473;RMT LXJ00;Objc;;;;;;;;;;;;;;;;;
452005;137114;Judges 15:18;;JQR> ;;682477;W;Conj;;682478;JQR> ;Pred;;682479;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
452016;137166;Judges 15:19;;QR> ;;682510;<L&KN ;Adju;;682511;QR> ;Pred;;682512;#MH ;Objc;;682513;<JN HQWR> ;Objc;;682516;<D HJWM HZH00;Time;;;;;;;;;;;;;
452016;137170;Judges 15:19;;QWR> ;;682510;<L&KN ;Adju;;682511;QR> ;Pred;;682512;#MH ;Objc;;682513;<JN HQWR> ;Objc;;682516;<D HJWM HZH00;Time;;;;;;;;;;;;;
452124;137623;Judges 16:18;;TQR> ;;682834;W;Conj;;682835;TQR> ;Pred;;682836;LSRNJ PL#TJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
452131;137654;Judges 16:19;;TQR> ;;682855;W;Conj;;682856;TQR> ;Pred;;682857;L>J# ;Cmpl;;;;;;;;;;;;;;;;;;;;;
452166;137788;Judges 16:25;;QR>W ;;682950;QR>W ;Pred;;682951;L#M#WN ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
452168;137795;Judges 16:25;;JQR>W ;;682955;W;Conj;;682956;JQR>W ;Pred;;682957;L#M#WN ;Cmpl;;682958;MBJT H>SWRJM ;Cmpl;;;;;;;;;;;;;;;;;
452182;137867;Judges 16:28;;JQR> ;;682999;W;Conj;;683000;JQR> ;Pred;;683001;#M#WN ;Subj;;683002;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
452330;138584;Judges 18:12;;QR>W ;;683453;<L&KN ;Adju;;683454;QR>W ;Pred;;683455;LMQWM HHW> ;Cmpl;;683456;MXNH&DN ;Objc;;683457;<D HJWM HZH ;Time;;;;;;;;;;;;;
452379;138858;Judges 18:23;;JQR>W ;;683593;W;Conj;;683594;JQR>W ;Pred;;683595;>L&BNJ&DN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
452415;139005;Judges 18:29;;JQR>W ;;683703;W;Conj;;683704;JQR>W ;Pred;;683705;#M&H<JR ;Objc;;683706;DN ;Objc;;683707;B#M DN >BJHM ;Adju;;;;;;;;;;;;;
452845;141262;Judges 21:13;;JQR>W ;;685004;W;Conj;;685005;JQR>W ;Pred;;685006;LHM ;Cmpl;;685007;#LWM00;Objc;;;;;;;;;;;;;;;;;
452988;141928;1_Samuel 1:20;;TQR> ;;685447;W;Conj;;685448;TQR> ;Pred;;685449;>T&#MW ;Objc;;685450;#MW>L ;Objc;;;;;;;;;;;;;;;;;
453197;142914;1_Samuel 3:4;;JQR> ;;686082;W;Conj;;686083;JQR> ;Pred;;686084;JHWH ;Subj;;686085;>L&#MW>L ;Cmpl;;;;;;;;;;;;;;;;;
453203;142929;1_Samuel 3:5;;QR>T ;;686095;KJ&;Conj;;686096;QR>T ;Pred;;686097;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
453205;142934;1_Samuel 3:5;;QR>TJ ;;686100;L>&;Nega;;686101;QR>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
453211;142944;1_Samuel 3:6;;QR> ;;686111;QR> ;Pred;;686112;<WD ;Modi;;686113;#MW>L ;Objc;;;;;;;;;;;;;;;;;;;;;
453216;142958;1_Samuel 3:6;;QR>T ;;686123;KJ ;Conj;;686124;QR>T ;Pred;;686125;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
453218;142963;1_Samuel 3:6;;QR>TJ ;;686128;L>&;Nega;;686129;QR>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
453225;142982;1_Samuel 3:8;;QR>&;;686146;QR>&;Pred;;686147;#MW>L ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
453230;142997;1_Samuel 3:8;;QR>T ;;686157;KJ ;Conj;;686158;QR>T ;Pred;;686159;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
453232;143004;1_Samuel 3:8;;QR> ;;686163;KJ ;Conj;;686164;JHWH ;Subj;;686165;QR> ;PreC;;686166;LN<R00;Cmpl;;;;;;;;;;;;;;;;;
453237;143018;1_Samuel 3:9;;JQR> ;;686175;>M&;Conj;;686176;JQR> ;Pred;;686177;>LJK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
453246;143040;1_Samuel 3:10;;JQR> ;;686196;W;Conj;;686197;JQR> ;Pred;;686198;KP<M&BP<M ;Adju;;;;;;;;;;;;;;;;;;;;;
453271;143151;1_Samuel 3:16;;JQR> ;;686272;W;Conj;;686273;JQR> ;Pred;;686274;<LJ ;Subj;;686275;>T&#MW>L ;Objc;;;;;;;;;;;;;;;;;
453411;143779;1_Samuel 4:21;;TQR> ;;686683;W;Conj;;686684;TQR> ;Pred;;686685;LN<R ;Cmpl;;686686;>J&KBWD ;Objc;;;;;;;;;;;;;;;;;
453477;144121;1_Samuel 6:2;;JQR>W ;;686889;W;Conj;;686890;JQR>W ;Pred;;686891;PL#TJM ;Subj;;686892;LKHNJM WLQSMJM ;Cmpl;;;;;;;;;;;;;;;;;
453630;144956;1_Samuel 7:12;;JQR> ;;687379;W;Conj;;687380;JQR> ;Pred;;687381;>T&#MH ;Objc;;687382;>BN H<ZR ;Objc;;;;;;;;;;;;;;;;;
453784;145718;1_Samuel 9:9;;JQR> ;;687859;KJ ;Conj;;687860;LNBJ> ;Cmpl;;687861;HJWM ;Time;;687862;JQR> ;Pred;;687863;LPNJM ;Time;;687864;HR>H00;Subj;;;;;;;;;
453811;145823;1_Samuel 9:13;;QR>JM ;;687933;>XRJ&KN ;Time;;687934;J>KLW ;Pred;;687935;HQR>JM ;Subj;;;;;;;;;;;;;;;;;;;;;
453860;146052;1_Samuel 9:22;;QRW>JM ;;688077;W;Conj;;688078;JTN ;Pred;;688079;LHM ;Cmpl;;688080;MQWM BR># HQRW>JM ;Objc;;;;;;;;;;;;;;;;;
453877;146111;1_Samuel 9:24;;QR>TJ ;;688122;H<M ;Objc;;688123;QR>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
453884;146145;1_Samuel 9:26;;JQR> ;;688143;W;Conj;;688144;JQR> ;Pred;;688145;#MW>L ;Subj;;688146;>L&#>WL ;Cmpl;;688147;HGGH ;Loca;;;;;;;;;;;;;
454195;147581;1_Samuel 12:17;;>QR> ;;689093;>QR> ;Pred;;689094;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
454202;147606;1_Samuel 12:18;;JQR> ;;689111;W;Conj;;689112;JQR> ;Pred;;689113;#MW>L ;Subj;;689114;>L&JHWH ;Cmpl;;;;;;;;;;;;;;;;;
454754;150316;1_Samuel 16:3;;QR>T ;;690796;W;Conj;;690797;QR>T ;Pred;;690798;LJ#J ;Cmpl;;690799;BZBX ;Cmpl;;;;;;;;;;;;;;;;;
454774;150379;1_Samuel 16:5;;JQR> ;;690842;W;Conj;;690843;JQR> ;Pred;;690844;LHM ;Cmpl;;690845;LZBX00;Cmpl;;;;;;;;;;;;;;;;;
454787;150433;1_Samuel 16:8;;JQR> ;;690879;W;Conj;;690880;JQR> ;Pred;;690881;J#J ;Subj;;690882;>L&>BJNDB ;Cmpl;;;;;;;;;;;;;;;;;
454889;150902;1_Samuel 17:8;;JQR> ;;691182;W;Conj;;691183;JQR> ;Pred;;691184;>L&M<RKT J#R>L ;Cmpl;;;;;;;;;;;;;;;;;;;;;
455312;152958;1_Samuel 19:7;;JQR> ;;692477;W;Conj;;692478;JQR> ;Pred;;692479;JHWNTN ;Subj;;692480;LDWD ;Cmpl;;;;;;;;;;;;;;;;;
455598;154215;1_Samuel 20:37;;JQR> ;;693343;W;Conj;;693344;JQR> ;Pred;;693345;JHWNTN ;Subj;;693346;>XRJ HN<R ;Cmpl;;;;;;;;;;;;;;;;;
455601;154230;1_Samuel 20:38;;JQR> ;;693353;W;Conj;;693354;JQR> ;Pred;;693355;JHWNTN ;Subj;;693356;>XRJ HN<R ;Cmpl;;;;;;;;;;;;;;;;;
455756;154991;1_Samuel 22:11;;QR> ;;693849;LQR> ;Pred;;693850;>T&>XJMLK BN&>XJVWB HKHN W>T KL&BJT >BJW HKHNJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
455961;155943;1_Samuel 23:28;;QR>W ;;694453;<L&KN ;Adju;;694454;QR>W ;Pred;;694455;LMQWM HHW> ;Cmpl;;694456;SL< HMXLQWT00;Objc;;;;;;;;;;;;;;;;;
456003;156156;1_Samuel 24:9;;JQR> ;;694585;W;Conj;;694586;JQR> ;Pred;;694587;>XRJ&#>WL ;Cmpl;;;;;;;;;;;;;;;;;;;;;
456383;157870;1_Samuel 26:14;;JQR> ;;695746;W;Conj;;695747;JQR> ;Pred;;695748;DWD ;Subj;;695749;>L&H<M W>L&>BNR BN&NR ;Cmpl;;;;;;;;;;;;;;;;;
456390;157893;1_Samuel 26:14;;QR>T ;;695762;QR>T ;Pred;;695763;>L&HMLK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
456594;158862;1_Samuel 28:15;;>QR>H ;;696389;W;Conj;;696390;>QR>H ;Pred;;696391;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
456673;159265;1_Samuel 29:6;;JQR> ;;696655;W;Conj;;696656;JQR> ;Pred;;696657;>KJ# ;Subj;;696658;>L&DWD ;Cmpl;;;;;;;;;;;;;;;;;
456943;160611;2_Samuel 1:7;;JQR> ;;697479;W;Conj;;697480;JQR> ;Pred;;697481;>LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
456981;160750;2_Samuel 1:15;;JQR> ;;697577;W;Conj;;697578;JQR> ;Pred;;697579;DWD ;Subj;;697580;L>XD MHN<RJM ;Cmpl;;;;;;;;;;;;;;;;;
457088;161283;2_Samuel 2:16;;JQR> ;;697885;W;Conj;;697886;JQR> ;Pred;;697887;LMQWM HHW> ;Cmpl;;697888;XLQT HYRJM ;Objc;;;;;;;;;;;;;;;;;
457134;161509;2_Samuel 2:26;;JQR> ;;698027;W;Conj;;698028;JQR> ;Pred;;698029;>BNR ;Subj;;698030;>L&JW>B ;Cmpl;;;;;;;;;;;;;;;;;
457438;163119;2_Samuel 5:9;;JQR>&;;698975;W;Conj;;698976;JQR>&;Pred;;698977;LH ;Cmpl;;698978;<JR DWD ;Objc;;;;;;;;;;;;;;;;;
457474;163320;2_Samuel 5:20;;QR> ;;699096;<L&KN ;Adju;;699097;QR> ;Pred;;699098;#M&HMQWM HHW> ;Objc;;699099;B<L PRYJM00;Objc;;;;;;;;;;;;;;;;;
457499;163440;2_Samuel 6:2;;NQR> ;;699171;>#R&;Rela;;699172;NQR> ;Pred;;699173;#M ;Subj;;699174;#M JHWH YB>WT ;Objc;;699177;<LJW00;Cmpl;;;;;;;;;;;;;
457518;163579;2_Samuel 6:8;;JQR> ;;699240;W;Conj;;699241;JQR> ;Pred;;699242;LMQWM HHW> ;Cmpl;;699243;PRY <ZH ;Objc;;699244;<D HJWM HZH00;Time;;;;;;;;;;;;;
457770;164975;2_Samuel 9:2;;JQR>W&;;700042;W;Conj;;700043;JQR>W&;Pred;;700044;LW ;Cmpl;;700045;>L&DWD ;Cmpl;;;;;;;;;;;;;;;;;
457804;165122;2_Samuel 9:9;;JQR> ;;700143;W;Conj;;700144;JQR> ;Pred;;700145;HMLK ;Subj;;700146;>L&YJB> N<R #>WL ;Cmpl;;;;;;;;;;;;;;;;;
