clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
448790;118766;Joshua 10:18;link;HPQJDW ;hif;672572;W;Conj;;672573;HPQJDW ;Pred;;672574;<LJH ;Cmpl;;672575;>N#JM ;Objc;;;;;;;;;
451915;136737;Judges 15:1;link;JPQD ;qal;682211;W;Conj;;682212;JPQD ;Pred;;682213;#M#WN ;Subj;;682214;>T&>#TW ;Objc;;682215;BGDJ <ZJM ;Cmpl;Adju;;;;
452662;140179;Judges 20:15;link;JTPQDW ;hit;684410;W;Conj;;684411;JTPQDW ;Pred;;684412;BNJ BNJMN ;Subj;;684413;BJWM HHW> ;Time;;684414;MH<RJM ;Loca;;684415;<#RJM W##H >LP >J# ;PrAd;
452664;140203;Judges 20:15;link;HTPQDW ;hit;684418;LBD MJ#BJ HGB<H ;Adju;;684419;HTPQDW ;Pred;;684420;#B< M>WT >J# BXWR00;Subj;;;;;;;;;;;;;
452668;140236;Judges 20:17;link;HTPQDW ;hit;684430;W;Conj;;684431;>J# J#R>L ;Subj;;684432;HTPQDW ;Pred;;684433;LBD MBNJMN ;Adju;;684434;>RB< M>WT >LP >J# ;PrAd;Adju;;;;
452805;141035;Judges 21:3;link;HPQD ;nif;684876;LHPQD ;Pred;;684877;HJWM ;Time;;684878;MJ#R>L ;Cmpl;;684879;#BV >XD00;Subj;;;;;;;;;
452828;141160;Judges 21:9;link;JTPQD ;hit;684952;W;Conj;;684953;JTPQD ;Pred;;684954;H<M ;Subj;;;;;;;;;;;;;
453115;142490;1_Samuel 2:21;link;PQD ;qal;685818;KJ&;Conj;;685819;PQD ;Pred;;685820;JHWH ;Subj;;685821;>T&XNH ;Objc;;;;;;;;;
454073;147009;1_Samuel 11:8;link;JPQDM ;qal;688717;W;Conj;;688718;JPQDM ;PreO;;688719;BBZQ ;Loca;;;;;;;;;;;;;
454307;148125;1_Samuel 13:15;link;JPQD ;qal;689440;W;Conj;;689441;JPQD ;Pred;;689442;#>WL ;Subj;;689443;>T&H<M ;Objc;;689447;K## M>WT >J#00;Adju;;;;;
454403;148675;1_Samuel 14:17;link;PQDW&;qal;689742;PQDW&;Pred;;689743;N> ;Intj;;;;;;;;;;;;;;;;;
454406;148684;1_Samuel 14:17;link;JPQDW ;qal;689749;W;Conj;;689750;JPQDW ;Pred;;;;;;;;;;;;;;;;;
454586;149548;1_Samuel 15:2;link;PQDTJ ;qal;690301;PQDTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
454598;149609;1_Samuel 15:4;link;JPQDM ;qal;690333;W;Conj;;690334;JPQDM ;PreO;;690335;BVL>JM ;Loca;;;;;;;;;;;;;
454938;151133;1_Samuel 17:18;link;TPQD ;qal;691327;W;Conj;;691328;>T&>XJK ;Objc;;691329;TPQD ;Pred;;691330;L#LWM ;Cmpl;Adju;;;;;;;;
455449;153538;1_Samuel 20:6;link;* PQD ;qal;692872;>M&;Conj;;692873;PQD ;Modi;;692874;JPQDNJ ;PreO;;692875;>BJK ;Subj;;;;;;;;;
455509;153796;1_Samuel 20:18;link;NPQDT ;nif;693064;W;Conj;;693065;NPQDT ;Pred;;;;;;;;;;;;;;;;;
455510;153798;1_Samuel 20:18;link;JPQD ;nif;693066;KJ ;Conj;;693067;JPQD ;Pred;;693068;MW#BK00;Subj;;;;;;;;;;;;;
455542;153944;1_Samuel 20:25;link;JPQD ;nif;693161;W;Conj;;693162;JPQD ;Pred;;693163;MQWM DWD00;Subj;;;;;;;;;;;;;
455549;153976;1_Samuel 20:27;link;JPQD ;nif;693183;W;Conj;;693184;JPQD ;Pred;;693185;MQWM DWD S ;Subj;;;;;;;;;;;;;
456116;156622;1_Samuel 25:7;link;NPQD ;nif;694923;W;Conj;;694924;L>&;Nega;;694925;NPQD ;Pred;;694926;LHM ;Cmpl;Adju;694927;M>WMH ;Subj;;694928;KL&JMJ ;Time;
456159;156821;1_Samuel 25:15;link;PQDNW ;qal;695050;W;Conj;;695051;L>&;Nega;;695052;PQDNW ;Pred;;695053;M>WMH ;Objc;;695054;KL&JMJ ;Loca;Time;;;;
456188;156958;1_Samuel 25:21;link;NPQD ;nif;695129;W;Conj;;695130;L>&;Nega;;695131;NPQD ;Pred;;695132;MKL&;Cmpl;;695135;M>WMH ;Subj;;;;;
456665;159213;1_Samuel 29:4;link;HPQDTW ;hif;696620;>#R ;Rela;;696621;HPQDTW ;PreO;;696622;#M ;Cmpl;;;;;;;;;;;;;
457159;161627;2_Samuel 2:30;link;JPQDW ;nif;698105;W;Conj;;698106;JPQDW ;Pred;;698107;M<BDJ DWD ;Cmpl;;698108;T#<H&<#R >J# W<#H&>L00;Subj;;;;;;;;;
457193;161834;2_Samuel 3:8;link;TPQD ;qal;698216;W;Conj;;698217;TPQD ;Pred;;698218;<LJ ;Cmpl;;698219;<WN H>#H ;Objc;;698220;HJWM00;Time;;;;;
459064;171040;2_Samuel 18:1;link;JPQD ;qal;703926;W;Conj;;703927;JPQD ;Pred;;703928;DWD ;Subj;;703929;>T&H<M ;Objc;;;;;;;;;
459978;175456;2_Samuel 24:2;link;PQDW ;qal;706588;W;Conj;;706589;PQDW ;Pred;;706590;>T&H<M ;Objc;;;;;;;;;;;;;
459987;175525;2_Samuel 24:4;link;PQD ;qal;706620;LPQD ;Pred;;706621;>T&H<M >T&J#R>L00;Objc;;;;;;;;;;;;;;;;;
461730;185573;1_Kings 11:28;link;JPQD ;hif;711932;W;Conj;;711933;JPQD ;Pred;;711934;>TW ;Objc;;711935;LKL&SBL BJT JWSP00;Cmpl;;;;;;;;;
462288;188267;1_Kings 14:27;link;HPQJD ;hif;713606;W;Conj;;713607;HPQJD ;Pred;;713608;<L&JD #RJ HRYJM ;Cmpl;;;;;;;;;;;;;
463133;192256;1_Kings 20:15;link;JPQD ;qal;716014;W;Conj;;716015;JPQD ;Pred;;716016;>T&N<RJ #RJ HMDJNWT ;Objc;;;;;;;;;;;;;
463135;192270;1_Kings 20:15;link;PQD ;qal;716020;W;Conj;;716021;>XRJHM ;Adju;;716022;PQD ;Pred;;716023;>T&KL&H<M KL&BNJ J#R>L ;Objc;;716024;#B<T >LPJM00;Adju;;;;;
463184;192506;1_Kings 20:26;link;JPQD ;qal;716169;W;Conj;;716170;JPQD ;Pred;;716171;BN&HDD ;Subj;;716172;>T&>RM ;Objc;;;;;;;;;
463186;192521;1_Kings 20:27;link;HTPQDW ;hotp;716177;W;Conj;;716178;BNJ J#R>L ;Subj;;716179;HTPQDW ;Pred;;;;;;;;;;;;;
463273;192892;1_Kings 20:39;link;* HPQD ;nif;716433;>M&;Conj;;716434;HPQD ;Modi;;716435;JPQD ;Pred;;;;;;;;;;;;;
463972;195935;2_Kings 3:6;link;JPQD ;qal;718439;W;Conj;;718440;JPQD ;Pred;;718441;>T&KL&J#R>L00;Objc;;;;;;;;;;;;;
464485;198059;2_Kings 5:24;link;JPQD ;qal;719872;W;Conj;;719873;JPQD ;Pred;;719874;BBJT ;Cmpl;;;;;;;;;;;;;
464819;199399;2_Kings 7:17;link;HPQJD ;hif;720782;W;Conj;;720783;HMLK ;Subj;;720784;HPQJD ;Pred;;720785;>T&H#LJ# ;Objc;;720789;<L&H#<R ;Cmpl;;;;;
465180;201026;2_Kings 9:34;link;PQDW&;qal;721792;PQDW&;Pred;;721793;N> ;Intj;;721794;>T&H>RWRH HZ>T ;Objc;;;;;;;;;;;;;
465302;201583;2_Kings 10:19;link;JPQD ;nif;722143;>J# ;Subj;;722144;>L&;Nega;;722145;JPQD ;Pred;;;;;;;;;;;;;
465305;201593;2_Kings 10:19;link;JPQD ;nif;722151;>#R&;Rela;;722152;JPQD ;Pred;;;;;;;;;;;;;;;;;
465450;202375;2_Kings 11:15;link;PQDJ ;qal;722575;PQDJ ;PreC;;722576;HXJL ;Objc;;;;;;;;;;;;;;;;;
465519;202821;2_Kings 12:12;link;MPQDJM ;hof;722801;H;Rela;;722802;MPQDJM ;PreC;;722803;BJT JHWH ;Cmpl;;;;;;;;;;;;;
466683;209317;2_Kings 22:5;link;MPQDJM ;hof;726383;H;Rela;;726384;MPQDJM ;PreC;;726385;BJT JHWH ;Cmpl;;;;;;;;;;;;;
466702;209436;2_Kings 22:9;link;MPQDJM ;hof;726445;H;Rela;;726446;MPQDJM ;PreC;;726447;BJT JHWH00;Cmpl;;;;;;;;;;;;;
467049;211830;2_Kings 25:22;link;JPQD ;hif;727552;W;Conj;;727553;JPQD ;Pred;;727554;<LJHM ;Cmpl;;727555;>T&GDLJHW BN&>XJQM BN&#PN00;Objc;;;;;;;;;
467051;211849;2_Kings 25:23;link;HPQJD ;hif;727559;KJ&;Conj;;727560;HPQJD ;Pred;;727561;MLK&BBL ;Subj;;727562;>T&GDLJHW ;Objc;;;;;;;;;
467874;215700;Isaiah 10:12;link;>PQD ;qal;729869;>PQD ;Pred;;729870;<L&PRJ&GDL LBB MLK&>#WR W<L&TP>RT RWM <JNJW00;Cmpl;;;;;;;;;;;;;;;;;
467935;216003;Isaiah 10:28;link;JPQJD ;hif;730054;LMKM# ;Loca;Cmpl;730055;JPQJD ;Pred;;730056;KLJW00;Objc;;;;;;;;;;;;;
468044;216531;Isaiah 13:4;link;MPQD ;piel;730377;JHWH YB>WT ;Subj;;730378;MPQD ;PreC;;730379;YB> MLXMH00;Objc;;;;;;;;;;;;;
468065;216628;Isaiah 13:11;link;PQDTJ ;qal;730432;W;Conj;;730433;PQDTJ ;Pred;;730434;<L&TBL ;Adju;;730435;R<H ;Objc;;;;;;;;;
468763;219627;Isaiah 23:17;link;JPQD ;qal;732285;JPQD ;Pred;;732286;JHWH ;Subj;;732287;>T&YR ;Objc;;;;;;;;;;;;;
468852;219991;Isaiah 24:21;link;JPQD ;qal;732510;JPQD ;Pred;;732511;JHWH ;Subj;;732512;<L&YB> HMRWM ;Cmpl;;732513;BMRWM ;Loca;;;;;;;;;
468856;220022;Isaiah 24:22;link;JPQDW00;nif;732524;W;Conj;;732525;MRB JMJM ;Time;;732526;JPQDW00;Pred;;;;;;;;;;;;;
468950;220434;Isaiah 26:14;link;PQDT ;qal;732766;LKN ;Modi;;732767;PQDT ;Pred;;;;;;;;;;;;;;;;;
468959;220460;Isaiah 26:16;link;PQDWK ;qal;732782;BYR ;Adju;;732783;PQDWK ;PreO;;;;;;;;;;;;;;;;;
468987;220533;Isaiah 26:21;link;PQD ;qal;732844;LPQD ;Pred;;732845;<WN J#B&H>RY ;Objc;;732846;<LJW ;Adju;Cmpl;;;;;;;;;;;;
468990;220556;Isaiah 27:1;link;JPQD ;qal;732856;BJWM HHW> ;Time;;732857;JPQD ;Pred;;732858;JHWH ;Subj;;732859;BXRBW HQ#H WHGDWLH WHXZQH ;Adju;;732860;<L LWJTN NX# BRX W<L LWJTN NX# <QLTWN ;Cmpl;;;;;
468997;220602;Isaiah 27:3;link;JPQD ;qal;732874;PN ;Conj;;732875;JPQD ;Pred;;732876;<LJH ;Cmpl;;;;;;;;;;;;;
469186;221400;Isaiah 29:6;link;TPQD ;nif;733385;M<M JHWH YB>WT ;Adju;;733386;TPQD ;Pred;;733387;BR<M WBR<# WQWL GDWL SWPH WS<RH WLHB ># >WKLH00;Cmpl;Adju;;;;;;;;;;;;
469704;223525;Isaiah 34:16;link;PQDW ;qal;734785;>#H ;Adju;;734786;R<WTH ;Objc;;734787;L> ;Nega;;734788;PQDW ;Pred;;;;;;;;;
470054;225188;Isaiah 38:10;link;PQDTJ ;pual;735791;PQDTJ ;Pred;;735792;JTR #NWTJ00;Time;Cmpl;;;;;;;;;;;;;;;;
472350;233320;Isaiah 62:6;link;HPQDTJ ;hif;741748;<L&XWMTJK ;Cmpl;;741750;HPQDTJ ;Pred;;741751;#MRJM ;Objc;;;;;;;;;;;;;
472798;235137;Jeremiah 1:10;link;HPQDTJK ;hif;742982;HPQDTJK ;PreO;;742983;HJWM HZH ;Time;;742984;<L&HGWJM W<L&HMMLKWT ;Cmpl;;;;;;;;;;;;;
473104;236349;Jeremiah 3:16;link;JPQDW ;qal;743795;W;Conj;;743796;L> ;Nega;;743797;JPQDW ;Pred;;;;;;;;;;;;;
473338;237253;Jeremiah 5:9;link;>PQD ;qal;744396;H;Ques;;744397;<L&>LH ;Cmpl;;744398;LW>&;Nega;;744399;>PQD ;Pred;;;;;;;;;
473436;237616;Jeremiah 5:29;link;>PQD ;qal;744658;H;Ques;;744659;<L&>LH ;Cmpl;;744660;L>&;Nega;;744661;>PQD ;Pred;;;;;;;;;
473470;237744;Jeremiah 6:6;link;HPQD ;hof;744752;HPQD ;Pred;;;;;;;;;;;;;;;;;;;;;
473517;237919;Jeremiah 6:15;link;PQDTJM ;qal;744871;PQDTJM ;PreO;;;;;;;;;;;;;;;;;;;;;
473877;239525;Jeremiah 9:8;link;>PQD&;qal;745882;H;Ques;;745883;<L&>LH ;Cmpl;;745884;L>&;Nega;;745885;>PQD&;Pred;;745886;BM ;Cmpl;;;;;
473952;239849;Jeremiah 9:24;link;PQDTJ ;qal;746104;W;Conj;;746105;PQDTJ ;Pred;;746106;<L&KL&MWL B<RLH00;Cmpl;BoundErr;;;;;;;;;;;;
474171;240796;Jeremiah 11:22;link;PQD ;qal;746703;HNNJ ;IntS;;746704;PQD ;PreC;;746705;<LJHM ;Cmpl;;;;;;;;;;;;;
474359;241578;Jeremiah 13:21;link;JPQD ;qal;747205;KJ&;Conj;;747206;JPQD ;Pred;;747207;<LJK ;Cmpl;;;;;;;;;;;;;
474434;241844;Jeremiah 14:10;link;JPQD ;qal;747401;W;Conj;;747402;JPQD ;Pred;;747403;XV>TM00;Objc;;;;;;;;;;;;;
474514;242224;Jeremiah 15:3;link;PQDTJ ;qal;747651;W;Conj;;747652;PQDTJ ;Pred;;747653;<LJHM ;Cmpl;;747654;>RB< M#PXWT ;Objc;;;;;;;;;
474570;242460;Jeremiah 15:15;link;PQDNJ ;qal;747792;W;Conj;;747793;PQDNJ ;PreO;;;;;;;;;;;;;;;;;
475143;245269;Jeremiah 21:14;link;PQDTJ ;qal;749455;W;Conj;;749456;PQDTJ ;Pred;;749457;<LJKM ;Cmpl;;749458;KPRJ M<LLJKM ;Adju;;;;;;;;;
475291;245944;Jeremiah 23:2;link;PQDTM ;qal;749871;W;Conj;;749872;L> ;Nega;;749873;PQDTM ;Pred;;749874;>TM ;Objc;;;;;;;;;
475292;245947;Jeremiah 23:2;link;PQD ;qal;749875;HNNJ ;IntS;;749876;PQD ;PreC;;749877;<LJKM ;Cmpl;;749878;>T&R< M<LLJKM ;Objc;;;;;;;;;
475303;245992;Jeremiah 23:4;link;JPQDW ;nif;749910;W;Conj;;749911;L> ;Nega;;749912;JPQDW ;Pred;;;;;;;;;;;;;
475450;246595;Jeremiah 23:34;link;PQDTJ ;qal;750298;W;Conj;;750299;PQDTJ ;Pred;;750300;<L&H>J# HHW> W<L&BJTW00;Cmpl;;;;;;;;;;;;;
475564;247256;Jeremiah 25:12;link;>PQD ;qal;750635;>PQD ;Pred;;750636;<L&MLK&BBL W<L&HGWJ HHW> ;Cmpl;;750638;>T&<WNM ;Objc;;;;;;;;;;;;;
475792;248673;Jeremiah 27:8;link;>PQD ;qal;751291;BXRB WBR<B WBDBR ;Adju;;751292;>PQD ;Pred;;751293;<L&HGWJ HHW> ;Cmpl;;;;;;;;;;;;;
475856;249027;Jeremiah 27:22;link;PQDJ ;qal;751486;PQDJ ;PreS;;751487;>TM ;Objc;;;;;;;;;;;;;;;;;
475956;249669;Jeremiah 29:10;link;>PQD ;qal;751793;KJ ;Conj;;751794;LPJ ;Time;;751798;>PQD ;Pred;;751799;>TKM ;Objc;;;;;;;;;
476052;250163;Jeremiah 29:32;link;PQD ;qal;752082;HNNJ ;IntS;;752083;PQD ;PreC;;752084;<L&#M<JH HNXLMJ W<L&ZR<W ;Cmpl;;;;;;;;;;;;;
476154;250561;Jeremiah 30:20;link;PQDTJ ;qal;752366;W;Conj;;752367;PQDTJ ;Pred;;752368;<L KL&LXYJW00;Cmpl;;;;;;;;;;;;;
476389;251561;Jeremiah 32:5;link;PQDJ ;qal;752999;<D&PQDJ ;PreS;;753000;>TW ;Objc;;;;;;;;;;;;;;;;;
476922;254713;Jeremiah 36:20;link;HPQDW ;hif;754614;W;Conj;;754615;>T&HMGLH ;Objc;;754616;HPQDW ;Pred;;754617;BL#KT >LJ#M< HSPR ;Cmpl;;;;;;;;;
476969;255019;Jeremiah 36:31;link;PQDTJ ;qal;754759;W;Conj;;754760;PQDTJ ;Pred;;754761;<LJW W<L&ZR<W W<L&<BDJW ;Cmpl;;754762;>T&<WNM ;Objc;;;;;;;;;
477061;255530;Jeremiah 37:21;link;JPQDW ;hif;755052;W;Conj;;755053;JPQDW ;Pred;;755054;>T&JRMJHW ;Objc;;755055;BXYR HMVRH ;Cmpl;;;;;;;;;
477298;256919;Jeremiah 40:5;link;HPQJD ;hif;755822;>#R ;Rela;;755823;HPQJD ;Pred;;755824;MLK&BBL ;Subj;;755825;B<RJ JHWDH ;Cmpl;;;;;;;;;
477310;256987;Jeremiah 40:7;link;HPQJD ;hif;755861;KJ&;Conj;;755862;HPQJD ;Pred;;755863;MLK&BBL ;Subj;;755864;>T&GDLJHW BN&>XJQM ;Objc;;755865;B>RY ;Cmpl;;;;;
477311;256999;Jeremiah 40:7;link;HPQJD ;hif;755866;W;Conj;;755867;KJ ;Conj;;755868;HPQJD ;Pred;;755869;>TW ;Adju;;755870;>N#JM WN#JM WVP WMDLT H>RY ;Objc;;;;;
477335;257145;Jeremiah 40:11;link;HPQJD ;hif;755933;W;Conj;;755934;KJ ;Conj;;755935;HPQJD ;Pred;;755936;<LJHM ;Cmpl;;755937;>T&GDLJHW BN&>XJQM BN&#PN00;Objc;;;;;
477367;257353;Jeremiah 41:2;link;HPQJD ;hif;756045;>#R&;Rela;;756046;HPQJD ;Pred;;756047;MLK&BBL ;Subj;;756048;B>RY00;Cmpl;;;;;;;;;
477405;257573;Jeremiah 41:10;link;HPQJD ;hif;756154;>#R ;Rela;;756155;HPQJD ;Pred;;756156;NBWZR>DN RB&VBXJM ;Subj;;756157;>T&GDLJHW BN&>XJQM ;Objc;;;;;;;;;
477442;257776;Jeremiah 41:18;link;HPQJD ;hif;756253;>#R&;Rela;;756254;HPQJD ;Pred;;756255;MLK&BBL ;Subj;;756256;B>RY00;Cmpl;;;;;;;;;
477667;259017;Jeremiah 44:13;link;PQDTJ ;qal;756922;W;Conj;;756923;PQDTJ ;Pred;;;;;;;;;;;;;;;;;
477669;259026;Jeremiah 44:13;link;PQDTJ ;qal;756927;K>#R ;Conj;;756928;PQDTJ ;Pred;;756929;<L&JRW#LM ;Cmpl;;756930;BXRB BR<B WBDBR00;Adju;;;;;;;;;
477759;259523;Jeremiah 44:29;link;PQD ;qal;757193;KJ&;Conj;;757194;PQD ;PreC;;757195;>NJ ;Subj;;757196;<LJKM ;Cmpl;;757197;BMQWM HZH ;Loca;;;;;
477894;260109;Jeremiah 46:25;link;PWQD ;qal;757545;HNNJ ;IntS;;757546;PWQD ;PreC;;757547;>L&>MWN MN> W<L&PR<H W<L&MYRJM W<L&>LHJH W<L&MLKJH W<L&PR<H ;Cmpl;;;;;;;;;;;;;
478173;261272;Jeremiah 49:8;link;PQDTJW00;qal;758272;PQDTJW00;PreO;;;;;;;;;;;;;;;;;;;;;
478225;261471;Jeremiah 49:19;link;>PQD ;qal;758410;>LJH ;Cmpl;;758411;>PQD ;Pred;;;;;;;;;;;;;;;;;
478406;262186;Jeremiah 50:18;link;PQD ;qal;758863;HNNJ ;IntS;;758864;PQD ;PreC;;758865;>L&MLK BBL W>L&>RYW ;Cmpl;;;;;;;;;;;;;
478407;262195;Jeremiah 50:18;link;PQDTJ ;qal;758866;K>#R ;Conj;;758867;PQDTJ ;Pred;;758868;>L&MLK >#WR00;Cmpl;;;;;;;;;;;;;
478468;262440;Jeremiah 50:31;link;PQDTJK00;qal;759014;PQDTJK00;PreO;;;;;;;;;;;;;;;;;;;;;
478523;262681;Jeremiah 50:44;link;>PQD ;qal;759161;W;Conj;;759164;>LJH ;Cmpl;;759165;>PQD ;Pred;;;;;;;;;;;;;
478647;263201;Jeremiah 51:27;link;PQDW ;qal;759513;PQDW ;Pred;;759514;<LJH ;Cmpl;;759515;VPSR ;Objc;;;;;;;;;;;;;
478712;263472;Jeremiah 51:44;link;PQDTJ ;qal;759677;W;Conj;;759678;PQDTJ ;Pred;;759679;<L&BL ;Cmpl;;759680;BBBL ;Cmpl;;;;;;;;;
478728;263548;Jeremiah 51:47;link;PQDTJ ;qal;759729;W;Conj;;759730;PQDTJ ;Pred;;759731;<L&PSJLJ BBL ;Cmpl;;;;;;;;;;;;;
478749;263633;Jeremiah 51:52;link;PQDTJ ;qal;759784;W;Conj;;759785;PQDTJ ;Pred;;759786;<L&PSJLJH ;Cmpl;;;;;;;;;;;;;
481508;276009;Ezekiel 23:21;link;TPQDJ ;qal;767677;W;Conj;;767678;TPQDJ ;Pred;;767679;>T ZMT N<WRJK ;Objc;;;;;;;;;;;;;
483256;283922;Ezekiel 38:8;link;TPQD ;nif;772677;MJMJM RBJM ;Time;;772678;TPQD ;Pred;;;;;;;;;;;;;;;;;
484455;290983;Hosea 1:4;link;PQDTJ ;qal;776127;W;Conj;;776128;PQDTJ ;Pred;;776129;>T&DMJ JZR<>L ;Objc;;776130;<L&BJT JHW> ;Cmpl;;;;;;;;;
484541;291356;Hosea 2:15;link;PQDTJ ;qal;776384;W;Conj;;776385;PQDTJ ;Pred;;776386;<LJH ;Cmpl;;776387;>T&JMJ HB<LJM ;Objc;;;;;;;;;
484641;291820;Hosea 4:9;link;PQDTJ ;qal;776674;W;Conj;;776675;PQDTJ ;Pred;;776676;<LJW ;Cmpl;;776677;DRKJW ;Objc;;;;;;;;;
484659;291893;Hosea 4:14;link;>PQWD ;qal;776726;L>&;Nega;;776727;>PQWD ;Pred;;776728;<L&BNWTJKM ;Cmpl;;;;;;;;;;;;;
484905;292751;Hosea 8:13;link;JPQD ;qal;777373;W;Conj;;777374;JPQD ;Pred;;777375;XV>WTM ;Objc;;;;;;;;;;;;;
484951;292916;Hosea 9:9;link;JPQWD ;qal;777489;JPQWD ;Pred;;777490;XV>WTM00;Objc;;;;;;;;;;;;;;;;;
485116;293518;Hosea 12:3;link;PQD ;qal;777915;W;Conj;;777916;LPQD ;Pred;;777917;<L&J<QB ;Cmpl;;777918;KDRKJW ;Adju;;;;;;;;;
485690;295980;Amos 3:2;link;>PQD ;qal;779514;<L&KN ;Adju;;779515;>PQD ;Pred;;779516;<LJKM ;Cmpl;;779517;>T KL&<WNTJKM00;Objc;;;;;;;;;
485733;296180;Amos 3:14;link;PQDJ ;qal;779653;PQDJ ;PreS;;779654;P#<J&J#R>L ;Objc;;779655;<LJW ;Cmpl;;;;;;;;;;;;;
485734;296185;Amos 3:14;link;PQDTJ ;qal;779656;W;Conj;;779657;PQDTJ ;Pred;;779658;<L&MZBXWT BJT&>L ;Cmpl;;;;;;;;;;;;;
487474;303218;Zephaniah 1:8;link;PQDTJ ;qal;784431;W;Conj;;784432;PQDTJ ;Pred;;784433;<L&H#RJM W<L&BNJ HMLK W<L KL&;Cmpl;;;;;;;;;;;;;
487476;303235;Zephaniah 1:9;link;PQDTJ ;qal;784437;W;Conj;;784438;PQDTJ ;Pred;;784439;<L KL&;Cmpl;;;;;;;;;;;;;
487489;303308;Zephaniah 1:12;link;PQDTJ ;qal;784473;W;Conj;;784474;PQDTJ ;Pred;;784475;<L&H>N#JM ;Cmpl;;;;;;;;;;;;;
487549;303570;Zephaniah 2:7;link;JPQDM ;qal;784626;KJ ;Conj;;784627;JPQDM ;PreO;;784628;JHWH >LHJHM ;Subj;;;;;;;;;;;;;
487620;303839;Zephaniah 3:7;link;PQDTJ ;qal;784805;>#R&;Rela;;784806;PQDTJ ;Pred;;784807;<LJH ;Cmpl;;;;;;;;;;;;;
488506;307836;Zechariah 10:3;link;>PQWD ;qal;787144;W;Conj;;787145;<L&H<TWDJM ;Cmpl;;787146;>PQWD ;Pred;;;;;;;;;;;;;
488507;307838;Zechariah 10:3;link;PQD ;qal;787147;KJ&;Conj;;787148;PQD ;Pred;;787149;JHWH YB>WT ;Subj;;787150;>T&<DRW >T&BJT JHWDH ;Objc;;;;;;;;;
488627;308307;Zechariah 11:16;link;JPQD ;qal;787469;HNKXDWT ;Objc;;787470;L>&;Nega;;787471;JPQD ;Pred;;;;;;;;;;;;;
489379;311501;Psalms 8:5;link;TPQDNW00;qal;789530;KJ ;Conj;;789531;TPQDNW00;PreO;;;;;;;;;;;;;;;;;
489681;312500;Psalms 17:3;link;PQDT ;qal;790236;PQDT ;Pred;;790237;LJLH ;Time;;;;;;;;;;;;;;;;;
490401;314982;Psalms 31:6;link;>PQJD ;hif;791975;BJDK ;Cmpl;;791976;>PQJD ;Pred;;791977;RWXJ ;Objc;;;;;;;;;;;;;
491908;320080;Psalms 59:6;link;PQD ;qal;795618;LPQD ;Pred;;795619;KL&HGWJM ;Objc;;;;;;;;;;;;;;;;;
492156;320895;Psalms 65:10;link;PQDT ;qal;796186;PQDT ;Pred;;796187;H>RY ;Objc;;;;;;;;;;;;;;;;;
493178;324531;Psalms 80:15;link;PQD ;qal;798734;W;Conj;;798735;PQD ;Pred;;798736;GPN Z>T00;Objc;;;;;;;;;;;;;
493609;326021;Psalms 89:33;link;PQDTJ ;qal;799750;W;Conj;;799751;PQDTJ ;Pred;;799752;B#BV ;Adju;;799753;P#<M ;Objc;;;;;;;;;
494443;328990;Psalms 106:4;link;PQDNJ ;qal;801783;PQDNJ ;PreO;;801784;BJ#W<TK00;Adju;;;;;;;;;;;;;;;;;
494691;330009;Psalms 109:6;link;HPQD ;hif;802457;HPQD ;Pred;;802458;<LJW ;Cmpl;;802459;R#< ;Objc;;;;;;;;;;;;;
496757;337528;Job 5:24;link;PQDT ;qal;807664;W;Conj;;807665;PQDT ;Pred;;807666;NWK ;Objc;;;;;;;;;;;;;
496904;338005;Job 7:18;link;TPQDNW ;qal;808057;W;Conj;;808058;TPQDNW ;PreO;;808059;LBQRJM ;Adju;;;;;;;;;;;;;
498440;343522;Job 31:14;link;JPQD ;qal;812366;W;Conj;;812367;KJ&;Conj;;812368;JPQD ;Pred;;;;;;;;;;;;;
498700;344463;Job 34:13;link;PQD ;qal;813090;MJ&;Subj;;813091;PQD ;Pred;;813092;<LJW ;Cmpl;;813093;>RYH ;Modi;Adju;;;;;;;;
498809;344853;Job 35:15;link;PQD ;qal;813393;KJ&;Conj;;813394;>JN ;Objc;Nega;813395;PQD ;Pred;;813396;>PW ;Subj;;;;;;;;;
498870;345095;Job 36:23;link;PQD ;qal;813578;MJ&;Subj;;813579;PQD ;Pred;;813580;<LJW ;Cmpl;;813581;DRKW ;Objc;;;;;;;;;
500720;352052;Proverbs 19:23;link;JPQD ;nif;818498;BL&;Nega;;818499;JPQD ;Pred;;818500;R<00;Subj;Adju;;;;;;;;;;;;
501750;355902;Ruth 1:6;link;PQD ;qal;821149;KJ&;Conj;;821150;PQD ;Pred;;821151;JHWH ;Subj;;821152;>T&<MW ;Objc;;;;;;;;;
504113;365257;Lamentations 4:22;link;PQD ;qal;827354;PQD ;Pred;;827355;<WNK ;Objc;;;;;;;;;;;;;;;;;
504248;366049;Esther 2:3;link;JPQD ;hif;827741;W;Conj;;827742;JPQD ;Pred;;827743;HMLK ;Subj;;827744;PQJDJM ;Objc;;827745;BKL&MDJNWT MLKWTW ;Cmpl;;;;;
