clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
442566;84795;Numbers 23:7;link;J#> ;qal;653816;W;Conj;;653817;J#> ;Pred;;653818;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442617;84992;Numbers 23:18;link;J#> ;qal;653969;W;Conj;;653970;J#> ;Pred;;653971;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442647;85089;Numbers 23:24;link;JTN#> ;hit;654046;W;Conj;;654047;K>RJ ;Adju;;654048;JTN#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
442680;85232;Numbers 24:2;link;J#> ;qal;654148;W;Conj;;654149;J#> ;Pred;;654150;BL<M ;Subj;;654151;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
442684;85249;Numbers 24:3;link;J#> ;qal;654161;W;Conj;;654162;J#> ;Pred;;654163;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442700;85312;Numbers 24:7;link;TN#> ;hit;654199;W;Conj;;654200;TN#> ;Pred;;654201;MLKTW00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
442738;85451;Numbers 24:15;link;J#> ;qal;654299;W;Conj;;654300;J#> ;Pred;;654301;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442759;85534;Numbers 24:20;link;J#> ;qal;654356;W;Conj;;654357;J#> ;Pred;;654358;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442764;85551;Numbers 24:21;link;J#> ;qal;654369;W;Conj;;654370;J#> ;Pred;;654371;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442771;85574;Numbers 24:23;link;J#> ;qal;654387;W;Conj;;654388;J#> ;Pred;;654389;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
442836;85949;Numbers 26:2;link;#>W ;qal;654594;#>W ;Pred;;654595;>T&R># KL&<DT BNJ&J#R>L MBN <#RJM #NH WM<LH LBJT >BTM KL&;Objc;BoundErr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443265;88846;Numbers 30:16;link;N#> ;qal;655807;W;Conj;;655808;N#> ;Pred;;655809;>T&<WNH00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
443329;89362;Numbers 31:26;link;#> ;qal;656017;#> ;Pred;;656018;>T R># MLQWX H#BJ B>DM WBBHMH ;Objc;;656019;>TH W>L<ZR HKHN WR>#J >BWT H<DH00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
443371;89762;Numbers 31:49;link;N#>W ;qal;656158;<BDJK ;Subj;;656159;N#>W ;Pred;;656160;>T&R># >N#J HMLXMH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
443909;93007;Deuteronomy 1:9;link;#>T ;qal;657885;#>T ;Pred;;657886;>TKM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443915;93039;Deuteronomy 1:12;link;>#> ;qal;657905;>JKH ;Ques;;657906;>#> ;Pred;;657907;LBDJ ;Adju;;657908;VRXKM WM#>KM WRJBKM00;Objc;;;;;;;;;;;;;;;;;;;;;
443999;93428;Deuteronomy 1:31;link;N#>K ;qal;658141;>#R ;Rela;;658142;N#>K ;PreO;;658143;JHWH >LHJK ;Subj;;658148;BKL&HDRK ;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
444000;93433;Deuteronomy 1:31;link;J#>&;qal;658144;K>#R ;Conj;;658145;J#>&;Pred;;658146;>J# ;Subj;;658147;>T&BNW ;Objc;;;;;;;;;;;;;;;;;;;;;
444304;95096;Deuteronomy 3:27;link;#> ;qal;659040;W;Conj;;659041;#> ;Pred;;659042;<JNJK ;Objc;;659043;JMH WYPNH WTJMNH WMZRXH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
444397;95562;Deuteronomy 4:19;link;T#> ;qal;659315;W;Conj;;659316;PN&;Conj;;659317;T#> ;Pred;;659318;<JNJK ;Objc;;659319;H#MJMH ;Cmpl;;;;;;;;;;;;;;;;;
444547;96491;Deuteronomy 5:11;link;T#> ;qal;659785;L> ;Nega;;659786;T#> ;Pred;;659787;>T&#M&JHWH >LHJK ;Objc;;659788;L#W> ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
444549;96505;Deuteronomy 5:11;link;J#> ;qal;659793;>T >#R&;Rela;;659794;J#> ;Pred;;659795;>T&#MW ;Objc;;659796;L#W>00;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
445094;99279;Deuteronomy 10:8;link;#>T ;qal;661398;L#>T ;Pred;;661399;>T&>RWN BRJT&JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445134;99502;Deuteronomy 10:17;link;J#> ;qal;661507;>#R ;Rela;;661508;L>&;Nega;;661509;J#> ;Pred;;661510;PNJM ;Objc;;;;;;;;;;;;;;;;;;;;;
445371;100865;Deuteronomy 12:26;link;T#> ;qal;662245;RQ QD#JK WNDRJK ;Objc;;662249;T#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445559;101833;Deuteronomy 14:24;link;#>TW ;qal;662784;#>TW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446493;106643;Deuteronomy 24:15;link;N#> ;qal;665718;W;Conj;;665719;>LJW ;Cmpl;;665720;HW> ;Subj;;665721;N#> ;PreC;;665722;>T&NP#W ;Objc;;;;;;;;;;;;;;;;;
446953;108996;Deuteronomy 28:49;link;J#> ;qal;667064;J#> ;Pred;;667065;JHWH ;Subj;;667066;<LJK ;Cmpl;;667067;GWJ GWJ ;Objc;;667068;MRXWQ MQYH H>RY ;Adju;Cmpl;;;;;;;;;;;;;;;;
446957;109021;Deuteronomy 28:50;link;J#> ;qal;667077;>#R ;Rela;;667078;L>&;Nega;;667079;J#> ;Pred;;667080;PNJM ;Objc;;667081;LZQN ;Cmpl;Adju;;;;;;;;;;;;;;;;
447282;110856;Deuteronomy 31:9;link;N#>JM ;qal;668071;H;Rela;;668072;N#>JM ;PreC;;668073;>T&>RWN BRJT JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
447369;111302;Deuteronomy 31:25;link;N#>J ;qal;668327;W;Conj;;668328;* JYW ;Pred;;668329;M#H ;Subj;;668330;* >T&HLWJM N#>J >RWN BRJT&JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;
447436;111582;Deuteronomy 32:11;link;J#>HW ;qal;668493;J#>HW ;PreO;;668494;<L&>BRTW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447546;111952;Deuteronomy 32:40;link;>#> ;qal;668770;KJ&;Conj;;668771;>#> ;Pred;;668772;>L&#MJM ;Cmpl;;668773;JDJ ;Objc;;;;;;;;;;;;;;;;;;;;;
447603;112271;Deuteronomy 33:3;link;J#> ;qal;668958;J#> ;Pred;;668959;MDBRTJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447965;113992;Joshua 3:3;link;N#>JM ;qal;669993;N#>JM ;PreC;;669994;>TW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447978;114057;Joshua 3:6;link;#>W ;qal;670037;#>W ;Pred;;670038;>T&>RWN HBRJT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447980;114069;Joshua 3:6;link;J#>W ;qal;670042;W;Conj;;670043;J#>W ;Pred;;670044;>T&>RWN HBRJT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
447988;114111;Joshua 3:8;link;N#>J ;qal;670064;W;Conj;;670065;>TH ;Subj;;670066;* TYWH ;Pred;;670067;* >T&HKHNJM N#>J >RWN&HBRJT ;Objc;;;;;;;;;;;;;;;;;;;;;
448004;114222;Joshua 3:13;link;N#>J ;qal;670110;KNWX ;Pred;;670111;* KPWT RGLJ HKHNJM N#>J >RWN JHWH >DWN KL&H>RY ;Subj;;670112;BMJ HJRDN ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
448012;114264;Joshua 3:14;link;N#>J ;qal;670129;W;Conj;;670130;* HKHNJM N#>J H>RWN HBRJT ;Subj;;670131;LPNJ H<M00;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
448013;114276;Joshua 3:15;link;N#>J ;qal;670132;W;Conj;;670133;* KBW> ;Pred;;670134;* N#>J H>RWN ;Subj;;670135;<D&HJRDN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
448014;114286;Joshua 3:15;link;N#>J ;qal;670136;W;Conj;;670137;* RGLJ HKHNJM N#>J H>RWN ;Subj;;670138;* NVBLW ;Pred;;670139;BQYH HMJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
448024;114348;Joshua 3:17;link;N#>J ;qal;670167;W;Conj;;670168;* J<MDW ;Pred;;670169;* HKHNJM N#>J H>RWN BRJT&JHWH ;Subj;;670170;BXRBH BTWK HJRDN ;Cmpl;;670171;HKN ;Modi;;;;;;;;;;;;;;;;;
448037;114418;Joshua 4:3;link;#>W&;qal;670203;#>W&;Pred;;670204;LKM ;Supp;Adju;670205;MZH MTWK HJRDN MMYB RGLJ HKHNJM ;Cmpl;;670207;#TJM&<#RH >BNJM ;Objc;;;;;;;;;;;;;;;;;;;;;
448059;114559;Joshua 4:8;link;J#>W ;qal;670277;W;Conj;;670278;J#>W ;Pred;;670279;#TJ&<#RH >BNJM ;Objc;;670280;MTWK HJRDN ;Cmpl;;670285;LMSPR #BVJ BNJ&J#R>L ;Adju;;;;;;;;;;;;;;;;;
448063;114602;Joshua 4:9;link;N#>J ;qal;670293;W;Conj;;670294;#TJM <#RH >BNJM ;Objc;;670295;* HQJM ;Pred;;670296;JHW#< ;Subj;;670297;* BTWK HJRDN TXT MYB RGLJ HKHNJM N#>J >RWN HBRJT ;Cmpl;;;;;;;;;;;;;;;;;
448065;114617;Joshua 4:10;link;N#>J ;qal;670302;W;Conj;;670303;* HKHNJM N#>J H>RWN ;Subj;;670304;* <MDJM ;PreC;;670305;BTWK HJRDN ;Cmpl;;;;;;;;;;;;;;;;;;;;;
448084;114747;Joshua 4:16;link;N#>J ;qal;670365;* YWH ;Pred;;670366;* >T&HKHNJM N#>J >RWN H<DWT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448090;114774;Joshua 4:18;link;N#>J ;qal;670379;* K<LWT ;Pred;;670380;* HKHNJM N#>J >RWN BRJT&JHWH ;Subj;;670381;MTWK HJRDN ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
448168;115266;Joshua 5:13;link;J#> ;qal;670630;W;Conj;;670631;J#> ;Pred;;670632;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
448200;115398;Joshua 6:4;link;J#>W ;qal;670726;W;Conj;;670727;#B<H KHNJM ;Subj;;670728;J#>W ;Pred;;670729;#B<H #WPRWT HJWBLJM ;Objc;;670730;LPNJ H>RWN ;Cmpl;;;;;;;;;;;;;;;;;
448212;115469;Joshua 6:6;link;#>W ;qal;670765;#>W ;Pred;;670766;>T&>RWN HBRJT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448213;115477;Joshua 6:6;link;J#>W ;qal;670767;W;Conj;;670768;#B<H KHNJM ;Subj;;670769;J#>W ;Pred;;670770;#B<H #WPRWT JWBLJM ;Objc;;670771;LPNJ >RWN JHWH00;Cmpl;;;;;;;;;;;;;;;;;
448221;115516;Joshua 6:8;link;N#>JM ;qal;670790;N#>JM ;PreC;;670791;#B<H #WPRWT HJWBLJM ;Objc;;670792;LPNJ JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
448242;115614;Joshua 6:12;link;J#>W ;qal;670851;W;Conj;;670852;J#>W ;Pred;;670853;HKHNJM ;Subj;;670854;>T&>RWN JHWH00;Objc;;;;;;;;;;;;;;;;;;;;;
448244;115624;Joshua 6:13;link;N#>JM ;qal;670857;N#>JM ;PreC;;670858;#B<H #WPRWT HJBLJM ;Objc;;670859;LPNJ >RWN JHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
448596;117646;Joshua 8:33;link;N#>J ;qal;671956;W;Conj;;671957;KL&J#R>L WZQNJW W#VRJM W#PVJW ;Subj;;671958;* <MDJM ;PreC;;671959;* MZH WMZH L>RWN NGD HKHNJM HLWJM N#>J >RWN BRJT&JHWH ;Cmpl;BoundErr;671960;KGR K>ZRX ;Adju;;;;;;;;;;;;;;;;;
450010;127143;Joshua 24:19;link;J#> ;qal;676315;L>&;Nega;;676316;J#> ;Pred;;676317;LP#<KM WLXV>WTJKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
450204;128286;Judges 2:4;link;J#>W ;qal;676966;W;Conj;;676967;J#>W ;Pred;;676968;H<M ;Subj;;676969;>T&QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;
450342;129076;Judges 3:18;link;N#>J ;qal;677416;W;Conj;;677417;* J#LX ;Pred;;677418;* >T&H<M N#>J HMNXH00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
451106;132739;Judges 8:28;link;#>T ;qal;679662;L#>T ;Pred;;679663;R>#M ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451155;133016;Judges 9:7;link;J#> ;qal;679825;W;Conj;;679826;J#> ;Pred;;679827;QWLW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
451339;133887;Judges 9:48;link;J#>H ;qal;680390;W;Conj;;680391;J#>H ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451365;134024;Judges 9:54;link;N#> ;qal;680468;W;Conj;;680469;* JQR> ;Pred;;680470;MHRH ;Modi;;680471;* >L&HN<R N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
452205;137968;Judges 16:31;link;J#>W ;qal;683064;W;Conj;;683065;J#>W ;Pred;;683066;>TW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
452522;139480;Judges 19:17;link;J#> ;qal;684011;W;Conj;;684012;J#> ;Pred;;684013;<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
452800;141018;Judges 21:2;link;J#>W ;qal;684863;W;Conj;;684864;J#>W ;Pred;;684865;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
452890;141465;Judges 21:23;link;J#>W ;qal;685141;W;Conj;;685142;J#>W ;Pred;;685143;N#JM ;Objc;;685144;LMSPRM ;Adju;;685145;MN&HMXLLWT ;Cmpl;;;;;;;;;;;;;;;;;
453149;142658;1_Samuel 2:28;link;#>T ;qal;685929;L#>T ;Pred;;685930;>PWD ;Objc;;685931;LPNJ ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
453317;143358;1_Samuel 4:4;link;J#>W ;qal;686416;W;Conj;;686417;J#>W ;Pred;;686418;M#M ;Cmpl;;686419;>T >RWN BRJT&JHWH YB>WT ;Objc;;;;;;;;;;;;;;;;;;;;;
453538;144432;1_Samuel 6:13;link;J#>W ;qal;687079;W;Conj;;687080;J#>W ;Pred;;687081;>T&<JNJHM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
453919;146292;1_Samuel 10:3;link;N#> ;qal;688240;>XD ;Subj;;688241;N#> ;PreC;;688242;#L#H GDJJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
453920;146297;1_Samuel 10:3;link;N#> ;qal;688243;W;Conj;;688244;>XD ;Subj;;688245;N#> ;PreC;;688246;#L#T KKRWT LXM ;Objc;;;;;;;;;;;;;;;;;;;;;
453921;146303;1_Samuel 10:3;link;N#> ;qal;688247;W;Conj;;688248;>XD ;Subj;;688249;N#> ;PreC;;688250;NBL&JJN00;Objc;;;;;;;;;;;;;;;;;;;;;
454054;146915;1_Samuel 11:4;link;J#>W ;qal;688660;W;Conj;;688661;J#>W ;Pred;;688662;KL&H<M ;Subj;;688663;>T&QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;
454331;148311;1_Samuel 14:1;link;N#> ;qal;689526;W;Conj;;689527;* J>MR ;Pred;;689528;JWNTN BN&#>WL ;Subj;;689529;* >L&HN<R N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
454340;148365;1_Samuel 14:3;link;N#> ;qal;689551;W;Conj;;689552;>XJH BN&>XVWB >XJ >JKBWD BN&PJNXS BN&<LJ KHN JHWH B#LW ;Subj;;689553;N#> ;PreC;;689554;>PWD ;Objc;;;;;;;;;;;;;;;;;;;;;
454351;148436;1_Samuel 14:6;link;N#> ;qal;689585;W;Conj;;689586;* J>MR ;Pred;;689587;JHWNTN ;Subj;;689588;* >L&HN<R N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
454357;148466;1_Samuel 14:7;link;N#> ;qal;689603;W;Conj;;689604;* J>MR ;Pred;;689605;LW ;Cmpl;;689606;* N#> KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;
454379;148551;1_Samuel 14:12;link;N#> ;qal;689670;W;Conj;;689671;* J<NW ;Pred;;689672;>N#J HMYBH ;Subj;;689673;* >T&JWNTN W>T&N#> KLJW ;Objc;;;;;;;;;;;;;;;;;;;;;
454383;148565;1_Samuel 14:12;link;N#> ;qal;689682;W;Conj;;689683;* J>MR ;Pred;;689684;JWNTN ;Subj;;689685;* >L&N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
454387;148584;1_Samuel 14:13;link;N#> ;qal;689696;W;Conj;;689697;* N#> KLJW ;Subj;;689698;>XRJW ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
454389;148593;1_Samuel 14:13;link;N#> ;qal;689702;W;Conj;;689703;* N#> KLJW ;Subj;;689704;* MMWTT ;PreC;;689705;>XRJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
454391;148607;1_Samuel 14:14;link;N#> ;qal;689709;>#R ;Rela;;689710;* HKH ;Pred;;689711;* JWNTN WN#> KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
454408;148690;1_Samuel 14:17;link;N#> ;qal;689753;>JN ;NCop;;689754;* JWNTN WN#> KLJW00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454696;150065;1_Samuel 15:25;link;#> ;qal;690612;#> ;Pred;;690613;N> ;Intj;;690614;>T&XV>TJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
454855;150724;1_Samuel 16:21;link;N#> ;qal;691073;W;Conj;;691074;* JHJ&;Pred;;691075;LW ;PreC;;691076;* N#> KLJM00;Subj;;;;;;;;;;;;;;;;;;;;;
454889;150895;1_Samuel 17:7;link;N#> ;qal;691178;W;Conj;;691179;* N#> HYNH ;Subj;;691180;* HLK ;PreC;;691181;LPNJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
454944;151169;1_Samuel 17:20;link;J#> ;qal;691347;W;Conj;;691348;J#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455022;151538;1_Samuel 17:34;link;N#> ;qal;691573;W;Conj;;691574;N#> ;Pred;;691575;#H ;Objc;;691576;MH<DR00;Cmpl;;;;;;;;;;;;;;;;;;;;;
455062;151720;1_Samuel 17:41;link;N#> ;qal;691693;N#> ;PreC;;691694;HYNH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455804;155212;1_Samuel 22:18;link;N#> ;qal;693983;N#> ;PreC;;693984;>PWD BD00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456055;156356;1_Samuel 24:17;link;J#> ;qal;694729;W;Conj;;694730;J#> ;Pred;;694731;#>WL ;Subj;;694732;QLW ;Objc;;;;;;;;;;;;;;;;;;;;;
456228;157122;1_Samuel 25:28;link;#> ;qal;695250;#> ;Pred;;695251;N> ;Intj;;695252;LP#< >MTK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
456272;157321;1_Samuel 25:35;link;>#> ;qal;695381;W;Conj;;695382;>#> ;Pred;;695383;PNJK00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
456725;159503;1_Samuel 30:4;link;J#> ;qal;696810;W;Conj;;696811;J#> ;Pred;;696812;DWD WH<M ;Subj;;696815;>T&QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;
456865;160233;1_Samuel 31:4;link;N#> ;qal;697232;W;Conj;;697233;* J>MR ;Pred;;697234;#>WL ;Subj;;697235;* LN#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
456871;160254;1_Samuel 31:4;link;N#> ;qal;697249;W;Conj;;697250;L> ;Nega;;697251;* >BH ;Pred;;697252;* N#> KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;
456875;160270;1_Samuel 31:5;link;N#>&;qal;697263;W;Conj;;697264;* JR> ;Pred;;697265;* N#>&KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
456879;160291;1_Samuel 31:6;link;N#> ;qal;697276;W;Conj;;697277;* JMT ;Pred;;697278;* #>WL W#L#T BNJW WN#> KLJW GM KL&>N#JW ;Subj;;697279;BJWM HHW> ;Time;;697280;JXDW00;Modi;;;;;;;;;;;;;;;;;
457116;161422;2_Samuel 2:22;link;>#> ;qal;697969;W;Conj;;697970;>JK ;Ques;;697971;>#> ;Pred;;697972;PNJ ;Objc;;697973;>L&JW>B >XJK00;Cmpl;;;;;;;;;;;;;;;;;
457162;161653;2_Samuel 2:32;link;J#>W ;qal;698115;W;Conj;;698116;J#>W ;Pred;;698117;>T&<#H>L ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
457306;162407;2_Samuel 3:32;link;J#> ;qal;698563;W;Conj;;698564;J#> ;Pred;;698565;HMLK ;Subj;;698566;>T&QWLW ;Objc;;;;;;;;;;;;;;;;;;;;;
457354;162670;2_Samuel 4:4;link;T#>HW ;qal;698715;W;Conj;;698716;T#>HW ;PreO;;698717;>MNTW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
457448;163180;2_Samuel 5:12;link;N#> ;piel;699008;W;Conj;;699009;KJ ;Conj;;699010;N#> ;Pred;;699011;MMLKTW ;Objc;;699012;B<BWR <MW J#R>L00;Adju;;;;;;;;;;;;;;;;;
457478;163335;2_Samuel 5:21;link;J#>M ;qal;699106;W;Conj;;699107;J#>M ;PreO;;699108;DWD W>N#JW00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
457504;163461;2_Samuel 6:3;link;J#>HW ;qal;699184;W;Conj;;699185;J#>HW ;PreO;;699186;MBJT >BJNDB ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
457507;163481;2_Samuel 6:4;link;J#>HW ;qal;699193;W;Conj;;699194;J#>HW ;PreO;;699195;MBJT >BJNDB ;Cmpl;;699198;<M >RWN H>LHJM ;Adju;;;;;;;;;;;;;;;;;;;;;
457536;163692;2_Samuel 6:13;link;N#>J ;qal;699300;KJ ;Conj;;699301;* Y<DW ;Pred;;699302;* N#>J >RWN&JHWH ;Subj;;699303;##H Y<DJM ;Objc;;;;;;;;;;;;;;;;;;;;;
457718;164633;2_Samuel 8:2;link;N#>J ;qal;699855;W;Conj;;699856;* THJ ;Pred;;699857;MW>B ;Subj;;699858;LDWD ;Cmpl;;699859;* L<BDJM N#>J MNXH00;PreC;;;;;;;;;;;;;;;;;
457729;164712;2_Samuel 8:6;link;NW#>J ;qal;699896;W;Conj;;699897;* THJ ;Pred;;699898;>RM ;Subj;;699899;LDWD ;Cmpl;;699900;* L<BDJM NW#>J MNXH ;PreC;;;;;;;;;;;;;;;;;
458407;167899;2_Samuel 13:34;link;J#> ;qal;701978;W;Conj;;701979;J#> ;Pred;;701980;HN<R ;Subj;;701983;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
458419;167949;2_Samuel 13:36;link;J#>W ;qal;702009;W;Conj;;702010;J#>W ;Pred;;702011;QWLM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
458503;168328;2_Samuel 14:14;link;J#> ;qal;702260;W;Conj;;702261;L>&;Nega;;702262;J#> ;Pred;;702263;>LHJM ;Subj;;702264;NP# ;Objc;;;;;;;;;;;;;;;;;
458738;169431;2_Samuel 15:24;link;N#>JM ;qal;702961;N#>JM ;PreC;;702962;>T&>RWN BRJT H>LHJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458980;170579;2_Samuel 17:13;link;H#J>W ;hif;703669;W;Conj;;703670;H#J>W ;Pred;;703671;KL&J#R>L ;Subj;;703672;>L&H<JR HHJ> ;Cmpl;;703673;XBLJM ;Objc;;;;;;;;;;;;;;;;;
459136;171447;2_Samuel 18:15;link;N#>J ;qal;704166;W;Conj;;704167;* JSBW ;Pred;;704168;* <#RH N<RJM N#>J KLJ JW>B ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
459187;171686;2_Samuel 18:24;link;J#> ;qal;704324;W;Conj;;704325;J#> ;Pred;;704326;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
459215;171804;2_Samuel 18:28;link;N#>W ;qal;704403;>#R&;Rela;;704404;N#>W ;Pred;;704405;>T&JDM ;Objc;;704406;B>DNJ HMLK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
459456;173028;2_Samuel 19:43;link;N#>T ;nif;705149;>M&;Conj;;705150;N#>T ;Modi;;705151;N#> ;Pred;;705152;LNW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
459581;173581;2_Samuel 20:21;link;N#> ;qal;705508;KJ ;Conj;;705509;>J# MHR >PRJM ;Subj;;705512;N#> ;Pred;;705513;JDW ;Objc;;705514;BMLK BDWD ;Cmpl;;;;;;;;;;;;;;;;;
459900;175111;2_Samuel 23:16;link;J#>W ;qal;706428;W;Conj;;706429;J#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
459964;175392;2_Samuel 23:37;link;N#> ;qal;706560;* NXRJ HB>RTJ N#> KLJ JW>B BN&YRJH00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
460109;176160;1_Kings 1:5;link;MTN#> ;hit;707011;W;Conj;;707012;>DNJH BN&XGJT ;Subj;;707013;MTN#> ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
460448;177864;1_Kings 2:26;link;N#>T ;qal;708025;KJ&;Conj;;708026;N#>T ;Pred;;708027;>T&>RWN >DNJ JHWH ;Objc;;708028;LPNJ DWD >BJ ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;
460827;179862;1_Kings 5:23;link;T#> ;qal;709144;W;Conj;;709145;>TH ;Subj;;709146;T#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
460847;179977;1_Kings 5:29;link;N#> ;qal;709215;N#> ;PreC;;709216;SBL ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461151;182112;1_Kings 8:3;link;J#>W ;qal;710118;W;Conj;;710119;J#>W ;Pred;;710120;HKHNJM ;Subj;;710121;>T&H>RWN00;Objc;;;;;;;;;;;;;;;;;;;;;
461482;183933;1_Kings 9:11;link;N#> ;piel;711105;XJRM MLK&YR ;Subj;;711106;N#> ;Pred;;711107;>T&#LMH ;Objc;;711108;B<YJ >RZJM WB<YJ BRW#JM WBZHB ;Cmpl;Adju;711109;LKL&XPYW ;Adju;;;;;;;;;;;;;;;;;
461543;184358;1_Kings 10:2;link;N#>JM ;qal;711296;GMLJM ;Subj;;711297;N#>JM ;PreC;;711298;B#MJM WZHB RB&M>D W>BN JQRH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
