clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
436603;50456;Exodus 38:2;link;J<# ;qal;635487;W;Conj;;635488;J<# ;Pred;;635489;QRNTJW ;Objc;;635490;<L >RB< PNTJW ;Loca;;;;;;;;;;;;;
436606;50469;Exodus 38:3;link;J<# ;qal;635498;W;Conj;;635499;J<# ;Pred;;635500;>T&KL&KLJ HMZBX >T&HSJRT W>T&HJ<JM W>T&HMZRQT >T&HMZLGT W>T&HMXTT ;Objc;;;;;;;;;;;;;;;;;
436607;50495;Exodus 38:3;link;<#H ;qal;635501;KL&KLJW ;Objc;;635502;<#H ;Pred;;635503;NX#T00;Objc;;;;;;;;;;;;;;;;;
436608;50498;Exodus 38:4;link;J<# ;qal;635504;W;Conj;;635505;J<# ;Pred;;635506;LMZBX ;Cmpl;Adju;635507;MKBR M<#H R#T NX#T ;Objc;;635508;TXT KRKBW ;Loca;;635509;MLMVH ;Loca;;635510;<D&XYJW00;Loca;
436611;50530;Exodus 38:6;link;J<# ;qal;635518;W;Conj;;635519;J<# ;Pred;;635520;>T&HBDJM ;Objc;;635521;<YJ #VJM ;Objc;;;;;;;;;;;;;
436615;50558;Exodus 38:7;link;<#H ;qal;635534;NBWB LXT ;PrAd;;635535;<#H ;Pred;;635536;>TW00;Objc;;;;;;;;;;;;;;;;;
436616;50561;Exodus 38:8;link;J<# ;qal;635537;W;Conj;;635538;J<# ;Pred;;635539;>T HKJWR ;Objc;;635540;NX#T ;Objc;;635544;BMR>T HYB>T ;Adju;;;;;;;;;
436619;50580;Exodus 38:9;link;J<# ;qal;635548;W;Conj;;635549;J<# ;Pred;;635550;>T&HXYR ;Objc;;;;;;;;;;;;;;;;;
436657;50814;Exodus 38:22;link;<#H ;qal;635645;W;Conj;;635646;BYL>L BN&>WRJ BN&XWR LMVH JHWDH ;Subj;;635647;<#H ;Pred;;635648;>T KL&;Objc;;;;;;;;;;;;;
436661;50855;Exodus 38:24;link;<#WJ ;qal;635657;H;Rela;;635658;<#WJ ;PreC;;635659;LML>KH ;Cmpl;Adju;635660;BKL ML>KT HQD# ;Adju;;;;;;;;;;;;;
436671;50979;Exodus 38:28;link;<#H ;qal;635685;W;Conj;;635686;>T&H>LP W#B< HM>WT WXM#H W#B<JM ;Objc;;635687;<#H ;Pred;;635688;WWJM ;Objc;;635689;L<MWDJM ;Cmpl;Adju;;;;;;;;
436675;51003;Exodus 38:30;link;J<# ;qal;635699;W;Conj;;635700;J<# ;Pred;;635701;BH ;Cmpl;Adju;635702;>T&>DNJ PTX >HL MW<D W>T MZBX HNX#T W>T&MKBR HNX#T W>T KL&KLJ HMZBX00;Objc;;;;;;;;;;;;;
436678;51064;Exodus 39:1;link;<#W ;qal;635707;W;Conj;;635708;MN&HTKLT WH>RGMN WTWL<T H#NJ ;Cmpl;Adju;635709;<#W ;Pred;;635710;BGDJ&#RD ;Objc;;;;;;;;;;;;;
436680;51073;Exodus 39:1;link;J<#W ;qal;635713;W;Conj;;635714;J<#W ;Pred;;635715;>T&BGDJ HQD# ;Objc;;;;;;;;;;;;;;;;;
436683;51088;Exodus 39:2;link;J<# ;qal;635722;W;Conj;;635723;J<# ;Pred;;635724;>T&H>PD ;Objc;;635725;ZHB TKLT W>RGMN WTWL<T #NJ W## M#ZR00;Objc;;;;;;;;;;;;;
436686;51112;Exodus 39:3;link;<#WT ;qal;635732;L<#WT ;Pred;;635733;BTWK HTKLT WBTWK H>RGMN WBTWK TWL<T H#NJ WBTWK H## ;Adju;;;;;;;;;;;;;;;;;;;;;
436688;51136;Exodus 39:4;link;<#W&;qal;635735;KTPT ;Objc;;635736;<#W&;Pred;;635737;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
436697;51169;Exodus 39:6;link;J<#W ;qal;635753;W;Conj;;635754;J<#W ;Pred;;635755;>T&>BNJ H#HM ;Objc;;;;;;;;;;;;;;;;;
436703;51203;Exodus 39:8;link;J<# ;qal;635771;W;Conj;;635772;J<# ;Pred;;635773;>T&HX#N M<#H X#B ;Objc;;;;;;;;;;;;;;;;;
436706;51225;Exodus 39:9;link;<#W ;qal;635778;KPWL ;PrAd;;635779;<#W ;Pred;;635780;>T&HX#N ;Objc;;;;;;;;;;;;;;;;;
436721;51304;Exodus 39:15;link;J<#W ;qal;635814;W;Conj;;635815;J<#W ;Pred;;635816;<L&HX#N ;Adju;;635817;#R#RT GBLT M<#H <BT ZHB VHWR00;Objc;;;;;;;;;;;;;
436722;51315;Exodus 39:16;link;J<#W ;qal;635818;W;Conj;;635819;J<#W ;Pred;;635820;#TJ M#BYT ZHB W#TJ VB<T ZHB ;Objc;;;;;;;;;;;;;;;;;
436727;51371;Exodus 39:19;link;J<#W ;qal;635838;W;Conj;;635839;J<#W ;Pred;;635840;#TJ VB<T ZHB ;Objc;;;;;;;;;;;;;;;;;
436730;51391;Exodus 39:20;link;J<#W ;qal;635848;W;Conj;;635849;J<#W ;Pred;;635850;#TJ VB<T ZHB ;Objc;;;;;;;;;;;;;;;;;
436736;51453;Exodus 39:22;link;J<# ;qal;635875;W;Conj;;635876;J<# ;Pred;;635877;>T&M<JL H>PD ;Objc;;635878;M<#H >RG KLJL TKLT00;Objc;;;;;;;;;;;;;
436740;51478;Exodus 39:24;link;J<#W ;qal;635888;W;Conj;;635889;J<#W ;Pred;;635890;<L&#WLJ HM<JL ;Cmpl;Adju;635891;RMWNJ TKLT W>RGMN WTWL<T #NJ ;Objc;;;;;;;;;;;;;
436742;51492;Exodus 39:25;link;J<#W ;qal;635893;W;Conj;;635894;J<#W ;Pred;;635895;P<MNJ ZHB VHWR ;Objc;;;;;;;;;;;;;;;;;
436747;51534;Exodus 39:27;link;J<#W ;qal;635911;W;Conj;;635912;J<#W ;Pred;;635913;>T&HKTNT M<#H >RG ;Objc;;635914;## ;Objc;;635915;L>HRN WLBNJW00;Cmpl;Adju;;;;;;;;
436753;51586;Exodus 39:30;link;J<#W ;qal;635932;W;Conj;;635933;J<#W ;Pred;;635934;>T&YJY NZR&HQD# ;Objc;;635935;ZHB VHWR ;Objc;;;;;;;;;;;;;
436760;51630;Exodus 39:32;link;J<#W ;qal;635956;W;Conj;;635957;J<#W ;Pred;;635958;BNJ J#R>L ;Subj;;635959;KKL ;Adju;;;;;;;;;;;;;
436762;51641;Exodus 39:32;link;<#W00;qal;635964;KN ;Modi;;635965;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
436775;51829;Exodus 39:42;link;<#W ;qal;635986;KKL ;Adju;;635991;KN ;Modi;;635992;<#W ;Pred;;635993;BNJ J#R>L ;Subj;;635994;>T KL&H<BDH00;Objc;;;;;;;;;
436779;51845;Exodus 39:43;link;<#W ;qal;636001;<#W ;Pred;;636002;>TH ;Objc;;;;;;;;;;;;;;;;;;;;;
436781;51852;Exodus 39:43;link;<#W ;qal;636006;KN ;Modi;;636007;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
436822;52099;Exodus 40:16;link;J<# ;qal;636142;W;Conj;;636143;J<# ;Pred;;636144;M#H ;Subj;;;;;;;;;;;;;;;;;
436823;52108;Exodus 40:16;link;<#H00;qal;636145;KKL ;Cmpl;Adju;636150;KN ;Modi;;636151;<#H00;Pred;;;;;;;;;;;;;;;;;
436963;52993;Leviticus 2:7;link;T<#H00;nif;636621;SLT ;Objc;;636622;B#MN ;Cmpl;Adju;636623;T<#H00;Pred;;;;;;;;;;;;;;;;;
436965;53000;Leviticus 2:8;link;J<#H ;nif;636627;>#R ;Rela;;636628;J<#H ;Pred;;636629;M>LH ;Cmpl;Adju;;;;;;;;;;;;;;;;
436973;53057;Leviticus 2:11;link;T<#H ;nif;636652;KL&HMNXH ;Subj;;636656;L> ;Nega;;636657;T<#H ;Pred;;636658;XMY ;PrAd;;;;;;;;;;;;;
437051;53531;Leviticus 4:2;link;T<#JNH ;nif;636896;>#R ;Rela;;636897;L> ;Nega;;636898;T<#JNH ;Pred;;;;;;;;;;;;;;;;;
437052;53533;Leviticus 4:2;link;<#H ;qal;636899;W;Conj;;636900;<#H ;Pred;;636901;M>XT MHNH00;Cmpl;Adju;;;;;;;;;;;;;;;;
437083;53798;Leviticus 4:13;link;<#W ;qal;637009;W;Conj;;637010;<#W ;Pred;;637011;>XT MKL&MYWT JHWH ;Objc;;;;;;;;;;;;;;;;;
437084;53806;Leviticus 4:13;link;T<#JNH ;nif;637012;>#R ;Rela;;637013;L>&;Nega;;637014;T<#JNH ;Pred;;;;;;;;;;;;;;;;;
437102;53929;Leviticus 4:20;link;<#H ;qal;637078;W;Conj;;637079;<#H ;Pred;;637080;LPR ;Cmpl;Adju;;;;;;;;;;;;;;;;
437103;53935;Leviticus 4:20;link;<#H ;qal;637081;K>#R ;Conj;;637082;<#H ;Pred;;637083;LPR HXV>T ;Cmpl;Adju;;;;;;;;;;;;;;;;
437104;53941;Leviticus 4:20;link;J<#H&;qal;637084;KN ;Modi;;637085;J<#H&;Pred;;637086;LW ;Cmpl;Adju;;;;;;;;;;;;;;;;
437112;53981;Leviticus 4:22;link;<#H ;qal;637109;W;Conj;;637110;<#H ;Pred;;637111;>XT MKL&MYWT JHWH >LHJW ;Objc;;637115;B#GGH ;Adju;;;;;;;;;;;;;
437113;53990;Leviticus 4:22;link;T<#JNH ;nif;637112;>#R ;Rela;;637113;L>&;Nega;;637114;T<#JNH ;Pred;;;;;;;;;;;;;;;;;
437129;54092;Leviticus 4:27;link;<#TH ;qal;637173;B<#TH ;PreS;;637174;>XT MMYWT JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;
437130;54099;Leviticus 4:27;link;T<#JNH ;nif;637175;>#R ;Rela;;637176;L>&;Nega;;637177;T<#JNH ;Pred;;;;;;;;;;;;;;;;;
437209;54510;Leviticus 5:10;link;J<#H ;qal;637426;W;Conj;;637427;>T&H#NJ ;Objc;;637428;J<#H ;Pred;;637429;<LH ;Objc;;637430;KM#PV ;Adju;;;;;;;;;
437242;54687;Leviticus 5:17;link;<#TH ;qal;637542;W;Conj;;637543;<#TH ;Pred;;637544;>XT MKL&MYWT JHWH ;Objc;;;;;;;;;;;;;;;;;
437243;54695;Leviticus 5:17;link;T<#JNH ;nif;637545;>#R ;Rela;;637546;L> ;Nega;;637547;T<#JNH ;Pred;;;;;;;;;;;;;;;;;
437264;54787;Leviticus 5:22;link;J<#H ;qal;637610;>#R&;Rela;;637611;J<#H ;Pred;;637612;H>DM ;Subj;;;;;;;;;;;;;;;;;
437284;54886;Leviticus 5:26;link;J<#H ;qal;637667;>#R&;Rela;;637668;J<#H ;Pred;;637669;L>#MH BH00;Adju;;;;;;;;;;;;;;;;;
437337;55164;Leviticus 6:14;link;T<#H ;nif;637820;<L&MXBT ;Loca;;637821;B#MN ;Cmpl;Adju;637822;T<#H ;Pred;;;;;;;;;;;;;;;;;
437341;55183;Leviticus 6:15;link;J<#H ;qal;637829;W;Conj;;637830;HKHN ;Subj;;637833;J<#H ;Pred;;637834;>TH ;Objc;;;;;;;;;;;;;
437402;55459;Leviticus 7:9;link;N<#H ;nif;637990;N<#H ;PreC;;637991;BMRX#T W<L&MXBT ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
437460;55755;Leviticus 7:24;link;J<#H ;nif;638149;W;Conj;;638150;XLB NBLH WXLB VRPH ;Subj;;638151;J<#H ;Pred;;638152;LKL&ML>KH ;Cmpl;Adju;;;;;;;;;;;;
437505;56082;Leviticus 8:4;link;J<# ;qal;638284;W;Conj;;638285;J<# ;Pred;;638286;M#H ;Subj;;;;;;;;;;;;;;;;;
437511;56110;Leviticus 8:5;link;<#WT00;qal;638304;L<#WT00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
437604;56823;Leviticus 8:34;link;<#H ;qal;638629;K>#R ;Conj;;638630;<#H ;Pred;;638631;BJWM HZH ;Time;;;;;;;;;;;;;;;;;
437606;56832;Leviticus 8:34;link;<#T ;qal;638634;L<#T ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
437612;56858;Leviticus 8:36;link;J<# ;qal;638651;W;Conj;;638652;J<# ;Pred;;638653;>HRN WBNJW ;Subj;;638654;>T KL&HDBRJM ;Objc;;;;;;;;;;;;;
437634;56984;Leviticus 9:6;link;T<#W ;qal;638713;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
437638;57000;Leviticus 9:7;link;<#H ;qal;638724;W;Conj;;638725;<#H ;Pred;;638726;>T&XV>TK W>T&<LTK ;Objc;;;;;;;;;;;;;;;;;
437640;57014;Leviticus 9:7;link;<#H ;qal;638730;W;Conj;;638731;<#H ;Pred;;638732;>T&QRBN H<M ;Objc;;;;;;;;;;;;;;;;;
437666;57194;Leviticus 9:16;link;J<#H ;qal;638820;W;Conj;;638821;J<#H ;PreO;;638822;KM#PV00;Adju;;;;;;;;;;;;;;;;;
437682;57317;Leviticus 9:22;link;<#T ;qal;638878;M<#T ;Pred;;638879;HXV>T WH<LH WH#LMJM00;Objc;;;;;;;;;;;;;;;;;;;;;
437725;57547;Leviticus 10:7;link;J<#W ;qal;639012;W;Conj;;639013;J<#W ;Pred;;639014;KDBR M#H00;Adju;;;;;;;;;;;;;;;;;
437873;58398;Leviticus 11:32;link;J<#H ;nif;639437;>#R&;Rela;;639438;J<#H ;Pred;;639439;ML>KH ;Subj;;639440;BHM ;Cmpl;Adju;;;;;;;;;;;;
438183;59963;Leviticus 13:51;link;J<#H ;nif;640392;>#R&;Rela;;640393;J<#H ;Pred;;640394;H<WR ;Subj;;640395;LML>KH ;Cmpl;Adju;;;;;;;;;;;;
438277;60660;Leviticus 14:19;link;<#H ;qal;640686;W;Conj;;640687;<#H ;Pred;;640688;HKHN ;Subj;;640689;>T&HXV>T ;Objc;;;;;;;;;;;;;
438310;60916;Leviticus 14:30;link;<#H ;qal;640805;W;Conj;;640806;<#H ;Pred;;640807;>T&H>XD MN&HTRJM >W MN&BNJ HJWNH ;Objc;;;;;;;;;;;;;;;;;
438454;61783;Leviticus 15:15;link;<#H ;qal;641268;W;Conj;;641269;<#H ;Pred;;641270;>TM ;Objc;;641271;HKHN ;Subj;;;;;;;;;;;;;
438518;62093;Leviticus 15:30;link;<#H ;qal;641483;W;Conj;;641484;<#H ;Pred;;641485;HKHN ;Subj;;641486;>T&H>XD ;Objc;;641487;XV>T ;Objc;;;;;;;;;
438562;62358;Leviticus 16:9;link;<#HW ;qal;641625;W;Conj;;641626;<#HW ;PreO;;641627;XV>T00;Objc;;;;;;;;;;;;;;;;;
438585;62511;Leviticus 16:15;link;<#H ;qal;641703;W;Conj;;641704;<#H ;Pred;;641705;>T&DMW ;Objc;;;;;;;;;;;;;;;;;
438586;62516;Leviticus 16:15;link;<#H ;qal;641706;K>#R ;Conj;;641707;<#H ;Pred;;641708;LDM HPR ;Cmpl;Adju;;;;;;;;;;;;;;;;
438590;62549;Leviticus 16:16;link;J<#H ;qal;641719;W;Conj;;641720;KN ;Modi;;641721;J<#H ;Pred;;641722;L>HL MW<D ;Cmpl;Adju;;;;;;;;;;;;
438622;62757;Leviticus 16:24;link;<#H ;qal;641823;W;Conj;;641824;<#H ;Pred;;641825;>T&<LTW W>T&<LT H<M ;Objc;;;;;;;;;;;;;;;;;
438639;62887;Leviticus 16:29;link;T<#W ;qal;641881;W;Conj;;641882;KL&ML>KH ;Objc;;641883;L> ;Nega;;641884;T<#W ;Pred;;641885;H>ZRX WHGR ;Adju;;;;;;;;;
438657;62996;Leviticus 16:34;link;J<# ;qal;641938;W;Conj;;641939;J<# ;Pred;;;;;;;;;;;;;;;;;;;;;
438688;63192;Leviticus 17:9;link;<#WT ;qal;642040;L<#WT ;Pred;;642041;>TW ;Objc;;642042;LJHWH ;Cmpl;Adju;;;;;;;;;;;;;;;;
438735;63412;Leviticus 18:3;link;T<#W ;qal;642170;KM<#H >RY&MYRJM ;Adju;;642174;L> ;Nega;;642175;T<#W ;Pred;;;;;;;;;;;;;;;;;
438737;63424;Leviticus 18:3;link;T<#W ;qal;642176;W;Conj;;642177;KM<#H >RY&KN<N ;Adju;;642183;L> ;Nega;;642184;T<#W ;Pred;;;;;;;;;;;;;
438740;63432;Leviticus 18:4;link;T<#W ;qal;642189;>T&M#PVJ ;Objc;;642190;T<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
438745;63451;Leviticus 18:5;link;J<#H ;qal;642201;>#R ;Rela;;642202;J<#H ;Pred;;642203;>TM ;Objc;;642204;H>DM ;Subj;;;;;;;;;;;;;
438807;63725;Leviticus 18:26;link;T<#W ;qal;642375;W;Conj;;642376;L> ;Nega;;642377;T<#W ;Pred;;642378;MKL HTW<BT H>LH ;Cmpl;;642379;H>ZRX WHGR ;Adju;;;;;;;;;
438809;63748;Leviticus 18:27;link;<#W ;qal;642383;KJ ;Conj;;642384;>T&KL&HTW<BT H>L ;Objc;;642385;<#W ;Pred;;642386;>N#J&H>RY ;Subj;;;;;;;;;;;;;
438817;63780;Leviticus 18:29;link;J<#H ;qal;642406;>#R ;Rela;;642407;J<#H ;Pred;;642408;MKL HTW<BWT H>LH ;Cmpl;;;;;;;;;;;;;;;;;
438819;63792;Leviticus 18:29;link;<#T ;qal;642412;H;Rela;;642413;<#T ;PreC;;;;;;;;;;;;;;;;;;;;;
438821;63802;Leviticus 18:30;link;<#WT ;qal;642418;LBLTJ <#WT ;Pred;;642419;MXQWT HTW<BT ;Cmpl;;;;;;;;;;;;;;;;;;;;;
438822;63808;Leviticus 18:30;link;N<#W ;nif;642420;>#R ;Rela;;642421;N<#W ;Pred;;642422;LPNJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
438836;63862;Leviticus 19:4;link;T<#W ;qal;642455;W;Conj;;642456;>LHJ MSKH ;Objc;;642457;L> ;Nega;;642458;T<#W ;Pred;;642459;LKM ;Cmpl;Adju;;;;;;;;
438873;64020;Leviticus 19:15;link;T<#W ;qal;642567;L>&;Nega;;642568;T<#W ;Pred;;642569;<WL ;Objc;;642570;BM#PV ;Adju;;;;;;;;;;;;;
438945;64340;Leviticus 19:35;link;T<#W ;qal;642801;L>&;Nega;;642802;T<#W ;Pred;;642803;<WL ;Objc;;642804;BM#PV BMDH BM#QL WBM#WRH00;Cmpl;Adju;;;;;;;;;;;;
438950;64385;Leviticus 19:37;link;<#JTM ;qal;642817;W;Conj;;642818;<#JTM ;Pred;;642819;>TM ;Objc;;;;;;;;;;;;;;;;;
438980;64562;Leviticus 20:8;link;<#JTM ;qal;642913;W;Conj;;642914;<#JTM ;Pred;;642915;>TM ;Objc;;;;;;;;;;;;;;;;;
438998;64629;Leviticus 20:12;link;<#W ;qal;642961;TBL ;Objc;;642962;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
439002;64641;Leviticus 20:13;link;<#W ;qal;642971;TW<BH ;Objc;;642972;<#W ;Pred;;642973;#NJHM ;Subj;;;;;;;;;;;;;;;;;
439047;64819;Leviticus 20:22;link;<#JTM ;qal;643091;W;Conj;;643092;<#JTM ;Pred;;643093;>TM ;Objc;;;;;;;;;;;;;;;;;
439053;64851;Leviticus 20:23;link;<#W ;qal;643114;KJ ;Conj;;643115;>T&KL&>LH ;Objc;;643116;<#W ;Pred;;;;;;;;;;;;;;;;;
439247;65787;Leviticus 22:23;link;T<#H ;qal;643681;NDBH ;Objc;;643682;T<#H ;Pred;;643683;>TW ;Objc;;;;;;;;;;;;;;;;;
439250;65810;Leviticus 22:24;link;T<#W00;qal;643693;W;Conj;;643694;B>RYKM ;Loca;;643695;L> ;Nega;;643696;T<#W00;Pred;;;;;;;;;;;;;
439269;65905;Leviticus 22:31;link;<#JTM ;qal;643752;W;Conj;;643753;<#JTM ;Pred;;643754;>TM ;Objc;;;;;;;;;;;;;;;;;
439286;65963;Leviticus 23:3;link;T<#H ;nif;643794;##T JMJM ;Time;;643795;T<#H ;Pred;;643796;ML>KH ;Objc;;;;;;;;;;;;;;;;;
439288;65978;Leviticus 23:3;link;T<#W ;qal;643800;KL&ML>KH ;Objc;;643801;L> ;Nega;;643802;T<#W ;Pred;;;;;;;;;;;;;;;;;
439296;66045;Leviticus 23:7;link;T<#W00;qal;643825;KL&ML>KT <BDH ;Objc;;643826;L> ;Nega;;643827;T<#W00;Pred;;;;;;;;;;;;;;;;;
439299;66064;Leviticus 23:8;link;T<#W00;qal;643835;KL&ML>KT <BDH ;Objc;;643836;L> ;Nega;;643837;T<#W00;Pred;;;;;;;;;;;;;;;;;
439310;66119;Leviticus 23:12;link;<#JTM ;qal;643870;W;Conj;;643871;<#JTM ;Pred;;643874;KB# TMJM BN&#NTW ;Objc;;643875;L<LH LJHWH00;Cmpl;;;;;;;;;;;;;
439331;66261;Leviticus 23:19;link;<#JTM ;qal;643931;W;Conj;;643932;<#JTM ;Pred;;643933;#<JR&<ZJM >XD ;Objc;;643934;LXV>T ;Cmpl;;;;;;;;;;;;;
439337;66314;Leviticus 23:21;link;T<#W ;qal;643956;KL&ML>KT <BDH ;Objc;;643957;L> ;Nega;;643958;T<#W ;Pred;;;;;;;;;;;;;;;;;
439350;66385;Leviticus 23:25;link;T<#W ;qal;643990;KL&ML>KT <BDH ;Objc;;643991;L> ;Nega;;643992;T<#W ;Pred;;;;;;;;;;;;;;;;;
439358;66430;Leviticus 23:28;link;T<#W ;qal;644015;W;Conj;;644016;KL&ML>KH ;Objc;;644017;L> ;Nega;;644018;T<#W ;Pred;;644019;B<YM HJWM HZH ;Time;;;;;;;;;
439365;66470;Leviticus 23:30;link;T<#H ;qal;644037;>#R ;Rela;;644038;T<#H ;Pred;;644039;KL&ML>KH ;Objc;;644040;B<YM HJWM HZH ;Time;;;;;;;;;;;;;
439367;66492;Leviticus 23:31;link;T<#W ;qal;644045;KL&ML>KH ;Objc;;644046;L> ;Nega;;644047;T<#W ;Pred;;;;;;;;;;;;;;;;;
439378;66564;Leviticus 23:35;link;T<#W00;qal;644072;KL&ML>KT <BDH ;Objc;;644073;L> ;Nega;;644074;T<#W00;Pred;;;;;;;;;;;;;;;;;
439383;66591;Leviticus 23:36;link;T<#W00;qal;644089;KL&ML>KT <BDH ;Objc;;644090;L> ;Nega;;644091;T<#W00;Pred;;;;;;;;;;;;;;;;;
439459;67080;Leviticus 24:19;link;<#H ;qal;644322;K>#R ;Conj;;644323;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
439460;67082;Leviticus 24:19;link;J<#H ;nif;644324;KN ;Modi;;644325;J<#H ;Pred;;644326;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
439476;67150;Leviticus 24:23;link;<#W ;qal;644369;W;Conj;;644370;BNJ&J#R>L ;Subj;;644371;<#W ;Pred;;;;;;;;;;;;;;;;;
439533;67467;Leviticus 25:18;link;<#JTM ;qal;644553;W;Conj;;644554;<#JTM ;Pred;;644555;>T&XQTJ ;Objc;;;;;;;;;;;;;;;;;
439535;67475;Leviticus 25:18;link;<#JTM ;qal;644559;W;Conj;;644560;<#JTM ;Pred;;644561;>TM ;Objc;;;;;;;;;;;;;;;;;
439545;67527;Leviticus 25:21;link;<#T ;qal;644595;W;Conj;;644596;<#T ;Pred;;644597;>T&HTBW>H ;Objc;;644598;L#L# H#NJM00;Adju;;;;;;;;;;;;;
439667;68143;Leviticus 26:1;link;T<#W ;qal;644991;L>&;Nega;;644992;T<#W ;Pred;;644993;LKM ;Cmpl;Adju;644994;>LJLM WPSL ;Objc;;;;;;;;;;;;;
439677;68184;Leviticus 26:3;link;<#JTM ;qal;645023;W;Conj;;645024;<#JTM ;Pred;;645025;>TM00;Objc;;;;;;;;;;;;;;;;;
439712;68354;Leviticus 26:14;link;T<#W ;qal;645156;W;Conj;;645157;L> ;Nega;;645158;T<#W ;Pred;;645159;>T KL&HMYWT H>LH00;Objc;;;;;;;;;;;;;
439715;68374;Leviticus 26:15;link;<#WT ;qal;645169;LBLTJ <#WT ;Pred;;645170;>T&KL&MYWTJ ;Objc;;;;;;;;;;;;;;;;;;;;;
439717;68384;Leviticus 26:16;link;><#H&;qal;645173;>P&>NJ ;Subj;;645174;><#H&;Pred;;645175;Z>T ;Objc;;645176;LKM ;Cmpl;Adju;;;;;;;;;;;;
440050;70411;Numbers 1:54;link;J<#W ;qal;646200;W;Conj;;646201;J<#W ;Pred;;646202;BNJ J#R>L ;Subj;;646203;KKL ;Adju;;;;;;;;;;;;;
440052;70422;Numbers 1:54;link;<#W00;qal;646208;KN ;Modi;;646209;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
440114;70884;Numbers 2:34;link;J<#W ;qal;646379;W;Conj;;646380;J<#W ;Pred;;646381;BNJ J#R>L ;Subj;;646382;KKL ;Adju;;;;;;;;;;;;;
440239;71808;Numbers 4:3;link;<#WT ;qal;646728;L<#WT ;Pred;;646729;ML>KH ;Objc;;646730;B>HL MW<D00;Loca;;;;;;;;;;;;;;;;;
440286;72153;Numbers 4:19;link;<#W ;qal;646882;W;Conj;;646883;Z>T ;Objc;;646884;<#W ;Pred;;646885;LHM ;Cmpl;Adju;;;;;;;;;;;;
440311;72304;Numbers 4:26;link;J<#H ;nif;646943;>#R ;Rela;;646944;J<#H ;Pred;;646945;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;
440367;72768;Numbers 5:4;link;J<#W&;qal;647106;W;Conj;;647107;J<#W&;Pred;;647108;KN ;Modi;;647109;BNJ J#R>L ;Subj;;;;;;;;;;;;;
440370;72788;Numbers 5:4;link;<#W ;qal;647118;KN ;Modi;;647119;<#W ;Pred;;647120;BNJ J#R>L00;Subj;;;;;;;;;;;;;;;;;
440375;72806;Numbers 5:6;link;J<#W ;qal;647129;KJ ;Conj;;647130;J<#W ;Pred;;647131;MKL&XV>T H>DM ;Cmpl;;;;;;;;;;;;;;;;;
440379;72828;Numbers 5:7;link;<#W ;qal;647141;>#R ;Rela;;647142;<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
440482;73368;Numbers 5:30;link;<#H ;qal;647488;W;Conj;;647489;<#H ;Pred;;647490;LH ;Cmpl;Adju;647491;HKHN ;Subj;;647492;>T KL&HTWRH HZ>T00;Objc;;;;;;;;;
440498;73450;Numbers 6:4;link;J<#H ;nif;647533;>#R ;Rela;;647534;J<#H ;Pred;;647535;MGPN HJJN ;Cmpl;Adju;647536;MXRYNJM W<D&ZG ;Adju;;;;;;;;;;;;;
440515;73567;Numbers 6:11;link;<#H ;qal;647593;W;Conj;;647594;<#H ;Pred;;647595;HKHN ;Subj;;647596;>XD ;Objc;;647597;LXV>T ;Cmpl;;;;;;;;;
440538;73689;Numbers 6:16;link;<#H ;qal;647661;W;Conj;;647662;<#H ;Pred;;647663;>T&XV>TW W>T&<LTW00;Objc;;;;;;;;;;;;;;;;;
440539;73699;Numbers 6:17;link;J<#H ;qal;647664;W;Conj;;647665;>T&H>JL ;Objc;;647666;J<#H ;Pred;;647667;ZBX #LMJM ;Objc;;647668;LJHWH ;Cmpl;Adju;647669;<L SL HMYWT ;Adju;;;;;
440540;73709;Numbers 6:17;link;<#H ;qal;647670;W;Conj;;647671;<#H ;Pred;;647672;HKHN ;Subj;;647673;>T&MNXTW W>T&NSKW00;Objc;;;;;;;;;;;;;
440556;73827;Numbers 6:21;link;J<#H ;qal;647727;KPJ NDRW ;Adju;;647730;KN ;Modi;;647731;J<#H ;Pred;;647732;<L TWRT NZRW00;Adju;;;;;;;;;;;;;
440767;75268;Numbers 8:3;link;J<# ;qal;648238;W;Conj;;648239;J<# ;Pred;;648240;KN ;Modi;;648241;>HRN ;Subj;;;;;;;;;;;;;
