clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
444108;93913;Deuteronomy 2:9;link;>TN ;qal;658454;KJ ;Conj;;658455;L>&;Nega;;658456;>TN ;Pred;;658457;LK ;Cmpl;;658458;M>RYW ;Cmpl;;658459;JR#H ;Objc;;;;;;;;;
444109;93922;Deuteronomy 2:9;link;NTTJ ;qal;658460;KJ ;Conj;;658461;LBNJ&LWV ;Cmpl;;658462;NTTJ ;Pred;;658463;>T&<R ;Objc;;658464;JR#H00;Objc;;;;;;;;;;;;;
444118;93981;Deuteronomy 2:12;link;NTN ;qal;658497;>#R&;Rela;;658498;NTN ;Pred;;658499;JHWH ;Subj;;658500;LHM00;Cmpl;;;;;;;;;;;;;;;;;
444140;94088;Deuteronomy 2:19;link;>TN ;qal;658558;KJ ;Conj;;658559;L>&;Nega;;658560;>TN ;Pred;;658561;M>RY BNJ&<MWN ;Cmpl;;658562;LK ;Cmpl;;658563;JR#H ;Objc;;;;;;;;;
444141;94099;Deuteronomy 2:19;link;NTTJH ;qal;658564;KJ ;Conj;;658565;LBNJ&LWV ;Cmpl;;658566;NTTJH ;PreO;;658567;JR#H00;Objc;;;;;;;;;;;;;;;;;
444163;94189;Deuteronomy 2:24;link;NTTJ ;qal;658625;NTTJ ;Pred;;658626;BJDK ;Cmpl;;658627;>T&SJXN MLK&X#BWN H>MRJ W>T&>RYW ;Objc;;;;;;;;;;;;;;;;;;;;;
444168;94212;Deuteronomy 2:25;link;TT ;qal;658636;TT ;Pred;;658637;PXDK WJR>TK ;Objc;;658638;<L&PNJ H<MJM TXT KL&H#MJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
444179;94274;Deuteronomy 2:28;link;TTN&;qal;658666;W;Conj;;658667;MJM ;Objc;;658668;BKSP ;Adju;;658669;TTN&;Pred;;658670;LJ ;Cmpl;;;;;;;;;;;;;
444186;94311;Deuteronomy 2:29;link;NTN ;qal;658690;>#R&;Rela;;658691;JHWH >LHJNW ;Subj;;658692;NTN ;PreC;;658693;LNW00;Cmpl;;;;;;;;;;;;;;;;;
444191;94332;Deuteronomy 2:30;link;TTW ;qal;658707;LM<N TTW ;PreO;;658708;BJDK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
444196;94346;Deuteronomy 2:31;link;TT ;qal;658716;TT ;Pred;;658717;LPNJK ;Cmpl;;658718;>T&SJXN W>T&>RYW ;Objc;;;;;;;;;;;;;;;;;;;;;
444202;94374;Deuteronomy 2:33;link;JTNHW ;qal;658729;W;Conj;;658730;JTNHW ;PreO;;658731;JHWH >LHJNW ;Subj;;658732;LPNJNW ;Cmpl;;;;;;;;;;;;;;;;;
444214;94452;Deuteronomy 2:36;link;NTN ;qal;658764;>T&HKL ;Objc;;658765;NTN ;Pred;;658766;JHWH >LHJNW ;Subj;;658767;LPNJNW00;Cmpl;;;;;;;;;;;;;;;;;
444223;94511;Deuteronomy 3:2;link;NTTJ ;qal;658793;KJ ;Conj;;658794;BJDK ;Cmpl;;658795;NTTJ ;Pred;;658796;>TW W>T&KL&<MW W>T&>RYW ;Objc;;;;;;;;;;;;;;;;;
444227;94536;Deuteronomy 3:3;link;JTN ;qal;658806;W;Conj;;658807;JTN ;Pred;;658808;JHWH >LHJNW ;Subj;;658809;BJDNW ;Cmpl;;658810;GM >T&<WG MLK&HB#N W>T&KL&<MW ;Objc;;;;;;;;;;;;;
444249;94749;Deuteronomy 3:12;link;NTTJ ;qal;658883;M<R<R WXYJ HR&HGL<D W<RJW ;Objc;;658886;NTTJ ;Pred;;658887;LR>WBNJ WLGDJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444251;94767;Deuteronomy 3:13;link;NTTJ ;qal;658888;W;Conj;;658889;JTR HGL<D WKL&HB#N MMLKT <WG ;Objc;;658890;NTTJ ;Pred;;658891;LXYJ #BV HMN#H ;Cmpl;;658892;KL XBL H>RGB ;Adju;;;;;;;;;;;;;
444256;94819;Deuteronomy 3:15;link;NTTJ ;qal;658906;W;Conj;;658907;LMKJR ;Cmpl;;658908;NTTJ ;Pred;;658909;>T&HGL<D00;Objc;;;;;;;;;;;;;;;;;
444257;94831;Deuteronomy 3:16;link;NTTJ ;qal;658910;W;Conj;;658911;LR>WBNJ WLGDJ ;Cmpl;;658912;NTTJ ;Pred;;658913;MN&HGL<D W<D&NXL >RNN TWK HNXL WGBL ;Cmpl;;;;;;;;;;;;;;;;;
444262;94887;Deuteronomy 3:18;link;NTN ;qal;658923;JHWH >LHJKM ;Subj;;658924;NTN ;Pred;;658925;LKM ;Cmpl;;658926;>T&H>RY HZ>T ;Objc;;;;;;;;;;;;;;;;;
444269;94921;Deuteronomy 3:19;link;NTTJ ;qal;658939;>#R ;Rela;;658940;NTTJ ;Pred;;658941;LKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444272;94940;Deuteronomy 3:20;link;NTN ;qal;658951;>#R ;Rela;;658952;JHWH >LHJKM ;Subj;;658953;NTN ;PreC;;658954;LHM ;Cmpl;;658955;B<BR HJRDN ;Loca;Cmpl;;;;;;;;;;;;
444275;94952;Deuteronomy 3:20;link;NTTJ ;qal;658960;>#R ;Rela;;658961;NTTJ ;Pred;;658962;LKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444321;95180;Deuteronomy 4:1;link;NTN ;qal;659089;>#R ;Rela;;659090;JHWH >LHJ >BTJKM ;Subj;;659091;NTN ;PreC;;659092;LKM00;Cmpl;;;;;;;;;;;;;;;;;
444355;95330;Deuteronomy 4:8;link;NTN ;qal;659183;>#R ;Rela;;659184;>NKJ ;Subj;;659185;NTN ;PreC;;659186;LPNJKM ;Cmpl;;659187;HJWM00;Time;;;;;;;;;;;;;
444411;95653;Deuteronomy 4:21;link;NTN ;qal;659359;>#R ;Rela;;659360;JHWH >LHJK ;Subj;;659361;NTN ;PreC;;659362;LK ;Cmpl;;659363;NXLH00;Objc;;;;;;;;;;;;;
444484;96053;Deuteronomy 4:38;link;TT&;qal;659586;LTT&;Pred;;659587;LK ;Cmpl;;659588;>T&>RYM ;Objc;;659589;NXLH ;Objc;;;;;;;;;;;;;;;;;
444495;96118;Deuteronomy 4:40;link;NTN ;qal;659619;>#R ;Rela;;659620;JHWH >LHJK ;Subj;;659621;NTN ;PreC;;659622;LK ;Cmpl;;659623;KL&HJMJM00;Time;;;;;;;;;;;;;
444568;96625;Deuteronomy 5:16;link;NTN ;qal;659851;>#R&;Rela;;659852;JHWH >LHJK ;Subj;;659853;NTN ;PreC;;659854;LK00;Cmpl;;;;;;;;;;;;;;;;;
444579;96699;Deuteronomy 5:22;link;JTNM ;qal;659890;W;Conj;;659891;JTNM ;PreO;;659892;>LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444615;96854;Deuteronomy 5:29;link;JTN ;qal;659989;MJ&;Subj;;659990;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
444628;96914;Deuteronomy 5:31;link;NTN ;qal;660026;>#R ;Rela;;660027;>NKJ ;Subj;;660028;NTN ;PreC;;660029;LHM ;Cmpl;;;;;;;;;;;;;;;;;
444677;97136;Deuteronomy 6:10;link;TT ;qal;660159;LTT ;Pred;;660160;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
444714;97325;Deuteronomy 6:22;link;JTN ;qal;660266;W;Conj;;660267;JTN ;Pred;;660268;JHWH ;Subj;;660269;>WTT WMPTJM GDLJM WR<JM ;Objc;;660270;BMYRJM BPR<H WBKL&BJTW ;Cmpl;;660271;L<JNJNW00;Adju;;;;;;;;;
444717;97352;Deuteronomy 6:23;link;TT ;qal;660278;LTT ;Pred;;660279;LNW ;Cmpl;;660280;>T&H>RY ;Objc;;;;;;;;;;;;;;;;;;;;;
444734;97457;Deuteronomy 7:2;link;NTNM ;qal;660322;W;Conj;;660323;NTNM ;PreO;;660324;JHWH >LHJK ;Subj;;660325;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;
444740;97480;Deuteronomy 7:3;link;TTN ;qal;660342;BTK ;Objc;;660343;L>&;Nega;;660344;TTN ;Pred;;660345;LBNW ;Cmpl;;;;;;;;;;;;;;;;;
444786;97728;Deuteronomy 7:13;link;TT ;qal;660483;LTT ;Pred;;660484;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
444794;97763;Deuteronomy 7:15;link;NTNM ;qal;660506;W;Conj;;660507;NTNM ;PreO;;660508;BKL&#N>JK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444796;97776;Deuteronomy 7:16;link;NTN ;qal;660512;>#R ;Rela;;660513;JHWH >LHJK ;Subj;;660514;NTN ;PreC;;660515;LK ;Cmpl;;;;;;;;;;;;;;;;;
444821;97916;Deuteronomy 7:23;link;NTNM ;qal;660590;W;Conj;;660591;NTNM ;PreO;;660592;JHWH >LHJK ;Subj;;660593;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;
444824;97928;Deuteronomy 7:24;link;NTN ;qal;660598;W;Conj;;660599;NTN ;Pred;;660600;MLKJHM ;Objc;;660601;BJDK ;Cmpl;;;;;;;;;;;;;;;;;
444882;98196;Deuteronomy 8:10;link;NTN&;qal;660770;>#R ;Rela;;660771;NTN&;Pred;;660772;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
444910;98329;Deuteronomy 8:18;link;NTN ;qal;660850;H;Rela;;660851;NTN ;PreC;;660852;LK ;Cmpl;;660853;KX ;Objc;;;;;;;;;;;;;;;;;
444957;98551;Deuteronomy 9:6;link;NTN ;qal;660978;KJ ;Conj;;660979;L> ;Nega;;660980;BYDQTK ;Adju;;660981;JHWH >LHJK ;Subj;;660982;NTN ;PreC;;660983;LK ;Cmpl;;660984;>T&H>RY HVWBH HZ>T ;Objc;;;;;
444975;98646;Deuteronomy 9:10;link;JTN ;qal;661034;W;Conj;;661035;JTN ;Pred;;661036;JHWH ;Subj;;661037;>LJ ;Cmpl;;661038;>T&#NJ LWXT H>BNJM ;Objc;;;;;;;;;;;;;
444980;98688;Deuteronomy 9:11;link;NTN ;qal;661052;MQY >RB<JM JWM W>RB<JM LJLH ;Time;;661053;NTN ;Pred;;661054;JHWH ;Subj;;661055;>LJ ;Cmpl;;661056;>T&#NJ LXT H>BNJM LXWT HBRJT00;Objc;;;;;;;;;;;;;
445038;98967;Deuteronomy 9:23;link;NTTJ ;qal;661224;>#R ;Rela;;661225;NTTJ ;Pred;;661226;LKM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
445080;99209;Deuteronomy 10:4;link;JTNM ;qal;661352;W;Conj;;661353;JTNM ;PreO;;661354;JHWH ;Subj;;661355;>LJ00;Cmpl;;;;;;;;;;;;;;;;;
445112;99375;Deuteronomy 10:11;link;TT ;qal;661451;LTT ;Pred;;661452;LHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445138;99517;Deuteronomy 10:18;link;TT ;qal;661520;LTT ;Pred;;661521;LW ;Cmpl;;661522;LXM W#MLH00;Objc;;;;;;;;;;;;;;;;;;;;;
445182;99781;Deuteronomy 11:9;link;TT ;qal;661659;LTT ;Pred;;661660;LHM WLZR<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445202;99888;Deuteronomy 11:14;link;NTTJ ;qal;661716;W;Conj;;661717;NTTJ ;Pred;;661718;MVR&>RYKM JWRH WMLQW# ;Objc;;661719;B<TW ;Time;;;;;;;;;;;;;;;;;
445204;99904;Deuteronomy 11:15;link;NTTJ ;qal;661723;W;Conj;;661724;NTTJ ;Pred;;661725;<#B ;Objc;;661726;B#DK ;Loca;Cmpl;661727;LBHMTK ;Cmpl;;;;;;;;;;;;;
445215;99946;Deuteronomy 11:17;link;TTN ;qal;661756;W;Conj;;661757;H>DMH ;Subj;;661758;L> ;Nega;;661759;TTN ;Pred;;661760;>T&JBWLH ;Objc;;;;;;;;;;;;;
445217;99960;Deuteronomy 11:17;link;NTN ;qal;661765;>#R ;Rela;;661766;JHWH ;Subj;;661767;NTN ;PreC;;661768;LKM00;Cmpl;;;;;;;;;;;;;;;;;
445230;100032;Deuteronomy 11:21;link;TT ;qal;661808;LTT ;Pred;;661809;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445244;100127;Deuteronomy 11:25;link;JTN ;qal;661851;PXDKM WMWR>KM ;Objc;;661852;JTN ;Pred;;661853;JHWH >LHJKM ;Subj;;661854;<L&PNJ KL&H>RY ;Cmpl;;;;;;;;;;;;;;;;;
445248;100144;Deuteronomy 11:26;link;NTN ;qal;661862;>NKJ ;Subj;;661863;NTN ;PreC;;661864;LPNJKM ;Cmpl;;661865;HJWM ;Time;;661866;BRKH WQLLH00;Objc;;;;;;;;;;;;;
445262;100212;Deuteronomy 11:29;link;NTTH ;qal;661906;W;Conj;;661907;NTTH ;Pred;;661908;>T&HBRKH ;Objc;;661909;<L&HR GRZJM ;Cmpl;;;;;;;;;;;;;;;;;
445269;100269;Deuteronomy 11:31;link;NTN ;qal;661927;>#R&;Rela;;661928;JHWH >LHJKM ;Subj;;661929;NTN ;PreC;;661930;LKM ;Cmpl;;;;;;;;;;;;;;;;;
445274;100291;Deuteronomy 11:32;link;NTN ;qal;661941;>#R ;Rela;;661942;>NKJ ;Subj;;661943;NTN ;PreC;;661944;LPNJKM ;Cmpl;;661945;HJWM00;Time;;;;;;;;;;;;;
445278;100310;Deuteronomy 12:1;link;NTN ;qal;661952;>#R ;Rela;;661953;NTN ;Pred;;661954;JHWH >LHJ >BTJK ;Subj;;661955;LK ;Cmpl;;;;;;;;;;;;;;;;;
445304;100486;Deuteronomy 12:9;link;NTN ;qal;662043;>#R&;Rela;;662044;JHWH >LHJK ;Subj;;662045;NTN ;PreC;;662046;LK00;Cmpl;;;;;;;;;;;;;;;;;
445330;100623;Deuteronomy 12:15;link;NTN&;qal;662125;>#R ;Rela;;662126;NTN&;Pred;;662127;LK ;Cmpl;;662128;BKL&#<RJK ;Loca;Cmpl;;;;;;;;;;;;;;;;
445354;100778;Deuteronomy 12:21;link;NTN ;qal;662198;>#R ;Rela;;662199;NTN ;Pred;;662200;JHWH ;Subj;;662201;LK ;Cmpl;;;;;;;;;;;;;;;;;
445408;101038;Deuteronomy 13:2;link;NTN ;qal;662357;W;Conj;;662358;NTN ;Pred;;662359;>LJK ;Cmpl;;662360;>WT >W MWPT00;Objc;;;;;;;;;;;;;;;;;
445461;101312;Deuteronomy 13:13;link;NTN ;qal;662513;>#R ;Rela;;662514;JHWH >LHJK ;Subj;;662515;NTN ;PreC;;662516;LK ;Cmpl;;;;;;;;;;;;;;;;;
445485;101431;Deuteronomy 13:18;link;NTN&;qal;662583;W;Conj;;662584;NTN&;Pred;;662585;LK ;Cmpl;;662586;RXMJM ;Objc;;;;;;;;;;;;;;;;;
445544;101757;Deuteronomy 14:21;link;TTNNH ;qal;662737;LGR ;Cmpl;;662740;TTNNH ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
445564;101852;Deuteronomy 14:25;link;NTTH ;qal;662798;W;Conj;;662799;NTTH ;Pred;;662800;BKSP ;Cmpl;;;;;;;;;;;;;;;;;;;;;
445568;101873;Deuteronomy 14:26;link;NTTH ;qal;662812;W;Conj;;662813;NTTH ;Pred;;662814;HKSP ;Objc;;662815;BKL ;Cmpl;;662819;BBQR WBY>N WBJJN WB#KR WBKL ;Adju;;;;;;;;;;;;;
445597;102044;Deuteronomy 15:4;link;NTN&;qal;662906;>#R ;Rela;;662907;JHWH >LHJK ;Subj;;662908;NTN&;PreC;;662909;LK ;Cmpl;;662910;NXLH ;Objc;;;;;;;;;;;;;
445611;102112;Deuteronomy 15:7;link;NTN ;qal;662949;>#R&;Rela;;662950;JHWH >LHJK ;Subj;;662951;NTN ;PreC;;662952;LK ;Cmpl;;;;;;;;;;;;;;;;;
445622;102167;Deuteronomy 15:9;link;TTN ;qal;662986;W;Conj;;662987;L> ;Nega;;662988;TTN ;Pred;;662989;LW ;Cmpl;;;;;;;;;;;;;;;;;
445625;102178;Deuteronomy 15:10;link;NTWN ;qal;662998;NTWN ;Modi;;662999;TTN ;Pred;;663000;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
445627;102186;Deuteronomy 15:10;link;TTK ;qal;663005;BTTK ;PreS;;663006;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445640;102280;Deuteronomy 15:14;link;TTN&;qal;663053;TTN&;Pred;;663054;LW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445652;102329;Deuteronomy 15:17;link;NTTH ;qal;663088;W;Conj;;663089;NTTH ;Pred;;663090;B>ZNW WBDLT ;Cmpl;;;;;;;;;;;;;;;;;;;;;
445689;102571;Deuteronomy 16:5;link;NTN ;qal;663219;>#R&;Rela;;663220;JHWH >LHJK ;Subj;;663221;NTN ;PreC;;663222;LK00;Cmpl;;;;;;;;;;;;;;;;;
445708;102665;Deuteronomy 16:10;link;TTN ;qal;663276;>#R ;Rela;;663277;TTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
445731;102848;Deuteronomy 16:17;link;NTN&;qal;663349;>#R ;Rela;;663350;NTN&;Pred;;663351;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
445732;102853;Deuteronomy 16:18;link;TTN&;qal;663352;#PVJM W#VRJM ;Objc;;663353;TTN&;Pred;;663354;LK ;Cmpl;;663355;BKL&#<RJK ;Loca;Cmpl;;;;;;;;;;;;;;;;
445733;102861;Deuteronomy 16:18;link;NTN ;qal;663356;>#R ;Rela;;663357;JHWH >LHJK ;Subj;;663358;NTN ;PreC;;663359;LK ;Supp;Cmpl;663360;L#BVJK ;Cmpl;BoundErr;;;;;;;;;;;;
445743;102905;Deuteronomy 16:20;link;NTN ;qal;663389;>#R&;Rela;;663390;JHWH >LHJK ;Subj;;663391;NTN ;PreC;;663392;LK00;Cmpl;;;;;;;;;;;;;;;;;
445752;102959;Deuteronomy 17:2;link;NTN ;qal;663423;>#R&;Rela;;663424;JHWH >LHJK ;Subj;;663425;NTN ;PreC;;663426;LK ;Cmpl;;;;;;;;;;;;;;;;;
445808;103270;Deuteronomy 17:14;link;NTN ;qal;663582;>#R ;Rela;;663583;JHWH >LHJK ;Subj;;663584;NTN ;PreC;;663585;LK ;Cmpl;;;;;;;;;;;;;;;;;
445818;103306;Deuteronomy 17:15;link;TT ;qal;663613;LTT ;Pred;;663614;<LJK ;Cmpl;;663615;>J# NKRJ ;Objc;;;;;;;;;;;;;;;;;;;;;
445850;103500;Deuteronomy 18:3;link;NTN ;qal;663719;W;Conj;;663720;NTN ;Pred;;663721;LKHN ;Cmpl;;663722;HZR< WHLXJJM WHQBH00;Objc;;;;;;;;;;;;;;;;;
445851;103521;Deuteronomy 18:4;link;TTN&;qal;663723;R>#JT DGNK TJR#K WJYHRK WR>#JT GZ Y>NK ;Objc;;663724;TTN&;Pred;;663725;LW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
445863;103607;Deuteronomy 18:9;link;NTN ;qal;663766;>#R&;Rela;;663767;JHWH >LHJK ;Subj;;663768;NTN ;PreC;;663769;LK ;Cmpl;;;;;;;;;;;;;;;;;
445880;103692;Deuteronomy 18:14;link;NTN ;qal;663816;L> ;Nega;;663817;KN ;Modi;;663818;NTN ;Pred;;663819;LK ;Cmpl;;663820;JHWH >LHJK00;Subj;;;;;;;;;;;;;
445894;103761;Deuteronomy 18:18;link;NTTJ ;qal;663858;W;Conj;;663859;NTTJ ;Pred;;663860;DBRJ ;Objc;;663861;BPJW ;Cmpl;;;;;;;;;;;;;;;;;
445920;103872;Deuteronomy 19:1;link;NTN ;qal;663936;>#R ;Rela;;663937;JHWH >LHJK ;Subj;;663938;NTN ;PreC;;663939;LK ;Cmpl;;663940;>T&>RYM ;Objc;;;;;;;;;;;;;
445924;103895;Deuteronomy 19:2;link;NTN ;qal;663950;>#R ;Rela;;663951;JHWH >LHJK ;Subj;;663952;NTN ;PreC;;663953;LK ;Cmpl;;;;;;;;;;;;;;;;;
445957;104044;Deuteronomy 19:8;link;NTN ;qal;664053;W;Conj;;664054;NTN ;Pred;;664055;LK ;Cmpl;;664056;>T&KL&H>RY ;Objc;;;;;;;;;;;;;;;;;
445959;104053;Deuteronomy 19:8;link;TT ;qal;664059;LTT ;Pred;;664060;L>BTJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
445967;104106;Deuteronomy 19:10;link;NTN ;qal;664086;>#R ;Rela;;664087;JHWH >LHJK ;Subj;;664088;NTN ;PreC;;664089;LK ;Cmpl;;664090;NXLH ;Objc;;;;;;;;;;;;;
445978;104149;Deuteronomy 19:12;link;NTNW ;qal;664122;W;Conj;;664123;NTNW ;Pred;;664124;>TW ;Objc;;664125;BJD G>L HDM ;Cmpl;;;;;;;;;;;;;;;;;
445986;104189;Deuteronomy 19:14;link;NTN ;qal;664149;>#R ;Rela;;664150;JHWH >LHJK ;Subj;;664151;NTN ;PreC;;664152;LK ;Cmpl;;;;;;;;;;;;;;;;;
446083;104593;Deuteronomy 20:13;link;NTNH ;qal;664417;W;Conj;;664418;NTNH ;PreO;;664419;JHWH >LHJK ;Subj;;664420;BJDK ;Cmpl;;;;;;;;;;;;;;;;;
446088;104632;Deuteronomy 20:14;link;NTN ;qal;664434;>#R ;Rela;;664435;NTN ;Pred;;664436;JHWH >LHJK ;Subj;;664437;LK00;Cmpl;;;;;;;;;;;;;;;;;
446093;104665;Deuteronomy 20:16;link;NTN ;qal;664450;>#R ;Rela;;664451;JHWH >LHJK ;Subj;;664452;NTN ;PreC;;664453;LK ;Cmpl;;664454;NXLH ;Objc;;;;;;;;;;;;;
446118;104788;Deuteronomy 21:1;link;NTN ;qal;664527;>#R ;Rela;;664528;JHWH >LHJK ;Subj;;664529;NTN ;PreC;;664530;LK ;Cmpl;;;;;;;;;;;;;;;;;
446151;104946;Deuteronomy 21:8;link;TTN ;qal;664624;W;Conj;;664625;>L&;Nega;;664626;TTN ;Pred;;664627;DM NQJ ;Objc;;664628;BQRB <MK J#R>L ;Cmpl;;;;;;;;;;;;;
446157;104982;Deuteronomy 21:10;link;NTNW ;qal;664646;W;Conj;;664647;NTNW ;PreO;;664648;JHWH >LHJK ;Subj;;664649;BJDK ;Cmpl;;;;;;;;;;;;;;;;;
446188;105140;Deuteronomy 21:17;link;TT ;qal;664747;LTT ;Pred;;664748;LW ;Cmpl;;664749;PJ #NJM BKL ;Objc;;;;;;;;;;;;;;;;;;;;;
446215;105277;Deuteronomy 21:23;link;NTN ;qal;664830;>#R ;Rela;;664831;JHWH >LHJK ;Subj;;664832;NTN ;PreC;;664833;LK ;Cmpl;;664834;NXLH00;Objc;;;;;;;;;;;;;
446273;105561;Deuteronomy 22:16;link;NTTJ ;qal;665021;>T&BTJ ;Objc;;665022;NTTJ ;Pred;;665023;L>J# HZH ;Cmpl;;665024;L>#H ;Cmpl;;;;;;;;;;;;;;;;;
446284;105616;Deuteronomy 22:19;link;NTNW ;qal;665055;W;Conj;;665056;NTNW ;Pred;;665057;L>BJ HN<RH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446334;105864;Deuteronomy 22:29;link;NTN ;qal;665213;W;Conj;;665214;NTN ;Pred;;665215;H>J# ;Subj;;665219;L>BJ HN<RH ;Cmpl;;665220;XM#JM KSP ;Objc;;;;;;;;;;;;;
446385;106133;Deuteronomy 23:15;link;TT ;qal;665378;W;Conj;;665379;LTT ;Pred;;665380;>JBJK ;Objc;;665381;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;
446421;106312;Deuteronomy 23:25;link;TTN00;qal;665492;W;Conj;;665493;>L&KLJK ;Cmpl;;665494;L> ;Nega;;665495;TTN00;Pred;;;;;;;;;;;;;;;;;
446431;106355;Deuteronomy 24:1;link;NTN ;qal;665529;W;Conj;;665530;NTN ;Pred;;665531;BJDH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446438;106385;Deuteronomy 24:3;link;NTN ;qal;665550;W;Conj;;665551;NTN ;Pred;;665552;BJDH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446450;106438;Deuteronomy 24:4;link;NTN ;qal;665584;>#R ;Rela;;665585;JHWH >LHJK ;Subj;;665586;NTN ;PreC;;665587;LK ;Cmpl;;665588;NXLH00;Objc;;;;;;;;;;;;;
446490;106629;Deuteronomy 24:15;link;TTN ;qal;665707;BJWMW ;Time;;665708;TTN ;Pred;;665709;#KRW ;Objc;;;;;;;;;;;;;;;;;;;;;
446585;107072;Deuteronomy 25:15;link;NTN ;qal;665998;>#R&;Rela;;665999;JHWH >LHJK ;Subj;;666000;NTN ;PreC;;666001;LK00;Cmpl;;;;;;;;;;;;;;;;;
446597;107136;Deuteronomy 25:19;link;NTN ;qal;666037;>#R ;Rela;;666038;JHWH&>LHJK ;Subj;;666039;NTN ;PreC;;666040;LK ;Cmpl;;666041;NXLH ;Objc;;;;;;;;;;;;;
446603;107161;Deuteronomy 26:1;link;NTN ;qal;666053;>#R ;Rela;;666054;JHWH >LHJK ;Subj;;666055;NTN ;PreC;;666056;LK ;Cmpl;;666057;NXLH ;Objc;;;;;;;;;;;;;
446608;107184;Deuteronomy 26:2;link;NTN ;qal;666069;>#R ;Rela;;666070;JHWH >LHJK ;Subj;;666071;NTN ;PreC;;666072;LK ;Cmpl;;;;;;;;;;;;;;;;;
446619;107236;Deuteronomy 26:3;link;TT ;qal;666104;LTT ;Pred;;666105;LNW00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
446630;107290;Deuteronomy 26:6;link;JTNW ;qal;666138;W;Conj;;666139;JTNW ;Pred;;666140;<LJNW ;Cmpl;;666141;<BDH Q#H00;Objc;;;;;;;;;;;;;;;;;
446636;107345;Deuteronomy 26:9;link;JTN&;qal;666160;W;Conj;;666161;JTN&;Pred;;666162;LNW ;Cmpl;;666163;>T&H>RY HZ>T >RY ZBT XLB WDB#00;Objc;;;;;;;;;;;;;;;;;
446639;107367;Deuteronomy 26:10;link;NTTH ;qal;666169;>#R&;Rela;;666170;NTTH ;Pred;;666171;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446644;107389;Deuteronomy 26:11;link;NTN&;qal;666182;>#R ;Rela;;666183;NTN&;Pred;;666184;LK WLBJTK ;Cmpl;;666185;JHWH >LHJK ;Subj;;;;;;;;;;;;;;;;;
446648;107423;Deuteronomy 26:12;link;NTTH ;qal;666194;W;Conj;;666195;NTTH ;Pred;;666196;LLWJ LGR LJTWM WL>LMNH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446653;107457;Deuteronomy 26:13;link;NTTJW ;qal;666208;W;Conj;;666209;GM ;Modi;;666210;NTTJW ;PreO;;666211;LLWJ WLGR LJTWM WL>LMNH ;Cmpl;;666212;KKL&MYWTK ;Adju;;;;;;;;;;;;;
446659;107497;Deuteronomy 26:14;link;NTTJ ;qal;666230;W;Conj;;666231;L>&;Nega;;666232;NTTJ ;Pred;;666233;MMNW ;Cmpl;;666234;LMT ;Cmpl;;;;;;;;;;;;;
446665;107529;Deuteronomy 26:15;link;NTTH ;qal;666246;>#R ;Rela;;666247;NTTH ;Pred;;666248;LNW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
446680;107621;Deuteronomy 26:19;link;TTK ;qal;666291;W;Conj;;666292;LTTK ;PreO;;666293;<LJWN <L KL&HGWJM ;PrAd;;;;;;;;;;;;;;;;;;;;;
