clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
434442;38246;Exodus 17:5;link;HLKT00;qal;628833;W;Conj;;628834;HLKT00;Pred;;;;;;;;;;;;;;;;;
434570;38887;Exodus 18:20;link;JLKW ;qal;629237;JLKW ;Pred;;629238;BH ;Cmpl;;;;;;;;;;;;;;;;;
434594;39044;Exodus 18:27;link;JLK ;qal;629316;W;Conj;;629317;JLK ;Pred;;629318;LW ;Supp;Adju;629319;>L&>RYW00;Cmpl;;;;;;;;;
434634;39255;Exodus 19:10;link;LK ;qal;629453;LK ;Pred;;629454;>L&H<M ;Cmpl;Adju;;;;;;;;;;;;;;;;
434675;39461;Exodus 19:19;link;HWLK ;qal;629574;QWL H#WPR ;Subj;;629575;HWLK ;PreC;;;;;;;;;;;;;;;;;
434699;39558;Exodus 19:24;link;LK&;qal;629644;LK&;Pred;;;;;;;;;;;;;;;;;;;;;
434843;40271;Exodus 21:19;link;HTHLK ;hit;630088;W;Conj;;630089;HTHLK ;Pred;;630090;BXWY ;Loca;Cmpl;630091;<L&M#<NTW ;Adju;;;;;;;;;
435094;41397;Exodus 23:23;link;JLK ;qal;630870;KJ&;Conj;;630871;JLK ;Pred;;630872;ML>KJ ;Subj;;630873;LPNJK ;Cmpl;;;;;;;;;
435896;46525;Exodus 32:1;link;JLKW ;qal;633397;>#R ;Rela;;633398;JLKW ;Pred;;633399;LPNJNW ;Cmpl;;;;;;;;;;;;;
435929;46645;Exodus 32:7;link;LK&;qal;633485;LK&;Pred;;;;;;;;;;;;;;;;;;;;;
436012;47001;Exodus 32:23;link;JLKW ;qal;633712;>#R ;Rela;;633713;JLKW ;Pred;;633714;LPNJNW ;Cmpl;;;;;;;;;;;;;
436067;47226;Exodus 32:34;link;LK ;qal;633871;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
436071;47237;Exodus 32:34;link;JLK ;qal;633878;ML>KJ ;Subj;;633879;JLK ;Pred;;633880;LPNJK ;Cmpl;;;;;;;;;;;;;
436078;47268;Exodus 33:1;link;LK ;qal;633901;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
436149;47603;Exodus 33:14;link;JLKW ;qal;634105;PNJ ;Subj;;634106;JLKW ;Pred;;;;;;;;;;;;;;;;;
436152;47613;Exodus 33:15;link;HLKJM ;qal;634113;>M&;Conj;;634114;>JN ;NCop;;634115;PNJK ;Subj;;634116;HLKJM ;PreC;;;;;;;;;
436157;47634;Exodus 33:16;link;LKTK ;qal;634131;BLKTK ;PreS;;634132;<MNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
436224;47951;Exodus 34:9;link;JLK&;qal;634331;JLK&;Pred;;634332;N> ;Intj;;634333;>DNJ ;Subj;;634334;BQRBNW ;Adju;Cmpl;;;;;;;;
437829;58159;Leviticus 11:20;link;HLK ;qal;639311;H;Rela;;639312;HLK ;PreC;;639313;<L&>RB< ;Cmpl;;;;;;;;;;;;;
437832;58175;Leviticus 11:21;link;HLK ;qal;639319;H;Rela;;639320;HLK ;PreC;;639321;<L&>RB< ;Cmpl;;;;;;;;;;;;;
437854;58282;Leviticus 11:27;link;HWLK ;qal;639382;HWLK ;PreC;;639383;<L&KPJW ;Cmpl;;;;;;;;;;;;;;;;;
437855;58290;Leviticus 11:27;link;HLKT ;qal;639384;H;Rela;;639385;HLKT ;PreC;;639386;<L&>RB< ;Cmpl;;;;;;;;;;;;;
437915;58564;Leviticus 11:42;link;HWLK ;qal;639559;HWLK ;PreC;;639560;<L&GXWN ;Cmpl;;;;;;;;;;;;;;;;;
437916;58569;Leviticus 11:42;link;HWLK ;qal;639561;HWLK ;PreC;;639562;<L&>RB< ;Cmpl;;;;;;;;;;;;;;;;;
438739;63429;Leviticus 18:3;link;TLKW00;qal;642185;W;Conj;;642186;BXQTJHM ;Cmpl;;642187;L> ;Nega;;642188;TLKW00;Pred;;;;;;;;;
438742;63438;Leviticus 18:4;link;LKT ;qal;642194;LLKT ;Pred;;642195;BHM ;Cmpl;;;;;;;;;;;;;;;;;
438877;64039;Leviticus 19:16;link;TLK ;qal;642581;L>&;Nega;;642582;TLK ;Pred;;642583;RKJL ;PrAd;;642584;B<MJK ;Cmpl;;;;;;;;;
439051;64837;Leviticus 20:23;link;TLKW ;qal;643106;W;Conj;;643107;L> ;Nega;;643108;TLKW ;Pred;;643109;BXQT HGWJ ;Cmpl;;;;;;;;;
439675;68178;Leviticus 26:3;link;TLKW ;qal;645017;>M&;Conj;;645018;BXQTJ ;Cmpl;;645019;TLKW ;Pred;;;;;;;;;;;;;
439703;68312;Leviticus 26:12;link;HTHLKTJ ;hit;645123;W;Conj;;645124;HTHLKTJ ;Pred;;645125;BTWKKM ;Cmpl;;;;;;;;;;;;;
439710;68344;Leviticus 26:13;link;>WLK ;hif;645147;W;Conj;;645148;>WLK ;Pred;;645149;>TKM ;Objc;;645150;QWMMJWT00;Modi;Adju;;;;;;;;
439738;68485;Leviticus 26:21;link;TLKW ;qal;645246;W;Conj;;645247;>M&;Conj;;645248;TLKW ;Pred;;645249;<MJ ;Cmpl;Adju;645250;QRJ ;Modi;Adju;;;;
439748;68529;Leviticus 26:23;link;HLKTM ;qal;645284;W;Conj;;645285;HLKTM ;Pred;;645286;<MJ ;Cmpl;Adju;645287;QRJ00;Modi;Adju;;;;;;;;
439749;68533;Leviticus 26:24;link;HLKTJ ;qal;645288;W;Conj;;645289;HLKTJ ;Pred;;645290;>P&>NJ ;Subj;;645291;<MKM ;Cmpl;Adju;645292;BQRJ ;Adju;;;;;
439762;68600;Leviticus 26:27;link;HLKTM ;qal;645338;W;Conj;;645339;HLKTM ;Pred;;645340;<MJ ;Cmpl;Adju;645341;BQRJ00;Adju;;;;;;;;;
439763;68605;Leviticus 26:28;link;HLKTJ ;qal;645342;W;Conj;;645343;HLKTJ ;Pred;;645344;<MKM ;Cmpl;Adju;645345;BXMT&QRJ ;Adju;;;;;;;;;
439807;68816;Leviticus 26:40;link;HLKW ;qal;645493;W;Conj;;645494;>P ;Modi;;645495;>#R&;Rela;;645496;HLKW ;Pred;;645497;<MJ ;Cmpl;Adju;645498;BQRJ00;Adju;
439808;68822;Leviticus 26:41;link;>LK ;qal;645499;>P&>NJ ;Subj;;645500;>LK ;Pred;;645501;<MM ;Cmpl;Adju;645502;BQRJ ;Adju;;;;;;;;;
440997;76669;Numbers 10:29;link;LKH ;qal;648978;LKH ;Pred;;648979;>TNW ;Cmpl;;;;;;;;;;;;;;;;;
441001;76684;Numbers 10:30;link;>LK ;qal;648991;L> ;Nega;;648992;>LK ;Pred;;;;;;;;;;;;;;;;;
441002;76692;Numbers 10:30;link;>LK00;qal;648993;KJ >M&;Conj;;648994;>L&>RYJ W>L&MWLDTJ ;Cmpl;;648995;>LK00;Pred;;;;;;;;;;;;;
441009;76715;Numbers 10:32;link;TLK ;qal;649013;KJ&;Conj;;649014;TLK ;Pred;;649015;<MNW ;Cmpl;Adju;;;;;;;;;;;;
441222;77732;Numbers 12:9;link;JLK00;qal;649666;W;Conj;;649667;JLK00;Pred;;;;;;;;;;;;;;;;;
441322;78207;Numbers 13:26;link;JLKW ;qal;649956;W;Conj;;649957;JLKW ;Pred;;;;;;;;;;;;;;;;;
441417;78708;Numbers 14:14;link;HLK ;qal;650248;W;Conj;;650249;B<MD <NN ;Adju;;650250;>TH ;Subj;;650251;HLK ;PreC;;650252;LPNJHM ;Cmpl;;650253;JWMM ;Time;
441502;79173;Numbers 14:38;link;HLKJM ;qal;650507;H;Rela;;650508;HLKJM ;PreC;;;;;;;;;;;;;;;;;
441749;80508;Numbers 16:25;link;JLK ;qal;651260;W;Conj;;651261;JLK ;Pred;;651262;>L&DTN W>BJRM ;Cmpl;;;;;;;;;;;;;
441750;80514;Numbers 16:25;link;JLKW ;qal;651263;W;Conj;;651264;JLKW ;Pred;;651265;>XRJW ;Cmpl;;651266;ZQNJ J#R>L00;Subj;;;;;;;;;
441833;80956;Numbers 17:11;link;HWLK ;hif;651514;W;Conj;;651515;HWLK ;Pred;;651516;MHRH ;Modi;Adju;651517;>L&H<DH ;Cmpl;;;;;;;;;
442152;82892;Numbers 20:17;link;NLK ;qal;652570;DRK HMLK ;Cmpl;;652571;NLK ;Pred;;;;;;;;;;;;;;;;;
442283;83539;Numbers 21:22;link;NLK ;qal;652969;BDRK HMLK ;Cmpl;;652970;NLK ;Pred;;;;;;;;;;;;;;;;;
442357;83918;Numbers 22:6;link;LKH&;qal;653192;LKH&;Pred;;653193;N> ;Intj;;;;;;;;;;;;;;;;;
442368;83951;Numbers 22:7;link;JLKW ;qal;653217;W;Conj;;653218;JLKW ;Pred;;653219;ZQNJ MW>B WZQNJ MDJN ;Subj;;;;;;;;;;;;;
442385;84032;Numbers 22:11;link;LKH ;qal;653272;<TH ;Modi;;653273;LKH ;Pred;;;;;;;;;;;;;;;;;
442391;84049;Numbers 22:12;link;TLK ;qal;653287;L> ;Nega;;653288;TLK ;Pred;;653289;<MHM ;Cmpl;Adju;;;;;;;;;;;;
442396;84070;Numbers 22:13;link;LKW ;qal;653303;LKW ;Pred;;653304;>L&>RYKM ;Cmpl;;;;;;;;;;;;;;;;;
442399;84079;Numbers 22:13;link;HLK ;qal;653309;LHLK ;Pred;;653310;<MKM00;Cmpl;Adju;;;;;;;;;;;;;;;;
442404;84093;Numbers 22:14;link;HLK ;qal;653321;HLK ;Pred;;653322;<MNW00;Cmpl;Adju;;;;;;;;;;;;;;;;
442411;84122;Numbers 22:16;link;HLK ;qal;653341;MHLK ;Pred;;653342;>LJ00;Cmpl;;;;;;;;;;;;;;;;;
442415;84135;Numbers 22:17;link;LKH&;qal;653353;W;Conj;;653354;LKH&;Pred;;653355;N> ;Intj;;;;;;;;;;;;;
442432;84208;Numbers 22:20;link;LK ;qal;653404;LK ;Pred;;653405;>TM ;Cmpl;;;;;;;;;;;;;;;;;
442438;84231;Numbers 22:21;link;JLK ;qal;653420;W;Conj;;653421;JLK ;Pred;;653422;<M&#RJ MW>B00;Cmpl;Adju;;;;;;;;;;;;
442440;84240;Numbers 22:22;link;HWLK ;qal;653426;KJ&;Conj;;653427;HWLK ;PreC;;653428;HW> ;Subj;;;;;;;;;;;;;
442448;84285;Numbers 22:23;link;TLK ;qal;653455;W;Conj;;653456;TLK ;Pred;;653457;B#DH ;Cmpl;;;;;;;;;;;;;
442507;84550;Numbers 22:35;link;LK ;qal;653640;LK ;Pred;;653641;<M&H>N#JM ;Cmpl;Adju;;;;;;;;;;;;;;;;
442511;84565;Numbers 22:35;link;JLK ;qal;653649;W;Conj;;653650;JLK ;Pred;;653651;BL<M ;Subj;;653652;<M&#RJ BLQ00;Cmpl;Adju;;;;;;;;
442521;84607;Numbers 22:37;link;HLKT ;qal;653678;LMH ;Ques;;653679;L>&;Nega;;653680;HLKT ;Pred;;653681;>LJ ;Cmpl;;;;;;;;;
442532;84638;Numbers 22:39;link;JLK ;qal;653707;W;Conj;;653708;JLK ;Pred;;653709;BL<M ;Subj;;653710;<M&BLQ ;Cmpl;Adju;;;;;;;;
442549;84729;Numbers 23:3;link;>LKH ;qal;653767;W;Conj;;653768;>LKH ;Pred;;;;;;;;;;;;;;;;;
442555;84743;Numbers 23:3;link;JLK ;qal;653780;W;Conj;;653781;JLK ;Pred;;653782;#PJ00;Cmpl;;;;;;;;;;;;;
442569;84808;Numbers 23:7;link;LKH ;qal;653825;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
442571;84813;Numbers 23:7;link;LKH ;qal;653829;W;Conj;;653830;LKH ;Pred;;;;;;;;;;;;;;;;;
442596;84900;Numbers 23:13;link;LKH&;qal;653899;LKH&;Pred;;653900;N> ;Intj;;653901;>TJ ;Adju;;653902;>L&MQWM >XR ;Cmpl;;;;;;;;;
442662;85136;Numbers 23:27;link;LKH&;qal;654088;LKH&;Pred;;654089;N> ;Intj;;;;;;;;;;;;;;;;;
442677;85217;Numbers 24:1;link;HLK ;qal;654138;W;Conj;;654139;L>&;Nega;;654140;HLK ;Pred;;654141;KP<M&BP<M ;Adju;;;;;;;;;
442734;85433;Numbers 24:14;link;HWLK ;qal;654289;HNNJ ;IntS;;654290;HWLK ;PreC;;654291;L<MJ ;Cmpl;;;;;;;;;;;;;
442735;85436;Numbers 24:14;link;LKH ;qal;654292;LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
442781;85604;Numbers 24:25;link;JLK ;qal;654412;W;Conj;;654413;JLK ;Pred;;;;;;;;;;;;;;;;;
442783;85612;Numbers 24:25;link;HLK ;qal;654417;W;Conj;;654418;GM&BLQ ;Subj;;654419;HLK ;Pred;;654420;LDRKW00;Cmpl;;;;;;;;;
443495;90606;Numbers 32:39;link;JLKW ;qal;656562;W;Conj;;656563;JLKW ;Pred;;656564;BNJ MKJR BN&MN#H ;Subj;;656565;GL<DH ;Cmpl;;;;;;;;;
443501;90638;Numbers 32:41;link;HLK ;qal;656581;W;Conj;;656582;J>JR BN&MN#H ;Subj;;656583;HLK ;Pred;;;;;;;;;;;;;
443504;90650;Numbers 32:42;link;HLK ;qal;656591;W;Conj;;656592;NBX ;Subj;;656593;HLK ;Pred;;;;;;;;;;;;;
443527;90797;Numbers 33:8;link;JLKW ;qal;656673;W;Conj;;656674;JLKW ;Pred;;656675;DRK #L#T JMJM ;Modi;Cmpl;656676;BMDBR >TM ;Loca;Cmpl;;;;;;;;
443941;93180;Deuteronomy 1:19;link;NLK ;qal;657980;W;Conj;;657981;NLK ;Pred;;657982;>T KL&HMDBR HGDWL WHNWR> HHW> ;Objc;Cmpl;657985;DRK HR H>MRJ ;Objc;Cmpl;;;;;;;;
443994;93406;Deuteronomy 1:30;link;HLK ;qal;658125;H;Rela;;658126;HLK ;PreC;;658127;LPNJKM ;Cmpl;;;;;;;;;;;;;
444001;93442;Deuteronomy 1:31;link;HLKTM ;qal;658149;>#R ;Rela;;658150;HLKTM ;Pred;;;;;;;;;;;;;;;;;
444004;93462;Deuteronomy 1:33;link;HLK ;qal;658158;H;Rela;;658159;HLK ;PreC;;658160;LPNJKM ;Cmpl;;658161;BDRK ;Loca;Cmpl;658166;B># ;Adju;;658167;LJLH ;Time;
444008;93484;Deuteronomy 1:33;link;TLKW&;qal;658170;>#R ;Rela;;658171;TLKW&;Pred;;658172;BH ;Cmpl;;;;;;;;;;;;;
444098;93854;Deuteronomy 2:7;link;LKTK ;qal;658422;LKTK ;PreS;;658423;>T&HMDBR HGDL HZH ;Objc;Cmpl;658424;ZH ;Modi;BoundErr;658425;>RB<JM #NH ;Time;;;;;;;;;
444123;94001;Deuteronomy 2:14;link;HLKNW ;qal;658512;>#R&;Rela;;658513;HLKNW ;Pred;;658514;MQD# BRN< ;Cmpl;;;;;;;;;;;;;
444175;94256;Deuteronomy 2:27;link;>LK ;qal;658656;BDRK BDRK ;Cmpl;;658657;>LK ;Pred;;;;;;;;;;;;;;;;;
444331;95219;Deuteronomy 4:3;link;HLK ;qal;659119;>#R ;Rela;;659120;HLK ;Pred;;659121;>XRJ B<L&P<WR ;Cmpl;;;;;;;;;;;;;
444620;96880;Deuteronomy 5:30;link;LK ;qal;660006;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
444634;96942;Deuteronomy 5:33;link;TLKW ;qal;660041;BKL&HDRK ;Cmpl;;660046;TLKW ;Pred;;;;;;;;;;;;;;;;;
444667;97085;Deuteronomy 6:7;link;LKTK ;qal;660130;W;Conj;;660131;BLKTK ;PreS;;660132;BDRK ;Cmpl;;;;;;;;;;;;;
444691;97195;Deuteronomy 6:14;link;TLKWN ;qal;660195;L> ;Nega;;660196;TLKWN ;Pred;;660197;>XRJ >LHJM >XRJM M>LHJ H<MJM ;Cmpl;;;;;;;;;;;;;
444847;98023;Deuteronomy 8:2;link;HLJKK ;hif;660667;>#R ;Rela;;660668;HLJKK ;PreO;;660669;JHWH >LHJK ;Subj;;660670;ZH ;Modi;BoundErr;660671;>RB<JM #NH ;Time;BoundErr;660672;BMDBR ;Loca;Cmpl
444868;98117;Deuteronomy 8:6;link;LKT ;qal;660731;LLKT ;Pred;;660732;BDRKJW ;Cmpl;;;;;;;;;;;;;;;;;
444898;98261;Deuteronomy 8:15;link;MWLJKK ;hif;660814;H;Rela;;660815;MWLJKK ;PtcO;;660816;BMDBR HGDL WHNWR> NX# #RP W<QRB WYM>WN ;Cmpl;;;;;;;;;;;;;
444917;98357;Deuteronomy 8:19;link;HLKT ;qal;660868;W;Conj;;660869;HLKT ;Pred;;660870;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;
445108;99356;Deuteronomy 10:11;link;LK ;qal;661440;LK ;Pred;;661441;LMS< ;Adju;;661442;LPNJ H<M ;Cmpl;;;;;;;;;;;;;
445118;99394;Deuteronomy 10:12;link;LKT ;qal;661463;LLKT ;Pred;;661464;BKL&DRKJW ;Cmpl;;;;;;;;;;;;;;;;;
445224;99999;Deuteronomy 11:19;link;LKTK ;qal;661790;W;Conj;;661791;BLKTK ;PreS;;661792;BDRK ;Cmpl;;;;;;;;;;;;;
445235;100063;Deuteronomy 11:22;link;LKT ;qal;661822;LLKT ;Pred;;661823;BKL&DRKJW ;Cmpl;;;;;;;;;;;;;;;;;
445256;100189;Deuteronomy 11:28;link;LKT ;qal;661890;LLKT ;Pred;;661891;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;;;;;
445412;101055;Deuteronomy 13:3;link;NLKH ;qal;662368;NLKH ;Pred;;662369;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;;;;;
445419;101102;Deuteronomy 13:5;link;TLKW ;qal;662388;>XRJ JHWH >LHJKM ;Cmpl;;662389;TLKW ;Pred;;;;;;;;;;;;;;;;;
445431;101160;Deuteronomy 13:6;link;LKT ;qal;662425;LLKT ;Pred;;662426;BH ;Cmpl;;;;;;;;;;;;;;;;;
445436;101190;Deuteronomy 13:7;link;NLKH ;qal;662438;NLKH ;Pred;;;;;;;;;;;;;;;;;;;;;
445467;101332;Deuteronomy 13:14;link;NLKH ;qal;662527;NLKH ;Pred;;;;;;;;;;;;;;;;;;;;;
445566;101863;Deuteronomy 14:25;link;HLKT ;qal;662805;W;Conj;;662806;HLKT ;Pred;;662807;>L&HMQWM ;Cmpl;;;;;;;;;;;;;
445699;102619;Deuteronomy 16:7;link;HLKT ;qal;663251;W;Conj;;663252;HLKT ;Pred;;663253;L>HLJK00;Cmpl;;;;;;;;;;;;;
445756;102977;Deuteronomy 17:3;link;JLK ;qal;663435;W;Conj;;663436;JLK ;Pred;;;;;;;;;;;;;;;;;
445964;104078;Deuteronomy 19:9;link;LKT ;qal;664071;W;Conj;;664072;LLKT ;Pred;;664073;BDRKJW ;Cmpl;;664074;KL&HJMJM ;Time;;;;;;;;;
446033;104403;Deuteronomy 20:4;link;HLK ;qal;664280;H;Rela;;664281;HLK ;PreC;;664282;<MKM ;Cmpl;Adju;;;;;;;;;;;;
446041;104432;Deuteronomy 20:5;link;JLK ;qal;664301;JLK ;Pred;;;;;;;;;;;;;;;;;;;;;
446048;104456;Deuteronomy 20:6;link;JLK ;qal;664320;JLK ;Pred;;;;;;;;;;;;;;;;;;;;;
446055;104480;Deuteronomy 20:7;link;JLK ;qal;664339;JLK ;Pred;;;;;;;;;;;;;;;;;;;;;
446063;104514;Deuteronomy 20:8;link;JLK ;qal;664358;JLK ;Pred;;;;;;;;;;;;;;;;;;;;;
446383;106125;Deuteronomy 23:15;link;MTHLK ;hit;665373;KJ ;Conj;;665374;JHWH >LHJK ;Subj;;665375;MTHLK ;PreC;;665376;BQRB MXNK ;Cmpl;;;;;;;;;
446434;106367;Deuteronomy 24:2;link;HLKH ;qal;665538;W;Conj;;665539;HLKH ;Pred;;;;;;;;;;;;;;;;;
446610;107192;Deuteronomy 26:2;link;HLKT ;qal;666076;W;Conj;;666077;HLKT ;Pred;;666078;>L&HMQWM ;Cmpl;;;;;;;;;;;;;
446673;107583;Deuteronomy 26:17;link;LKT ;qal;666269;W;Conj;;666270;LLKT ;Pred;;666271;BDRKJW ;Cmpl;;;;;;;;;;;;;
446813;108244;Deuteronomy 28:9;link;HLKT ;qal;666631;W;Conj;;666632;HLKT ;Pred;;666633;BDRKJW00;Cmpl;;;;;;;;;;;;;
446835;108371;Deuteronomy 28:14;link;LKT ;qal;666708;LLKT ;Pred;;666709;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;;;;;
446911;108778;Deuteronomy 28:36;link;JWLK ;hif;666928;JWLK ;Pred;;666929;JHWH ;Subj;;666930;>TK W>T&MLKK ;Objc;;666934;>L&GWJ ;Cmpl;;;;;;;;;
446930;108869;Deuteronomy 28:41;link;JLKW ;qal;666991;KJ ;Conj;;666992;JLKW ;Pred;;666993;B#BJ00;Cmpl;;;;;;;;;;;;;
447051;109595;Deuteronomy 29:4;link;>WLK ;hif;667380;W;Conj;;667381;>WLK ;Pred;;667382;>TKM ;Objc;;667383;>RB<JM #NH ;Time;;667384;BMDBR ;Cmpl;;;;;
447090;109862;Deuteronomy 29:17;link;LKT ;qal;667512;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
447099;109902;Deuteronomy 29:18;link;>LK ;qal;667532;KJ ;Conj;;667533;B#RRWT LBJ ;Cmpl;;667534;>LK ;Pred;;;;;;;;;;;;;
447128;110081;Deuteronomy 29:25;link;JLKW ;qal;667624;W;Conj;;667625;JLKW ;Pred;;;;;;;;;;;;;;;;;
447203;110513;Deuteronomy 30:16;link;LKT ;qal;667854;LLKT ;Pred;;667855;BDRKJW ;Cmpl;;;;;;;;;;;;;;;;;
447233;110655;Deuteronomy 31:1;link;JLK ;qal;667935;W;Conj;;667936;JLK ;Pred;;667937;M#H ;Subj;;;;;;;;;;;;;
447261;110775;Deuteronomy 31:6;link;HLK ;qal;668011;H;Rela;;668012;HLK ;PreC;;668013;<MK ;Cmpl;Adju;;;;;;;;;;;;
447274;110824;Deuteronomy 31:8;link;HLK ;qal;668048;H;Rela;;668049;HLK ;PreC;;668050;LPNJK ;Cmpl;;;;;;;;;;;;;
447309;111001;Deuteronomy 31:14;link;JLK ;qal;668145;W;Conj;;668146;JLK ;Pred;;668147;M#H WJHW#< ;Subj;;;;;;;;;;;;;
447770;113080;Joshua 1:7;link;TLK00;qal;669422;>#R ;Rela;;669423;TLK00;Pred;;;;;;;;;;;;;;;;;
447784;113131;Joshua 1:9;link;TLK00;qal;669461;>#R ;Rela;;669462;TLK00;Pred;;;;;;;;;;;;;;;;;
447817;113309;Joshua 1:16;link;NLK00;qal;669557;W;Conj;;669558;>L&KL&;Cmpl;;669561;NLK00;Pred;;;;;;;;;;;;;
447833;113363;Joshua 2:1;link;LKW ;qal;669600;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
447835;113372;Joshua 2:1;link;JLKW ;qal;669603;W;Conj;;669604;JLKW ;Pred;;;;;;;;;;;;;;;;;
447862;113470;Joshua 2:5;link;HLKW ;qal;669669;>NH ;Ques;;669670;HLKW ;Pred;;669671;H>N#JM ;Subj;;;;;;;;;;;;;
447910;113725;Joshua 2:16;link;LKW ;qal;669827;HHRH ;Cmpl;;669828;LKW ;Pred;;;;;;;;;;;;;;;;;
447914;113742;Joshua 2:16;link;TLKW ;qal;669839;W;Conj;;669840;>XR ;Time;;669841;TLKW ;Pred;;669842;LDRKKM00;Cmpl;;;;;;;;;
447938;113849;Joshua 2:21;link;JLKW ;qal;669908;W;Conj;;669909;JLKW ;Pred;;;;;;;;;;;;;;;;;
447940;113860;Joshua 2:22;link;JLKW ;qal;669914;W;Conj;;669915;JLKW ;Pred;;;;;;;;;;;;;;;;;
447967;114000;Joshua 3:3;link;HLKTM ;qal;669999;W;Conj;;670000;HLKTM ;Pred;;670001;>XRJW00;Cmpl;;;;;;;;;;;;;
447971;114024;Joshua 3:4;link;TLKW&;qal;670013;>#R ;Rela;;670014;TLKW&;Pred;;670015;BH ;Cmpl;;;;;;;;;;;;;
447981;114075;Joshua 3:6;link;JLKW ;qal;670045;W;Conj;;670046;JLKW ;Pred;;670047;LPNJ H<M00;Cmpl;;;;;;;;;;;;;
448093;114798;Joshua 4:18;link;JLKW ;qal;670389;W;Conj;;670390;JLKW ;Pred;;670391;KTMWL&#L#WM ;Time;;670392;<L&KL&GDWTJW00;Cmpl;;;;;;;;;
448139;115074;Joshua 5:6;link;HLKW ;qal;670529;KJ ;Conj;;670530;>RB<JM #NH ;Time;;670531;HLKW ;Pred;;670532;BNJ&J#R>L ;Subj;;670533;BMDBR ;Cmpl;;;;;
448172;115282;Joshua 5:13;link;JLK ;qal;670644;W;Conj;;670645;JLK ;Pred;;670646;JHW#< ;Subj;;670647;>LJW ;Cmpl;;;;;;;;;
448224;115534;Joshua 6:8;link;HLK ;qal;670797;W;Conj;;670798;>RWN BRJT JHWH ;Subj;;670799;HLK ;PreC;;670800;>XRJHM00;Cmpl;;;;;;;;;
448225;115539;Joshua 6:9;link;HLK ;qal;670801;W;Conj;;670802;HXLWY ;Subj;;670803;HLK ;PreC;;670804;LPNJ HKHNJM TQ<J H#WPRWT ;Cmpl;;;;;;;;;
448226;115550;Joshua 6:9;link;HLK ;qal;670805;W;Conj;;670806;HM>SP ;Subj;;670807;HLK ;PreC;;670808;>XRJ H>RWN ;Cmpl;;;;;;;;;
448227;115554;Joshua 6:9;link;HLWK ;qal;670809;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
448243;115633;Joshua 6:13;link;HLKJM ;qal;670855;W;Conj;;670856;#B<H HKHNJM ;Subj;;670860;HLKJM ;PreC;;;;;;;;;;;;;
448245;115634;Joshua 6:13;link;HLWK ;qal;670861;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
448247;115643;Joshua 6:13;link;HLK ;qal;670865;W;Conj;;670866;HXLWY ;Subj;;670867;HLK ;PreC;;670868;LPNJHM ;Cmpl;;;;;;;;;
448248;115649;Joshua 6:13;link;HLK ;qal;670869;W;Conj;;670870;HM>SP ;Subj;;670871;HLK ;PreC;;670872;>XRJ >RWN JHWH ;Cmpl;;;;;;;;;
448249;115653;Joshua 6:13;link;HLWK ;qal;670873;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
448492;116994;Joshua 8:9;link;JLKW ;qal;671610;W;Conj;;671611;JLKW ;Pred;;671612;>L&HM>RB ;Cmpl;;;;;;;;;;;;;
448509;117121;Joshua 8:13;link;JLK ;qal;671665;W;Conj;;671666;JLK ;Pred;;671667;JHW#< ;Subj;;671668;BLJLH HHW> ;Time;;671669;BTWK H<MQ00;Cmpl;;;;;
448606;117731;Joshua 8:35;link;HLK ;qal;671991;H;Rela;;671992;HLK ;PreC;;671993;BQRBM00;Cmpl;;;;;;;;;;;;;
448615;117812;Joshua 9:4;link;JLKW ;qal;672018;W;Conj;;672019;JLKW ;Pred;;;;;;;;;;;;;;;;;
448622;117848;Joshua 9:6;link;JLKW ;qal;672037;W;Conj;;672038;JLKW ;Pred;;672039;>L&JHW#< ;Cmpl;;672040;>L&HMXNH HGLGL ;Cmpl;;;;;;;;;
448645;117974;Joshua 9:11;link;LKW ;qal;672109;W;Conj;;672110;LKW ;Pred;;;;;;;;;;;;;;;;;
448653;117998;Joshua 9:12;link;LKT ;qal;672130;LLKT ;Pred;;672131;>LJKM ;Cmpl;;;;;;;;;;;;;;;;;
448815;118917;Joshua 10:24;link;HLKW> ;qal;672649;H;Rela;;672650;HLKW> ;Pred;;672651;>TW ;Cmpl;;;;;;;;;;;;;
