cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
443545;84748;700183;Numbers;23;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443545;84748;700184;Numbers;23;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
443545;84748;700185;Numbers;23;3;HLK;qal;;CPJ00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
443559;84813;-1;Numbers;23;7;HLK;qal;LKH ;LKH ;;;;;;;;;;;
443559;84813;700228;Numbers;23;7;HLK;qal;;LKH ;phrase;;;VP;Pred;core;regular;NA;;;
443561;84818;-1;Numbers;23;7;HLK;qal;LKH ;WLKH ;;;;;;;;;;;
443561;84818;700232;Numbers;23;7;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443561;84818;700233;Numbers;23;7;HLK;qal;;LKH ;phrase;;;VP;Pred;core;regular;NA;;;
443586;84905;-1;Numbers;23;13;HLK;qal;LK&;LK&N> >TJ >L&MQWM >XR ;;;;;;;;;;;
443586;84905;700302;Numbers;23;13;HLK;qal;;LK&;phrase;;;VP;Pred;core;regular;NA;;;
443586;84905;700303;Numbers;23;13;HLK;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443586;84905;700304;Numbers;23;13;HLK;qal;;>TJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443586;84905;700305;Numbers;23;13;HLK;qal;;>L&MQWM >XR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443652;85141;-1;Numbers;23;27;HLK;qal;LKH&;LKH&N> ;;;;;;;;;;;
443652;85141;700491;Numbers;23;27;HLK;qal;;LKH&;phrase;;;VP;Pred;core;regular;NA;;;
443652;85141;700492;Numbers;23;27;HLK;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443667;85222;-1;Numbers;24;1;HLK;qal;HLK ;WL>&HLK KP<M&BP<M ;;;;;;;;;;;
443667;85222;700541;Numbers;24;1;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443667;85222;700542;Numbers;24;1;HLK;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
443667;85222;700543;Numbers;24;1;HLK;qal;;HLK ;phrase;;;VP;Pred;core;regular;NA;;;
443667;85222;700544;Numbers;24;1;HLK;qal;;KP<M&BP<M ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443667;85222;443668;Numbers;24;1;HLK;qal;;LQR>T NXCJM ;clause;InfC;Adju;;;NA;NA;;;;
443725;85438;-1;Numbers;24;14;HLK;qal;HWLK ;HNNJ HWLK L<MJ ;;;;;;;;;;;
443725;85438;700692;Numbers;24;14;HLK;qal;;HNNJ ;phrase;;;InjP;IntS;core;NA;subject;;;
443725;85438;700693;Numbers;24;14;HLK;qal;;HWLK ;phrase;;;VP;PreC;core;regular;NA;;;
443725;85438;700694;Numbers;24;14;HLK;qal;;L<MJ ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
443726;85441;-1;Numbers;24;14;HLK;qal;LKH ;LKH ;;;;;;;;;;;
443726;85441;700695;Numbers;24;14;HLK;qal;;LKH ;phrase;;;VP;Pred;core;regular;NA;;;
443772;85609;-1;Numbers;24;25;HLK;qal;JLK ;WJLK ;;;;;;;;;;;
443772;85609;700815;Numbers;24;25;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443772;85609;700816;Numbers;24;25;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
443774;85617;-1;Numbers;24;25;HLK;qal;HLK ;WGM&BLQ HLK LDRKW00_P ;;;;;;;;;;;
443774;85617;700820;Numbers;24;25;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443774;85617;700821;Numbers;24;25;HLK;qal;;GM&BLQ ;phrase;;;PrNP;Subj;core;NA;subject;;;
443774;85617;700822;Numbers;24;25;HLK;qal;;HLK ;phrase;;;VP;Pred;core;regular;NA;;;
443774;85617;700823;Numbers;24;25;HLK;qal;;LDRKW00_P ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
444486;90611;-1;Numbers;32;39;HLK;qal;JLKW ;WJLKW BNJ MKJR BN&MNCH GL<DH ;;;;;;;;;;;
444486;90611;702961;Numbers;32;39;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444486;90611;702962;Numbers;32;39;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
444486;90611;702963;Numbers;32;39;HLK;qal;;BNJ MKJR BN&MNCH ;phrase;;;NP;Subj;core;NA;subject;;;
444486;90611;702964;Numbers;32;39;HLK;qal;;GL<DH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
444492;90643;-1;Numbers;32;41;HLK;qal;HLK ;WJ>JR BN&MNCH HLK ;;;;;;;;;;;
444492;90643;702980;Numbers;32;41;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444492;90643;702981;Numbers;32;41;HLK;qal;;J>JR BN&MNCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
444492;90643;702982;Numbers;32;41;HLK;qal;;HLK ;phrase;;;VP;Pred;core;regular;NA;;;
444495;90655;-1;Numbers;32;42;HLK;qal;HLK ;WNBX HLK ;;;;;;;;;;;
444495;90655;702990;Numbers;32;42;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444495;90655;702991;Numbers;32;42;HLK;qal;;NBX ;phrase;;;PrNP;Subj;core;NA;subject;;;
444495;90655;702992;Numbers;32;42;HLK;qal;;HLK ;phrase;;;VP;Pred;core;regular;NA;;;
444519;90802;-1;Numbers;33;8;HLK;qal;JLKW ;WJLKW DRK CLCT JMJM BMDBR >TM ;;;;;;;;;;;
444519;90802;703072;Numbers;33;8;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444519;90802;703073;Numbers;33;8;HLK;qal;;JLKW ;phrase;;;VP;Pred;core;regular;NA;;;
444519;90802;703074;Numbers;33;8;HLK;qal;;DRK CLCT JMJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
444519;90802;703075;Numbers;33;8;HLK;qal;;BMDBR >TM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444930;93187;-1;Deuteronomy;1;19;HLK;qal;NLK ;WNLK >T KL&HMDBR HGDWL WHNWR> HHW> DRK HR H>MRJ ;;;;;;;;;;;
444930;93187;704378;Deuteronomy;1;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444930;93187;704379;Deuteronomy;1;19;HLK;qal;;NLK ;phrase;;;VP;Pred;core;regular;NA;;;
444930;93187;704380;Deuteronomy;1;19;HLK;qal;;>T KL&HMDBR HGDWL WHNWR> HHW> ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
444930;93187;704383;Deuteronomy;1;19;HLK;qal;;DRK HR H>MRJ ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
444982;93413;-1;Deuteronomy;1;30;HLK;qal;HLK ;HHLK LPNJKM ;;;;;;;;;;;
444982;93413;704522;Deuteronomy;1;30;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444982;93413;704523;Deuteronomy;1;30;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
444982;93413;704524;Deuteronomy;1;30;HLK;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444989;93449;-1;Deuteronomy;1;31;HLK;qal;HLKTM ;>CR HLKTM ;;;;;;;;;;;
444989;93449;704546;Deuteronomy;1;31;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444989;93449;704547;Deuteronomy;1;31;HLK;qal;;HLKTM ;phrase;;;VP;Pred;core;regular;NA;;;
444989;93449;444990;Deuteronomy;1;31;HLK;qal;;<D&B>KM <D&HMQWM HZH00 ;clause;InfC;Adju;;;NA;NA;;;;
444992;93469;-1;Deuteronomy;1;33;HLK;qal;HLK ;HHLK LPNJKM BDRK B>C05 LJLH ;;;;;;;;;;;
444992;93469;704555;Deuteronomy;1;33;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444992;93469;704556;Deuteronomy;1;33;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
444992;93469;704557;Deuteronomy;1;33;HLK;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444992;93469;704558;Deuteronomy;1;33;HLK;qal;;BDRK ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
444992;93469;704563;Deuteronomy;1;33;HLK;qal;;B>C05 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
444992;93469;704564;Deuteronomy;1;33;HLK;qal;;LJLH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
444992;93469;444993;Deuteronomy;1;33;HLK;qal;;LTWR LKM MQWM ;clause;InfC;Adju;;;NA;NA;;;;
444992;93469;444995;Deuteronomy;1;33;HLK;qal;;LR>TKM BDRK ;clause;InfC;Adju;;;NA;NA;;;;
444996;93491;-1;Deuteronomy;1;33;HLK;qal;TLKW&;>CR TLKW&BH ;;;;;;;;;;;
444996;93491;704567;Deuteronomy;1;33;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444996;93491;704568;Deuteronomy;1;33;HLK;qal;;TLKW&;phrase;;;VP;Pred;core;regular;NA;;;
444996;93491;704569;Deuteronomy;1;33;HLK;qal;;BH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445085;93861;-1;Deuteronomy;2;7;HLK;qal;LKTK ;LKTK >T&HMDBR HGDL HZH ZH05 >RB<JM CNH ;;;;;;;;;;;
445085;93861;704820;Deuteronomy;2;7;HLK;qal;;LKTK ;phrase;;;VP;PreS;core;regular;subject;;;
445085;93861;704821;Deuteronomy;2;7;HLK;qal;;>T&HMDBR HGDL HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
445085;93861;704822;Deuteronomy;2;7;HLK;qal;;ZH05 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
445085;93861;704823;Deuteronomy;2;7;HLK;qal;;>RB<JM CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
445110;94008;-1;Deuteronomy;2;14;HLK;qal;HLKNW05 ;>CR&HLKNW05 MQDC_BRN< ;;;;;;;;;;;
445110;94008;704910;Deuteronomy;2;14;HLK;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
445110;94008;704911;Deuteronomy;2;14;HLK;qal;;HLKNW05 ;phrase;;;VP;Pred;core;regular;NA;;;
445110;94008;704912;Deuteronomy;2;14;HLK;qal;;MQDC_BRN< ;phrase;;;PP;Cmpl;complement;NA;*;;;
445162;94263;-1;Deuteronomy;2;27;HLK;qal;>LK ;BDRK BDRK >LK ;;;;;;;;;;;
445162;94263;705054;Deuteronomy;2;27;HLK;qal;;BDRK BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445162;94263;705055;Deuteronomy;2;27;HLK;qal;;>LK ;phrase;;;VP;Pred;core;regular;NA;;;
445319;95226;-1;Deuteronomy;4;3;HLK;qal;HLK ;>CR HLK >XRJ B<L_P<WR ;;;;;;;;;;;
445319;95226;705517;Deuteronomy;4;3;HLK;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
445319;95226;705518;Deuteronomy;4;3;HLK;qal;;HLK ;phrase;;;VP;Pred;core;regular;NA;;;
445319;95226;705519;Deuteronomy;4;3;HLK;qal;;>XRJ B<L_P<WR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445608;96887;-1;Deuteronomy;5;30;HLK;qal;LK ;LK ;;;;;;;;;;;
445608;96887;706404;Deuteronomy;5;30;HLK;qal;;LK ;phrase;;;VP;Pred;core;regular;NA;;;
445622;96949;-1;Deuteronomy;5;33;HLK;qal;TLKW ;BKL&HDRK TLKW ;;;;;;;;;;;
445622;96949;706439;Deuteronomy;5;33;HLK;qal;;BKL&HDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445622;96949;706444;Deuteronomy;5;33;HLK;qal;;TLKW ;phrase;;;VP;Pred;core;regular;NA;;;
445655;97092;-1;Deuteronomy;6;7;HLK;qal;LKTK ;WBLKTK BDRK ;;;;;;;;;;;
445655;97092;706528;Deuteronomy;6;7;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445655;97092;706529;Deuteronomy;6;7;HLK;qal;;BLKTK ;phrase;;;VP;PreS;core;regular;subject;;;
445655;97092;706530;Deuteronomy;6;7;HLK;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445655;97092;445656;Deuteronomy;6;7;HLK;qal;;WBCKBK ;clause;InfC;Coor;;;NA;NA;;;;
445679;97202;-1;Deuteronomy;6;14;HLK;qal;TLKWN ;L> TLKWN >XRJ >LHJM >XRJM M>LHJ H<MJM ;;;;;;;;;;;
445679;97202;706593;Deuteronomy;6;14;HLK;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
445679;97202;706594;Deuteronomy;6;14;HLK;qal;;TLKWN ;phrase;;;VP;Pred;core;regular;NA;;;
445679;97202;706595;Deuteronomy;6;14;HLK;qal;;>XRJ >LHJM >XRJM M>LHJ H<MJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445835;98030;-1;Deuteronomy;8;2;HLK;hif;HLJKK ;>CR HLJKK JHWH >LHJK ZH >RB<JM CNH BMDBR ;;;;;;;;;;;
445835;98030;707065;Deuteronomy;8;2;HLK;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
445835;98030;707066;Deuteronomy;8;2;HLK;hif;;HLJKK ;phrase;;;VP;PreO;core;regular;direct_object;;;
445835;98030;707067;Deuteronomy;8;2;HLK;hif;;JHWH >LHJK ;phrase;;;PrNP;Subj;core;NA;subject;;;
445835;98030;707068;Deuteronomy;8;2;HLK;hif;;ZH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
445835;98030;707069;Deuteronomy;8;2;HLK;hif;;>RB<JM CNH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
445835;98030;707070;Deuteronomy;8;2;HLK;hif;;BMDBR ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
445835;98030;445836;Deuteronomy;8;2;HLK;hif;;LM<N <NTK ;clause;InfC;Adju;;;NA;NA;;;;
445856;98124;-1;Deuteronomy;8;6;HLK;qal;LKT ;LLKT BDRKJW ;;;;;;;;;;;
445856;98124;707129;Deuteronomy;8;6;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
445856;98124;707130;Deuteronomy;8;6;HLK;qal;;BDRKJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445856;98124;445857;Deuteronomy;8;6;HLK;qal;;WLJR>H >TW00 ;clause;InfC;Coor;;;NA;NA;;;;
445886;98268;-1;Deuteronomy;8;15;HLK;hif;MWLJKK ;HMWLJKK BMDBR05 HGDL WHNWR> NXC05 FRP W<QRB WYM>WN ;;;;;;;;;;;
445886;98268;707212;Deuteronomy;8;15;HLK;hif;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
445886;98268;707213;Deuteronomy;8;15;HLK;hif;;MWLJKK ;phrase;;;VP;PtcO;core;regular;direct_object;;;
445886;98268;707214;Deuteronomy;8;15;HLK;hif;;BMDBR05 HGDL WHNWR> NXC05 FRP W<QRB WYM>WN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
445905;98364;-1;Deuteronomy;8;19;HLK;qal;HLKT ;WHLKT >XRJ >LHJM >XRJM ;;;;;;;;;;;
445905;98364;707266;Deuteronomy;8;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
445905;98364;707267;Deuteronomy;8;19;HLK;qal;;HLKT ;phrase;;;VP;Pred;core;regular;NA;;;
445905;98364;707268;Deuteronomy;8;19;HLK;qal;;>XRJ >LHJM >XRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446096;99363;-1;Deuteronomy;10;11;HLK;qal;LK ;LK LMS< LPNJ H<M ;;;;;;;;;;;
446096;99363;707838;Deuteronomy;10;11;HLK;qal;;LK ;phrase;;;VP;Pred;core;regular;NA;;;
446096;99363;707839;Deuteronomy;10;11;HLK;qal;;LMS< ;phrase;;;PP;Adju;adjunct;NA;NA;;;
446096;99363;707840;Deuteronomy;10;11;HLK;qal;;LPNJ H<M ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446106;99401;-1;Deuteronomy;10;12;HLK;qal;LKT ;LLKT BKL&DRKJW ;;;;;;;;;;;
446106;99401;707861;Deuteronomy;10;12;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446106;99401;707862;Deuteronomy;10;12;HLK;qal;;BKL&DRKJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446106;99401;446107;Deuteronomy;10;12;HLK;qal;;WL>HBH >TW ;clause;InfC;Coor;;;NA;NA;;;;
446212;100006;-1;Deuteronomy;11;19;HLK;qal;LKTK ;WBLKTK BDRK ;;;;;;;;;;;
446212;100006;708188;Deuteronomy;11;19;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446212;100006;708189;Deuteronomy;11;19;HLK;qal;;BLKTK ;phrase;;;VP;PreS;core;regular;subject;;;
446212;100006;708190;Deuteronomy;11;19;HLK;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446212;100006;446213;Deuteronomy;11;19;HLK;qal;;WBCKBK ;clause;InfC;Coor;;;NA;NA;;;;
446223;100070;-1;Deuteronomy;11;22;HLK;qal;LKT ;LLKT BKL&DRKJW ;;;;;;;;;;;
446223;100070;708220;Deuteronomy;11;22;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446223;100070;708221;Deuteronomy;11;22;HLK;qal;;BKL&DRKJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446223;100070;446224;Deuteronomy;11;22;HLK;qal;;WLDBQH&BW00 ;clause;InfC;Coor;;;NA;NA;;;;
446244;100196;-1;Deuteronomy;11;28;HLK;qal;LKT ;LLKT >XRJ >LHJM >XRJM ;;;;;;;;;;;
446244;100196;708288;Deuteronomy;11;28;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446244;100196;708289;Deuteronomy;11;28;HLK;qal;;>XRJ >LHJM >XRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446400;101062;-1;Deuteronomy;13;3;HLK;qal;NLKH ;NLKH >XRJ >LHJM >XRJM ;;;;;;;;;;;
446400;101062;708766;Deuteronomy;13;3;HLK;qal;;NLKH ;phrase;;;VP;Pred;core;regular;NA;;;
446400;101062;708767;Deuteronomy;13;3;HLK;qal;;>XRJ >LHJM >XRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446407;101109;-1;Deuteronomy;13;5;HLK;qal;TLKW ;>XRJ JHWH >LHJKM TLKW ;;;;;;;;;;;
446407;101109;708786;Deuteronomy;13;5;HLK;qal;;>XRJ JHWH >LHJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446407;101109;708787;Deuteronomy;13;5;HLK;qal;;TLKW ;phrase;;;VP;Pred;core;regular;NA;;;
446419;101167;-1;Deuteronomy;13;6;HLK;qal;LKT ;LLKT BH ;;;;;;;;;;;
446419;101167;708823;Deuteronomy;13;6;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446419;101167;708824;Deuteronomy;13;6;HLK;qal;;BH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446424;101197;-1;Deuteronomy;13;7;HLK;qal;NLKH ;NLKH ;;;;;;;;;;;
446424;101197;708836;Deuteronomy;13;7;HLK;qal;;NLKH ;phrase;;;VP;Pred;core;regular;NA;;;
446455;101339;-1;Deuteronomy;13;14;HLK;qal;NLKH ;NLKH ;;;;;;;;;;;
446455;101339;708925;Deuteronomy;13;14;HLK;qal;;NLKH ;phrase;;;VP;Pred;core;regular;NA;;;
446554;101870;-1;Deuteronomy;14;25;HLK;qal;HLKT ;WHLKT >L&HMQWM ;;;;;;;;;;;
446554;101870;709203;Deuteronomy;14;25;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446554;101870;709204;Deuteronomy;14;25;HLK;qal;;HLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446554;101870;709205;Deuteronomy;14;25;HLK;qal;;>L&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446687;102626;-1;Deuteronomy;16;7;HLK;qal;HLKT ;WHLKT L>HLJK00 ;;;;;;;;;;;
446687;102626;709648;Deuteronomy;16;7;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446687;102626;709649;Deuteronomy;16;7;HLK;qal;;HLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446687;102626;709650;Deuteronomy;16;7;HLK;qal;;L>HLJK00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
446744;102984;-1;Deuteronomy;17;3;HLK;qal;JLK ;WJLK ;;;;;;;;;;;
446744;102984;709832;Deuteronomy;17;3;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446744;102984;709833;Deuteronomy;17;3;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
446952;104085;-1;Deuteronomy;19;9;HLK;qal;LKT ;WLLKT BDRKJW KL&HJMJM ;;;;;;;;;;;
446952;104085;710468;Deuteronomy;19;9;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
446952;104085;710469;Deuteronomy;19;9;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
446952;104085;710470;Deuteronomy;19;9;HLK;qal;;BDRKJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
446952;104085;710471;Deuteronomy;19;9;HLK;qal;;KL&HJMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
447021;104410;-1;Deuteronomy;20;4;HLK;qal;HLK ;HHLK <MKM ;;;;;;;;;;;
447021;104410;710677;Deuteronomy;20;4;HLK;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
447021;104410;710678;Deuteronomy;20;4;HLK;qal;;HLK ;phrase;;;VP;PreC;core;regular;NA;;;
447021;104410;710679;Deuteronomy;20;4;HLK;qal;;<MKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
447021;104410;447022;Deuteronomy;20;4;HLK;qal;;LHLXM LKM <M&>JBJKM ;clause;InfC;Adju;;;NA;NA;;;;
447029;104439;-1;Deuteronomy;20;5;HLK;qal;JLK ;JLK ;;;;;;;;;;;
447029;104439;710698;Deuteronomy;20;5;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
447036;104463;-1;Deuteronomy;20;6;HLK;qal;JLK ;JLK ;;;;;;;;;;;
447036;104463;710717;Deuteronomy;20;6;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
447043;104487;-1;Deuteronomy;20;7;HLK;qal;JLK ;JLK ;;;;;;;;;;;
447043;104487;710736;Deuteronomy;20;7;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
447051;104521;-1;Deuteronomy;20;8;HLK;qal;JLK ;JLK ;;;;;;;;;;;
447051;104521;710755;Deuteronomy;20;8;HLK;qal;;JLK ;phrase;;;VP;Pred;core;regular;NA;;;
447371;106132;-1;Deuteronomy;23;15;HLK;hit;MTHLK05 ;KJ JHWH >LHJK MTHLK05 BQRB MXNK ;;;;;;;;;;;
447371;106132;711770;Deuteronomy;23;15;HLK;hit;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447371;106132;711771;Deuteronomy;23;15;HLK;hit;;JHWH >LHJK ;phrase;;;PrNP;Subj;core;NA;subject;;;
447371;106132;711772;Deuteronomy;23;15;HLK;hit;;MTHLK05 ;phrase;;;VP;PreC;core;regular;NA;;;
447371;106132;711773;Deuteronomy;23;15;HLK;hit;;BQRB MXNK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447371;106132;447372;Deuteronomy;23;15;HLK;hit;;LHYJLK ;clause;InfC;Adju;;;NA;NA;;;;
447421;106374;-1;Deuteronomy;24;2;HLK;qal;HLKH ;WHLKH ;;;;;;;;;;;
447421;106374;711935;Deuteronomy;24;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447421;106374;711936;Deuteronomy;24;2;HLK;qal;;HLKH ;phrase;;;VP;Pred;core;regular;NA;;;
447597;107199;-1;Deuteronomy;26;2;HLK;qal;HLKT ;WHLKT >L&HMQWM ;;;;;;;;;;;
447597;107199;712473;Deuteronomy;26;2;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447597;107199;712474;Deuteronomy;26;2;HLK;qal;;HLKT ;phrase;;;VP;Pred;core;regular;NA;;;
447597;107199;712475;Deuteronomy;26;2;HLK;qal;;>L&HMQWM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447660;107590;-1;Deuteronomy;26;17;HLK;qal;LKT ;WLLKT BDRKJW ;;;;;;;;;;;
447660;107590;712666;Deuteronomy;26;17;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447660;107590;712667;Deuteronomy;26;17;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
447660;107590;712668;Deuteronomy;26;17;HLK;qal;;BDRKJW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447660;107590;447661;Deuteronomy;26;17;HLK;qal;;WLCMR XQJW WMYWTJW WMCPVJW ;clause;InfC;Coor;;;NA;NA;;;;
447801;108251;-1;Deuteronomy;28;9;HLK;qal;HLKT ;WHLKT BDRKJW00 ;;;;;;;;;;;
447801;108251;713028;Deuteronomy;28;9;HLK;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
447801;108251;713029;Deuteronomy;28;9;HLK;qal;;HLKT ;phrase;;;VP;Pred;core;regular;NA;;;
447801;108251;713030;Deuteronomy;28;9;HLK;qal;;BDRKJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447823;108378;-1;Deuteronomy;28;14;HLK;qal;LKT ;LLKT >XRJ >LHJM >XRJM ;;;;;;;;;;;
447823;108378;713105;Deuteronomy;28;14;HLK;qal;;LLKT ;phrase;;;VP;Pred;core;regular;NA;;;
447823;108378;713106;Deuteronomy;28;14;HLK;qal;;>XRJ >LHJM >XRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
447823;108378;447824;Deuteronomy;28;14;HLK;qal;;L<BDM00_S ;clause;InfC;Adju;;;NA;NA;;;;
447899;108785;-1;Deuteronomy;28;36;HLK;hif;JWLK ;JWLK JHWH >TK W>T&MLKK >L&GWJ ;;;;;;;;;;;
447899;108785;713325;Deuteronomy;28;36;HLK;hif;;JWLK ;phrase;;;VP;Pred;core;regular;NA;;;
447899;108785;713326;Deuteronomy;28;36;HLK;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
447899;108785;713327;Deuteronomy;28;36;HLK;hif;;>TK W>T&MLKK ;phrase;;;PP;Objc;complement;NA;direct_object;;;
447899;108785;713331;Deuteronomy;28;36;HLK;hif;;>L&GWJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
447918;108876;-1;Deuteronomy;28;41;HLK;qal;JLKW ;KJ JLKW BCBJ00 ;;;;;;;;;;;
447918;108876;713388;Deuteronomy;28;41;HLK;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
