cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
438206;54563;683862;Leviticus;5;11;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438206;54563;683863;Leviticus;5;11;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
438206;54563;683864;Leviticus;5;11;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438206;54563;683865;Leviticus;5;11;NTN;qal;;<LJH ;phrase;;;PP;Cmpl;complement;NA;*;;;
438206;54563;683866;Leviticus;5;11;NTN;qal;;LBNH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
438226;54669;-1;Leviticus;5;16;NTN;qal;NTN ;WNTN >TW LKHN ;;;;;;;;;;;
438226;54669;683929;Leviticus;5;16;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438226;54669;683930;Leviticus;5;16;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
438226;54669;683931;Leviticus;5;16;NTN;qal;;>TW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
438226;54669;683932;Leviticus;5;16;NTN;qal;;LKHN ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
438267;54853;-1;Leviticus;5;24;NTN;qal;JTNNW ;JTNNW BJWM ;;;;;;;;;;;
438267;54853;684052;Leviticus;5;24;NTN;qal;;JTNNW ;phrase;;;VP;PreO;core;regular;direct_object;;;
438267;54853;684053;Leviticus;5;24;NTN;qal;;BJWM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
438310;55097;-1;Leviticus;6;10;NTN;qal;NTTJ ;XLQM NTTJ >TH M>CJ ;;;;;;;;;;;
438310;55097;684187;Leviticus;6;10;NTN;qal;;XLQM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
438310;55097;684188;Leviticus;6;10;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
438310;55097;684189;Leviticus;6;10;NTN;qal;;>TH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
438310;55097;684190;Leviticus;6;10;NTN;qal;;M>CJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438474;55891;-1;Leviticus;7;32;NTN;qal;TTNW ;W>T CWQ HJMJN TTNW TRWMH LKHN MZBXJ CLMJKM00 ;;;;;;;;;;;
438474;55891;684623;Leviticus;7;32;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438474;55891;684624;Leviticus;7;32;NTN;qal;;>T CWQ HJMJN ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
438474;55891;684625;Leviticus;7;32;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
438474;55891;684626;Leviticus;7;32;NTN;qal;;TRWMH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
438474;55891;684627;Leviticus;7;32;NTN;qal;;LKHN ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
438474;55891;684628;Leviticus;7;32;NTN;qal;;MZBXJ CLMJKM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438479;55938;-1;Leviticus;7;34;NTN;qal;>TN ;W>TN >TM L>HRN HKHN WLBNJW LXQ&<WLM M>T BNJ JFR>L00 ;;;;;;;;;;;
438479;55938;684642;Leviticus;7;34;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438479;55938;684643;Leviticus;7;34;NTN;qal;;>TN ;phrase;;;VP;Pred;core;regular;NA;;;
438479;55938;684644;Leviticus;7;34;NTN;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
438479;55938;684645;Leviticus;7;34;NTN;qal;;L>HRN HKHN WLBNJW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
438479;55938;684646;Leviticus;7;34;NTN;qal;;LXQ&<WLM ;phrase;;;PP;PrAd;adjunct;NA;NA;;;
438479;55938;684647;Leviticus;7;34;NTN;qal;;M>T BNJ JFR>L00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438484;55975;-1;Leviticus;7;36;NTN;qal;TT ;LTT LHM ;;;;;;;;;;;
438484;55975;684658;Leviticus;7;36;NTN;qal;;LTT ;phrase;;;VP;Pred;core;regular;NA;;;
438484;55975;684659;Leviticus;7;36;NTN;qal;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
438505;56131;-1;Leviticus;8;7;NTN;qal;JTN ;WJTN <LJW >T&HKTNT ;;;;;;;;;;;
438505;56131;684721;Leviticus;8;7;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438505;56131;684722;Leviticus;8;7;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438505;56131;684723;Leviticus;8;7;NTN;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438505;56131;684724;Leviticus;8;7;NTN;qal;;>T&HKTNT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438508;56149;-1;Leviticus;8;7;NTN;qal;JTN ;WJTN <LJW >T&H>PD ;;;;;;;;;;;
438508;56149;684733;Leviticus;8;7;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438508;56149;684734;Leviticus;8;7;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438508;56149;684735;Leviticus;8;7;NTN;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438508;56149;684736;Leviticus;8;7;NTN;qal;;>T&H>PD ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438512;56172;-1;Leviticus;8;8;NTN;qal;JTN ;WJTN >L&HXCN >T&H>WRJM W>T&HTMJM00 ;;;;;;;;;;;
438512;56172;684749;Leviticus;8;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438512;56172;684750;Leviticus;8;8;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438512;56172;684751;Leviticus;8;8;NTN;qal;;>L&HXCN ;phrase;;;PP;Cmpl;complement;NA;*;;;
438512;56172;684752;Leviticus;8;8;NTN;qal;;>T&H>WRJM W>T&HTMJM00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438535;56321;-1;Leviticus;8;15;NTN;qal;JTN ;WJTN <L&QRNWT HMZBX SBJB B>YB<W ;;;;;;;;;;;
438535;56321;684827;Leviticus;8;15;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438535;56321;684828;Leviticus;8;15;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438535;56321;684829;Leviticus;8;15;NTN;qal;;<L&QRNWT HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438535;56321;684830;Leviticus;8;15;NTN;qal;;SBJB ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
438535;56321;684831;Leviticus;8;15;NTN;qal;;B>YB<W ;phrase;;;PP;Adju;adjunct;NA;NA;;;
438560;56519;-1;Leviticus;8;23;NTN;qal;JTN ;WJTN <L&TNWK >ZN&>HRN HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;;;;;;;;;;;
438560;56519;684918;Leviticus;8;23;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438560;56519;684919;Leviticus;8;23;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438560;56519;684920;Leviticus;8;23;NTN;qal;;<L&TNWK >ZN&>HRN HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
438562;56544;-1;Leviticus;8;24;NTN;qal;JTN ;WJTN MCH MN&HDM <L&TNWK >ZNM HJMNJT W<L&BHN JDM HJMNJT W<L&BHN RGLM HJMNJT ;;;;;;;;;;;
438562;56544;684924;Leviticus;8;24;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438562;56544;684925;Leviticus;8;24;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438562;56544;684926;Leviticus;8;24;NTN;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
438562;56544;684927;Leviticus;8;24;NTN;qal;;MN&HDM ;phrase;;;PP;Cmpl;complement;NA;*;;;
438562;56544;684928;Leviticus;8;24;NTN;qal;;<L&TNWK >ZNM HJMNJT W<L&BHN JDM HJMNJT W<L&BHN RGLM HJMNJT ;phrase;;;PP;Cmpl;complement;NA;*;;;
438569;56644;-1;Leviticus;8;27;NTN;qal;JTN ;WJTN >T&HKL <L KPJ >HRN W<L KPJ BNJW ;;;;;;;;;;;
438569;56644;684949;Leviticus;8;27;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438569;56644;684950;Leviticus;8;27;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438569;56644;684951;Leviticus;8;27;NTN;qal;;>T&HKL ;phrase;;;PP;Objc;complement;NA;direct_object;;;
438569;56644;684952;Leviticus;8;27;NTN;qal;;<L KPJ >HRN W<L KPJ BNJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
438639;57060;-1;Leviticus;9;9;NTN;qal;JTN ;WJTN <L&QRNWT HMZBX ;;;;;;;;;;;
438639;57060;685165;Leviticus;9;9;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438639;57060;685166;Leviticus;9;9;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
438639;57060;685167;Leviticus;9;9;NTN;qal;;<L&QRNWT HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438684;57394;-1;Leviticus;10;1;NTN;qal;JTNW ;WJTNW BHN >C ;;;;;;;;;;;
438684;57394;685321;Leviticus;10;1;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438684;57394;685322;Leviticus;10;1;NTN;qal;;JTNW ;phrase;;;VP;Pred;core;regular;NA;;;
438684;57394;685323;Leviticus;10;1;NTN;qal;;BHN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438684;57394;685324;Leviticus;10;1;NTN;qal;;>C ;phrase;;;NP;Objc;complement;NA;direct_object;;;
438736;57695;-1;Leviticus;10;14;NTN;nif;NTNW ;NTNW MZBXJ CLMJ BNJ JFR>L00 ;;;;;;;;;;;
438736;57695;685485;Leviticus;10;14;NTN;nif;;NTNW ;phrase;;;VP;Pred;core;regular;NA;;;
438736;57695;685486;Leviticus;10;14;NTN;nif;;MZBXJ CLMJ BNJ JFR>L00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
438747;57773;-1;Leviticus;10;17;NTN;qal;NTN ;W>TH05 NTN LKM ;;;;;;;;;;;
438747;57773;685520;Leviticus;10;17;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438747;57773;685521;Leviticus;10;17;NTN;qal;;>TH05 ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
438747;57773;685522;Leviticus;10;17;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
438747;57773;685523;Leviticus;10;17;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
438747;57773;438748;Leviticus;10;17;NTN;qal;;LF>T >T&<WN H<DH ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
438888;58500;-1;Leviticus;11;38;NTN;hof;JTN&;WKJ JTN&MJM <L&ZR< ;;;;;;;;;;;
438888;58500;685914;Leviticus;11;38;NTN;hof;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438888;58500;685915;Leviticus;11;38;NTN;hof;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
438888;58500;685916;Leviticus;11;38;NTN;hof;;JTN&;phrase;;;VP;Pred;core;regular;NA;;;
438888;58500;685917;Leviticus;11;38;NTN;hof;;MJM ;phrase;;;NP;Subj;core;NA;subject;;;
438888;58500;685918;Leviticus;11;38;NTN;hof;;<L&ZR< ;phrase;;;PP;Cmpl;complement;NA;*;;;
439256;60540;-1;Leviticus;14;14;NTN;qal;NTN ;WNTN HKHN <L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;;;;;;;;;;;
439256;60540;687047;Leviticus;14;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439256;60540;687048;Leviticus;14;14;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439256;60540;687049;Leviticus;14;14;NTN;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439256;60540;687050;Leviticus;14;14;NTN;qal;;<L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439262;60614;-1;Leviticus;14;17;NTN;qal;JTN ;WMJTR HCMN JTN HKHN <L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT <L DM H>CM00 ;;;;;;;;;;;
439262;60614;687071;Leviticus;14;17;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439262;60614;687072;Leviticus;14;17;NTN;qal;;MJTR HCMN ;phrase;;;PP;Cmpl;complement;NA;*;;;
439262;60614;687075;Leviticus;14;17;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
439262;60614;687076;Leviticus;14;17;NTN;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439262;60614;687077;Leviticus;14;17;NTN;qal;;<L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT ;phrase;;;PP;Cmpl;complement;NA;*;;;
439262;60614;687078;Leviticus;14;17;NTN;qal;;<L DM H>CM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439264;60651;-1;Leviticus;14;18;NTN;qal;JTN ;WJTN <L&R>C HMVHR ;;;;;;;;;;;
439264;60651;687079;Leviticus;14;18;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439264;60651;687085;Leviticus;14;18;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
439264;60651;687086;Leviticus;14;18;NTN;qal;;<L&R>C HMVHR ;phrase;;;PP;Cmpl;complement;NA;*;;;
439264;60651;439265;Leviticus;14;18;NTN;qal;;HNWTR BCMN ;clause;Ptcp;Objc;;;complement;NA;direct_object;;;
439291;60810;-1;Leviticus;14;25;NTN;qal;NTN ;WNTN <L&TNWK >ZN&HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;;;;;;;;;;;
439291;60810;687175;Leviticus;14;25;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439291;60810;687176;Leviticus;14;25;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439291;60810;687177;Leviticus;14;25;NTN;qal;;<L&TNWK >ZN&HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;-1;Leviticus;14;28;NTN;qal;NTN ;WNTN HKHN MN&HCMN05 <L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT <L&MQWM DM H>CM00 ;;;;;;;;;;;
439295;60865;687192;Leviticus;14;28;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439295;60865;687193;Leviticus;14;28;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439295;60865;687194;Leviticus;14;28;NTN;qal;;HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
439295;60865;687195;Leviticus;14;28;NTN;qal;;MN&HCMN05 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;687198;Leviticus;14;28;NTN;qal;;<L&TNWK >ZN HMVHR HJMNJT W<L&BHN JDW HJMNJT W<L&BHN RGLW HJMNJT ;phrase;;;PP;Cmpl;complement;NA;*;;;
439295;60865;687199;Leviticus;14;28;NTN;qal;;<L&MQWM DM H>CM00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
439297;60909;-1;Leviticus;14;29;NTN;qal;JTN ;WJTN <L&R>C HMVHR ;;;;;;;;;;;
439297;60909;687200;Leviticus;14;29;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439297;60909;687206;Leviticus;14;29;NTN;qal;;JTN ;phrase;;;VP;Pred;core;regular;NA;;;
439297;60909;687207;Leviticus;14;29;NTN;qal;;<L&R>C HMVHR ;phrase;;;PP;Cmpl;complement;NA;*;;;
439297;60909;439298;Leviticus;14;29;NTN;qal;;HNWTR MN&HCMN ;clause;Ptcp;Objc;;;complement;NA;direct_object;;;
439297;60909;439300;Leviticus;14;29;NTN;qal;;LKPR <LJW LPNJ JHWH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439313;60992;-1;Leviticus;14;34;NTN;qal;NTN ;>CR >NJ NTN LKM L>XZH ;;;;;;;;;;;
439313;60992;687249;Leviticus;14;34;NTN;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
439313;60992;687250;Leviticus;14;34;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
439313;60992;687251;Leviticus;14;34;NTN;qal;;NTN ;phrase;;;VP;PreC;core;regular;NA;;;
439313;60992;687252;Leviticus;14;34;NTN;qal;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439313;60992;687253;Leviticus;14;34;NTN;qal;;L>XZH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
439314;60997;-1;Leviticus;14;34;NTN;qal;NTTJ ;WNTTJ NG< YR<T BBJT >RY >XZTKM00 ;;;;;;;;;;;
439314;60997;687254;Leviticus;14;34;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439314;60997;687255;Leviticus;14;34;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
439314;60997;687256;Leviticus;14;34;NTN;qal;;NG< YR<T ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439314;60997;687257;Leviticus;14;34;NTN;qal;;BBJT >RY >XZTKM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439444;61783;-1;Leviticus;15;14;NTN;qal;NTNM ;WNTNM >L&HKHN00 ;;;;;;;;;;;
439444;61783;687671;Leviticus;15;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439444;61783;687672;Leviticus;15;14;NTN;qal;;NTNM ;phrase;;;VP;PreO;core;regular;direct_object;;;
439444;61783;687673;Leviticus;15;14;NTN;qal;;>L&HKHN00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
439548;62333;-1;Leviticus;16;8;NTN;qal;NTN ;WNTN >HRN <L&CNJ HF<JRM GWRLWT ;;;;;;;;;;;
439548;62333;688013;Leviticus;16;8;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439548;62333;688014;Leviticus;16;8;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439548;62333;688015;Leviticus;16;8;NTN;qal;;>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
439548;62333;688016;Leviticus;16;8;NTN;qal;;<L&CNJ HF<JRM ;phrase;;;PP;Cmpl;complement;NA;*;;;
439548;62333;688017;Leviticus;16;8;NTN;qal;;GWRLWT ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439566;62442;-1;Leviticus;16;13;NTN;qal;NTN ;WNTN >T&HQVRT <L&H>C LPNJ JHWH ;;;;;;;;;;;
439566;62442;688072;Leviticus;16;13;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439566;62442;688073;Leviticus;16;13;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439566;62442;688074;Leviticus;16;13;NTN;qal;;>T&HQVRT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439566;62442;688075;Leviticus;16;13;NTN;qal;;<L&H>C ;phrase;;;PP;Cmpl;complement;NA;*;;;
439566;62442;688076;Leviticus;16;13;NTN;qal;;LPNJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439592;62616;-1;Leviticus;16;18;NTN;qal;NTN ;WNTN <L&QRNWT HMZBX SBJB00 ;;;;;;;;;;;
439592;62616;688156;Leviticus;16;18;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439592;62616;688157;Leviticus;16;18;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439592;62616;688158;Leviticus;16;18;NTN;qal;;<L&QRNWT HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439592;62616;688159;Leviticus;16;18;NTN;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
439601;62690;-1;Leviticus;16;21;NTN;qal;NTN ;WNTN >TM <L&R>C HF<JR ;;;;;;;;;;;
439601;62690;688187;Leviticus;16;21;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439601;62690;688188;Leviticus;16;21;NTN;qal;;NTN ;phrase;;;VP;Pred;core;regular;NA;;;
439601;62690;688189;Leviticus;16;21;NTN;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
439601;62690;688190;Leviticus;16;21;NTN;qal;;<L&R>C HF<JR ;phrase;;;PP;Cmpl;complement;NA;*;;;
439684;63228;-1;Leviticus;17;10;NTN;qal;NTTJ ;WNTTJ PNJ BNPC ;;;;;;;;;;;
439684;63228;688461;Leviticus;17;10;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439684;63228;688462;Leviticus;17;10;NTN;qal;;NTTJ ;phrase;;;VP;Pred;core;regular;NA;;;
439684;63228;688463;Leviticus;17;10;NTN;qal;;PNJ ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439684;63228;688464;Leviticus;17;10;NTN;qal;;BNPC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439689;63254;-1;Leviticus;17;11;NTN;qal;NTTJW ;W>NJ NTTJW LKM <L&HMZBX ;;;;;;;;;;;
439689;63254;688476;Leviticus;17;11;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439689;63254;688477;Leviticus;17;11;NTN;qal;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
439689;63254;688478;Leviticus;17;11;NTN;qal;;NTTJW ;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
439689;63254;688479;Leviticus;17;11;NTN;qal;;LKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
439689;63254;688480;Leviticus;17;11;NTN;qal;;<L&HMZBX ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439689;63254;439690;Leviticus;17;11;NTN;qal;;LKPR <L&NPCTJKM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439778;63634;-1;Leviticus;18;20;NTN;qal;TTN ;W>L&>CT <MJTK L>&TTN CKBTK LZR< ;;;;;;;;;;;
439778;63634;688714;Leviticus;18;20;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439778;63634;688715;Leviticus;18;20;NTN;qal;;>L&>CT <MJTK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439778;63634;688716;Leviticus;18;20;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439778;63634;688717;Leviticus;18;20;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439778;63634;688718;Leviticus;18;20;NTN;qal;;CKBTK LZR< ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
439778;63634;439779;Leviticus;18;20;NTN;qal;;LVM>H&BH00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439780;63645;-1;Leviticus;18;21;NTN;qal;TTN ;WMZR<K L>&TTN ;;;;;;;;;;;
439780;63645;688721;Leviticus;18;21;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439780;63645;688722;Leviticus;18;21;NTN;qal;;MZR<K ;phrase;;;PP;Cmpl;complement;NA;*;;;
439780;63645;688723;Leviticus;18;21;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439780;63645;688724;Leviticus;18;21;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439780;63645;439781;Leviticus;18;21;NTN;qal;;LH<BJR LMLK ;clause;InfC;Adju;;;NA;NA;;;;
439786;63673;-1;Leviticus;18;23;NTN;qal;TTN ;WBKL&BHMH L>&TTN CKBTK ;;;;;;;;;;;
439786;63673;688740;Leviticus;18;23;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439786;63673;688741;Leviticus;18;23;NTN;qal;;BKL&BHMH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439786;63673;688742;Leviticus;18;23;NTN;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439786;63673;688743;Leviticus;18;23;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439786;63673;688744;Leviticus;18;23;NTN;qal;;CKBTK ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
439786;63673;439787;Leviticus;18;23;NTN;qal;;LVM>H&BH ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
439861;64016;-1;Leviticus;19;14;NTN;qal;TTN ;WLPNJ <WR L> TTN MKCL ;;;;;;;;;;;
439861;64016;688963;Leviticus;19;14;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439861;64016;688964;Leviticus;19;14;NTN;qal;;LPNJ <WR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
439861;64016;688965;Leviticus;19;14;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439861;64016;688966;Leviticus;19;14;NTN;qal;;TTN ;phrase;;;VP;Pred;core;regular;NA;;;
439861;64016;688967;Leviticus;19;14;NTN;qal;;MKCL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439887;64124;-1;Leviticus;19;20;NTN;nif;NTN&;>W XPCH L> NTN&LH ;;;;;;;;;;;
439887;64124;689050;Leviticus;19;20;NTN;nif;;>W ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439887;64124;689051;Leviticus;19;20;NTN;nif;;XPCH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439887;64124;689052;Leviticus;19;20;NTN;nif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439887;64124;689053;Leviticus;19;20;NTN;nif;;NTN&;phrase;;;VP;Pred;core;regular;NA;;;
439887;64124;689054;Leviticus;19;20;NTN;nif;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
439911;64245;-1;Leviticus;19;28;NTN;qal;TTNW ;WFRV LNPC L> TTNW BBFRKM ;;;;;;;;;;;
439911;64245;689129;Leviticus;19;28;NTN;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
439911;64245;689130;Leviticus;19;28;NTN;qal;;FRV LNPC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
439911;64245;689131;Leviticus;19;28;NTN;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
439911;64245;689132;Leviticus;19;28;NTN;qal;;TTNW ;phrase;;;VP;Pred;core;regular;NA;;;
439911;64245;689133;Leviticus;19;28;NTN;qal;;BBFRKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
