cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
440979;69893;692466;Numbers;1;22;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM PQDJW BMSPR CMWT LGLGLTM KL&ZKR MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440982;69925;-1;Numbers;1;24;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMWT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440982;69925;692470;Numbers;1;24;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMWT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440985;69959;-1;Numbers;1;26;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440985;69959;692474;Numbers;1;26;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440988;69991;-1;Numbers;1;28;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440988;69991;692478;Numbers;1;28;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440991;70023;-1;Numbers;1;30;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440991;70023;692482;Numbers;1;30;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440995;70058;-1;Numbers;1;32;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440995;70058;692487;Numbers;1;32;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
440998;70088;-1;Numbers;1;34;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMWT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
440998;70088;692491;Numbers;1;34;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMWT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
441001;70119;-1;Numbers;1;36;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
441001;70119;692495;Numbers;1;36;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
441004;70151;-1;Numbers;1;38;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
441004;70151;692499;Numbers;1;38;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
441007;70183;-1;Numbers;1;40;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
441007;70183;692503;Numbers;1;40;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
441010;70214;-1;Numbers;1;42;JY>;qal;JY> ;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;;;;;;;;;;;
441010;70214;692507;Numbers;1;42;JY>;qal;;TWLDTM LMCPXTM LBJT >BTM BMSPR CMT MBN <FRJM CNH WM<LH KL JY> YB>00 ;phrase;;;NP;Subj;core;NA;subject;;;
441016;70263;-1;Numbers;1;45;JY>;qal;JY> ;JY> YB> BJFR>L00 ;;;;;;;;;;;
441016;70263;692521;Numbers;1;45;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
441016;70263;692522;Numbers;1;45;JY>;qal;;YB> ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441016;70263;692523;Numbers;1;45;JY>;qal;;BJFR>L00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441835;75765;-1;Numbers;9;1;JY>;qal;Y>TM ;LY>TM M>RY MYRJM ;;;;;;;;;;;
441835;75765;694905;Numbers;9;1;JY>;qal;;LY>TM ;phrase;;;VP;PreS;core;regular;subject;;;
441835;75765;694906;Numbers;9;1;JY>;qal;;M>RY MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442109;77223;-1;Numbers;11;20;JY>;qal;JY> ;<D >CR&JY> M>PKM ;;;;;;;;;;;
442109;77223;695751;Numbers;11;20;JY>;qal;;<D >CR&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442109;77223;695752;Numbers;11;20;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
442109;77223;695753;Numbers;11;20;JY>;qal;;M>PKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
442115;77247;-1;Numbers;11;20;JY>;qal;JY>NW ;LMH ZH JY>NW MMYRJM00 ;;;;;;;;;;;
442115;77247;695767;Numbers;11;20;JY>;qal;;LMH ZH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
442115;77247;695768;Numbers;11;20;JY>;qal;;JY>NW ;phrase;;;VP;Pred;core;regular;NA;;;
442115;77247;695769;Numbers;11;20;JY>;qal;;MMYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442131;77310;-1;Numbers;11;24;JY>;qal;JY> ;WJY> MCH ;;;;;;;;;;;
442131;77310;695815;Numbers;11;24;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442131;77310;695816;Numbers;11;24;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
442131;77310;695817;Numbers;11;24;JY>;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
442149;77397;-1;Numbers;11;26;JY>;qal;JY>W ;WL> JY>W H>HLH ;;;;;;;;;;;
442149;77397;695871;Numbers;11;26;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442149;77397;695872;Numbers;11;26;JY>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
442149;77397;695873;Numbers;11;26;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
442149;77397;695874;Numbers;11;26;JY>;qal;;H>HLH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
442191;77651;-1;Numbers;12;4;JY>;qal;Y>W ;Y>W CLCTKM >L&>HL MW<D ;;;;;;;;;;;
442191;77651;696008;Numbers;12;4;JY>;qal;;Y>W ;phrase;;;VP;Pred;core;regular;NA;;;
442191;77651;696009;Numbers;12;4;JY>;qal;;CLCTKM ;phrase;;;NP;Subj;core;NA;subject;;;
442191;77651;696010;Numbers;12;4;JY>;qal;;>L&>HL MW<D ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442192;77657;-1;Numbers;12;4;JY>;qal;JY>W ;WJY>W CLCTM00 ;;;;;;;;;;;
442192;77657;696011;Numbers;12;4;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442192;77657;696012;Numbers;12;4;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
442192;77657;696013;Numbers;12;4;JY>;qal;;CLCTM00 ;phrase;;;NP;Subj;core;NA;subject;;;
442196;77676;-1;Numbers;12;5;JY>;qal;JY>W ;WJY>W CNJHM00 ;;;;;;;;;;;
442196;77676;696024;Numbers;12;5;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442196;77676;696025;Numbers;12;5;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
442196;77676;696026;Numbers;12;5;JY>;qal;;CNJHM00 ;phrase;;;NP;Subj;core;NA;subject;;;
442224;77786;-1;Numbers;12;12;JY>;qal;Y>TW ;>CR BY>TW MRXM >MW ;;;;;;;;;;;
442224;77786;696107;Numbers;12;12;JY>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442224;77786;696108;Numbers;12;12;JY>;qal;;BY>TW ;phrase;;;VP;PreS;core;regular;subject;;;
442224;77786;696109;Numbers;12;12;JY>;qal;;MRXM >MW ;phrase;;;PP;Cmpl;complement;NA;*;;;
442339;78358;-1;Numbers;13;32;JY>;hif;JWYJ>W ;WJWYJ>W DBT H>RY >L&BNJ JFR>L ;;;;;;;;;;;
442339;78358;696443;Numbers;13;32;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442339;78358;696444;Numbers;13;32;JY>;hif;;JWYJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
442339;78358;696445;Numbers;13;32;JY>;hif;;DBT H>RY ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
442339;78358;696449;Numbers;13;32;JY>;hif;;>L&BNJ JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;;
442339;78358;442341;Numbers;13;32;JY>;hif;;L>MR ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
442489;79143;-1;Numbers;14;36;JY>;hif;HWYJ> ;LHWYJ> DBH <L&H>RY00 ;;;;;;;;;;;
442489;79143;696896;Numbers;14;36;JY>;hif;;LHWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
442489;79143;696897;Numbers;14;36;JY>;hif;;DBH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
442489;79143;696898;Numbers;14;36;JY>;hif;;<L&H>RY00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442491;79152;-1;Numbers;14;37;JY>;hif;MWY>J ;MWY>J DBT&H>RY R<H ;;;;;;;;;;;
442491;79152;696902;Numbers;14;37;JY>;hif;;MWY>J ;phrase;;;VP;PreC;core;regular;NA;;;
442491;79152;696903;Numbers;14;37;JY>;hif;;DBT&H>RY R<H ;phrase;;;NP;Objc;complement;NA;direct_object;;;
442622;79948;-1;Numbers;15;36;JY>;hif;JYJ>W ;WJYJ>W >TW KL&H<DH >L&MXWY LMXNH ;;;;;;;;;;;
442622;79948;697323;Numbers;15;36;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442622;79948;697324;Numbers;15;36;JY>;hif;;JYJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
442622;79948;697325;Numbers;15;36;JY>;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442622;79948;697326;Numbers;15;36;JY>;hif;;KL&H<DH ;phrase;;;NP;Subj;core;NA;subject;;;
442622;79948;697327;Numbers;15;36;JY>;hif;;>L&MXWY LMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
442642;80049;-1;Numbers;15;41;JY>;hif;HWY>TJ ;>CR HWY>TJ >TKM M>RY MYRJM ;;;;;;;;;;;
442642;80049;697389;Numbers;15;41;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442642;80049;697390;Numbers;15;41;JY>;hif;;HWY>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
442642;80049;697391;Numbers;15;41;JY>;hif;;>TKM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
442642;80049;697392;Numbers;15;41;JY>;hif;;M>RY MYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442642;80049;442643;Numbers;15;41;JY>;hif;;LHJWT LKM L>LHJM ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
442747;80568;-1;Numbers;16;27;JY>;qal;JY>W ;WDTN W>BJRM JY>W ;;;;;;;;;;;
442747;80568;697686;Numbers;16;27;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442747;80568;697687;Numbers;16;27;JY>;qal;;DTN W>BJRM ;phrase;;;PrNP;Subj;core;NA;subject;;;
442747;80568;697688;Numbers;16;27;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
442781;80729;-1;Numbers;16;35;JY>;qal;JY>H ;W>C JY>H M>T JHWH ;;;;;;;;;;;
442781;80729;697785;Numbers;16;35;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442781;80729;697786;Numbers;16;35;JY>;qal;;>C ;phrase;;;NP;Subj;core;NA;subject;;;
442781;80729;697787;Numbers;16;35;JY>;qal;;JY>H ;phrase;;;VP;Pred;core;regular;NA;;;
442781;80729;697788;Numbers;16;35;JY>;qal;;M>T JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
442824;80970;-1;Numbers;17;11;JY>;qal;JY> ;KJ&JY> HQYP MLPNJ JHWH ;;;;;;;;;;;
442824;80970;697920;Numbers;17;11;JY>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442824;80970;697921;Numbers;17;11;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
442824;80970;697922;Numbers;17;11;JY>;qal;;HQYP ;phrase;;;NP;Subj;core;NA;subject;;;
442824;80970;697923;Numbers;17;11;JY>;qal;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
442862;81207;-1;Numbers;17;23;JY>;hif;JY> ;WJY> PRX ;;;;;;;;;;;
442862;81207;698049;Numbers;17;23;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442862;81207;698050;Numbers;17;23;JY>;hif;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
442862;81207;698051;Numbers;17;23;JY>;hif;;PRX ;phrase;;;NP;Objc;complement;NA;direct_object;;;
442865;81216;-1;Numbers;17;24;JY>;hif;JY> ;WJY> MCH >T&KL&HMVT MLPNJ JHWH >L&KL&BNJ JFR>L ;;;;;;;;;;;
442865;81216;698058;Numbers;17;24;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442865;81216;698059;Numbers;17;24;JY>;hif;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
442865;81216;698060;Numbers;17;24;JY>;hif;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
442865;81216;698061;Numbers;17;24;JY>;hif;;>T&KL&HMVT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442865;81216;698062;Numbers;17;24;JY>;hif;;MLPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
442865;81216;698063;Numbers;17;24;JY>;hif;;>L&KL&BNJ JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443000;82052;-1;Numbers;19;3;JY>;hif;HWYJ> ;WHWYJ> >TH >L&MXWY LMXNH ;;;;;;;;;;;
443000;82052;698496;Numbers;19;3;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443000;82052;698497;Numbers;19;3;JY>;hif;;HWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
443000;82052;698498;Numbers;19;3;JY>;hif;;>TH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
443000;82052;698499;Numbers;19;3;JY>;hif;;>L&MXWY LMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443105;82696;-1;Numbers;20;8;JY>;hif;HWY>T ;WHWY>T LHM MJM MN&HSL< ;;;;;;;;;;;
443105;82696;698843;Numbers;20;8;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443105;82696;698844;Numbers;20;8;JY>;hif;;HWY>T ;phrase;;;VP;Pred;core;regular;NA;;;
443105;82696;698845;Numbers;20;8;JY>;hif;;LHM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
443105;82696;698846;Numbers;20;8;JY>;hif;;MJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443105;82696;698847;Numbers;20;8;JY>;hif;;MN&HSL< ;phrase;;;PP;Cmpl;complement;NA;*;;;
443113;82748;-1;Numbers;20;10;JY>;hif;NWYJ> ;HMN&HSL< HZH NWYJ> LKM MJM00 ;;;;;;;;;;;
443113;82748;698870;Numbers;20;10;JY>;hif;;H;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
443113;82748;698871;Numbers;20;10;JY>;hif;;MN&HSL< HZH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443113;82748;698872;Numbers;20;10;JY>;hif;;NWYJ> ;phrase;;;VP;Pred;core;regular;NA;;;
443113;82748;698873;Numbers;20;10;JY>;hif;;LKM ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
443113;82748;698874;Numbers;20;10;JY>;hif;;MJM00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443116;82765;-1;Numbers;20;11;JY>;qal;JY>W ;WJY>W MJM RBJM ;;;;;;;;;;;
443116;82765;698884;Numbers;20;11;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443116;82765;698885;Numbers;20;11;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
443116;82765;698886;Numbers;20;11;JY>;qal;;MJM RBJM ;phrase;;;NP;Subj;core;NA;subject;;;
443136;82867;-1;Numbers;20;16;JY>;hif;JY>NW ;WJY>NW MMYRJM ;;;;;;;;;;;
443136;82867;698952;Numbers;20;16;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443136;82867;698953;Numbers;20;16;JY>;hif;;JY>NW ;phrase;;;VP;PreO;core;regular;direct_object;;;
443136;82867;698954;Numbers;20;16;JY>;hif;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443146;82918;-1;Numbers;20;18;JY>;qal;>Y> ;PN&BXRB >Y> ;;;;;;;;;;;
443146;82918;698984;Numbers;20;18;JY>;qal;;PN&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443146;82918;698985;Numbers;20;18;JY>;qal;;BXRB ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443146;82918;698986;Numbers;20;18;JY>;qal;;>Y> ;phrase;;;VP;Pred;core;regular;NA;;;
443146;82918;443147;Numbers;20;18;JY>;qal;;LQR>TK00 ;clause;InfC;Adju;;;NA;NA;;;;
443156;82951;-1;Numbers;20;20;JY>;qal;JY> ;WJY> >DWM B<M KBD WBJD XZQH00 ;;;;;;;;;;;
443156;82951;699011;Numbers;20;20;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443156;82951;699012;Numbers;20;20;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
443156;82951;699013;Numbers;20;20;JY>;qal;;>DWM ;phrase;;;PrNP;Subj;core;NA;subject;;;
443156;82951;699015;Numbers;20;20;JY>;qal;;B<M KBD WBJD XZQH00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443156;82951;443157;Numbers;20;20;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
443240;83397;-1;Numbers;21;13;JY>;qal;JY> ;HJY> MGBWL H>MRJ ;;;;;;;;;;;
443240;83397;699283;Numbers;21;13;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443240;83397;699284;Numbers;21;13;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
443240;83397;699285;Numbers;21;13;JY>;qal;;MGBWL H>MRJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
443277;83565;-1;Numbers;21;23;JY>;qal;JY> ;WJY> HMDBRH ;;;;;;;;;;;
443277;83565;699384;Numbers;21;23;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443277;83565;699385;Numbers;21;23;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
443277;83565;699388;Numbers;21;23;JY>;qal;;HMDBRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
443277;83565;443278;Numbers;21;23;JY>;qal;;LQR>T JFR>L ;clause;InfC;Adju;;;NA;NA;;;;
443294;83662;-1;Numbers;21;28;JY>;qal;JY>H ;KJ&>C JY>H MXCBWN ;;;;;;;;;;;
443294;83662;699436;Numbers;21;28;JY>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443294;83662;699437;Numbers;21;28;JY>;qal;;>C ;phrase;;;NP;Subj;core;NA;subject;;;
443294;83662;699438;Numbers;21;28;JY>;qal;;JY>H ;phrase;;;VP;Pred;core;regular;NA;;;
443294;83662;699439;Numbers;21;28;JY>;qal;;MXCBWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
443316;83738;-1;Numbers;21;33;JY>;qal;JY> ;WJY> <WG MLK&HBCN HW> WKL&<MW LMLXMH >DR<J00 ;;;;;;;;;;;
443316;83738;699489;Numbers;21;33;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443316;83738;699490;Numbers;21;33;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
443316;83738;699491;Numbers;21;33;JY>;qal;;<WG MLK&HBCN HW> WKL&<MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
443316;83738;699493;Numbers;21;33;JY>;qal;;LMLXMH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443316;83738;699494;Numbers;21;33;JY>;qal;;>DR<J00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
443316;83738;443317;Numbers;21;33;JY>;qal;;LQR>TM ;clause;InfC;Adju;;;NA;NA;;;;
443342;83907;-1;Numbers;22;5;JY>;qal;JY> ;HNH <M JY> MMYRJM ;;;;;;;;;;;
443342;83907;699578;Numbers;22;5;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443342;83907;699579;Numbers;22;5;JY>;qal;;<M ;phrase;;;NP;Subj;core;NA;subject;;;
443342;83907;699580;Numbers;22;5;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
443342;83907;699581;Numbers;22;5;JY>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443372;84027;-1;Numbers;22;11;JY>;qal;JY> ;HJY> MMYRJM ;;;;;;;;;;;
443372;84027;699665;Numbers;22;11;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443372;84027;699666;Numbers;22;11;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
443372;84027;699667;Numbers;22;11;JY>;qal;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443481;84491;-1;Numbers;22;32;JY>;qal;JY>TJ ;HNH >NKJ JY>TJ LFVN ;;;;;;;;;;;
443481;84491;699989;Numbers;22;32;JY>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443481;84491;699990;Numbers;22;32;JY>;qal;;>NKJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
443481;84491;699991;Numbers;22;32;JY>;qal;;JY>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
443481;84491;699992;Numbers;22;32;JY>;qal;;LFVN ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443504;84582;-1;Numbers;22;36;JY>;qal;JY> ;WJY> >L&<JR MW>B ;;;;;;;;;;;
443504;84582;700058;Numbers;22;36;JY>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443504;84582;700059;Numbers;22;36;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
443504;84582;700061;Numbers;22;36;JY>;qal;;>L&<JR MW>B ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443504;84582;443505;Numbers;22;36;JY>;qal;;LQR>TW ;clause;InfC;Adju;;;NA;NA;;;;
443630;85057;-1;Numbers;23;22;JY>;hif;MWYJ>M ;>L MWYJ>M MMYRJM ;;;;;;;;;;;
443630;85057;700422;Numbers;23;22;JY>;hif;;>L ;phrase;;;NP;Subj;core;NA;subject;;;
443630;85057;700423;Numbers;23;22;JY>;hif;;MWYJ>M ;phrase;;;VP;PtcO;core;regular;direct_object;;;
443630;85057;700424;Numbers;23;22;JY>;hif;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443691;85320;-1;Numbers;24;8;JY>;hif;MWYJ>W ;>L MWYJ>W MMYRJM ;;;;;;;;;;;
443691;85320;700601;Numbers;24;8;JY>;hif;;>L ;phrase;;;NP;Subj;core;NA;subject;;;
443691;85320;700602;Numbers;24;8;JY>;hif;;MWYJ>W ;phrase;;;VP;PtcO;core;regular;direct_object;;;
443691;85320;700603;Numbers;24;8;JY>;hif;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443828;85971;-1;Numbers;26;2;JY>;qal;JY> ;JY> YB> BJFR>L00 ;;;;;;;;;;;
443828;85971;700995;Numbers;26;2;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
443828;85971;700996;Numbers;26;2;JY>;qal;;YB> ;phrase;;;NP;Objc;complement;NA;direct_object;;;
443828;85971;700997;Numbers;26;2;JY>;qal;;BJFR>L00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443833;86007;-1;Numbers;26;4;JY>;qal;JY>JM ;HJY>JM M>RY MYRJM00 ;;;;;;;;;;;
443833;86007;701009;Numbers;26;4;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443833;86007;701010;Numbers;26;4;JY>;qal;;JY>JM ;phrase;;;VP;PreC;core;regular;NA;;;
443833;86007;701011;Numbers;26;4;JY>;qal;;M>RY MYRJM00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444025;87194;-1;Numbers;27;17;JY>;qal;JY> ;>CR&JY> LPNJHM ;;;;;;;;;;;
444025;87194;701486;Numbers;27;17;JY>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444025;87194;701487;Numbers;27;17;JY>;qal;;JY> ;phrase;;;VP;Pred;core;regular;NA;;;
444025;87194;701488;Numbers;27;17;JY>;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444027;87204;-1;Numbers;27;17;JY>;hif;JWYJ>M ;W>CR JWYJ>M ;;;;;;;;;;;
444027;87204;701493;Numbers;27;17;JY>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444027;87204;701494;Numbers;27;17;JY>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444027;87204;701495;Numbers;27;17;JY>;hif;;JWYJ>M ;phrase;;;VP;PreO;core;regular;direct_object;;;
444041;87289;-1;Numbers;27;21;JY>;qal;JY>W ;<L&PJW JY>W ;;;;;;;;;;;
444041;87289;701545;Numbers;27;21;JY>;qal;;<L&PJW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
444041;87289;701546;Numbers;27;21;JY>;qal;;JY>W ;phrase;;;VP;Pred;core;regular;NA;;;
444196;88596;-1;Numbers;30;3;JY>;qal;JY> ;HJY> MPJW ;;;;;;;;;;;
444196;88596;702016;Numbers;30;3;JY>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444196;88596;702017;Numbers;30;3;JY>;qal;;JY> ;phrase;;;VP;PreC;core;regular;NA;;;
