cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
435123;36896;674378;Exodus;14;31;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435123;36896;674379;Exodus;14;31;<FH;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435123;36896;674380;Exodus;14;31;<FH;qal;;BMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
435171;37063;-1;Exodus;15;11;<FH;qal;<FH ;<FH PL>00 ;;;;;;;;;;;
435171;37063;674488;Exodus;15;11;<FH;qal;;<FH PL>00 ;phrase;;;NP;PreC;core;regular;NA;;;
435227;37306;-1;Exodus;15;26;<FH;qal;T<FH ;WT<FH ;;;;;;;;;;;
435227;37306;674646;Exodus;15;26;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435227;37306;674650;Exodus;15;26;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435227;37306;435228;Exodus;15;26;<FH;qal;;HJCR B<JNJW ;clause;AjCl;Objc;;;complement;NA;direct_object;;;
435324;37739;-1;Exodus;16;17;<FH;qal;J<FW&;WJ<FW&KN BNJ JFR>L ;;;;;;;;;;;
435324;37739;674913;Exodus;16;17;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435324;37739;674914;Exodus;16;17;<FH;qal;;J<FW&;phrase;;;VP;Pred;core;regular;NA;;;
435324;37739;674915;Exodus;16;17;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
435324;37739;674916;Exodus;16;17;<FH;qal;;BNJ JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
435425;38213;-1;Exodus;17;4;<FH;qal;><FH ;MH ><FH L<M HZH ;;;;;;;;;;;
435425;38213;675219;Exodus;17;4;<FH;qal;;MH ;phrase;;;IPrP;Objc;complement;NA;principal_direct_object;;;
435425;38213;675220;Exodus;17;4;<FH;qal;;><FH ;phrase;;;VP;Pred;core;regular;NA;;;
435425;38213;675221;Exodus;17;4;<FH;qal;;L<M HZH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435438;38276;-1;Exodus;17;6;<FH;qal;J<F ;WJ<F KN MCH L<JNJ ZQNJ JFR>L00 ;;;;;;;;;;;
435438;38276;675261;Exodus;17;6;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435438;38276;675262;Exodus;17;6;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
435438;38276;675263;Exodus;17;6;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
435438;38276;675264;Exodus;17;6;<FH;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435438;38276;675265;Exodus;17;6;<FH;qal;;L<JNJ ZQNJ JFR>L00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435453;38345;-1;Exodus;17;10;<FH;qal;J<F ;WJ<F JHWC< ;;;;;;;;;;;
435453;38345;675306;Exodus;17;10;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435453;38345;675307;Exodus;17;10;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
435453;38345;675308;Exodus;17;10;<FH;qal;;JHWC< ;phrase;;;PrNP;Subj;core;NA;subject;;;
435484;38489;-1;Exodus;18;1;<FH;qal;<FH ;>CR <FH >LHJM LMCH WLJFR>L <MW ;;;;;;;;;;;
435484;38489;675405;Exodus;18;1;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435484;38489;675406;Exodus;18;1;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435484;38489;675407;Exodus;18;1;<FH;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
435484;38489;675408;Exodus;18;1;<FH;qal;;LMCH WLJFR>L <MW ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435509;38612;-1;Exodus;18;8;<FH;qal;<FH ;>CR <FH JHWH LPR<H WLMYRJM <L >WDT JFR>L ;;;;;;;;;;;
435509;38612;675481;Exodus;18;8;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435509;38612;675482;Exodus;18;8;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435509;38612;675483;Exodus;18;8;<FH;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435509;38612;675484;Exodus;18;8;<FH;qal;;LPR<H WLMYRJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435509;38612;675485;Exodus;18;8;<FH;qal;;<L >WDT JFR>L ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435514;38642;-1;Exodus;18;9;<FH;qal;<FH ;>CR&<FH JHWH LJFR>L ;;;;;;;;;;;
435514;38642;675497;Exodus;18;9;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435514;38642;675498;Exodus;18;9;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435514;38642;675499;Exodus;18;9;<FH;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435514;38642;675500;Exodus;18;9;<FH;qal;;LJFR>L ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435532;38750;-1;Exodus;18;14;<FH;qal;<FH ;>CR&HW> <FH L<M ;;;;;;;;;;;
435532;38750;675556;Exodus;18;14;<FH;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435532;38750;675557;Exodus;18;14;<FH;qal;;HW> ;phrase;;;PPrP;Subj;core;NA;subject;;;
435532;38750;675558;Exodus;18;14;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
435532;38750;675559;Exodus;18;14;<FH;qal;;L<M ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435535;38763;-1;Exodus;18;14;<FH;qal;<FH ;>CR >TH <FH L<M ;;;;;;;;;;;
435535;38763;675564;Exodus;18;14;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435535;38763;675565;Exodus;18;14;<FH;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
435535;38763;675566;Exodus;18;14;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
435535;38763;675567;Exodus;18;14;<FH;qal;;L<M ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435547;38828;-1;Exodus;18;17;<FH;qal;<FH00 ;>CR >TH <FH00 ;;;;;;;;;;;
435547;38828;675606;Exodus;18;17;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435547;38828;675607;Exodus;18;17;<FH;qal;;>TH ;phrase;;;PPrP;Subj;core;NA;subject;;;
435547;38828;675608;Exodus;18;17;<FH;qal;;<FH00 ;phrase;;;VP;PreC;core;regular;NA;;;
435552;38847;-1;Exodus;18;18;<FH;qal;<FHW ;<FHW LBDK00 ;;;;;;;;;;;
435552;38847;675620;Exodus;18;18;<FH;qal;;<FHW ;phrase;;;VP;PreO;core;regular;direct_object;;;
435552;38847;675621;Exodus;18;18;<FH;qal;;LBDK00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435562;38899;-1;Exodus;18;20;<FH;qal;J<FWN00 ;>CR J<FWN00 ;;;;;;;;;;;
435562;38899;675649;Exodus;18;20;<FH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
435562;38899;675650;Exodus;18;20;<FH;qal;;J<FWN00 ;phrase;;;VP;Pred;core;regular;NA;;;
435571;38965;-1;Exodus;18;23;<FH;qal;T<FH ;>M >T&HDBR HZH T<FH ;;;;;;;;;;;
435571;38965;675679;Exodus;18;23;<FH;qal;;>M ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435571;38965;675680;Exodus;18;23;<FH;qal;;>T&HDBR HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
435571;38965;675681;Exodus;18;23;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435577;38991;-1;Exodus;18;24;<FH;qal;J<F ;WJ<F KL ;;;;;;;;;;;
435577;38991;675697;Exodus;18;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435577;38991;675698;Exodus;18;24;<FH;qal;;J<F ;phrase;;;VP;Pred;core;regular;NA;;;
435577;38991;675699;Exodus;18;24;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435598;39121;-1;Exodus;19;4;<FH;qal;<FJTJ ;>CR <FJTJ LMYRJM ;;;;;;;;;;;
435598;39121;675769;Exodus;19;4;<FH;qal;;>CR ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435598;39121;675770;Exodus;19;4;<FH;qal;;<FJTJ ;phrase;;;VP;Pred;core;regular;NA;;;
435598;39121;675771;Exodus;19;4;<FH;qal;;LMYRJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435615;39209;-1;Exodus;19;8;<FH;qal;N<FH ;KL N<FH ;;;;;;;;;;;
435615;39209;675826;Exodus;19;8;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435615;39209;675830;Exodus;19;8;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435703;39625;-1;Exodus;20;4;<FH;qal;T<FH&;L> T<FH&LK PSL05 WKL&TMWNH ;;;;;;;;;;;
435703;39625;676090;Exodus;20;4;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435703;39625;676091;Exodus;20;4;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435703;39625;676092;Exodus;20;4;<FH;qal;;LK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435703;39625;676093;Exodus;20;4;<FH;qal;;PSL05 WKL&TMWNH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435712;39679;-1;Exodus;20;6;<FH;qal;<FH ;W<FH XSD L>LPJM L>HBJ WLCMRJ MYWTJ00_S ;;;;;;;;;;;
435712;39679;676115;Exodus;20;6;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435712;39679;676116;Exodus;20;6;<FH;qal;;<FH ;phrase;;;VP;PreC;core;regular;NA;;;
435712;39679;676117;Exodus;20;6;<FH;qal;;XSD ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
435712;39679;676118;Exodus;20;6;<FH;qal;;L>LPJM L>HBJ WLCMRJ MYWTJ00_S ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
435719;39721;-1;Exodus;20;9;<FH;qal;<FJT ;W<FJT KL&ML>KTK00 ;;;;;;;;;;;
435719;39721;676136;Exodus;20;9;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435719;39721;676137;Exodus;20;9;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
435719;39721;676138;Exodus;20;9;<FH;qal;;KL&ML>KTK00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435721;39733;-1;Exodus;20;10;<FH;qal;T<FH ;L>&T<FH KL&ML>KH >TH05 WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;;;;;;;;;;;
435721;39733;676143;Exodus;20;10;<FH;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435721;39733;676144;Exodus;20;10;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435721;39733;676145;Exodus;20;10;<FH;qal;;KL&ML>KH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435721;39733;676146;Exodus;20;10;<FH;qal;;>TH05 WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;phrase;;;PPrP;Subj;core;NA;subject;;;
435723;39754;-1;Exodus;20;11;<FH;qal;<FH ;KJ CCT&JMJM <FH JHWH >T&HCMJM W>T&H>RY >T&HJM W>T&KL&;;;;;;;;;;;
435723;39754;676149;Exodus;20;11;<FH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435723;39754;676150;Exodus;20;11;<FH;qal;;CCT&JMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
435723;39754;676151;Exodus;20;11;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435723;39754;676152;Exodus;20;11;<FH;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
435723;39754;676153;Exodus;20;11;<FH;qal;;>T&HCMJM W>T&H>RY >T&HJM W>T&KL&;phrase;;;PP;Objc;complement;NA;direct_object;;;
435761;39948;-1;Exodus;20;23;<FH;qal;T<FWN ;L> T<FWN >TJ >LHJ KSP ;;;;;;;;;;;
435761;39948;676263;Exodus;20;23;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435761;39948;676264;Exodus;20;23;<FH;qal;;T<FWN ;phrase;;;VP;Pred;core;regular;NA;;;
435761;39948;676265;Exodus;20;23;<FH;qal;;>TJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
435761;39948;676266;Exodus;20;23;<FH;qal;;>LHJ KSP ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435762;39956;-1;Exodus;20;23;<FH;qal;T<FW ;W>LHJ ZHB L> T<FW LKM00 ;;;;;;;;;;;
435762;39956;676267;Exodus;20;23;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435762;39956;676268;Exodus;20;23;<FH;qal;;>LHJ ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435762;39956;676269;Exodus;20;23;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435762;39956;676270;Exodus;20;23;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
435762;39956;676271;Exodus;20;23;<FH;qal;;LKM00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435763;39960;-1;Exodus;20;24;<FH;qal;T<FH&;MZBX >DMH T<FH&LJ ;;;;;;;;;;;
435763;39960;676272;Exodus;20;24;<FH;qal;;MZBX >DMH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435763;39960;676273;Exodus;20;24;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435763;39960;676274;Exodus;20;24;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435768;39991;-1;Exodus;20;25;<FH;qal;T<FH&;W>M&MZBX >BNJM T<FH&LJ ;;;;;;;;;;;
435768;39991;676287;Exodus;20;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435768;39991;676288;Exodus;20;25;<FH;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435768;39991;676289;Exodus;20;25;<FH;qal;;MZBX >BNJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435768;39991;676290;Exodus;20;25;<FH;qal;;T<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435768;39991;676291;Exodus;20;25;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435804;40164;-1;Exodus;21;9;<FH;qal;J<FH&;KMCPV HBNWT J<FH&LH00 ;;;;;;;;;;;
435804;40164;676409;Exodus;21;9;<FH;qal;;KMCPV HBNWT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435804;40164;676410;Exodus;21;9;<FH;qal;;J<FH&;phrase;;;VP;Pred;core;regular;NA;;;
435804;40164;676411;Exodus;21;9;<FH;qal;;LH00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435807;40181;-1;Exodus;21;11;<FH;qal;J<FH ;W>M&CLC&>LH L> J<FH LH ;;;;;;;;;;;
435807;40181;676419;Exodus;21;11;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435807;40181;676420;Exodus;21;11;<FH;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
435807;40181;676421;Exodus;21;11;<FH;qal;;CLC&>LH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
435807;40181;676422;Exodus;21;11;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
435807;40181;676423;Exodus;21;11;<FH;qal;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435807;40181;676424;Exodus;21;11;<FH;qal;;LH ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
435882;40488;-1;Exodus;21;31;<FH;nif;J<FH ;KMCPV HZH J<FH LW00 ;;;;;;;;;;;
435882;40488;676646;Exodus;21;31;<FH;nif;;KMCPV HZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
435882;40488;676647;Exodus;21;31;<FH;nif;;J<FH ;phrase;;;VP;Pred;core;regular;NA;;;
435882;40488;676648;Exodus;21;31;<FH;nif;;LW00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436006;41027;-1;Exodus;22;29;<FH;qal;T<FH ;KN&T<FH LCRK LY>NK ;;;;;;;;;;;
436006;41027;677030;Exodus;22;29;<FH;qal;;KN&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436006;41027;677031;Exodus;22;29;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436006;41027;677032;Exodus;22;29;<FH;qal;;LCRK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436006;41027;677033;Exodus;22;29;<FH;qal;;LY>NK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436045;41200;-1;Exodus;23;11;<FH;qal;T<FH ;KN&T<FH LKRMK LZJTK00 ;;;;;;;;;;;
436045;41200;677153;Exodus;23;11;<FH;qal;;KN&;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436045;41200;677154;Exodus;23;11;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436045;41200;677155;Exodus;23;11;<FH;qal;;LKRMK ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436045;41200;677156;Exodus;23;11;<FH;qal;;LZJTK00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
436046;41207;-1;Exodus;23;12;<FH;qal;T<FH ;CCT JMJM T<FH M<FJK ;;;;;;;;;;;
436046;41207;677157;Exodus;23;12;<FH;qal;;CCT JMJM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
436046;41207;677158;Exodus;23;12;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436046;41207;677159;Exodus;23;12;<FH;qal;;M<FJK ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436080;41389;-1;Exodus;23;22;<FH;qal;<FJT ;W<FJT KL ;;;;;;;;;;;
436080;41389;677268;Exodus;23;22;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436080;41389;677269;Exodus;23;22;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436080;41389;677270;Exodus;23;22;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436089;41436;-1;Exodus;23;24;<FH;qal;T<FH ;WL> T<FH KM<FJHM ;;;;;;;;;;;
436089;41436;677294;Exodus;23;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436089;41436;677295;Exodus;23;24;<FH;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
436089;41436;677296;Exodus;23;24;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436089;41436;677297;Exodus;23;24;<FH;qal;;KM<FJHM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436127;41672;-1;Exodus;24;3;<FH;qal;N<FH00 ;KL&HDBRJM N<FH00 ;;;;;;;;;;;
436127;41672;677428;Exodus;24;3;<FH;qal;;KL&HDBRJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436127;41672;677432;Exodus;24;3;<FH;qal;;N<FH00 ;phrase;;;VP;Pred;core;regular;NA;;;
436142;41752;-1;Exodus;24;7;<FH;qal;N<FH ;KL N<FH ;;;;;;;;;;;
436142;41752;677477;Exodus;24;7;<FH;qal;;KL ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436142;41752;677481;Exodus;24;7;<FH;qal;;N<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436195;42061;-1;Exodus;25;8;<FH;qal;<FW ;W<FW LJ MQDC ;;;;;;;;;;;
436195;42061;677633;Exodus;25;8;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436195;42061;677634;Exodus;25;8;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436195;42061;677635;Exodus;25;8;<FH;qal;;LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436195;42061;677636;Exodus;25;8;<FH;qal;;MQDC ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436199;42085;-1;Exodus;25;9;<FH;qal;T<FW00_S ;WKN T<FW00_S ;;;;;;;;;;;
436199;42085;677646;Exodus;25;9;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436199;42085;677647;Exodus;25;9;<FH;qal;;KN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436199;42085;677648;Exodus;25;9;<FH;qal;;T<FW00_S ;phrase;;;VP;Pred;core;regular;NA;;;
436200;42087;-1;Exodus;25;10;<FH;qal;<FW ;W<FW >RWN <YJ CVJM ;;;;;;;;;;;
436200;42087;677649;Exodus;25;10;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436200;42087;677650;Exodus;25;10;<FH;qal;;<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436200;42087;677651;Exodus;25;10;<FH;qal;;>RWN <YJ CVJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436206;42117;-1;Exodus;25;11;<FH;qal;<FJT ;W<FJT <LJW ZR ZHB SBJB00 ;;;;;;;;;;;
436206;42117;677666;Exodus;25;11;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436206;42117;677667;Exodus;25;11;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436206;42117;677668;Exodus;25;11;<FH;qal;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
436206;42117;677669;Exodus;25;11;<FH;qal;;ZR ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436206;42117;677670;Exodus;25;11;<FH;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436211;42148;-1;Exodus;25;13;<FH;qal;<FJT ;W<FJT BDJ <YJ CVJM ;;;;;;;;;;;
436211;42148;677684;Exodus;25;13;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436211;42148;677685;Exodus;25;13;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436211;42148;677686;Exodus;25;13;<FH;qal;;BDJ <YJ CVJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436219;42196;-1;Exodus;25;17;<FH;qal;<FJT ;W<FJT KPRT ZHB VHWR ;;;;;;;;;;;
436219;42196;677711;Exodus;25;17;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436219;42196;677712;Exodus;25;17;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436219;42196;677713;Exodus;25;17;<FH;qal;;KPRT ZHB VHWR ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436222;42210;-1;Exodus;25;18;<FH;qal;<FJT ;W<FJT CNJM KRBJM ZHB ;;;;;;;;;;;
436222;42210;677719;Exodus;25;18;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436222;42210;677720;Exodus;25;18;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436222;42210;677721;Exodus;25;18;<FH;qal;;CNJM KRBJM ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436222;42210;677722;Exodus;25;18;<FH;qal;;ZHB ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436223;42215;-1;Exodus;25;18;<FH;qal;T<FH ;MQCH T<FH >TM MCNJ QYWT HKPRT00 ;;;;;;;;;;;
436223;42215;677723;Exodus;25;18;<FH;qal;;MQCH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436223;42215;677724;Exodus;25;18;<FH;qal;;T<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436223;42215;677725;Exodus;25;18;<FH;qal;;>TM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
436223;42215;677726;Exodus;25;18;<FH;qal;;MCNJ QYWT HKPRT00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436224;42223;-1;Exodus;25;19;<FH;qal;<FH ;W<FH KRWB >XD MQYH MZH ;;;;;;;;;;;
436224;42223;677727;Exodus;25;19;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436224;42223;677728;Exodus;25;19;<FH;qal;;<FH ;phrase;;;VP;Pred;core;regular;NA;;;
436224;42223;677729;Exodus;25;19;<FH;qal;;KRWB >XD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436224;42223;677730;Exodus;25;19;<FH;qal;;MQYH MZH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436226;42240;-1;Exodus;25;19;<FH;qal;T<FW ;MN&HKPRT T<FW >T&HKRBJM <L&CNJ QYWTJW00 ;;;;;;;;;;;
436226;42240;677734;Exodus;25;19;<FH;qal;;MN&HKPRT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
436226;42240;677735;Exodus;25;19;<FH;qal;;T<FW ;phrase;;;VP;Pred;core;regular;NA;;;
436226;42240;677736;Exodus;25;19;<FH;qal;;>T&HKRBJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
436226;42240;677737;Exodus;25;19;<FH;qal;;<L&CNJ QYWTJW00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
436239;42325;-1;Exodus;25;23;<FH;qal;<FJT ;W<FJT CLXN <YJ CVJM ;;;;;;;;;;;
436239;42325;677780;Exodus;25;23;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436239;42325;677781;Exodus;25;23;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436239;42325;677782;Exodus;25;23;<FH;qal;;CLXN ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
436239;42325;677783;Exodus;25;23;<FH;qal;;<YJ CVJM ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
436244;42345;-1;Exodus;25;24;<FH;qal;<FJT ;W<FJT LW ZR ZHB SBJB00 ;;;;;;;;;;;
436244;42345;677796;Exodus;25;24;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436244;42345;677797;Exodus;25;24;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
436244;42345;677798;Exodus;25;24;<FH;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
436244;42345;677799;Exodus;25;24;<FH;qal;;ZR ZHB ;phrase;;;NP;Objc;complement;NA;direct_object;;;
436244;42345;677800;Exodus;25;24;<FH;qal;;SBJB00 ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
436245;42351;-1;Exodus;25;25;<FH;qal;<FJT ;W<FJT LW MSGRT VPX SBJB ;;;;;;;;;;;
436245;42351;677801;Exodus;25;25;<FH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
436245;42351;677802;Exodus;25;25;<FH;qal;;<FJT ;phrase;;;VP;Pred;core;regular;NA;;;
