cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
448733;112950;-1;Joshua;1;2;<BR;qal;<BR ;<BR >T&HJRDN HZH >TH WKL&H<M HZH >L&H>RY ;;;;;;;;;;;
448733;112950;715752;Joshua;1;2;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
448733;112950;715753;Joshua;1;2;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
448733;112950;715754;Joshua;1;2;<BR;qal;;>TH WKL&H<M HZH ;phrase;;;PPrP;Subj;core;NA;subject;;;
448733;112950;715755;Joshua;1;2;<BR;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448774;113148;-1;Joshua;1;11;<BR;qal;<BRW05 ;<BRW05 BQRB HMXNH ;;;;;;;;;;;
448774;113148;715865;Joshua;1;11;<BR;qal;;<BRW05 ;phrase;;;VP;Pred;core;regular;NA;;;
448774;113148;715866;Joshua;1;11;<BR;qal;;BQRB HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448778;113169;-1;Joshua;1;11;<BR;qal;<BRJM ;KJ B<WD05 CLCT JMJM >TM <BRJM >T&HJRDN HZH ;;;;;;;;;;;
448778;113169;715874;Joshua;1;11;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448778;113169;715875;Joshua;1;11;<BR;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
448778;113169;715876;Joshua;1;11;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448778;113169;715877;Joshua;1;11;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
448778;113169;715878;Joshua;1;11;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
448778;113169;448779;Joshua;1;11;<BR;qal;;LBW> ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
448792;113249;-1;Joshua;1;14;<BR;qal;T<BRW ;W>TM T<BRW XMCJM LPNJ >XJKM KL GBWRJ HXJL ;;;;;;;;;;;
448792;113249;715914;Joshua;1;14;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448792;113249;715915;Joshua;1;14;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448792;113249;715916;Joshua;1;14;<BR;qal;;T<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448792;113249;715917;Joshua;1;14;<BR;qal;;XMCJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
448792;113249;715918;Joshua;1;14;<BR;qal;;LPNJ >XJKM KL GBWRJ HXJL ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448935;113903;-1;Joshua;2;23;<BR;qal;J<BRW ;WJ<BRW ;;;;;;;;;;;
448935;113903;716336;Joshua;2;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448935;113903;716337;Joshua;2;23;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448946;113965;-1;Joshua;3;1;<BR;qal;J<BRW00 ;VRM J<BRW00 ;;;;;;;;;;;
448946;113965;716375;Joshua;3;1;<BR;qal;;VRM ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448946;113965;716376;Joshua;3;1;<BR;qal;;J<BRW00 ;phrase;;;VP;Pred;core;regular;NA;;;
448948;113973;-1;Joshua;3;2;<BR;qal;J<BRW ;WJ<BRW HCVRJM BQRB HMXNH00 ;;;;;;;;;;;
448948;113973;716380;Joshua;3;2;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448948;113973;716381;Joshua;3;2;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448948;113973;716382;Joshua;3;2;<BR;qal;;HCVRJM ;phrase;;;NP;Subj;core;NA;subject;;;
448948;113973;716383;Joshua;3;2;<BR;qal;;BQRB HMXNH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448959;114035;-1;Joshua;3;4;<BR;qal;<BRTM ;KJ L> <BRTM BDRK MTMWL CLCWM00_S ;;;;;;;;;;;
448959;114035;716413;Joshua;3;4;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448959;114035;716414;Joshua;3;4;<BR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
448959;114035;716415;Joshua;3;4;<BR;qal;;<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
448959;114035;716416;Joshua;3;4;<BR;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448959;114035;716417;Joshua;3;4;<BR;qal;;MTMWL CLCWM00_S ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
448966;114070;-1;Joshua;3;6;<BR;qal;<BRW ;W<BRW LPNJ H<M ;;;;;;;;;;;
448966;114070;716436;Joshua;3;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448966;114070;716437;Joshua;3;6;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448966;114070;716438;Joshua;3;6;<BR;qal;;LPNJ H<M ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448986;114198;-1;Joshua;3;11;<BR;qal;<BR ;HNH >RWN HBRJT >DWN KL&H>RY <BR LPNJKM BJRDN00 ;;;;;;;;;;;
448986;114198;716492;Joshua;3;11;<BR;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
448986;114198;716493;Joshua;3;11;<BR;qal;;>RWN HBRJT >DWN KL&H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
448986;114198;716494;Joshua;3;11;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
448986;114198;716495;Joshua;3;11;<BR;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448986;114198;716496;Joshua;3;11;<BR;qal;;BJRDN00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448998;114264;-1;Joshua;3;14;<BR;qal;<BR ;L<BR >T&HJRDN ;;;;;;;;;;;
448998;114264;716524;Joshua;3;14;<BR;qal;;L<BR ;phrase;;;VP;Pred;core;regular;NA;;;
448998;114264;716525;Joshua;3;14;<BR;qal;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449010;114348;-1;Joshua;3;16;<BR;qal;<BRW ;WH<M <BRW NGD JRJXW00 ;;;;;;;;;;;
449010;114348;716560;Joshua;3;16;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449010;114348;716561;Joshua;3;16;<BR;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
449010;114348;716562;Joshua;3;16;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449010;114348;716563;Joshua;3;16;<BR;qal;;NGD JRJXW00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
449012;114371;-1;Joshua;3;17;<BR;qal;<BRJM ;WKL&JFR>L <BRJM BXRBH ;;;;;;;;;;;
449012;114371;716569;Joshua;3;17;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449012;114371;716570;Joshua;3;17;<BR;qal;;KL&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
449012;114371;716571;Joshua;3;17;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
449012;114371;716572;Joshua;3;17;<BR;qal;;BXRBH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449014;114382;-1;Joshua;3;17;<BR;qal;<BR ;L<BR >T&HJRDN00 ;;;;;;;;;;;
449014;114382;716576;Joshua;3;17;<BR;qal;;L<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449014;114382;716577;Joshua;3;17;<BR;qal;;>T&HJRDN00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449017;114395;-1;Joshua;4;1;<BR;qal;<BWR ;L<BWR >T&HJRDN_P ;;;;;;;;;;;
449017;114395;716583;Joshua;4;1;<BR;qal;;L<BWR ;phrase;;;VP;Pred;core;regular;NA;;;
449017;114395;716584;Joshua;4;1;<BR;qal;;>T&HJRDN_P ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449026;114443;-1;Joshua;4;3;<BR;hif;H<BRTM ;WH<BRTM >WTM <MKM ;;;;;;;;;;;
449026;114443;716605;Joshua;4;3;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449026;114443;716606;Joshua;4;3;<BR;hif;;H<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
449026;114443;716607;Joshua;4;3;<BR;hif;;>WTM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449026;114443;716608;Joshua;4;3;<BR;hif;;<MKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
449032;114480;-1;Joshua;4;5;<BR;qal;<BRW ;<BRW LPNJ >RWN JHWH >LHJKM >L&TWK HJRDN ;;;;;;;;;;;
449032;114480;716627;Joshua;4;5;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449032;114480;716628;Joshua;4;5;<BR;qal;;LPNJ >RWN JHWH >LHJKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449032;114480;716629;Joshua;4;5;<BR;qal;;>L&TWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449041;114535;-1;Joshua;4;7;<BR;qal;<BRW ;B<BRW BJRDN ;;;;;;;;;;;
449041;114535;716657;Joshua;4;7;<BR;qal;;B<BRW ;phrase;;;VP;PreS;core;regular;subject;;;
449041;114535;716658;Joshua;4;7;<BR;qal;;BJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449048;114586;-1;Joshua;4;8;<BR;hif;J<BRWM ;WJ<BRWM <MM >L&HMLWN ;;;;;;;;;;;
449048;114586;716683;Joshua;4;8;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449048;114586;716684;Joshua;4;8;<BR;hif;;J<BRWM ;phrase;;;VP;PreO;core;regular;direct_object;;;
449048;114586;716685;Joshua;4;8;<BR;hif;;<MM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449048;114586;716686;Joshua;4;8;<BR;hif;;>L&HMLWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
449058;114659;-1;Joshua;4;10;<BR;qal;J<BRW00 ;WJ<BRW00 ;;;;;;;;;;;
449058;114659;716719;Joshua;4;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449058;114659;716720;Joshua;4;10;<BR;qal;;J<BRW00 ;phrase;;;VP;Pred;core;regular;NA;;;
449061;114669;-1;Joshua;4;11;<BR;qal;<BWR ;L<BWR ;;;;;;;;;;;
449061;114669;716726;Joshua;4;11;<BR;qal;;L<BWR ;phrase;;;VP;Pred;core;regular;NA;;;
449062;114671;-1;Joshua;4;11;<BR;qal;J<BR ;WJ<BR >RWN&JHWH WHKHNJM LPNJ H<M00 ;;;;;;;;;;;
449062;114671;716727;Joshua;4;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449062;114671;716728;Joshua;4;11;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449062;114671;716729;Joshua;4;11;<BR;qal;;>RWN&JHWH WHKHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
449062;114671;716730;Joshua;4;11;<BR;qal;;LPNJ H<M00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449063;114682;-1;Joshua;4;12;<BR;qal;J<BRW ;WJ<BRW BNJ&R>WBN WBNJ&GD WXYJ CBV HMNCH XMCJM LPNJ BNJ JFR>L ;;;;;;;;;;;
449063;114682;716731;Joshua;4;12;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449063;114682;716732;Joshua;4;12;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449063;114682;716733;Joshua;4;12;<BR;qal;;BNJ&R>WBN WBNJ&GD WXYJ CBV HMNCH ;phrase;;;NP;Subj;core;NA;subject;;;
449063;114682;716734;Joshua;4;12;<BR;qal;;XMCJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
449063;114682;716735;Joshua;4;12;<BR;qal;;LPNJ BNJ JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449065;114709;-1;Joshua;4;13;<BR;qal;<BRW ;K>RB<JM >LP XLWYJ HYB> <BRW LPNJ JHWH LMLXMH >L <RBWT JRJXW00_S ;;;;;;;;;;;
449065;114709;716740;Joshua;4;13;<BR;qal;;K>RB<JM >LP XLWYJ HYB> ;phrase;;;PP;Subj;core;NA;subject;;;
449065;114709;716741;Joshua;4;13;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449065;114709;716742;Joshua;4;13;<BR;qal;;LPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449065;114709;716743;Joshua;4;13;<BR;qal;;LMLXMH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449065;114709;716744;Joshua;4;13;<BR;qal;;>L <RBWT JRJXW00_S ;phrase;;;PP;Cmpl;complement;NA;*;;;
449092;114883;-1;Joshua;4;22;<BR;qal;<BR ;BJBCH <BR JFR>L >T&HJRDN HZH00 ;;;;;;;;;;;
449092;114883;716822;Joshua;4;22;<BR;qal;;BJBCH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449092;114883;716823;Joshua;4;22;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449092;114883;716824;Joshua;4;22;<BR;qal;;JFR>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
449092;114883;716825;Joshua;4;22;<BR;qal;;>T&HJRDN HZH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449094;114901;-1;Joshua;4;23;<BR;qal;<BRKM ;<D&<BRKM ;;;;;;;;;;;
449094;114901;716831;Joshua;4;23;<BR;qal;;<D&<BRKM ;phrase;;;VP;PreS;core;regular;subject;;;
449097;114915;-1;Joshua;4;23;<BR;qal;<BRNW00 ;<D&<BRNW00 ;;;;;;;;;;;
449097;114915;716839;Joshua;4;23;<BR;qal;;<D&<BRNW00 ;phrase;;;VP;PreS;core;regular;subject;;;
449106;114972;-1;Joshua;5;1;<BR;qal;<BRNW ;<D&<BRNW ;;;;;;;;;;;
449106;114972;716864;Joshua;5;1;<BR;qal;;<D&<BRNW ;phrase;;;VP;PreS;core;regular;subject;;;
449202;115497;-1;Joshua;6;7;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
449202;115497;717172;Joshua;6;7;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449204;115506;-1;Joshua;6;7;<BR;qal;J<BR ;WHXLWY J<BR LPNJ >RWN JHWH00 ;;;;;;;;;;;
449204;115506;717176;Joshua;6;7;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449204;115506;717177;Joshua;6;7;<BR;qal;;HXLWY ;phrase;;;NP;Subj;core;NA;subject;;;
449204;115506;717178;Joshua;6;7;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449204;115506;717179;Joshua;6;7;<BR;qal;;LPNJ >RWN JHWH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449209;115531;-1;Joshua;6;8;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
449209;115531;717190;Joshua;6;8;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449335;116261;-1;Joshua;7;7;<BR;hif;H<BRT ;LMH H<BRT H<BJR >T&H<M HZH >T&HJRDN ;;;;;;;;;;;
449335;116261;717579;Joshua;7;7;<BR;hif;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
449335;116261;717580;Joshua;7;7;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
449335;116261;717581;Joshua;7;7;<BR;hif;;H<BJR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449335;116261;717582;Joshua;7;7;<BR;hif;;>T&H<M HZH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
449335;116261;717583;Joshua;7;7;<BR;hif;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;NP_direct_object;;;
449335;116261;449336;Joshua;7;7;<BR;hif;;LTT >TNW BJD H>MRJ ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
449351;116344;-1;Joshua;7;11;<BR;qal;<BRW ;WGM <BRW >T&BRJTJ ;;;;;;;;;;;
449351;116344;717629;Joshua;7;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449351;116344;717630;Joshua;7;11;<BR;qal;;GM ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449351;116344;717631;Joshua;7;11;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449351;116344;717632;Joshua;7;11;<BR;qal;;>T&BRJTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449387;116487;-1;Joshua;7;15;<BR;qal;<BR ;KJ <BR >T&BRJT JHWH ;;;;;;;;;;;
449387;116487;717728;Joshua;7;15;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449387;116487;717729;Joshua;7;15;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449387;116487;717730;Joshua;7;15;<BR;qal;;>T&BRJT JHWH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449838;119067;-1;Joshua;10;29;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MMQDH LBNH ;;;;;;;;;;;
449838;119067;719138;Joshua;10;29;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449838;119067;719139;Joshua;10;29;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449838;119067;719140;Joshua;10;29;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449838;119067;719141;Joshua;10;29;<BR;qal;;MMQDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
449838;119067;719142;Joshua;10;29;<BR;qal;;LBNH ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
449847;119118;-1;Joshua;10;31;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MLBNH LKJCH ;;;;;;;;;;;
449847;119118;719168;Joshua;10;31;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449847;119118;719169;Joshua;10;31;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449847;119118;719170;Joshua;10;31;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449847;119118;719171;Joshua;10;31;<BR;qal;;MLBNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
449847;119118;719172;Joshua;10;31;<BR;qal;;LKJCH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
449861;119187;-1;Joshua;10;34;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MLKJC <GLNH ;;;;;;;;;;;
449861;119187;719212;Joshua;10;34;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449861;119187;719213;Joshua;10;34;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449861;119187;719214;Joshua;10;34;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449861;119187;719215;Joshua;10;34;<BR;qal;;MLKJC ;phrase;;;PP;Cmpl;complement;NA;*;;;
449861;119187;719216;Joshua;10;34;<BR;qal;;<GLNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450181;121431;-1;Joshua;15;3;<BR;qal;<BR ;W<BR YNH ;;;;;;;;;;;
450181;121431;720137;Joshua;15;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450181;121431;720138;Joshua;15;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450181;121431;720139;Joshua;15;3;<BR;qal;;YNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450183;121440;-1;Joshua;15;3;<BR;qal;<BR ;W<BR XYRWN ;;;;;;;;;;;
450183;121440;720144;Joshua;15;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450183;121440;720145;Joshua;15;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450183;121440;720146;Joshua;15;3;<BR;qal;;XYRWN ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450186;121450;-1;Joshua;15;4;<BR;qal;<BR ;W<BR <YMWNH ;;;;;;;;;;;
450186;121450;720153;Joshua;15;4;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450186;121450;720154;Joshua;15;4;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450186;121450;720155;Joshua;15;4;<BR;qal;;<YMWNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450193;121496;-1;Joshua;15;6;<BR;qal;<BR ;W<BR MYPWN LBJT_H<RBH ;;;;;;;;;;;
450193;121496;720177;Joshua;15;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450193;121496;720178;Joshua;15;6;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450193;121496;720179;Joshua;15;6;<BR;qal;;MYPWN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450193;121496;720180;Joshua;15;6;<BR;qal;;LBJT_H<RBH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450199;121534;-1;Joshua;15;7;<BR;qal;<BR ;W<BR HGBWL >L&MJ&<JN_CMC ;;;;;;;;;;;
450199;121534;720198;Joshua;15;7;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450199;121534;720199;Joshua;15;7;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450199;121534;720200;Joshua;15;7;<BR;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450199;121534;720201;Joshua;15;7;<BR;qal;;>L&MJ&<JN_CMC ;phrase;;;PP;Cmpl;complement;NA;*;;;
450211;121615;-1;Joshua;15;10;<BR;qal;<BR ;W<BR >L&KTP HR&J<RJM MYPWNH ;;;;;;;;;;;
450211;121615;720240;Joshua;15;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450211;121615;720241;Joshua;15;10;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450211;121615;720242;Joshua;15;10;<BR;qal;;>L&KTP HR&J<RJM MYPWNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450214;121628;-1;Joshua;15;10;<BR;qal;<BR ;W<BR TMNH00 ;;;;;;;;;;;
450214;121628;720248;Joshua;15;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450214;121628;720249;Joshua;15;10;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450214;121628;720250;Joshua;15;10;<BR;qal;;TMNH00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450217;121644;-1;Joshua;15;11;<BR;qal;<BR ;W<BR HR&HB<LH ;;;;;;;;;;;
450217;121644;720259;Joshua;15;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450217;121644;720260;Joshua;15;11;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450217;121644;720261;Joshua;15;11;<BR;qal;;HR&HB<LH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
450311;122210;-1;Joshua;16;2;<BR;qal;<BR ;W<BR >L&GBWL H>RKJ <VRWT00 ;;;;;;;;;;;
450311;122210;720474;Joshua;16;2;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450311;122210;720475;Joshua;16;2;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450311;122210;720476;Joshua;16;2;<BR;qal;;>L&GBWL H>RKJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
450311;122210;720477;Joshua;16;2;<BR;qal;;<VRWT00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450319;122274;-1;Joshua;16;6;<BR;qal;<BR ;W<BR >WTW MMZRX JNWXH00 ;;;;;;;;;;;
450319;122274;720504;Joshua;16;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450319;122274;720505;Joshua;16;6;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450319;122274;720506;Joshua;16;6;<BR;qal;;>WTW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
450319;122274;720507;Joshua;16;6;<BR;qal;;MMZRX JNWXH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
450441;123050;-1;Joshua;18;9;<BR;qal;J<BRW ;WJ<BRW B>RY ;;;;;;;;;;;
450441;123050;720902;Joshua;18;9;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450441;123050;720903;Joshua;18;9;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
450441;123050;720904;Joshua;18;9;<BR;qal;;B>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450452;123145;-1;Joshua;18;13;<BR;qal;<BR ;W<BR MCM HGBWL LWZH >L&KTP LWZH NGBH ;;;;;;;;;;;
450452;123145;720952;Joshua;18;13;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450452;123145;720953;Joshua;18;13;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450452;123145;720954;Joshua;18;13;<BR;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450452;123145;720955;Joshua;18;13;<BR;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450452;123145;720956;Joshua;18;13;<BR;qal;;LWZH >L&KTP LWZH NGBH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450475;123270;-1;Joshua;18;18;<BR;qal;<BR ;W<BR >L&KTP MWL&H<RBH YPWNH ;;;;;;;;;;;
450475;123270;721020;Joshua;18;18;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450475;123270;721021;Joshua;18;18;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450475;123270;721022;Joshua;18;18;<BR;qal;;>L&KTP MWL&H<RBH YPWNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450477;123282;-1;Joshua;18;19;<BR;qal;<BR ;W<BR HGBWL >L&KTP BJT_XGLH YPWNH ;;;;;;;;;;;
450477;123282;721026;Joshua;18;19;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450477;123282;721027;Joshua;18;19;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450477;123282;721028;Joshua;18;19;<BR;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450477;123282;721029;Joshua;18;19;<BR;qal;;>L&KTP BJT_XGLH YPWNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450516;123584;-1;Joshua;19;13;<BR;qal;<BR ;WMCM <BR QDMH MZRXH GTH XPR <TH QYJN ;;;;;;;;;;;
450516;123584;721135;Joshua;19;13;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
