cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
448235;110724;714367;Deuteronomy;31;3;<BR;qal;;LPNJK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448289;110980;-1;Deuteronomy;31;13;<BR;qal;<BRJM ;>CR >TM <BRJM >T&HJRDN CMH ;;;;;;;;;;;
448289;110980;714517;Deuteronomy;31;13;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
448289;110980;714518;Deuteronomy;31;13;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448289;110980;714519;Deuteronomy;31;13;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
448289;110980;714520;Deuteronomy;31;13;<BR;qal;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
448289;110980;714521;Deuteronomy;31;13;<BR;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
448289;110980;448290;Deuteronomy;31;13;<BR;qal;;LRCTH00_P ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
448561;112106;-1;Deuteronomy;32;47;<BR;qal;<BRJM ;>CR >TM <BRJM >T&HJRDN CMH ;;;;;;;;;;;
448561;112106;715251;Deuteronomy;32;47;<BR;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
448561;112106;715252;Deuteronomy;32;47;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448561;112106;715253;Deuteronomy;32;47;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
448561;112106;715254;Deuteronomy;32;47;<BR;qal;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
448561;112106;715255;Deuteronomy;32;47;<BR;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
448561;112106;448562;Deuteronomy;32;47;<BR;qal;;LRCTH00_P ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
448708;112771;-1;Deuteronomy;34;4;<BR;qal;T<BR00 ;WCMH L> T<BR00 ;;;;;;;;;;;
448708;112771;715654;Deuteronomy;34;4;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448708;112771;715655;Deuteronomy;34;4;<BR;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
448708;112771;715656;Deuteronomy;34;4;<BR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
448708;112771;715657;Deuteronomy;34;4;<BR;qal;;T<BR00 ;phrase;;;VP;Pred;core;regular;NA;;;
448733;112950;-1;Joshua;1;2;<BR;qal;<BR ;<BR >T&HJRDN HZH >TH WKL&H<M HZH >L&H>RY ;;;;;;;;;;;
448733;112950;715748;Joshua;1;2;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
448733;112950;715749;Joshua;1;2;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
448733;112950;715750;Joshua;1;2;<BR;qal;;>TH WKL&H<M HZH ;phrase;;;PPrP;Subj;core;NA;subject;;;
448733;112950;715751;Joshua;1;2;<BR;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448774;113148;-1;Joshua;1;11;<BR;qal;<BRW05 ;<BRW05 BQRB HMXNH ;;;;;;;;;;;
448774;113148;715861;Joshua;1;11;<BR;qal;;<BRW05 ;phrase;;;VP;Pred;core;regular;NA;;;
448774;113148;715862;Joshua;1;11;<BR;qal;;BQRB HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448778;113169;-1;Joshua;1;11;<BR;qal;<BRJM ;KJ B<WD05 CLCT JMJM >TM <BRJM >T&HJRDN HZH ;;;;;;;;;;;
448778;113169;715870;Joshua;1;11;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448778;113169;715871;Joshua;1;11;<BR;qal;;B<WD05 CLCT JMJM ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
448778;113169;715872;Joshua;1;11;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448778;113169;715873;Joshua;1;11;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
448778;113169;715874;Joshua;1;11;<BR;qal;;>T&HJRDN HZH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
448778;113169;448779;Joshua;1;11;<BR;qal;;LBW> ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
448792;113249;-1;Joshua;1;14;<BR;qal;T<BRW ;W>TM T<BRW XMCJM LPNJ >XJKM KL GBWRJ HXJL ;;;;;;;;;;;
448792;113249;715910;Joshua;1;14;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448792;113249;715911;Joshua;1;14;<BR;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
448792;113249;715912;Joshua;1;14;<BR;qal;;T<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448792;113249;715913;Joshua;1;14;<BR;qal;;XMCJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
448792;113249;715914;Joshua;1;14;<BR;qal;;LPNJ >XJKM KL GBWRJ HXJL ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448935;113903;-1;Joshua;2;23;<BR;qal;J<BRW ;WJ<BRW ;;;;;;;;;;;
448935;113903;716332;Joshua;2;23;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448935;113903;716333;Joshua;2;23;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448946;113965;-1;Joshua;3;1;<BR;qal;J<BRW00 ;VRM J<BRW00 ;;;;;;;;;;;
448946;113965;716371;Joshua;3;1;<BR;qal;;VRM ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448946;113965;716372;Joshua;3;1;<BR;qal;;J<BRW00 ;phrase;;;VP;Pred;core;regular;NA;;;
448948;113973;-1;Joshua;3;2;<BR;qal;J<BRW ;WJ<BRW HCVRJM BQRB HMXNH00 ;;;;;;;;;;;
448948;113973;716376;Joshua;3;2;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448948;113973;716377;Joshua;3;2;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448948;113973;716378;Joshua;3;2;<BR;qal;;HCVRJM ;phrase;;;NP;Subj;core;NA;subject;;;
448948;113973;716379;Joshua;3;2;<BR;qal;;BQRB HMXNH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448959;114035;-1;Joshua;3;4;<BR;qal;<BRTM ;KJ L> <BRTM BDRK MTMWL CLCWM00_S ;;;;;;;;;;;
448959;114035;716409;Joshua;3;4;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448959;114035;716410;Joshua;3;4;<BR;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
448959;114035;716411;Joshua;3;4;<BR;qal;;<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
448959;114035;716412;Joshua;3;4;<BR;qal;;BDRK ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448959;114035;716413;Joshua;3;4;<BR;qal;;MTMWL CLCWM00_S ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
448966;114070;-1;Joshua;3;6;<BR;qal;<BRW ;W<BRW LPNJ H<M ;;;;;;;;;;;
448966;114070;716432;Joshua;3;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
448966;114070;716433;Joshua;3;6;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
448966;114070;716434;Joshua;3;6;<BR;qal;;LPNJ H<M ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448986;114198;-1;Joshua;3;11;<BR;qal;<BR ;HNH >RWN HBRJT >DWN KL&H>RY <BR LPNJKM BJRDN00 ;;;;;;;;;;;
448986;114198;716488;Joshua;3;11;<BR;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
448986;114198;716489;Joshua;3;11;<BR;qal;;>RWN HBRJT >DWN KL&H>RY ;phrase;;;NP;Subj;core;NA;subject;;;
448986;114198;716490;Joshua;3;11;<BR;qal;;<BR ;phrase;;;VP;PreC;core;regular;NA;;;
448986;114198;716491;Joshua;3;11;<BR;qal;;LPNJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448986;114198;716492;Joshua;3;11;<BR;qal;;BJRDN00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
448998;114264;-1;Joshua;3;14;<BR;qal;<BR ;L<BR >T&HJRDN ;;;;;;;;;;;
448998;114264;716520;Joshua;3;14;<BR;qal;;L<BR ;phrase;;;VP;Pred;core;regular;NA;;;
448998;114264;716521;Joshua;3;14;<BR;qal;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449010;114348;-1;Joshua;3;16;<BR;qal;<BRW ;WH<M <BRW NGD JRJXW00 ;;;;;;;;;;;
449010;114348;716556;Joshua;3;16;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449010;114348;716557;Joshua;3;16;<BR;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
449010;114348;716558;Joshua;3;16;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449010;114348;716559;Joshua;3;16;<BR;qal;;NGD JRJXW00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
449012;114371;-1;Joshua;3;17;<BR;qal;<BRJM ;WKL&JFR>L <BRJM BXRBH ;;;;;;;;;;;
449012;114371;716565;Joshua;3;17;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449012;114371;716566;Joshua;3;17;<BR;qal;;KL&JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
449012;114371;716567;Joshua;3;17;<BR;qal;;<BRJM ;phrase;;;VP;PreC;core;regular;NA;;;
449012;114371;716568;Joshua;3;17;<BR;qal;;BXRBH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449014;114382;-1;Joshua;3;17;<BR;qal;<BR ;L<BR >T&HJRDN00 ;;;;;;;;;;;
449014;114382;716572;Joshua;3;17;<BR;qal;;L<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449014;114382;716573;Joshua;3;17;<BR;qal;;>T&HJRDN00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449017;114395;-1;Joshua;4;1;<BR;qal;<BWR ;L<BWR >T&HJRDN_P ;;;;;;;;;;;
449017;114395;716579;Joshua;4;1;<BR;qal;;L<BWR ;phrase;;;VP;Pred;core;regular;NA;;;
449017;114395;716580;Joshua;4;1;<BR;qal;;>T&HJRDN_P ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449026;114443;-1;Joshua;4;3;<BR;hif;H<BRTM ;WH<BRTM >WTM <MKM ;;;;;;;;;;;
449026;114443;716601;Joshua;4;3;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449026;114443;716602;Joshua;4;3;<BR;hif;;H<BRTM ;phrase;;;VP;Pred;core;regular;NA;;;
449026;114443;716603;Joshua;4;3;<BR;hif;;>WTM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449026;114443;716604;Joshua;4;3;<BR;hif;;<MKM ;phrase;;;PP;Cmpl;complement;NA;*;;;
449032;114480;-1;Joshua;4;5;<BR;qal;<BRW ;<BRW LPNJ >RWN JHWH >LHJKM >L&TWK HJRDN ;;;;;;;;;;;
449032;114480;716623;Joshua;4;5;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449032;114480;716624;Joshua;4;5;<BR;qal;;LPNJ >RWN JHWH >LHJKM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449032;114480;716625;Joshua;4;5;<BR;qal;;>L&TWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449041;114535;-1;Joshua;4;7;<BR;qal;<BRW ;B<BRW BJRDN ;;;;;;;;;;;
449041;114535;716653;Joshua;4;7;<BR;qal;;B<BRW ;phrase;;;VP;PreS;core;regular;subject;;;
449041;114535;716654;Joshua;4;7;<BR;qal;;BJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449048;114586;-1;Joshua;4;8;<BR;hif;J<BRWM ;WJ<BRWM <MM >L&HMLWN ;;;;;;;;;;;
449048;114586;716679;Joshua;4;8;<BR;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449048;114586;716680;Joshua;4;8;<BR;hif;;J<BRWM ;phrase;;;VP;PreO;core;regular;direct_object;;;
449048;114586;716681;Joshua;4;8;<BR;hif;;<MM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449048;114586;716682;Joshua;4;8;<BR;hif;;>L&HMLWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
449058;114659;-1;Joshua;4;10;<BR;qal;J<BRW00 ;WJ<BRW00 ;;;;;;;;;;;
449058;114659;716715;Joshua;4;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449058;114659;716716;Joshua;4;10;<BR;qal;;J<BRW00 ;phrase;;;VP;Pred;core;regular;NA;;;
449061;114669;-1;Joshua;4;11;<BR;qal;<BWR ;L<BWR ;;;;;;;;;;;
449061;114669;716722;Joshua;4;11;<BR;qal;;L<BWR ;phrase;;;VP;Pred;core;regular;NA;;;
449062;114671;-1;Joshua;4;11;<BR;qal;J<BR ;WJ<BR >RWN&JHWH WHKHNJM LPNJ H<M00 ;;;;;;;;;;;
449062;114671;716723;Joshua;4;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449062;114671;716724;Joshua;4;11;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449062;114671;716725;Joshua;4;11;<BR;qal;;>RWN&JHWH WHKHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
449062;114671;716726;Joshua;4;11;<BR;qal;;LPNJ H<M00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449063;114682;-1;Joshua;4;12;<BR;qal;J<BRW ;WJ<BRW BNJ&R>WBN WBNJ&GD WXYJ CBV HMNCH XMCJM LPNJ BNJ JFR>L ;;;;;;;;;;;
449063;114682;716727;Joshua;4;12;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449063;114682;716728;Joshua;4;12;<BR;qal;;J<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449063;114682;716729;Joshua;4;12;<BR;qal;;BNJ&R>WBN WBNJ&GD WXYJ CBV HMNCH ;phrase;;;NP;Subj;core;NA;subject;;;
449063;114682;716730;Joshua;4;12;<BR;qal;;XMCJM ;phrase;;;AdjP;PrAd;adjunct;NA;NA;;;
449063;114682;716731;Joshua;4;12;<BR;qal;;LPNJ BNJ JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449065;114709;-1;Joshua;4;13;<BR;qal;<BRW ;K>RB<JM >LP XLWYJ HYB> <BRW LPNJ JHWH LMLXMH >L <RBWT JRJXW00_S ;;;;;;;;;;;
449065;114709;716736;Joshua;4;13;<BR;qal;;K>RB<JM >LP XLWYJ HYB> ;phrase;;;PP;Subj;core;NA;subject;;;
449065;114709;716737;Joshua;4;13;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449065;114709;716738;Joshua;4;13;<BR;qal;;LPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449065;114709;716739;Joshua;4;13;<BR;qal;;LMLXMH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449065;114709;716740;Joshua;4;13;<BR;qal;;>L <RBWT JRJXW00_S ;phrase;;;PP;Cmpl;complement;NA;*;;;
449092;114883;-1;Joshua;4;22;<BR;qal;<BR ;BJBCH <BR JFR>L >T&HJRDN HZH00 ;;;;;;;;;;;
449092;114883;716818;Joshua;4;22;<BR;qal;;BJBCH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449092;114883;716819;Joshua;4;22;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449092;114883;716820;Joshua;4;22;<BR;qal;;JFR>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
449092;114883;716821;Joshua;4;22;<BR;qal;;>T&HJRDN HZH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449094;114901;-1;Joshua;4;23;<BR;qal;<BRKM ;<D&<BRKM ;;;;;;;;;;;
449094;114901;716827;Joshua;4;23;<BR;qal;;<D&<BRKM ;phrase;;;VP;PreS;core;regular;subject;;;
449097;114915;-1;Joshua;4;23;<BR;qal;<BRNW00 ;<D&<BRNW00 ;;;;;;;;;;;
449097;114915;716835;Joshua;4;23;<BR;qal;;<D&<BRNW00 ;phrase;;;VP;PreS;core;regular;subject;;;
449106;114972;-1;Joshua;5;1;<BR;qal;<BRNW ;<D&<BRNW ;;;;;;;;;;;
449106;114972;716860;Joshua;5;1;<BR;qal;;<D&<BRNW ;phrase;;;VP;PreS;core;regular;subject;;;
449202;115497;-1;Joshua;6;7;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
449202;115497;717168;Joshua;6;7;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449204;115506;-1;Joshua;6;7;<BR;qal;J<BR ;WHXLWY J<BR LPNJ >RWN JHWH00 ;;;;;;;;;;;
449204;115506;717172;Joshua;6;7;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449204;115506;717173;Joshua;6;7;<BR;qal;;HXLWY ;phrase;;;NP;Subj;core;NA;subject;;;
449204;115506;717174;Joshua;6;7;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449204;115506;717175;Joshua;6;7;<BR;qal;;LPNJ >RWN JHWH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449209;115531;-1;Joshua;6;8;<BR;qal;<BRW ;<BRW ;;;;;;;;;;;
449209;115531;717186;Joshua;6;8;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449335;116261;-1;Joshua;7;7;<BR;hif;H<BRT ;LMH H<BRT H<BJR >T&H<M HZH >T&HJRDN ;;;;;;;;;;;
449335;116261;717575;Joshua;7;7;<BR;hif;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
449335;116261;717576;Joshua;7;7;<BR;hif;;H<BRT ;phrase;;;VP;Pred;core;regular;NA;;;
449335;116261;717577;Joshua;7;7;<BR;hif;;H<BJR ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449335;116261;717578;Joshua;7;7;<BR;hif;;>T&H<M HZH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
449335;116261;717579;Joshua;7;7;<BR;hif;;>T&HJRDN ;phrase;;;PP;Objc;complement;NA;NP_direct_object;;;
449335;116261;449336;Joshua;7;7;<BR;hif;;LTT >TNW BJD H>MRJ ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
449351;116344;-1;Joshua;7;11;<BR;qal;<BRW ;WGM <BRW >T&BRJTJ ;;;;;;;;;;;
449351;116344;717625;Joshua;7;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449351;116344;717626;Joshua;7;11;<BR;qal;;GM ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449351;116344;717627;Joshua;7;11;<BR;qal;;<BRW ;phrase;;;VP;Pred;core;regular;NA;;;
449351;116344;717628;Joshua;7;11;<BR;qal;;>T&BRJTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449387;116487;-1;Joshua;7;15;<BR;qal;<BR ;KJ <BR >T&BRJT JHWH ;;;;;;;;;;;
449387;116487;717724;Joshua;7;15;<BR;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449387;116487;717725;Joshua;7;15;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449387;116487;717726;Joshua;7;15;<BR;qal;;>T&BRJT JHWH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449838;119067;-1;Joshua;10;29;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MMQDH LBNH ;;;;;;;;;;;
449838;119067;719134;Joshua;10;29;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449838;119067;719135;Joshua;10;29;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449838;119067;719136;Joshua;10;29;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449838;119067;719137;Joshua;10;29;<BR;qal;;MMQDH ;phrase;;;PP;Cmpl;complement;NA;*;;;
449838;119067;719138;Joshua;10;29;<BR;qal;;LBNH ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
449847;119118;-1;Joshua;10;31;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MLBNH LKJCH ;;;;;;;;;;;
449847;119118;719164;Joshua;10;31;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449847;119118;719165;Joshua;10;31;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449847;119118;719166;Joshua;10;31;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449847;119118;719167;Joshua;10;31;<BR;qal;;MLBNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
449847;119118;719168;Joshua;10;31;<BR;qal;;LKJCH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
449861;119187;-1;Joshua;10;34;<BR;qal;J<BR ;WJ<BR JHWC< WKL&JFR>L <MW MLKJC <GLNH ;;;;;;;;;;;
449861;119187;719208;Joshua;10;34;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449861;119187;719209;Joshua;10;34;<BR;qal;;J<BR ;phrase;;;VP;Pred;core;regular;NA;;;
449861;119187;719210;Joshua;10;34;<BR;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449861;119187;719211;Joshua;10;34;<BR;qal;;MLKJC ;phrase;;;PP;Cmpl;complement;NA;*;;;
449861;119187;719212;Joshua;10;34;<BR;qal;;<GLNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450181;121431;-1;Joshua;15;3;<BR;qal;<BR ;W<BR YNH ;;;;;;;;;;;
450181;121431;720133;Joshua;15;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450181;121431;720134;Joshua;15;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450181;121431;720135;Joshua;15;3;<BR;qal;;YNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450183;121440;-1;Joshua;15;3;<BR;qal;<BR ;W<BR XYRWN ;;;;;;;;;;;
450183;121440;720140;Joshua;15;3;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450183;121440;720141;Joshua;15;3;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450183;121440;720142;Joshua;15;3;<BR;qal;;XYRWN ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450186;121450;-1;Joshua;15;4;<BR;qal;<BR ;W<BR <YMWNH ;;;;;;;;;;;
450186;121450;720149;Joshua;15;4;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450186;121450;720150;Joshua;15;4;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450186;121450;720151;Joshua;15;4;<BR;qal;;<YMWNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450193;121496;-1;Joshua;15;6;<BR;qal;<BR ;W<BR MYPWN LBJT_H<RBH ;;;;;;;;;;;
450193;121496;720173;Joshua;15;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450193;121496;720174;Joshua;15;6;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450193;121496;720175;Joshua;15;6;<BR;qal;;MYPWN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450193;121496;720176;Joshua;15;6;<BR;qal;;LBJT_H<RBH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450199;121534;-1;Joshua;15;7;<BR;qal;<BR ;W<BR HGBWL >L&MJ&<JN_CMC ;;;;;;;;;;;
450199;121534;720194;Joshua;15;7;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450199;121534;720195;Joshua;15;7;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450199;121534;720196;Joshua;15;7;<BR;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450199;121534;720197;Joshua;15;7;<BR;qal;;>L&MJ&<JN_CMC ;phrase;;;PP;Cmpl;complement;NA;*;;;
450211;121615;-1;Joshua;15;10;<BR;qal;<BR ;W<BR >L&KTP HR&J<RJM MYPWNH ;;;;;;;;;;;
450211;121615;720236;Joshua;15;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450211;121615;720237;Joshua;15;10;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450211;121615;720238;Joshua;15;10;<BR;qal;;>L&KTP HR&J<RJM MYPWNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450214;121628;-1;Joshua;15;10;<BR;qal;<BR ;W<BR TMNH00 ;;;;;;;;;;;
450214;121628;720244;Joshua;15;10;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450214;121628;720245;Joshua;15;10;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450214;121628;720246;Joshua;15;10;<BR;qal;;TMNH00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450217;121644;-1;Joshua;15;11;<BR;qal;<BR ;W<BR HR&HB<LH ;;;;;;;;;;;
450217;121644;720255;Joshua;15;11;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450217;121644;720256;Joshua;15;11;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450217;121644;720257;Joshua;15;11;<BR;qal;;HR&HB<LH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
450311;122210;-1;Joshua;16;2;<BR;qal;<BR ;W<BR >L&GBWL H>RKJ <VRWT00 ;;;;;;;;;;;
450311;122210;720470;Joshua;16;2;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450311;122210;720471;Joshua;16;2;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450311;122210;720472;Joshua;16;2;<BR;qal;;>L&GBWL H>RKJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
450311;122210;720473;Joshua;16;2;<BR;qal;;<VRWT00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450319;122274;-1;Joshua;16;6;<BR;qal;<BR ;W<BR >WTW MMZRX JNWXH00 ;;;;;;;;;;;
450319;122274;720500;Joshua;16;6;<BR;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450319;122274;720501;Joshua;16;6;<BR;qal;;<BR ;phrase;;;VP;Pred;core;regular;NA;;;
450319;122274;720502;Joshua;16;6;<BR;qal;;>WTW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
450319;122274;720503;Joshua;16;6;<BR;qal;;MMZRX JNWXH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
450441;123050;-1;Joshua;18;9;<BR;qal;J<BRW ;WJ<BRW B>RY ;;;;;;;;;;;
