cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
449424;116725;717850;Joshua;7;24;<LH;hif;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449424;116725;717851;Joshua;7;24;<LH;hif;;<MQ <KWR00 ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
449439;116810;-1;Joshua;8;1;<LH;qal;<LH ;<LH H<J ;;;;;;;;;;;
449439;116810;717901;Joshua;8;1;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449439;116810;717902;Joshua;8;1;<LH;qal;;H<J ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
449448;116869;-1;Joshua;8;3;<LH;qal;<LWT ;L<LWT H<J ;;;;;;;;;;;
449448;116869;717924;Joshua;8;3;<LH;qal;;L<LWT ;phrase;;;VP;Pred;core;regular;NA;;;
449448;116869;717925;Joshua;8;3;<LH;qal;;H<J ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
449485;117042;-1;Joshua;8;10;<LH;qal;J<L ;WJ<L HW> WZQNJ JFR>L LPNJ H<M H<J00 ;;;;;;;;;;;
449485;117042;718025;Joshua;8;10;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449485;117042;718026;Joshua;8;10;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
449485;117042;718027;Joshua;8;10;<LH;qal;;HW> WZQNJ JFR>L ;phrase;;;PPrP;Subj;core;NA;subject;;;
449485;117042;718028;Joshua;8;10;<LH;qal;;LPNJ H<M ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449485;117042;718029;Joshua;8;10;<LH;qal;;H<J00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
449486;117061;-1;Joshua;8;11;<LH;qal;<LW ;WKL&H<M HMLXMH <LW ;;;;;;;;;;;
449486;117061;718030;Joshua;8;11;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449486;117061;718031;Joshua;8;11;<LH;qal;;KL&H<M HMLXMH ;phrase;;;NP;Subj;core;NA;subject;;;
449486;117061;718034;Joshua;8;11;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
449533;117310;-1;Joshua;8;20;<LH;qal;<LH ;WHNH <LH <CN H<JR HCMJMH ;;;;;;;;;;;
449533;117310;718173;Joshua;8;20;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449533;117310;718174;Joshua;8;20;<LH;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
449533;117310;718175;Joshua;8;20;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449533;117310;718176;Joshua;8;20;<LH;qal;;<CN H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
449533;117310;718177;Joshua;8;20;<LH;qal;;HCMJMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
449540;117352;-1;Joshua;8;21;<LH;qal;<LH ;WKJ <LH <CN H<JR ;;;;;;;;;;;
449540;117352;718199;Joshua;8;21;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449540;117352;718200;Joshua;8;21;<LH;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449540;117352;718201;Joshua;8;21;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449540;117352;718202;Joshua;8;21;<LH;qal;;<CN H<JR ;phrase;;;NP;Subj;core;NA;subject;;;
449580;117606;-1;Joshua;8;31;<LH;hif;J<LW ;WJ<LW <LJW <LWT LJHWH ;;;;;;;;;;;
449580;117606;718337;Joshua;8;31;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449580;117606;718338;Joshua;8;31;<LH;hif;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
449580;117606;718339;Joshua;8;31;<LH;hif;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
449580;117606;718340;Joshua;8;31;<LH;hif;;<LWT ;phrase;;;NP;Objc;complement;NA;principal_direct_object;;;
449580;117606;718341;Joshua;8;31;<LH;hif;;LJHWH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
449722;118440;-1;Joshua;10;4;<LH;qal;<LW&;<LW&>LJ ;;;;;;;;;;;
449722;118440;718785;Joshua;10;4;<LH;qal;;<LW&;phrase;;;VP;Pred;core;regular;NA;;;
449722;118440;718786;Joshua;10;4;<LH;qal;;>LJ ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
449727;118459;-1;Joshua;10;5;<LH;qal;J<LW ;WJ<LW XMCT05 MLKJ H>MRJ MLK JRWCLM MLK&XBRWN MLK&JRMWT MLK&LKJC MLK&<GLWN HM WKL&MXNJHM ;;;;;;;;;;;
449727;118459;718797;Joshua;10;5;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449727;118459;718798;Joshua;10;5;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
449727;118459;718799;Joshua;10;5;<LH;qal;;XMCT05 MLKJ H>MRJ MLK JRWCLM MLK&XBRWN MLK&JRMWT MLK&LKJC MLK&<GLWN HM WKL&MXNJHM ;phrase;;;NP;Subj;core;NA;subject;;;
449733;118503;-1;Joshua;10;6;<LH;qal;<LH ;<LH >LJNW MHRH ;;;;;;;;;;;
449733;118503;718815;Joshua;10;6;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449733;118503;718816;Joshua;10;6;<LH;qal;;>LJNW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
449733;118503;718817;Joshua;10;6;<LH;qal;;MHRH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449737;118522;-1;Joshua;10;7;<LH;qal;J<L ;WJ<L JHWC< MN&HGLGL HW> WKL&<M HMLXMH <MW WKL GBWRJ HXJL00_P ;;;;;;;;;;;
449737;118522;718827;Joshua;10;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449737;118522;718828;Joshua;10;7;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
449737;118522;718829;Joshua;10;7;<LH;qal;;JHWC< HW> WKL&<M HMLXMH <MW WKL GBWRJ HXJL00_P ;phrase;;;PrNP;Subj;core;NA;subject;;;
449737;118522;718830;Joshua;10;7;<LH;qal;;MN&HGLGL ;phrase;;;PP;Cmpl;complement;NA;*;;;
449743;118565;-1;Joshua;10;9;<LH;qal;<LH ;KL&HLJLH <LH MN&HGLGL00 ;;;;;;;;;;;
449743;118565;718850;Joshua;10;9;<LH;qal;;KL&HLJLH ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
449743;118565;718851;Joshua;10;9;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449743;118565;718852;Joshua;10;9;<LH;qal;;MN&HGLGL00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
449856;119167;-1;Joshua;10;33;<LH;qal;<LH ;>Z <LH HRM MLK GZR ;;;;;;;;;;;
449856;119167;719198;Joshua;10;33;<LH;qal;;>Z ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
449856;119167;719199;Joshua;10;33;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
449856;119167;719200;Joshua;10;33;<LH;qal;;HRM MLK GZR ;phrase;;;PrNP;Subj;core;NA;subject;;;
449856;119167;449857;Joshua;10;33;<LH;qal;;L<ZR >T&LKJC ;clause;InfC;Adju;;;NA;NA;;;;
449869;119234;-1;Joshua;10;36;<LH;qal;J<L ;WJ<L JHWC< WKL&JFR>L <MW M<GLWNH XBRWNH ;;;;;;;;;;;
449869;119234;719239;Joshua;10;36;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449869;119234;719240;Joshua;10;36;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
449869;119234;719241;Joshua;10;36;<LH;qal;;JHWC< WKL&JFR>L <MW ;phrase;;;PrNP;Subj;core;NA;subject;;;
449869;119234;719242;Joshua;10;36;<LH;qal;;M<GLWNH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449869;119234;719243;Joshua;10;36;<LH;qal;;XBRWNH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
449962;119844;-1;Joshua;11;17;<LH;qal;<WLH ;H<WLH F<JR ;;;;;;;;;;;
449962;119844;719522;Joshua;11;17;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
449962;119844;719523;Joshua;11;17;<LH;qal;;<WLH ;phrase;;;VP;PreC;core;regular;NA;;;
449962;119844;719524;Joshua;11;17;<LH;qal;;F<JR ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450001;120198;-1;Joshua;12;7;<LH;qal;<LH ;H<LH F<JRH ;;;;;;;;;;;
450001;120198;719642;Joshua;12;7;<LH;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
450001;120198;719643;Joshua;12;7;<LH;qal;;<LH ;phrase;;;VP;PreC;core;regular;NA;;;
450001;120198;719644;Joshua;12;7;<LH;qal;;F<JRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450139;121176;-1;Joshua;14;8;<LH;qal;<LW ;>CR <LW <MJ ;;;;;;;;;;;
450139;121176;719994;Joshua;14;8;<LH;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
450139;121176;719995;Joshua;14;8;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
450139;121176;719996;Joshua;14;8;<LH;qal;;<MJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
450182;121434;-1;Joshua;15;3;<LH;qal;<LH ;W<LH MNGB LQDC_BRN< ;;;;;;;;;;;
450182;121434;720140;Joshua;15;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450182;121434;720141;Joshua;15;3;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450182;121434;720142;Joshua;15;3;<LH;qal;;MNGB ;phrase;;;PP;Cmpl;complement;NA;*;;;
450182;121434;720143;Joshua;15;3;<LH;qal;;LQDC_BRN< ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450184;121443;-1;Joshua;15;3;<LH;qal;<LH ;W<LH >DRH ;;;;;;;;;;;
450184;121443;720147;Joshua;15;3;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450184;121443;720148;Joshua;15;3;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450184;121443;720149;Joshua;15;3;<LH;qal;;>DRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450192;121491;-1;Joshua;15;6;<LH;qal;<LH ;W<LH HGBWL BJT_XGLH ;;;;;;;;;;;
450192;121491;720173;Joshua;15;6;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450192;121491;720174;Joshua;15;6;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450192;121491;720175;Joshua;15;6;<LH;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450192;121491;720176;Joshua;15;6;<LH;qal;;BJT_XGLH ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450194;121502;-1;Joshua;15;6;<LH;qal;<LH ;W<LH HGBWL >BN BHN BN&R>WBN00 ;;;;;;;;;;;
450194;121502;720181;Joshua;15;6;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450194;121502;720182;Joshua;15;6;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450194;121502;720183;Joshua;15;6;<LH;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450194;121502;720184;Joshua;15;6;<LH;qal;;>BN BHN BN&R>WBN00 ;phrase;;;NP;Cmpl;complement;NA;*;;;
450195;121510;-1;Joshua;15;7;<LH;qal;<LH ;W<LH HGBWL05 DBRH M<MQ <KWR ;;;;;;;;;;;
450195;121510;720185;Joshua;15;7;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450195;121510;720186;Joshua;15;7;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450195;121510;720187;Joshua;15;7;<LH;qal;;HGBWL05 ;phrase;;;NP;Subj;core;NA;subject;;;
450195;121510;720188;Joshua;15;7;<LH;qal;;DBRH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450195;121510;720189;Joshua;15;7;<LH;qal;;M<MQ <KWR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450201;121546;-1;Joshua;15;8;<LH;qal;<LH ;W<LH HGBWL GJ BN_HNM >L&KTP HJBWSJ MNGB ;;;;;;;;;;;
450201;121546;720206;Joshua;15;8;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450201;121546;720207;Joshua;15;8;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450201;121546;720208;Joshua;15;8;<LH;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450201;121546;720209;Joshua;15;8;<LH;qal;;GJ BN_HNM ;phrase;;;NP;Cmpl;complement;NA;*;;;
450201;121546;720210;Joshua;15;8;<LH;qal;;>L&KTP HJBWSJ MNGB ;phrase;;;PP;Cmpl;complement;NA;*;;;
450203;121560;-1;Joshua;15;8;<LH;qal;<LH ;W<LH HGBWL >L&R>C HHR ;;;;;;;;;;;
450203;121560;720213;Joshua;15;8;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450203;121560;720214;Joshua;15;8;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450203;121560;720215;Joshua;15;8;<LH;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450203;121560;720216;Joshua;15;8;<LH;qal;;>L&R>C HHR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450226;121718;-1;Joshua;15;15;<LH;qal;J<L ;WJ<L MCM >L&JCBJ DBR ;;;;;;;;;;;
450226;121718;720290;Joshua;15;15;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450226;121718;720291;Joshua;15;15;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
450226;121718;720292;Joshua;15;15;<LH;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450226;121718;720293;Joshua;15;15;<LH;qal;;>L&JCBJ DBR ;phrase;;;PP;Cmpl;complement;NA;*;;;
450309;122197;-1;Joshua;16;1;<LH;qal;<LH ;<LH MJRJXW BHR BJT_>L00 ;;;;;;;;;;;
450309;122197;720467;Joshua;16;1;<LH;qal;;<LH ;phrase;;;VP;PreC;core;regular;NA;;;
450309;122197;720468;Joshua;16;1;<LH;qal;;MJRJXW ;phrase;;;PP;Cmpl;complement;NA;*;;;
450309;122197;720469;Joshua;16;1;<LH;qal;;BHR BJT_>L00 ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
450383;122745;-1;Joshua;17;15;<LH;qal;<LH ;<LH LK HJ<RH ;;;;;;;;;;;
450383;122745;720711;Joshua;17;15;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450383;122745;720712;Joshua;17;15;<LH;qal;;LK ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
450383;122745;720713;Joshua;17;15;<LH;qal;;HJ<RH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
450446;123095;-1;Joshua;18;11;<LH;qal;J<L ;WJ<L GWRL MVH BNJ&BNJMN LMCPXTM ;;;;;;;;;;;
450446;123095;720928;Joshua;18;11;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450446;123095;720929;Joshua;18;11;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
450446;123095;720930;Joshua;18;11;<LH;qal;;GWRL MVH BNJ&BNJMN ;phrase;;;NP;Subj;core;NA;subject;;;
450446;123095;720931;Joshua;18;11;<LH;qal;;LMCPXTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450449;123125;-1;Joshua;18;12;<LH;qal;<LH ;W<LH HGBWL >L&KTP JRJXW MYPWN ;;;;;;;;;;;
450449;123125;720941;Joshua;18;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450449;123125;720942;Joshua;18;12;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450449;123125;720943;Joshua;18;12;<LH;qal;;HGBWL ;phrase;;;NP;Subj;core;NA;subject;;;
450449;123125;720944;Joshua;18;12;<LH;qal;;>L&KTP JRJXW MYPWN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450450;123134;-1;Joshua;18;12;<LH;qal;<LH ;W<LH BHR JMH ;;;;;;;;;;;
450450;123134;720945;Joshua;18;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450450;123134;720946;Joshua;18;12;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450450;123134;720947;Joshua;18;12;<LH;qal;;BHR JMH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
450507;123525;-1;Joshua;19;10;<LH;qal;J<L ;WJ<L HGWRL HCLJCJ LBNJ ZBWLN LMCPXTM ;;;;;;;;;;;
450507;123525;721106;Joshua;19;10;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450507;123525;721107;Joshua;19;10;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
450507;123525;721108;Joshua;19;10;<LH;qal;;HGWRL HCLJCJ ;phrase;;;NP;Subj;core;NA;subject;;;
450507;123525;721109;Joshua;19;10;<LH;qal;;LBNJ ZBWLN LMCPXTM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450509;123542;-1;Joshua;19;11;<LH;qal;<LH ;W<LH GBWLM05 LJMH WMR<LH ;;;;;;;;;;;
450509;123542;721114;Joshua;19;11;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450509;123542;721115;Joshua;19;11;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450509;123542;721116;Joshua;19;11;<LH;qal;;GBWLM05 ;phrase;;;NP;Subj;core;NA;subject;;;
450509;123542;721117;Joshua;19;11;<LH;qal;;LJMH WMR<LH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
450515;123579;-1;Joshua;19;12;<LH;qal;<LH ;W<LH JPJ<00 ;;;;;;;;;;;
450515;123579;721132;Joshua;19;12;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450515;123579;721133;Joshua;19;12;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
450515;123579;721134;Joshua;19;12;<LH;qal;;JPJ<00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
450566;124009;-1;Joshua;19;47;<LH;qal;J<LW ;WJ<LW BNJ&DN ;;;;;;;;;;;
450566;124009;721297;Joshua;19;47;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450566;124009;721298;Joshua;19;47;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
450566;124009;721299;Joshua;19;47;<LH;qal;;BNJ&DN ;phrase;;;NP;Subj;core;NA;subject;;;
450773;125565;-1;Joshua;22;12;<LH;qal;<LWT ;L<LWT <LJHM LYB>00_P ;;;;;;;;;;;
450773;125565;721886;Joshua;22;12;<LH;qal;;L<LWT ;phrase;;;VP;Pred;core;regular;NA;;;
450773;125565;721887;Joshua;22;12;<LH;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
450773;125565;721888;Joshua;22;12;<LH;qal;;LYB>00_P ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450817;125841;-1;Joshua;22;23;<LH;hif;H<LWT ;W>M&LH<LWT <LJW <WLH WMNXH ;;;;;;;;;;;
450817;125841;722025;Joshua;22;23;<LH;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450817;125841;722026;Joshua;22;23;<LH;hif;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
450817;125841;722027;Joshua;22;23;<LH;hif;;LH<LWT ;phrase;;;VP;Pred;core;regular;NA;;;
450817;125841;722028;Joshua;22;23;<LH;hif;;<LJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
450817;125841;722029;Joshua;22;23;<LH;hif;;<WLH WMNXH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
450817;125841;450818;Joshua;22;23;<LH;hif;;W>M&L<FWT <LJW ZBXJ CLMJM ;clause;InfC;Coor;;;NA;NA;;;;
450868;126159;-1;Joshua;22;33;<LH;qal;<LWT ;L<LWT <LJHM LYB> ;;;;;;;;;;;
450868;126159;722186;Joshua;22;33;<LH;qal;;L<LWT ;phrase;;;VP;Pred;core;regular;NA;;;
450868;126159;722187;Joshua;22;33;<LH;qal;;<LJHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
450868;126159;722188;Joshua;22;33;<LH;qal;;LYB> ;phrase;;;PP;Adju;adjunct;NA;NA;;;
450868;126159;450869;Joshua;22;33;<LH;qal;;LCXT >T&H>RY ;clause;InfC;Adju;;;NA;NA;;;;
451031;127068;-1;Joshua;24;17;<LH;hif;M<LH ;HM<LH >TNW W>T&>BWTJNW M>RY MYRJM MBJT <BDJM ;;;;;;;;;;;
451031;127068;722699;Joshua;24;17;<LH;hif;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
451031;127068;722700;Joshua;24;17;<LH;hif;;M<LH ;phrase;;;VP;PreC;core;regular;NA;;;
451031;127068;722701;Joshua;24;17;<LH;hif;;>TNW W>T&>BWTJNW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
451031;127068;722702;Joshua;24;17;<LH;hif;;M>RY MYRJM MBJT <BDJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451090;127403;-1;Joshua;24;32;<LH;hif;H<LW ;>CR&H<LW BNJ&JFR>L05 MMYRJM ;;;;;;;;;;;
451090;127403;722890;Joshua;24;32;<LH;hif;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
451090;127403;722891;Joshua;24;32;<LH;hif;;H<LW ;phrase;;;VP;Pred;core;regular;NA;;;
451090;127403;722892;Joshua;24;32;<LH;hif;;BNJ&JFR>L05 ;phrase;;;NP;Subj;core;NA;subject;;;
451090;127403;722893;Joshua;24;32;<LH;hif;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451099;127466;-1;Judges;1;1;<LH;qal;J<LH&;MJ J<LH&LNW >L&HKN<NJ BTXLH ;;;;;;;;;;;
451099;127466;722924;Judges;1;1;<LH;qal;;MJ ;phrase;;;IPrP;Subj;core;NA;subject;;;
451099;127466;722925;Judges;1;1;<LH;qal;;J<LH&;phrase;;;VP;Pred;core;regular;NA;;;
451099;127466;722926;Judges;1;1;<LH;qal;;LNW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451099;127466;722927;Judges;1;1;<LH;qal;;>L&HKN<NJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
451099;127466;722928;Judges;1;1;<LH;qal;;BTXLH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451099;127466;451100;Judges;1;1;<LH;qal;;LHLXM BW00 ;clause;InfC;Adju;;;NA;NA;;;;
451102;127481;-1;Judges;1;2;<LH;qal;J<LH ;JHWDH J<LH ;;;;;;;;;;;
451102;127481;722934;Judges;1;2;<LH;qal;;JHWDH ;phrase;;;PrNP;Subj;core;NA;subject;;;
451102;127481;722935;Judges;1;2;<LH;qal;;J<LH ;phrase;;;VP;Pred;core;regular;NA;;;
451105;127495;-1;Judges;1;3;<LH;qal;<LH ;<LH >TJ BGWRLJ ;;;;;;;;;;;
451105;127495;722944;Judges;1;3;<LH;qal;;<LH ;phrase;;;VP;Pred;core;regular;NA;;;
451105;127495;722945;Judges;1;3;<LH;qal;;>TJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451105;127495;722946;Judges;1;3;<LH;qal;;BGWRLJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451109;127516;-1;Judges;1;4;<LH;qal;J<L ;WJ<L JHWDH ;;;;;;;;;;;
451109;127516;722959;Judges;1;4;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451109;127516;722960;Judges;1;4;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
451109;127516;722961;Judges;1;4;<LH;qal;;JHWDH ;phrase;;;PrNP;Subj;core;NA;subject;;;
451158;127769;-1;Judges;1;16;<LH;qal;<LW ;WBNJ QJNJ XTN MCH <LW M<JR HTMRJM >T&BNJ JHWDH MDBR JHWDH ;;;;;;;;;;;
451158;127769;723116;Judges;1;16;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451158;127769;723117;Judges;1;16;<LH;qal;;BNJ QJNJ XTN MCH ;phrase;;;NP;Subj;core;NA;subject;;;
451158;127769;723118;Judges;1;16;<LH;qal;;<LW ;phrase;;;VP;Pred;core;regular;NA;;;
451158;127769;723119;Judges;1;16;<LH;qal;;M<JR HTMRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451158;127769;723120;Judges;1;16;<LH;qal;;>T&BNJ JHWDH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451158;127769;723121;Judges;1;16;<LH;qal;;MDBR JHWDH ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
451179;127899;-1;Judges;1;22;<LH;qal;J<LW ;WJ<LW BJT&JWSP GM&HM BJT_>L ;;;;;;;;;;;
451179;127899;723187;Judges;1;22;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451179;127899;723188;Judges;1;22;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
451179;127899;723189;Judges;1;22;<LH;qal;;BJT&JWSP GM&HM ;phrase;;;NP;Subj;core;NA;subject;;;
451179;127899;723190;Judges;1;22;<LH;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
451222;128207;-1;Judges;2;1;<LH;qal;J<L ;WJ<L ML>K&JHWH MN&HGLGL >L&HBKJM_P ;;;;;;;;;;;
451222;128207;723335;Judges;2;1;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451222;128207;723336;Judges;2;1;<LH;qal;;J<L ;phrase;;;VP;Pred;core;regular;NA;;;
451222;128207;723337;Judges;2;1;<LH;qal;;ML>K&JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
451222;128207;723338;Judges;2;1;<LH;qal;;MN&HGLGL ;phrase;;;PP;Cmpl;complement;NA;*;;;
451222;128207;723339;Judges;2;1;<LH;qal;;>L&HBKJM_P ;phrase;;;PP;Cmpl;complement;NA;*;;;
451224;128218;-1;Judges;2;1;<LH;hif;><LH ;><LH >TKM MMYRJM ;;;;;;;;;;;
451224;128218;723342;Judges;2;1;<LH;hif;;><LH ;phrase;;;VP;Pred;core;regular;NA;;;
451224;128218;723343;Judges;2;1;<LH;hif;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
451224;128218;723344;Judges;2;1;<LH;hif;;MMYRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
451457;129474;-1;Judges;4;5;<LH;qal;J<LW ;WJ<LW >LJH BNJ JFR>L LMCPV00 ;;;;;;;;;;;
451457;129474;724091;Judges;4;5;<LH;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451457;129474;724092;Judges;4;5;<LH;qal;;J<LW ;phrase;;;VP;Pred;core;regular;NA;;;
