cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
441059;70533;-1;Numbers;2;9;PQD;qal;PQDJM ;KL&HPQDJM LMXNH JHWDH M>T >LP WCMNJM >LP WCCT&>LPJM W>RB<&M>WT LYB>TM ;;;;;;;;;;;
441059;70533;692652;Numbers;2;9;PQD;qal;;KL&HPQDJM LMXNH JHWDH ;phrase;;;NP;Subj;core;NA;subject;;;
441059;70533;692653;Numbers;2;9;PQD;qal;;M>T >LP WCMNJM >LP WCCT&>LPJM W>RB<&M>WT ;phrase;;;NP;PreC;core;regular;NA;;;
441059;70533;692654;Numbers;2;9;PQD;qal;;LYB>TM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441063;70569;-1;Numbers;2;11;PQD;qal;PQDJW ;WYB>W WPQDJW CCH W>RB<JM >LP WXMC M>WT00 ;;;;;;;;;;;
441063;70569;692663;Numbers;2;11;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441063;70569;692664;Numbers;2;11;PQD;qal;;YB>W WPQDJW ;phrase;;;NP;Subj;core;NA;subject;;;
441063;70569;692665;Numbers;2;11;PQD;qal;;CCH W>RB<JM >LP WXMC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441067;70594;-1;Numbers;2;13;PQD;qal;PQDJHM ;WYB>W WPQDJHM TC<H WXMCJM >LP WCLC M>WT00 ;;;;;;;;;;;
441067;70594;692674;Numbers;2;13;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441067;70594;692675;Numbers;2;13;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441067;70594;692676;Numbers;2;13;PQD;qal;;TC<H WXMCJM >LP WCLC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441070;70616;-1;Numbers;2;15;PQD;qal;PQDJHM ;WYB>W WPQDJHM XMCH W>RB<JM >LP WCC M>WT WXMCJM00 ;;;;;;;;;;;
441070;70616;692682;Numbers;2;15;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441070;70616;692683;Numbers;2;15;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441070;70616;692684;Numbers;2;15;PQD;qal;;XMCH W>RB<JM >LP WCC M>WT WXMCJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441071;70628;-1;Numbers;2;16;PQD;qal;PQDJM ;KL&HPQDJM LMXNH R>WBN M>T >LP W>XD WXMCJM >LP W>RB<&M>WT WXMCJM LYB>TM ;;;;;;;;;;;
441071;70628;692685;Numbers;2;16;PQD;qal;;KL&HPQDJM LMXNH R>WBN ;phrase;;;NP;Subj;core;NA;subject;;;
441071;70628;692686;Numbers;2;16;PQD;qal;;M>T >LP W>XD WXMCJM >LP W>RB<&M>WT WXMCJM ;phrase;;;NP;PreC;core;regular;NA;;;
441071;70628;692687;Numbers;2;16;PQD;qal;;LYB>TM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441079;70687;-1;Numbers;2;19;PQD;qal;PQDJHM ;WYB>W WPQDJHM >RB<JM >LP WXMC M>WT00 ;;;;;;;;;;;
441079;70687;692707;Numbers;2;19;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441079;70687;692708;Numbers;2;19;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441079;70687;692709;Numbers;2;19;PQD;qal;;>RB<JM >LP WXMC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441082;70708;-1;Numbers;2;21;PQD;qal;PQDJHM ;WYB>W WPQDJHM CNJM WCLCJM >LP WM>TJM00 ;;;;;;;;;;;
441082;70708;692716;Numbers;2;21;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441082;70708;692717;Numbers;2;21;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441082;70708;692718;Numbers;2;21;PQD;qal;;CNJM WCLCJM >LP WM>TJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441085;70729;-1;Numbers;2;23;PQD;qal;PQDJHM ;WYB>W WPQDJHM XMCH WCLCJM >LP W>RB< M>WT00 ;;;;;;;;;;;
441085;70729;692724;Numbers;2;23;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441085;70729;692725;Numbers;2;23;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441085;70729;692726;Numbers;2;23;PQD;qal;;XMCH WCLCJM >LP W>RB< M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441086;70739;-1;Numbers;2;24;PQD;qal;PQDJM ;KL&HPQDJM LMXNH >PRJM M>T >LP WCMNT&>LPJM WM>H LYB>TM ;;;;;;;;;;;
441086;70739;692727;Numbers;2;24;PQD;qal;;KL&HPQDJM LMXNH >PRJM ;phrase;;;NP;Subj;core;NA;subject;;;
441086;70739;692728;Numbers;2;24;PQD;qal;;M>T >LP WCMNT&>LPJM WM>H ;phrase;;;NP;PreC;core;regular;NA;;;
441086;70739;692729;Numbers;2;24;PQD;qal;;LYB>TM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441090;70772;-1;Numbers;2;26;PQD;qal;PQDJHM ;WYB>W WPQDJHM CNJM WCCJM >LP WCB< M>WT00 ;;;;;;;;;;;
441090;70772;692739;Numbers;2;26;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441090;70772;692740;Numbers;2;26;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441090;70772;692741;Numbers;2;26;PQD;qal;;CNJM WCCJM >LP WCB< M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441094;70797;-1;Numbers;2;28;PQD;qal;PQDJHM ;WYB>W WPQDJHM >XD W>RB<JM >LP WXMC M>WT00 ;;;;;;;;;;;
441094;70797;692750;Numbers;2;28;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441094;70797;692751;Numbers;2;28;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441094;70797;692752;Numbers;2;28;PQD;qal;;>XD W>RB<JM >LP WXMC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441097;70819;-1;Numbers;2;30;PQD;qal;PQDJHM ;WYB>W WPQDJHM CLCH WXMCJM >LP W>RB< M>WT00 ;;;;;;;;;;;
441097;70819;692758;Numbers;2;30;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441097;70819;692759;Numbers;2;30;PQD;qal;;YB>W WPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441097;70819;692760;Numbers;2;30;PQD;qal;;CLCH WXMCJM >LP W>RB< M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441098;70829;-1;Numbers;2;31;PQD;qal;PQDJM ;KL&HPQDJM LMXNH DN M>T >LP WCB<H WXMCJM >LP WCC M>WT ;;;;;;;;;;;
441098;70829;692761;Numbers;2;31;PQD;qal;;KL&HPQDJM LMXNH DN ;phrase;;;NP;Subj;core;NA;subject;;;
441098;70829;692762;Numbers;2;31;PQD;qal;;M>T >LP WCB<H WXMCJM >LP WCC M>WT ;phrase;;;NP;PreC;core;regular;NA;;;
441100;70850;-1;Numbers;2;32;PQD;qal;PQWDJ ;>LH PQWDJ BNJ&JFR>L LBJT >BTM ;;;;;;;;;;;
441100;70850;692766;Numbers;2;32;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
441100;70850;692767;Numbers;2;32;PQD;qal;;PQWDJ BNJ&JFR>L ;phrase;;;NP;PreC;core;regular;NA;;location;location
441100;70850;692768;Numbers;2;32;PQD;qal;;LBJT >BTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441101;70857;-1;Numbers;2;32;PQD;qal;PQWDJ ;KL&PQWDJ HMXNT LYB>TM CC&M>WT >LP WCLCT >LPJM WXMC M>WT WXMCJM00 ;;;;;;;;;;;
441101;70857;692769;Numbers;2;32;PQD;qal;;KL&PQWDJ HMXNT LYB>TM ;phrase;;;NP;Subj;core;NA;subject;;;
441101;70857;692770;Numbers;2;32;PQD;qal;;CC&M>WT >LP WCLCT >LPJM WXMC M>WT WXMCJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441102;70877;-1;Numbers;2;33;PQD;hotp;HTPQDW ;WHLWJM L> HTPQDW BTWK BNJ JFR>L ;;;;;;;;;;;
441102;70877;692771;Numbers;2;33;PQD;hotp;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441102;70877;692772;Numbers;2;33;PQD;hotp;;HLWJM ;phrase;;;NP;Subj;core;NA;subject;;;
441102;70877;692773;Numbers;2;33;PQD;hotp;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
441102;70877;692774;Numbers;2;33;PQD;hotp;;HTPQDW ;phrase;;;VP;Pred;core;regular;NA;;;
441102;70877;692775;Numbers;2;33;PQD;hotp;;BTWK BNJ JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
441133;71069;-1;Numbers;3;10;PQD;qal;TPQD ;W>T&>HRN W>T&BNJW TPQD ;;;;;;;;;;;
441133;71069;692868;Numbers;3;10;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441133;71069;692869;Numbers;3;10;PQD;qal;;>T&>HRN W>T&BNJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441133;71069;692870;Numbers;3;10;PQD;qal;;TPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441148;71147;-1;Numbers;3;15;PQD;qal;PQD ;PQD >T&BNJ LWJ LBJT >BTM LMCPXTM ;;;;;;;;;;;
441148;71147;692913;Numbers;3;15;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441148;71147;692914;Numbers;3;15;PQD;qal;;>T&BNJ LWJ LBJT >BTM LMCPXTM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441150;71163;-1;Numbers;3;15;PQD;qal;TPQDM00 ;TPQDM00 ;;;;;;;;;;;
441150;71163;692916;Numbers;3;15;PQD;qal;;TPQDM00 ;phrase;;;VP;PreO;core;regular;direct_object;;;
441151;71165;-1;Numbers;3;16;PQD;qal;JPQD ;WJPQD >TM MCH <L&PJ JHWH ;;;;;;;;;;;
441151;71165;692917;Numbers;3;16;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441151;71165;692918;Numbers;3;16;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441151;71165;692919;Numbers;3;16;PQD;qal;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441151;71165;692920;Numbers;3;16;PQD;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441151;71165;692921;Numbers;3;16;PQD;qal;;<L&PJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441166;71237;-1;Numbers;3;22;PQD;qal;PQDJHM ;PQDJHM BMSPR KL&ZKR MBN&XDC WM<LH ;;;;;;;;;;;
441166;71237;692951;Numbers;3;22;PQD;qal;;PQDJHM BMSPR KL&ZKR MBN&XDC WM<LH ;phrase;;;NP;Frnt;NA;NA;NA;;NA;NA
441167;71247;-1;Numbers;3;22;PQD;qal;PQDJHM ;PQDJHM CB<T >LPJM WXMC M>WT00 ;;;;;;;;;;;
441167;71247;692952;Numbers;3;22;PQD;qal;;PQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441167;71247;692953;Numbers;3;22;PQD;qal;;CB<T >LPJM WXMC M>WT00 ;phrase;;;NP;PreC;core;regular;NA;;;
441186;71430;-1;Numbers;3;34;PQD;qal;PQDJHM ;WPQDJHM BMSPR KL&ZKR MBN&XDC WM<LH CCT >LPJM WM>TJM00 ;;;;;;;;;;;
441186;71430;692998;Numbers;3;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441186;71430;692999;Numbers;3;34;PQD;qal;;PQDJHM BMSPR KL&ZKR MBN&XDC WM<LH ;phrase;;;NP;Subj;core;NA;subject;;;
441186;71430;693000;Numbers;3;34;PQD;qal;;CCT >LPJM WM>TJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441195;71524;-1;Numbers;3;39;PQD;qal;PQWDJ ;KL&PQWDJ HLWJM KL&ZKR MBN&XDC WM<LH CNJM W<FRJM >LP00_S ;;;;;;;;;;;
441195;71524;693022;Numbers;3;39;PQD;qal;;KL&PQWDJ HLWJM KL&ZKR MBN&XDC WM<LH ;phrase;;;NP;Subj;core;NA;subject;;;
441195;71524;693028;Numbers;3;39;PQD;qal;;CNJM W<FRJM >LP00_S ;phrase;;;NP;PreC;core;regular;NA;;;
441196;71528;-1;Numbers;3;39;PQD;qal;PQD ;>CR PQD MCH W>HRN <L&PJ JHWH LMCPXTM ;;;;;;;;;;;
441196;71528;693023;Numbers;3;39;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441196;71528;693024;Numbers;3;39;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441196;71528;693025;Numbers;3;39;PQD;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
441196;71528;693026;Numbers;3;39;PQD;qal;;<L&PJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441196;71528;693027;Numbers;3;39;PQD;qal;;LMCPXTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441198;71553;-1;Numbers;3;40;PQD;qal;PQD ;PQD KL&BKR ZKR LBNJ JFR>L MBN&XDC WM<LH ;;;;;;;;;;;
441198;71553;693033;Numbers;3;40;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441198;71553;693034;Numbers;3;40;PQD;qal;;KL&BKR ZKR LBNJ JFR>L MBN&XDC WM<LH ;phrase;;;NP;Objc;complement;NA;direct_object;;;
441203;71597;-1;Numbers;3;42;PQD;qal;JPQD ;WJPQD MCH >T&KL&BKR BBNJ JFR>L00 ;;;;;;;;;;;
441203;71597;693048;Numbers;3;42;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441203;71597;693049;Numbers;3;42;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441203;71597;693050;Numbers;3;42;PQD;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441203;71597;693055;Numbers;3;42;PQD;qal;;>T&KL&BKR BBNJ JFR>L00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441205;71624;-1;Numbers;3;43;PQD;qal;PQDJHM ;WJHJ KL&BKWR ZKR BMSPR CMWT MBN&XDC WM<LH LPQDJHM CNJM W<FRJM >LP CLCH WCB<JM WM>TJM00_P ;;;;;;;;;;;
441205;71624;693056;Numbers;3;43;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441205;71624;693057;Numbers;3;43;PQD;qal;;JHJ ;phrase;;;VP;Pred;core;regular;NA;;;
441205;71624;693058;Numbers;3;43;PQD;qal;;KL&BKWR ZKR BMSPR CMWT MBN&XDC WM<LH LPQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441205;71624;693059;Numbers;3;43;PQD;qal;;CNJM W<FRJM >LP CLCH WCB<JM WM>TJM00_P ;phrase;;;NP;PreC;core;regular;NA;;;
441290;72226;-1;Numbers;4;23;PQD;qal;TPQD ;MBN CLCJM CNH WM<LH <D BN&XMCJM CNH TPQD >WTM KL&;;;;;;;;;;;
441290;72226;693317;Numbers;4;23;PQD;qal;;MBN CLCJM CNH WM<LH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441290;72226;693318;Numbers;4;23;PQD;qal;;<D BN&XMCJM CNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441290;72226;693319;Numbers;4;23;PQD;qal;;TPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441290;72226;693320;Numbers;4;23;PQD;qal;;>WTM KL&;phrase;;;PP;Objc;complement;NA;direct_object;;;
441304;72332;-1;Numbers;4;27;PQD;qal;PQDTM ;WPQDTM <LHM BMCMRT >T KL&MF>M00 ;;;;;;;;;;;
441304;72332;693353;Numbers;4;27;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441304;72332;693354;Numbers;4;27;PQD;qal;;PQDTM ;phrase;;;VP;Pred;core;regular;NA;;;
441304;72332;693355;Numbers;4;27;PQD;qal;;<LHM ;phrase;;;PP;Cmpl;complement;NA;*;;;
441304;72332;693356;Numbers;4;27;PQD;qal;;BMCMRT >T KL&MF>M00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
441308;72364;-1;Numbers;4;29;PQD;qal;TPQD ;LMCPXTM LBJT&>BTM TPQD >TM00 ;;;;;;;;;;;
441308;72364;693363;Numbers;4;29;PQD;qal;;LMCPXTM LBJT&>BTM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
441308;72364;693364;Numbers;4;29;PQD;qal;;TPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441308;72364;693365;Numbers;4;29;PQD;qal;;>TM00 ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
441309;72377;-1;Numbers;4;30;PQD;qal;TPQDM ;MBN CLCJM CNH WM<LH W<D BN&XMCJM CNH TPQDM KL&;;;;;;;;;;;
441309;72377;693366;Numbers;4;30;PQD;qal;;MBN CLCJM CNH WM<LH W<D BN&XMCJM CNH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441309;72377;693367;Numbers;4;30;PQD;qal;;TPQDM KL&;phrase;;;VP;PreO;core;regular;principal_direct_object;;;
441309;72377;441311;Numbers;4;30;PQD;qal;;L<BD >T&<BDT >HL MW<D00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
441316;72430;-1;Numbers;4;32;PQD;qal;TPQDW ;WBCMT TPQDW >T&KLJ MCMRT MF>M00 ;;;;;;;;;;;
441316;72430;693384;Numbers;4;32;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441316;72430;693385;Numbers;4;32;PQD;qal;;BCMT ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441316;72430;693386;Numbers;4;32;PQD;qal;;TPQDW ;phrase;;;VP;Pred;core;regular;NA;;;
441316;72430;693387;Numbers;4;32;PQD;qal;;>T&KLJ MCMRT MF>M00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441318;72454;-1;Numbers;4;34;PQD;qal;JPQD ;WJPQD MCH W>HRN WNFJ>J H<DH >T&BNJ HQHTJ LMCPXTM WLBJT >BTM00 ;;;;;;;;;;;
441318;72454;693392;Numbers;4;34;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441318;72454;693393;Numbers;4;34;PQD;qal;;JPQD ;phrase;;;VP;Pred;core;regular;NA;;;
441318;72454;693394;Numbers;4;34;PQD;qal;;MCH W>HRN WNFJ>J H<DH ;phrase;;;PrNP;Subj;core;NA;subject;;;
441318;72454;693395;Numbers;4;34;PQD;qal;;>T&BNJ HQHTJ ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441318;72454;693396;Numbers;4;34;PQD;qal;;LMCPXTM WLBJT >BTM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441321;72496;-1;Numbers;4;36;PQD;qal;PQDJHM ;WJHJW PQDJHM LMCPXTM >LPJM CB< M>WT WXMCJM00 ;;;;;;;;;;;
441321;72496;693402;Numbers;4;36;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441321;72496;693403;Numbers;4;36;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441321;72496;693404;Numbers;4;36;PQD;qal;;PQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441321;72496;693405;Numbers;4;36;PQD;qal;;LMCPXTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441321;72496;693406;Numbers;4;36;PQD;qal;;>LPJM CB< M>WT WXMCJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441322;72505;-1;Numbers;4;37;PQD;qal;PQWDJ ;>LH PQWDJ MCPXT HQHTJ KL&;;;;;;;;;;;
441322;72505;693407;Numbers;4;37;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
441322;72505;693408;Numbers;4;37;PQD;qal;;PQWDJ MCPXT HQHTJ KL&;phrase;;;NP;PreC;core;regular;NA;;;
441324;72516;-1;Numbers;4;37;PQD;qal;PQD ;>CR PQD MCH W>HRN <L&PJ JHWH BJD&MCH00_S ;;;;;;;;;;;
441324;72516;693412;Numbers;4;37;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441324;72516;693413;Numbers;4;37;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441324;72516;693414;Numbers;4;37;PQD;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
441324;72516;693415;Numbers;4;37;PQD;qal;;<L&PJ JHWH BJD&MCH00_S ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441325;72527;-1;Numbers;4;38;PQD;qal;PQWDJ ;WPQWDJ BNJ GRCWN LMCPXWTM WLBJT >BTM00 ;;;;;;;;;;;
441325;72527;693416;Numbers;4;38;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441325;72527;693417;Numbers;4;38;PQD;qal;;PQWDJ BNJ GRCWN LMCPXWTM WLBJT >BTM00 ;phrase;;;NP;Frnt;NA;NA;NA;;NA;NA
441328;72560;-1;Numbers;4;40;PQD;qal;PQDJHM ;WJHJW PQDJHM LMCPXTM LBJT >BTM >LPJM WCC M>WT WCLCJM00 ;;;;;;;;;;;
441328;72560;693423;Numbers;4;40;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441328;72560;693424;Numbers;4;40;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441328;72560;693425;Numbers;4;40;PQD;qal;;PQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441328;72560;693426;Numbers;4;40;PQD;qal;;LMCPXTM LBJT >BTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441328;72560;693427;Numbers;4;40;PQD;qal;;>LPJM WCC M>WT WCLCJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441329;72573;-1;Numbers;4;41;PQD;qal;PQWDJ ;>LH PQWDJ MCPXT BNJ GRCWN KL&;;;;;;;;;;;
441329;72573;693428;Numbers;4;41;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
441329;72573;693429;Numbers;4;41;PQD;qal;;PQWDJ MCPXT BNJ GRCWN KL&;phrase;;;NP;PreC;core;regular;NA;;;
441331;72584;-1;Numbers;4;41;PQD;qal;PQD ;>CR PQD MCH W>HRN <L&PJ JHWH00 ;;;;;;;;;;;
441331;72584;693433;Numbers;4;41;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441331;72584;693434;Numbers;4;41;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441331;72584;693435;Numbers;4;41;PQD;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
441331;72584;693436;Numbers;4;41;PQD;qal;;<L&PJ JHWH00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441332;72592;-1;Numbers;4;42;PQD;qal;PQWDJ ;WPQWDJ MCPXT BNJ MRRJ LMCPXTM LBJT >BTM00 ;;;;;;;;;;;
441332;72592;693437;Numbers;4;42;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441332;72592;693438;Numbers;4;42;PQD;qal;;PQWDJ MCPXT BNJ MRRJ LMCPXTM LBJT >BTM00 ;phrase;;;NP;Frnt;NA;NA;NA;;NA;NA
441335;72625;-1;Numbers;4;44;PQD;qal;PQDJHM ;WJHJW PQDJHM LMCPXTM CLCT >LPJM WM>TJM00 ;;;;;;;;;;;
441335;72625;693444;Numbers;4;44;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441335;72625;693445;Numbers;4;44;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441335;72625;693446;Numbers;4;44;PQD;qal;;PQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441335;72625;693447;Numbers;4;44;PQD;qal;;LMCPXTM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441335;72625;693448;Numbers;4;44;PQD;qal;;CLCT >LPJM WM>TJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441336;72633;-1;Numbers;4;45;PQD;qal;PQWDJ ;>LH PQWDJ MCPXT BNJ MRRJ ;;;;;;;;;;;
441336;72633;693449;Numbers;4;45;PQD;qal;;>LH ;phrase;;;DPrP;Subj;core;NA;subject;;;
441336;72633;693450;Numbers;4;45;PQD;qal;;PQWDJ MCPXT BNJ MRRJ ;phrase;;;NP;PreC;core;regular;NA;;;
441337;72638;-1;Numbers;4;45;PQD;qal;PQD ;>CR PQD MCH W>HRN <L&PJ JHWH BJD&MCH00 ;;;;;;;;;;;
441337;72638;693451;Numbers;4;45;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441337;72638;693452;Numbers;4;45;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441337;72638;693453;Numbers;4;45;PQD;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
441337;72638;693454;Numbers;4;45;PQD;qal;;<L&PJ JHWH BJD&MCH00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441338;72650;-1;Numbers;4;46;PQD;qal;PQDJM ;KL&HPQDJM ;;;;;;;;;;;
441338;72650;693455;Numbers;4;46;PQD;qal;;KL&HPQDJM ;phrase;;;NP;Frnt;NA;NA;NA;;NA;NA
441339;72652;-1;Numbers;4;46;PQD;qal;PQD ;>CR PQD MCH W>HRN WNFJ>J JFR>L >T&HLWJM LMCPXTM WLBJT >BTM00 ;;;;;;;;;;;
441339;72652;693456;Numbers;4;46;PQD;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
441339;72652;693457;Numbers;4;46;PQD;qal;;PQD ;phrase;;;VP;Pred;core;regular;NA;;;
441339;72652;693458;Numbers;4;46;PQD;qal;;MCH W>HRN WNFJ>J JFR>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
441339;72652;693459;Numbers;4;46;PQD;qal;;>T&HLWJM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
441339;72652;693460;Numbers;4;46;PQD;qal;;LMCPXTM WLBJT >BTM00 ;phrase;;;PP;Adju;adjunct;NA;NA;;;
441343;72694;-1;Numbers;4;48;PQD;qal;PQDJHM ;WJHJW PQDJHM CMNT >LPJM WXMC M>WT WCMNJM00 ;;;;;;;;;;;
441343;72694;693466;Numbers;4;48;PQD;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441343;72694;693467;Numbers;4;48;PQD;qal;;JHJW ;phrase;;;VP;Pred;core;regular;NA;;;
441343;72694;693468;Numbers;4;48;PQD;qal;;PQDJHM ;phrase;;;NP;Subj;core;NA;subject;;;
441343;72694;693469;Numbers;4;48;PQD;qal;;CMNT >LPJM WXMC M>WT WCMNJM00 ;phrase;;;NP;PreC;core;regular;NA;;;
441344;72705;-1;Numbers;4;49;PQD;qal;PQD ;<L&PJ JHWH PQD >WTM BJD&MCH ;;;;;;;;;;;
441344;72705;693470;Numbers;4;49;PQD;qal;;<L&PJ JHWH ;phrase;;;PP;Adju;adjunct;NA;NA;;;
