cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
448993;114229;716464;Joshua;3;13;NF>;qal;;BMJ HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449001;114271;-1;Joshua;3;14;NF>;qal;NF>J ;WHKHNJM NF>J H>RWN HBRJT LPNJ H<M00 ;;;;;;;;;;;
449001;114271;716481;Joshua;3;14;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449001;114271;716482;Joshua;3;14;NF>;qal;;HKHNJM NF>J H>RWN HBRJT ;phrase;;;NP;Subj;core;NA;subject;;;
449001;114271;716483;Joshua;3;14;NF>;qal;;LPNJ H<M00 ;phrase;;;PP;PreC;core;regular;NA;;location;location
449002;114283;-1;Joshua;3;15;NF>;qal;NF>J ;WKBW> NF>J H>RWN <D&HJRDN ;;;;;;;;;;;
449002;114283;716484;Joshua;3;15;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449002;114283;716485;Joshua;3;15;NF>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
449002;114283;716486;Joshua;3;15;NF>;qal;;NF>J H>RWN ;phrase;;;NP;Subj;core;NA;subject;;;
449002;114283;716487;Joshua;3;15;NF>;qal;;<D&HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449003;114293;-1;Joshua;3;15;NF>;qal;NF>J ;WRGLJ HKHNJM NF>J H>RWN NVBLW BQYH HMJM ;;;;;;;;;;;
449003;114293;716488;Joshua;3;15;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449003;114293;716489;Joshua;3;15;NF>;qal;;RGLJ HKHNJM NF>J H>RWN ;phrase;;;NP;Subj;core;NA;subject;;;
449003;114293;716490;Joshua;3;15;NF>;qal;;NVBLW ;phrase;;;VP;Pred;core;regular;NA;;;
449003;114293;716491;Joshua;3;15;NF>;qal;;BQYH HMJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449013;114355;-1;Joshua;3;17;NF>;qal;NF>J ;WJ<MDW HKHNJM NF>J H>RWN BRJT&JHWH BXRBH BTWK HJRDN HKN ;;;;;;;;;;;
449013;114355;716519;Joshua;3;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449013;114355;716520;Joshua;3;17;NF>;qal;;J<MDW ;phrase;;;VP;Pred;core;regular;NA;;;
449013;114355;716521;Joshua;3;17;NF>;qal;;HKHNJM NF>J H>RWN BRJT&JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
449013;114355;716522;Joshua;3;17;NF>;qal;;BXRBH BTWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449013;114355;716523;Joshua;3;17;NF>;qal;;HKN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
449026;114425;-1;Joshua;4;3;NF>;qal;F>W&;F>W&LKM MZH MTWK HJRDN MMYB RGLJ HKHNJM CTJM&<FRH >BNJM ;;;;;;;;;;;
449026;114425;716555;Joshua;4;3;NF>;qal;;F>W&;phrase;;;VP;Pred;core;regular;NA;;;
449026;114425;716556;Joshua;4;3;NF>;qal;;LKM ;phrase;;;PP;Supp;adjunct;NA;NA;;;benefactive
449026;114425;716557;Joshua;4;3;NF>;qal;;MZH MTWK HJRDN MMYB RGLJ HKHNJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449026;114425;716559;Joshua;4;3;NF>;qal;;CTJM&<FRH >BNJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449026;114425;449027;Joshua;4;3;NF>;qal;;HKJN ;clause;InfC;Adju;;;NA;NA;;;;
449048;114566;-1;Joshua;4;8;NF>;qal;JF>W ;WJF>W CTJ&<FRH >BNJM MTWK HJRDN LMSPR CBVJ BNJ&JFR>L ;;;;;;;;;;;
449048;114566;716629;Joshua;4;8;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449048;114566;716630;Joshua;4;8;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
449048;114566;716631;Joshua;4;8;NF>;qal;;CTJ&<FRH >BNJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449048;114566;716632;Joshua;4;8;NF>;qal;;MTWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449048;114566;716637;Joshua;4;8;NF>;qal;;LMSPR CBVJ BNJ&JFR>L ;phrase;;;PP;Adju;adjunct;NA;NA;;;
449052;114609;-1;Joshua;4;9;NF>;qal;NF>J ;WCTJM <FRH >BNJM HQJM JHWC< BTWK HJRDN TXT MYB RGLJ HKHNJM NF>J >RWN HBRJT ;;;;;;;;;;;
449052;114609;716645;Joshua;4;9;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449052;114609;716646;Joshua;4;9;NF>;qal;;CTJM <FRH >BNJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449052;114609;716647;Joshua;4;9;NF>;qal;;HQJM ;phrase;;;VP;Pred;core;regular;NA;;;
449052;114609;716648;Joshua;4;9;NF>;qal;;JHWC< ;phrase;;;PrNP;Subj;core;NA;subject;;;
449052;114609;716649;Joshua;4;9;NF>;qal;;BTWK HJRDN TXT MYB RGLJ HKHNJM NF>J >RWN HBRJT ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449054;114624;-1;Joshua;4;10;NF>;qal;NF>J ;WHKHNJM NF>J H>RWN <MDJM BTWK HJRDN ;;;;;;;;;;;
449054;114624;716654;Joshua;4;10;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449054;114624;716655;Joshua;4;10;NF>;qal;;HKHNJM NF>J H>RWN ;phrase;;;NP;Subj;core;NA;subject;;;
449054;114624;716656;Joshua;4;10;NF>;qal;;<MDJM ;phrase;;;VP;PreC;core;regular;NA;;;
449054;114624;716657;Joshua;4;10;NF>;qal;;BTWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449054;114624;449055;Joshua;4;10;NF>;qal;;<D TM KL&HDBR ;clause;InfC;Adju;;;NA;NA;;;;
449073;114754;-1;Joshua;4;16;NF>;qal;NF>J ;YWH >T&HKHNJM NF>J >RWN H<DWT ;;;;;;;;;;;
449073;114754;716717;Joshua;4;16;NF>;qal;;YWH ;phrase;;;VP;Pred;core;regular;NA;;;
449073;114754;716718;Joshua;4;16;NF>;qal;;>T&HKHNJM NF>J >RWN H<DWT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449079;114781;-1;Joshua;4;18;NF>;qal;NF>J ;B<LWT HKHNJM NF>J >RWN BRJT&JHWH MTWK HJRDN ;;;;;;;;;;;
449079;114781;716731;Joshua;4;18;NF>;qal;;B<LWT ;phrase;;;VP;Pred;core;regular;NA;;;
449079;114781;716732;Joshua;4;18;NF>;qal;;HKHNJM NF>J >RWN BRJT&JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
449079;114781;716733;Joshua;4;18;NF>;qal;;MTWK HJRDN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449157;115273;-1;Joshua;5;13;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
449157;115273;716982;Joshua;5;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449157;115273;716983;Joshua;5;13;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
449157;115273;716984;Joshua;5;13;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449189;115405;-1;Joshua;6;4;NF>;qal;JF>W ;WCB<H KHNJM JF>W CB<H CWPRWT HJWBLJM LPNJ H>RWN ;;;;;;;;;;;
449189;115405;717078;Joshua;6;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449189;115405;717079;Joshua;6;4;NF>;qal;;CB<H KHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
449189;115405;717080;Joshua;6;4;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
449189;115405;717081;Joshua;6;4;NF>;qal;;CB<H CWPRWT HJWBLJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449189;115405;717082;Joshua;6;4;NF>;qal;;LPNJ H>RWN ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449201;115476;-1;Joshua;6;6;NF>;qal;F>W ;F>W >T&>RWN HBRJT ;;;;;;;;;;;
449201;115476;717117;Joshua;6;6;NF>;qal;;F>W ;phrase;;;VP;Pred;core;regular;NA;;;
449201;115476;717118;Joshua;6;6;NF>;qal;;>T&>RWN HBRJT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449202;115484;-1;Joshua;6;6;NF>;qal;JF>W ;WCB<H KHNJM JF>W CB<H CWPRWT JWBLJM LPNJ >RWN JHWH00 ;;;;;;;;;;;
449202;115484;717119;Joshua;6;6;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449202;115484;717120;Joshua;6;6;NF>;qal;;CB<H KHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
449202;115484;717121;Joshua;6;6;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
449202;115484;717122;Joshua;6;6;NF>;qal;;CB<H CWPRWT JWBLJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449202;115484;717123;Joshua;6;6;NF>;qal;;LPNJ >RWN JHWH00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449210;115523;-1;Joshua;6;8;NF>;qal;NF>JM ;NF>JM CB<H CWPRWT HJWBLJM LPNJ JHWH ;;;;;;;;;;;
449210;115523;717142;Joshua;6;8;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
449210;115523;717143;Joshua;6;8;NF>;qal;;CB<H CWPRWT HJWBLJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449210;115523;717144;Joshua;6;8;NF>;qal;;LPNJ JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449231;115621;-1;Joshua;6;12;NF>;qal;JF>W ;WJF>W HKHNJM >T&>RWN JHWH00 ;;;;;;;;;;;
449231;115621;717203;Joshua;6;12;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449231;115621;717204;Joshua;6;12;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
449231;115621;717205;Joshua;6;12;NF>;qal;;HKHNJM ;phrase;;;NP;Subj;core;NA;subject;;;
449231;115621;717206;Joshua;6;12;NF>;qal;;>T&>RWN JHWH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
449233;115631;-1;Joshua;6;13;NF>;qal;NF>JM ;NF>JM CB<H CWPRWT HJBLJM LPNJ >RWN JHWH ;;;;;;;;;;;
449233;115631;717209;Joshua;6;13;NF>;qal;;NF>JM ;phrase;;;VP;PreC;core;regular;NA;;;
449233;115631;717210;Joshua;6;13;NF>;qal;;CB<H CWPRWT HJBLJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
449233;115631;717211;Joshua;6;13;NF>;qal;;LPNJ >RWN JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
449586;117653;-1;Joshua;8;33;NF>;qal;NF>J05 ;WKL&JFR>L WZQNJW WCVRJM05 WCPVJW <MDJM MZH05 WMZH05 L>RWN NGD HKHNJM HLWJM NF>J05 >RWN BRJT&JHWH KGR K>ZRX ;;;;;;;;;;;
449586;117653;718308;Joshua;8;33;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
449586;117653;718309;Joshua;8;33;NF>;qal;;KL&JFR>L WZQNJW WCVRJM05 WCPVJW ;phrase;;;NP;Subj;core;NA;subject;;;
449586;117653;718310;Joshua;8;33;NF>;qal;;<MDJM ;phrase;;;VP;PreC;core;regular;NA;;;
449586;117653;718311;Joshua;8;33;NF>;qal;;MZH05 WMZH05 L>RWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
449586;117653;718312;Joshua;8;33;NF>;qal;;NGD HKHNJM HLWJM NF>J05 >RWN BRJT&JHWH ;phrase;;;PP;Cmpl;complement;NA;*;;;
449586;117653;718313;Joshua;8;33;NF>;qal;;KGR K>ZRX ;phrase;;;PP;Adju;adjunct;NA;NA;;;
451006;127153;-1;Joshua;24;19;NF>;qal;JF> ;L>&JF> LPC<KM WLXV>WTJKM00 ;;;;;;;;;;;
451006;127153;722666;Joshua;24;19;NF>;qal;;L>&;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
451006;127153;722667;Joshua;24;19;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
451006;127153;722668;Joshua;24;19;NF>;qal;;LPC<KM WLXV>WTJKM00 ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
451201;128296;-1;Judges;2;4;NF>;qal;JF>W ;WJF>W H<M >T&QWLM ;;;;;;;;;;;
451201;128296;723317;Judges;2;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451201;128296;723318;Judges;2;4;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
451201;128296;723319;Judges;2;4;NF>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
451201;128296;723320;Judges;2;4;NF>;qal;;>T&QWLM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
451339;129086;-1;Judges;3;18;NF>;qal;NF>J ;WJCLX >T&H<M NF>J HMNXH00 ;;;;;;;;;;;
451339;129086;723767;Judges;3;18;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
451339;129086;723768;Judges;3;18;NF>;qal;;JCLX ;phrase;;;VP;Pred;core;regular;NA;;;
451339;129086;723769;Judges;3;18;NF>;qal;;>T&H<M NF>J HMNXH00 ;phrase;;;PP;Objc;complement;NA;direct_object;;;
452101;132749;-1;Judges;8;28;NF>;qal;F>T ;LF>T R>CM ;;;;;;;;;;;
452101;132749;726013;Judges;8;28;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
452101;132749;726014;Judges;8;28;NF>;qal;;R>CM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452150;133026;-1;Judges;9;7;NF>;qal;JF> ;WJF> QWLW ;;;;;;;;;;;
452150;133026;726176;Judges;9;7;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452150;133026;726177;Judges;9;7;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
452150;133026;726178;Judges;9;7;NF>;qal;;QWLW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
452334;133897;-1;Judges;9;48;NF>;qal;JF>H ;WJF>H ;;;;;;;;;;;
452334;133897;726741;Judges;9;48;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452334;133897;726742;Judges;9;48;NF>;qal;;JF>H ;phrase;;;VP;PreO;core;regular;direct_object;;;
452360;134034;-1;Judges;9;54;NF>;qal;NF> ;WJQR> MHRH >L&HN<R05 NF> KLJW ;;;;;;;;;;;
452360;134034;726819;Judges;9;54;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
452360;134034;726820;Judges;9;54;NF>;qal;;JQR> ;phrase;;;VP;Pred;core;regular;NA;;;
452360;134034;726821;Judges;9;54;NF>;qal;;MHRH ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
452360;134034;726822;Judges;9;54;NF>;qal;;>L&HN<R05 NF> KLJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
453203;137978;-1;Judges;16;31;NF>;qal;JF>W ;WJF>W >TW ;;;;;;;;;;;
453203;137978;729412;Judges;16;31;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453203;137978;729413;Judges;16;31;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
453203;137978;729414;Judges;16;31;NF>;qal;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
453522;139490;-1;Judges;19;17;NF>;qal;JF> ;WJF> <JNJW ;;;;;;;;;;;
453522;139490;730360;Judges;19;17;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453522;139490;730361;Judges;19;17;NF>;qal;;JF> ;phrase;;;VP;Pred;core;regular;NA;;;
453522;139490;730362;Judges;19;17;NF>;qal;;<JNJW ;phrase;;;NP;Objc;complement;NA;direct_object;;;
453801;141028;-1;Judges;21;2;NF>;qal;JF>W ;WJF>W QWLM ;;;;;;;;;;;
453801;141028;731213;Judges;21;2;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453801;141028;731214;Judges;21;2;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
453801;141028;731215;Judges;21;2;NF>;qal;;QWLM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
453891;141475;-1;Judges;21;23;NF>;qal;JF>W ;WJF>W NCJM LMSPRM MN&HMXLLWT ;;;;;;;;;;;
453891;141475;731491;Judges;21;23;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453891;141475;731492;Judges;21;23;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
453891;141475;731493;Judges;21;23;NF>;qal;;NCJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
453891;141475;731494;Judges;21;23;NF>;qal;;LMSPRM ;phrase;;;PP;Adju;adjunct;NA;NA;;;
453891;141475;731495;Judges;21;23;NF>;qal;;MN&HMXLLWT ;phrase;;;PP;Cmpl;complement;NA;*;;;
454152;142668;-1;1_Samuel;2;28;NF>;qal;F>T ;LF>T >PWD LPNJ ;;;;;;;;;;;
454152;142668;732279;1_Samuel;2;28;NF>;qal;;LF>T ;phrase;;;VP;Pred;core;regular;NA;;;
454152;142668;732280;1_Samuel;2;28;NF>;qal;;>PWD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454152;142668;732281;1_Samuel;2;28;NF>;qal;;LPNJ ;phrase;;;PP;Adju;adjunct;NA;NA;;;
454320;143368;-1;1_Samuel;4;4;NF>;qal;JF>W ;WJF>W MCM >T >RWN BRJT&JHWH YB>WT ;;;;;;;;;;;
454320;143368;732766;1_Samuel;4;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454320;143368;732767;1_Samuel;4;4;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
454320;143368;732768;1_Samuel;4;4;NF>;qal;;MCM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454320;143368;732769;1_Samuel;4;4;NF>;qal;;>T >RWN BRJT&JHWH YB>WT ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454541;144442;-1;1_Samuel;6;13;NF>;qal;JF>W ;WJF>W >T&<JNJHM ;;;;;;;;;;;
454541;144442;733429;1_Samuel;6;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454541;144442;733430;1_Samuel;6;13;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
454541;144442;733431;1_Samuel;6;13;NF>;qal;;>T&<JNJHM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454922;146302;-1;1_Samuel;10;3;NF>;qal;NF>05 ;>XD NF>05 CLCH GDJJM ;;;;;;;;;;;
454922;146302;734591;1_Samuel;10;3;NF>;qal;;>XD ;phrase;;;NP;Subj;core;NA;subject;;;
454922;146302;734592;1_Samuel;10;3;NF>;qal;;NF>05 ;phrase;;;VP;PreC;core;regular;NA;;;
454922;146302;734593;1_Samuel;10;3;NF>;qal;;CLCH GDJJM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454923;146307;-1;1_Samuel;10;3;NF>;qal;NF> ;W>XD NF> CLCT KKRWT LXM ;;;;;;;;;;;
454923;146307;734594;1_Samuel;10;3;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454923;146307;734595;1_Samuel;10;3;NF>;qal;;>XD ;phrase;;;NP;Subj;core;NA;subject;;;
454923;146307;734596;1_Samuel;10;3;NF>;qal;;NF> ;phrase;;;VP;PreC;core;regular;NA;;;
454923;146307;734597;1_Samuel;10;3;NF>;qal;;CLCT KKRWT LXM ;phrase;;;NP;Objc;complement;NA;direct_object;;;
454924;146313;-1;1_Samuel;10;3;NF>;qal;NF> ;W>XD NF> NBL&JJN00 ;;;;;;;;;;;
454924;146313;734598;1_Samuel;10;3;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454924;146313;734599;1_Samuel;10;3;NF>;qal;;>XD ;phrase;;;NP;Subj;core;NA;subject;;;
454924;146313;734600;1_Samuel;10;3;NF>;qal;;NF> ;phrase;;;VP;PreC;core;regular;NA;;;
454924;146313;734601;1_Samuel;10;3;NF>;qal;;NBL&JJN00 ;phrase;;;NP;Objc;complement;NA;direct_object;;;
455057;146925;-1;1_Samuel;11;4;NF>;qal;JF>W ;WJF>W KL&H<M >T&QWLM ;;;;;;;;;;;
455057;146925;735011;1_Samuel;11;4;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455057;146925;735012;1_Samuel;11;4;NF>;qal;;JF>W ;phrase;;;VP;Pred;core;regular;NA;;;
455057;146925;735013;1_Samuel;11;4;NF>;qal;;KL&H<M ;phrase;;;NP;Subj;core;NA;subject;;;
455057;146925;735014;1_Samuel;11;4;NF>;qal;;>T&QWLM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
455334;148321;-1;1_Samuel;14;1;NF>;qal;NF> ;WJ>MR JWNTN BN&C>WL >L&HN<R NF> KLJW ;;;;;;;;;;;
455334;148321;735877;1_Samuel;14;1;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455334;148321;735878;1_Samuel;14;1;NF>;qal;;J>MR ;phrase;;;VP;Pred;core;regular;NA;;;
455334;148321;735879;1_Samuel;14;1;NF>;qal;;JWNTN BN&C>WL ;phrase;;;PrNP;Subj;core;NA;subject;;;
455334;148321;735880;1_Samuel;14;1;NF>;qal;;>L&HN<R NF> KLJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
455343;148375;-1;1_Samuel;14;3;NF>;qal;NF> ;W>XJH BN&>XVWB >XJ >JKBWD05 BN&PJNXS BN&<LJ KHN05 JHWH BCLW NF> >PWD ;;;;;;;;;;;
455343;148375;735902;1_Samuel;14;3;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455343;148375;735903;1_Samuel;14;3;NF>;qal;;>XJH BN&>XVWB >XJ >JKBWD05 BN&PJNXS BN&<LJ KHN05 JHWH BCLW ;phrase;;;PrNP;Subj;core;NA;subject;;;
455343;148375;735904;1_Samuel;14;3;NF>;qal;;NF> ;phrase;;;VP;PreC;core;regular;NA;;;
455343;148375;735905;1_Samuel;14;3;NF>;qal;;>PWD ;phrase;;;NP;Objc;complement;NA;direct_object;;;
455354;148446;-1;1_Samuel;14;6;NF>;qal;NF> ;WJ>MR JHWNTN >L&HN<R05 NF> KLJW ;;;;;;;;;;;
455354;148446;735936;1_Samuel;14;6;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455354;148446;735937;1_Samuel;14;6;NF>;qal;;J>MR ;phrase;;;VP;Pred;core;regular;NA;;;
455354;148446;735938;1_Samuel;14;6;NF>;qal;;JHWNTN ;phrase;;;PrNP;Subj;core;NA;subject;;;
455354;148446;735939;1_Samuel;14;6;NF>;qal;;>L&HN<R05 NF> KLJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
455360;148476;-1;1_Samuel;14;7;NF>;qal;NF> ;WJ>MR LW NF> KLJW ;;;;;;;;;;;
455360;148476;735954;1_Samuel;14;7;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455360;148476;735955;1_Samuel;14;7;NF>;qal;;J>MR ;phrase;;;VP;Pred;core;regular;NA;;;
455360;148476;735956;1_Samuel;14;7;NF>;qal;;LW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
455360;148476;735957;1_Samuel;14;7;NF>;qal;;NF> KLJW ;phrase;;;NP;Subj;core;NA;subject;;;
455382;148561;-1;1_Samuel;14;12;NF>;qal;NF> ;WJ<NW >NCJ HMYBH >T&JWNTN05 W>T&NF> KLJW ;;;;;;;;;;;
455382;148561;736021;1_Samuel;14;12;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455382;148561;736022;1_Samuel;14;12;NF>;qal;;J<NW ;phrase;;;VP;Pred;core;regular;NA;;;
455382;148561;736023;1_Samuel;14;12;NF>;qal;;>NCJ HMYBH ;phrase;;;NP;Subj;core;NA;subject;;;
455382;148561;736024;1_Samuel;14;12;NF>;qal;;>T&JWNTN05 W>T&NF> KLJW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
455386;148575;-1;1_Samuel;14;12;NF>;qal;NF> ;WJ>MR JWNTN >L&NF> KLJW ;;;;;;;;;;;
455386;148575;736033;1_Samuel;14;12;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455386;148575;736034;1_Samuel;14;12;NF>;qal;;J>MR ;phrase;;;VP;Pred;core;regular;NA;;;
455386;148575;736035;1_Samuel;14;12;NF>;qal;;JWNTN ;phrase;;;PrNP;Subj;core;NA;subject;;;
455386;148575;736036;1_Samuel;14;12;NF>;qal;;>L&NF> KLJW ;phrase;;;PP;Cmpl;complement;NA;*;;;
455390;148594;-1;1_Samuel;14;13;NF>;qal;NF> ;WNF> KLJW >XRJW ;;;;;;;;;;;
455390;148594;736047;1_Samuel;14;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455390;148594;736048;1_Samuel;14;13;NF>;qal;;NF> KLJW ;phrase;;;NP;Subj;core;NA;subject;;;
455390;148594;736049;1_Samuel;14;13;NF>;qal;;>XRJW ;phrase;;;PP;PreC;core;regular;NA;;location;location
455392;148603;-1;1_Samuel;14;13;NF>;qal;NF> ;WNF> KLJW MMWTT >XRJW00 ;;;;;;;;;;;
455392;148603;736053;1_Samuel;14;13;NF>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
455392;148603;736054;1_Samuel;14;13;NF>;qal;;NF> KLJW ;phrase;;;NP;Subj;core;NA;subject;;;
455392;148603;736055;1_Samuel;14;13;NF>;qal;;MMWTT ;phrase;;;VP;PreC;core;regular;NA;;;
455392;148603;736056;1_Samuel;14;13;NF>;qal;;>XRJW00 ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
455394;148617;-1;1_Samuel;14;14;NF>;qal;NF> ;>CR HKH JWNTN WNF> KLJW ;;;;;;;;;;;
455394;148617;736060;1_Samuel;14;14;NF>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
455394;148617;736061;1_Samuel;14;14;NF>;qal;;HKH ;phrase;;;VP;Pred;core;regular;NA;;;
455394;148617;736062;1_Samuel;14;14;NF>;qal;;JWNTN WNF> KLJW ;phrase;;;PrNP;Subj;core;NA;subject;;;
455411;148700;-1;1_Samuel;14;17;NF>;qal;NF> ;>JN JWNTN WNF> KLJW00 ;;;;;;;;;;;
455411;148700;736104;1_Samuel;14;17;NF>;qal;;>JN ;phrase;;;NegP;NCop;core;copula;NA;;;
455411;148700;736105;1_Samuel;14;17;NF>;qal;;JWNTN WNF> KLJW00 ;phrase;;;PrNP;Subj;core;NA;subject;;;
455700;150075;-1;1_Samuel;15;25;NF>;qal;F> ;F> N> >T&XV>TJ ;;;;;;;;;;;
455700;150075;736963;1_Samuel;15;25;NF>;qal;;F> ;phrase;;;VP;Pred;core;regular;NA;;;
455700;150075;736964;1_Samuel;15;25;NF>;qal;;N> ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
