cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
441941;76372;694999;Numbers;10;9;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441941;76372;695000;Numbers;10;9;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
441941;76372;695001;Numbers;10;9;BW>;qal;;TB>W ;phrase;;;VP;Pred;core;regular;NA;;;
441941;76372;695002;Numbers;10;9;BW>;qal;;MLXMH B>RYKM <L&HYR ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
441967;76573;-1;Numbers;10;21;BW>;qal;B>M00_S ;<D&B>M00_S ;;;;;;;;;;;
441967;76573;695086;Numbers;10;21;BW>;qal;;<D&B>M00_S ;phrase;;;VP;PreS;core;regular;subject;;;
442295;78124;-1;Numbers;13;21;BW>;qal;B> ;LB> XMT00 ;;;;;;;;;;;
442295;78124;696069;Numbers;13;21;BW>;qal;;LB> ;phrase;;;VP;Pred;core;regular;NA;;;
442295;78124;696070;Numbers;13;21;BW>;qal;;XMT00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
442297;78132;-1;Numbers;13;22;BW>;qal;JB> ;WJB> <D&XBRWN ;;;;;;;;;;;
442297;78132;696074;Numbers;13;22;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442297;78132;696075;Numbers;13;22;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
442297;78132;696076;Numbers;13;22;BW>;qal;;<D&XBRWN ;phrase;;;PP;Cmpl;complement;NA;*;;;
442300;78154;-1;Numbers;13;23;BW>;qal;JB>W ;WJB>W <D&NXL >CKL ;;;;;;;;;;;
442300;78154;696085;Numbers;13;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442300;78154;696086;Numbers;13;23;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
442300;78154;696087;Numbers;13;23;BW>;qal;;<D&NXL >CKL ;phrase;;;PP;Cmpl;complement;NA;*;;;
442309;78213;-1;Numbers;13;26;BW>;qal;JB>W ;WJB>W >L&MCH W>L&>HRN W>L&KL&<DT BNJ&JFR>L >L&MDBR P>RN QDCH ;;;;;;;;;;;
442309;78213;696113;Numbers;13;26;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442309;78213;696114;Numbers;13;26;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
442309;78213;696115;Numbers;13;26;BW>;qal;;>L&MCH W>L&>HRN W>L&KL&<DT BNJ&JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442309;78213;696116;Numbers;13;26;BW>;qal;;>L&MDBR P>RN QDCH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442314;78249;-1;Numbers;13;27;BW>;qal;B>NW ;B>NW >L&H>RY ;;;;;;;;;;;
442314;78249;696129;Numbers;13;27;BW>;qal;;B>NW ;phrase;;;VP;Pred;core;regular;NA;;;
442314;78249;696130;Numbers;13;27;BW>;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442355;78463;-1;Numbers;14;3;BW>;hif;MBJ> ;WLMH JHWH MBJ> >TNW >L&H>RY HZ>T ;;;;;;;;;;;
442355;78463;696254;Numbers;14;3;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442355;78463;696255;Numbers;14;3;BW>;hif;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
442355;78463;696256;Numbers;14;3;BW>;hif;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
442355;78463;696257;Numbers;14;3;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
442355;78463;696258;Numbers;14;3;BW>;hif;;>TNW ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
442355;78463;696259;Numbers;14;3;BW>;hif;;>L&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442355;78463;442356;Numbers;14;3;BW>;hif;;LNPL BXRB ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
442374;78554;-1;Numbers;14;8;BW>;hif;HBJ> ;WHBJ> >TNW >L&H>RY HZ>T ;;;;;;;;;;;
442374;78554;696309;Numbers;14;8;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442374;78554;696310;Numbers;14;8;BW>;hif;;HBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
442374;78554;696311;Numbers;14;8;BW>;hif;;>TNW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442374;78554;696312;Numbers;14;8;BW>;hif;;>L&H>RY HZ>T ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442411;78746;-1;Numbers;14;16;BW>;hif;HBJ> ;LHBJ> >T&H<M HZH >L&H>RY ;;;;;;;;;;;
442411;78746;696425;Numbers;14;16;BW>;hif;;LHBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
442411;78746;696426;Numbers;14;16;BW>;hif;;>T&H<M HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442411;78746;696427;Numbers;14;16;BW>;hif;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442439;78897;-1;Numbers;14;24;BW>;hif;HBJ>TJW ;WHBJ>TJW >L&H>RY ;;;;;;;;;;;
442439;78897;696511;Numbers;14;24;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442439;78897;696512;Numbers;14;24;BW>;hif;;HBJ>TJW ;phrase;;;VP;PreO;core;regular;direct_object;;;
442439;78897;696513;Numbers;14;24;BW>;hif;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442440;78902;-1;Numbers;14;24;BW>;qal;B> ;>CR&B> CMH ;;;;;;;;;;;
442440;78902;696514;Numbers;14;24;BW>;qal;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442440;78902;696515;Numbers;14;24;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
442440;78902;696516;Numbers;14;24;BW>;qal;;CMH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
442458;78999;-1;Numbers;14;30;BW>;qal;TB>W ;>M&>TM TB>W >L&H>RY ;;;;;;;;;;;
442458;78999;696567;Numbers;14;30;BW>;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442458;78999;696568;Numbers;14;30;BW>;qal;;>TM ;phrase;;;PPrP;Subj;core;NA;subject;;;
442458;78999;696569;Numbers;14;30;BW>;qal;;TB>W ;phrase;;;VP;Pred;core;regular;NA;;;
442458;78999;696570;Numbers;14;30;BW>;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442465;79028;-1;Numbers;14;31;BW>;hif;HBJ>TJ ;WHBJ>TJ >TM ;;;;;;;;;;;
442465;79028;696585;Numbers;14;31;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442465;79028;696586;Numbers;14;31;BW>;hif;;HBJ>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
442465;79028;696587;Numbers;14;31;BW>;hif;;>TM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442521;79333;-1;Numbers;15;2;BW>;qal;TB>W ;KJ TB>W >L&>RY MWCBTJKM ;;;;;;;;;;;
442521;79333;696758;Numbers;15;2;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442521;79333;696759;Numbers;15;2;BW>;qal;;TB>W ;phrase;;;VP;Pred;core;regular;NA;;;
442521;79333;696760;Numbers;15;2;BW>;qal;;>L&>RY MWCBTJKM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442562;79608;-1;Numbers;15;18;BW>;qal;B>KM ;BB>KM >L&H>RY ;;;;;;;;;;;
442562;79608;696885;Numbers;15;18;BW>;qal;;BB>KM ;phrase;;;VP;PreS;core;regular;subject;;;
442562;79608;696886;Numbers;15;18;BW>;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442563;79614;-1;Numbers;15;18;BW>;hif;MBJ> ;>CR >NJ MBJ> >TKM CMH00 ;;;;;;;;;;;
442563;79614;696887;Numbers;15;18;BW>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442563;79614;696888;Numbers;15;18;BW>;hif;;>NJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
442563;79614;696889;Numbers;15;18;BW>;hif;;MBJ> ;phrase;;;VP;PreC;core;regular;NA;;;
442563;79614;696890;Numbers;15;18;BW>;hif;;>TKM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
442563;79614;696891;Numbers;15;18;BW>;hif;;CMH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
442583;79741;-1;Numbers;15;25;BW>;hif;HBJ>W ;WHM HBJ>W >T&QRBNM >CH LJHWH ;;;;;;;;;;;
442583;79741;696960;Numbers;15;25;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442583;79741;696961;Numbers;15;25;BW>;hif;;HM ;phrase;;;PPrP;Subj;core;NA;subject;;;
442583;79741;696962;Numbers;15;25;BW>;hif;;HBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
442583;79741;696963;Numbers;15;25;BW>;hif;;>T&QRBNM ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
442583;79741;696964;Numbers;15;25;BW>;hif;;>CH ;phrase;;;NP;Objc;complement;NA;NP_direct_object;;;
442583;79741;696965;Numbers;15;25;BW>;hif;;LJHWH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
442697;80315;-1;Numbers;16;14;BW>;hif;HBJ>TNW ;>P L> >L&>RY ZBT XLB WDBC HBJ>TNW ;;;;;;;;;;;
442697;80315;697293;Numbers;16;14;BW>;hif;;>P ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
442697;80315;697294;Numbers;16;14;BW>;hif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
442697;80315;697295;Numbers;16;14;BW>;hif;;>L&>RY ZBT XLB WDBC ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442697;80315;697296;Numbers;16;14;BW>;hif;;HBJ>TNW ;phrase;;;VP;PreO;core;regular;direct_object;;;
442808;80908;-1;Numbers;17;8;BW>;qal;JB> ;WJB> MCH W>HRN >L&PNJ >HL MW<D00_P ;;;;;;;;;;;
442808;80908;697634;Numbers;17;8;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442808;80908;697635;Numbers;17;8;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
442808;80908;697636;Numbers;17;8;BW>;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
442808;80908;697637;Numbers;17;8;BW>;qal;;>L&PNJ >HL MW<D00_P ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
442856;81191;-1;Numbers;17;23;BW>;qal;JB> ;WJB> MCH >L&>HL H<DWT ;;;;;;;;;;;
442856;81191;697793;Numbers;17;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
442856;81191;697794;Numbers;17;23;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
442856;81191;697795;Numbers;17;23;BW>;qal;;MCH ;phrase;;;PrNP;Subj;core;NA;subject;;;
442856;81191;697796;Numbers;17;23;BW>;qal;;>L&>HL H<DWT ;phrase;;;PP;Cmpl;complement;NA;*;;;
442928;81594;-1;Numbers;18;13;BW>;hif;JBJ>W ;>CR&JBJ>W LJHWH ;;;;;;;;;;;
442928;81594;698005;Numbers;18;13;BW>;hif;;>CR&;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
442928;81594;698006;Numbers;18;13;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
442928;81594;698007;Numbers;18;13;BW>;hif;;LJHWH ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
443006;82133;-1;Numbers;19;7;BW>;qal;JBW> ;W>XR JBW> >L&HMXNH ;;;;;;;;;;;
443006;82133;698288;Numbers;19;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443006;82133;698289;Numbers;19;7;BW>;qal;;>XR ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
443006;82133;698290;Numbers;19;7;BW>;qal;;JBW> ;phrase;;;VP;Pred;core;regular;NA;;;
443006;82133;698291;Numbers;19;7;BW>;qal;;>L&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443040;82317;-1;Numbers;19;14;BW>;qal;B> ;HB> >L&H>HL ;;;;;;;;;;;
443040;82317;698394;Numbers;19;14;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
443040;82317;698395;Numbers;19;14;BW>;qal;;B> ;phrase;;;VP;PreC;core;regular;NA;;;
443040;82317;698396;Numbers;19;14;BW>;qal;;>L&H>HL ;phrase;;;PP;Cmpl;complement;NA;*;;;
443074;82537;-1;Numbers;20;1;BW>;qal;JB>W ;WJB>W BNJ&JFR>L KL&H<DH MDBR&YN BXDC HR>CWN ;;;;;;;;;;;
443074;82537;698507;Numbers;20;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443074;82537;698508;Numbers;20;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443074;82537;698509;Numbers;20;1;BW>;qal;;BNJ&JFR>L KL&H<DH ;phrase;;;NP;Subj;core;NA;subject;;;
443074;82537;698510;Numbers;20;1;BW>;qal;;MDBR&YN ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
443074;82537;698511;Numbers;20;1;BW>;qal;;BXDC HR>CWN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
443085;82598;-1;Numbers;20;4;BW>;hif;HB>TM ;WLMH HB>TM >T&QHL JHWH >L&HMDBR HZH ;;;;;;;;;;;
443085;82598;698544;Numbers;20;4;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443085;82598;698545;Numbers;20;4;BW>;hif;;LMH ;phrase;;;InrP;Ques;NA;NA;NA;;NA;NA
443085;82598;698546;Numbers;20;4;BW>;hif;;HB>TM ;phrase;;;VP;Pred;core;regular;NA;;;
443085;82598;698547;Numbers;20;4;BW>;hif;;>T&QHL JHWH ;phrase;;;PP;Objc;complement;NA;principal_direct_object;;;
443085;82598;698548;Numbers;20;4;BW>;hif;;>L&HMDBR HZH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443085;82598;443086;Numbers;20;4;BW>;hif;;LMWT CM >NXNW WB<JRNW00 ;clause;InfC;Adju;;;NA;NA;infinitive_object;;;
443088;82619;-1;Numbers;20;5;BW>;hif;HBJ> ;LHBJ> >TNW >L&HMQWM HR< HZH ;;;;;;;;;;;
443088;82619;698556;Numbers;20;5;BW>;hif;;LHBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
443088;82619;698557;Numbers;20;5;BW>;hif;;>TNW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
443088;82619;698558;Numbers;20;5;BW>;hif;;>L&HMQWM HR< HZH ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443092;82643;-1;Numbers;20;6;BW>;qal;JB> ;WJB> MCH W>HRN MPNJ HQHL >L&PTX >HL MW<D ;;;;;;;;;;;
443092;82643;698565;Numbers;20;6;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443092;82643;698566;Numbers;20;6;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443092;82643;698567;Numbers;20;6;BW>;qal;;MCH W>HRN ;phrase;;;PrNP;Subj;core;NA;subject;;;
443092;82643;698568;Numbers;20;6;BW>;qal;;MPNJ HQHL ;phrase;;;PP;Cmpl;complement;NA;*;;;
443092;82643;698569;Numbers;20;6;BW>;qal;;>L&PTX >HL MW<D ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443117;82793;-1;Numbers;20;12;BW>;hif;TBJ>W ;LKN L> TBJ>W >T&HQHL HZH >L&H>RY ;;;;;;;;;;;
443117;82793;698652;Numbers;20;12;BW>;hif;;LKN ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
443117;82793;698653;Numbers;20;12;BW>;hif;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
443117;82793;698654;Numbers;20;12;BW>;hif;;TBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
443117;82793;698655;Numbers;20;12;BW>;hif;;>T&HQHL HZH ;phrase;;;PP;Objc;complement;NA;direct_object;;;
443117;82793;698656;Numbers;20;12;BW>;hif;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443159;82980;-1;Numbers;20;22;BW>;qal;JB>W ;WJB>W BNJ&JFR>L KL&H<DH HR HHR00 ;;;;;;;;;;;
443159;82980;698782;Numbers;20;22;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443159;82980;698783;Numbers;20;22;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443159;82980;698784;Numbers;20;22;BW>;qal;;BNJ&JFR>L KL&H<DH ;phrase;;;NP;Subj;core;NA;subject;;;
443159;82980;698785;Numbers;20;22;BW>;qal;;HR HHR00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;location;location
443163;83013;-1;Numbers;20;24;BW>;qal;JB> ;KJ L> JB> >L&H>RY ;;;;;;;;;;;
443163;83013;698796;Numbers;20;24;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443163;83013;698797;Numbers;20;24;BW>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
443163;83013;698798;Numbers;20;24;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443163;83013;698799;Numbers;20;24;BW>;qal;;>L&H>RY ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443184;83134;-1;Numbers;21;1;BW>;qal;B> ;KJ B> JFR>L DRK H>TRJM ;;;;;;;;;;;
443184;83134;698870;Numbers;21;1;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443184;83134;698871;Numbers;21;1;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
443184;83134;698872;Numbers;21;1;BW>;qal;;JFR>L ;phrase;;;PrNP;Subj;core;NA;subject;;;
443184;83134;698873;Numbers;21;1;BW>;qal;;DRK H>TRJM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
443207;83269;-1;Numbers;21;7;BW>;qal;JB> ;WJB> H<M >L&MCH ;;;;;;;;;;;
443207;83269;698950;Numbers;21;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443207;83269;698951;Numbers;21;7;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443207;83269;698952;Numbers;21;7;BW>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
443207;83269;698953;Numbers;21;7;BW>;qal;;>L&MCH ;phrase;;;PP;Cmpl;complement;NA;*;;;
443275;83571;-1;Numbers;21;23;BW>;qal;JB> ;WJB> JHYH ;;;;;;;;;;;
443275;83571;699141;Numbers;21;23;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443275;83571;699142;Numbers;21;23;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443275;83571;699143;Numbers;21;23;BW>;qal;;JHYH ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
443287;83652;-1;Numbers;21;27;BW>;qal;B>W ;B>W ;;;;;;;;;;;
443287;83652;699182;Numbers;21;27;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
443355;83966;-1;Numbers;22;7;BW>;qal;JB>W ;WJB>W >L&BL<M ;;;;;;;;;;;
443355;83966;699374;Numbers;22;7;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443355;83966;699375;Numbers;22;7;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443355;83966;699376;Numbers;22;7;BW>;qal;;>L&BL<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
443362;83997;-1;Numbers;22;9;BW>;qal;JB> ;WJB> >LHJM >L&BL<M ;;;;;;;;;;;
443362;83997;699399;Numbers;22;9;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443362;83997;699400;Numbers;22;9;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443362;83997;699401;Numbers;22;9;BW>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
443362;83997;699402;Numbers;22;9;BW>;qal;;>L&BL<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
443386;84090;-1;Numbers;22;14;BW>;qal;JB>W ;WJB>W >L&BLQ ;;;;;;;;;;;
443386;84090;699465;Numbers;22;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443386;84090;699466;Numbers;22;14;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443386;84090;699467;Numbers;22;14;BW>;qal;;>L&BLQ ;phrase;;;PP;Cmpl;complement;NA;*;;;
443392;84111;-1;Numbers;22;16;BW>;qal;JB>W ;WJB>W >L&BL<M ;;;;;;;;;;;
443392;84111;699480;Numbers;22;16;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443392;84111;699481;Numbers;22;16;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443392;84111;699482;Numbers;22;16;BW>;qal;;>L&BL<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
443412;84196;-1;Numbers;22;20;BW>;qal;JB> ;WJB> >LHJM05 >L&BL<M LJLH ;;;;;;;;;;;
443412;84196;699541;Numbers;22;20;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443412;84196;699542;Numbers;22;20;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443412;84196;699543;Numbers;22;20;BW>;qal;;>LHJM05 ;phrase;;;NP;Subj;core;NA;subject;;;
443412;84196;699544;Numbers;22;20;BW>;qal;;>L&BL<M ;phrase;;;PP;Cmpl;complement;NA;*;;;
443412;84196;699545;Numbers;22;20;BW>;qal;;LJLH ;phrase;;;AdvP;Time;adjunct;NA;NA;;time;time
443414;84208;-1;Numbers;22;20;BW>;qal;B>W ;>M&B>W H>NCJM ;;;;;;;;;;;
443414;84208;699549;Numbers;22;20;BW>;qal;;>M&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443414;84208;699552;Numbers;22;20;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
443414;84208;699553;Numbers;22;20;BW>;qal;;H>NCJM ;phrase;;;NP;Subj;core;NA;subject;;;
443414;84208;443415;Numbers;22;20;BW>;qal;;LQR> LK ;clause;InfC;Adju;;;NA;NA;;;;
443498;84578;-1;Numbers;22;36;BW>;qal;B> ;KJ B> BL<M ;;;;;;;;;;;
443498;84578;699807;Numbers;22;36;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443498;84578;699808;Numbers;22;36;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
443498;84578;699809;Numbers;22;36;BW>;qal;;BL<M ;phrase;;;PrNP;Subj;core;NA;subject;;;
443510;84624;-1;Numbers;22;38;BW>;qal;B>TJ ;HNH&B>TJ >LJK ;;;;;;;;;;;
443510;84624;699842;Numbers;22;38;BW>;qal;;HNH&;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443510;84624;699843;Numbers;22;38;BW>;qal;;B>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
443510;84624;699844;Numbers;22;38;BW>;qal;;>LJK ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
443518;84647;-1;Numbers;22;39;BW>;qal;JB>W ;WJB>W QRJT_XYWT00 ;;;;;;;;;;;
443518;84647;699862;Numbers;22;39;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443518;84647;699863;Numbers;22;39;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
443518;84647;699864;Numbers;22;39;BW>;qal;;QRJT_XYWT00 ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
443597;84977;-1;Numbers;23;17;BW>;qal;JB> ;WJB> >LJW ;;;;;;;;;;;
443597;84977;700103;Numbers;23;17;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443597;84977;700104;Numbers;23;17;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443597;84977;700105;Numbers;23;17;BW>;qal;;>LJW ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
443784;85706;-1;Numbers;25;6;BW>;qal;B> ;WHNH >JC MBNJ JFR>L B> ;;;;;;;;;;;
443784;85706;700624;Numbers;25;6;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443784;85706;700625;Numbers;25;6;BW>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
443784;85706;700626;Numbers;25;6;BW>;qal;;>JC MBNJ JFR>L ;phrase;;;NP;Subj;core;NA;subject;;;
443784;85706;700627;Numbers;25;6;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
443790;85751;-1;Numbers;25;8;BW>;qal;JB> ;WJB> >XR >JC&JFR>L >L&HQBH ;;;;;;;;;;;
443790;85751;700647;Numbers;25;8;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
443790;85751;700648;Numbers;25;8;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
443790;85751;700649;Numbers;25;8;BW>;qal;;>XR >JC&JFR>L ;phrase;;;PP;Adju;adjunct;NA;NA;;;
443790;85751;700650;Numbers;25;8;BW>;qal;;>L&HQBH ;phrase;;;PP;Cmpl;complement;NA;*;;;
444020;87198;-1;Numbers;27;17;BW>;qal;JB> ;W>CR JB> LPNJHM ;;;;;;;;;;;
444020;87198;701241;Numbers;27;17;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444020;87198;701242;Numbers;27;17;BW>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444020;87198;701243;Numbers;27;17;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
444020;87198;701244;Numbers;27;17;BW>;qal;;LPNJHM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
444022;87206;-1;Numbers;27;17;BW>;hif;JBJ>M ;W>CR JBJ>M ;;;;;;;;;;;
444022;87206;701248;Numbers;27;17;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444022;87206;701249;Numbers;27;17;BW>;hif;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
444022;87206;701250;Numbers;27;17;BW>;hif;;JBJ>M ;phrase;;;VP;PreO;core;regular;direct_object;;;
444036;87292;-1;Numbers;27;21;BW>;qal;JB>W ;W<L&PJW JB>W HW> WKL&BNJ&JFR>L >TW WKL&H<DH00 ;;;;;;;;;;;
444036;87292;701299;Numbers;27;21;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
444036;87292;701300;Numbers;27;21;BW>;qal;;<L&PJW ;phrase;;;PP;Adju;adjunct;NA;NA;;;
444036;87292;701301;Numbers;27;21;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
