cnode#;vnode#;onode#;book;chapter;verse;verb_lexeme;verb_stem;verb_occurrence;text;constituent;type;rela;type;function;valence;predication;grammatical;original;lexical;semantic
453629;139827;-1;Judges;19;29;BW>;qal;JB> ;WJB> >L&BJTW ;;;;;;;;;;;
453629;139827;730635;Judges;19;29;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453629;139827;730636;Judges;19;29;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453629;139827;730637;Judges;19;29;BW>;qal;;>L&BJTW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
453656;139974;-1;Judges;20;4;BW>;qal;B>TJ ;HGB<TH B>TJ >NJ WPJLGCJ ;;;;;;;;;;;
453656;139974;730711;Judges;20;4;BW>;qal;;HGB<TH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
453656;139974;730714;Judges;20;4;BW>;qal;;B>TJ ;phrase;;;VP;Pred;core;regular;NA;;;
453656;139974;730715;Judges;20;4;BW>;qal;;>NJ WPJLGCJ ;phrase;;;PPrP;Subj;core;NA;subject;;;
453656;139974;453658;Judges;20;4;BW>;qal;;LLWN00 ;clause;InfC;Adju;;;NA;NA;;;;
453684;140097;-1;Judges;20;10;BW>;qal;BW>M ;LBW>M LGB< BNJMN ;;;;;;;;;;;
453684;140097;730784;Judges;20;10;BW>;qal;;LBW>M ;phrase;;;VP;PreS;core;regular;subject;;;
453684;140097;730785;Judges;20;10;BW>;qal;;LGB< BNJMN ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
453741;140451;-1;Judges;20;26;BW>;qal;JB>W ;WJB>W BJT_>L ;;;;;;;;;;;
453741;140451;730963;Judges;20;26;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453741;140451;730964;Judges;20;26;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453741;140451;730965;Judges;20;26;BW>;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
453774;140652;-1;Judges;20;34;BW>;qal;JB>W ;WJB>W MNGD LGB<H <FRT >LPJM >JC ;;;;;;;;;;;
453774;140652;731072;Judges;20;34;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453774;140652;731073;Judges;20;34;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453774;140652;731074;Judges;20;34;BW>;qal;;MNGD LGB<H ;phrase;;;PP;Cmpl;complement;NA;*;;;
453774;140652;731075;Judges;20;34;BW>;qal;;<FRT >LPJM >JC ;phrase;;;NP;Subj;core;NA;subject;;;
453837;141013;-1;Judges;21;2;BW>;qal;JB> ;WJB> H<M BJT_>L ;;;;;;;;;;;
453837;141013;731278;Judges;21;2;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453837;141013;731279;Judges;21;2;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
453837;141013;731280;Judges;21;2;BW>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
453837;141013;731281;Judges;21;2;BW>;qal;;BJT_>L ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
453866;141158;-1;Judges;21;8;BW>;qal;B>&;L> B>&>JC >L&HMXNH MJBJC GL<D >L&HQHL00 ;;;;;;;;;;;
453866;141158;731370;Judges;21;8;BW>;qal;;L> ;phrase;;;NegP;Nega;NA;NA;NA;;NA;NA
453866;141158;731371;Judges;21;8;BW>;qal;;B>&;phrase;;;VP;Pred;core;regular;NA;;;
453866;141158;731372;Judges;21;8;BW>;qal;;>JC ;phrase;;;NP;Subj;core;NA;subject;;;
453866;141158;731373;Judges;21;8;BW>;qal;;>L&HMXNH >L&HQHL00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
453866;141158;731374;Judges;21;8;BW>;qal;;MJBJC GL<D ;phrase;;;PP;Adju;adjunct;NA;NA;;;
453881;141249;-1;Judges;21;12;BW>;hif;JBJ>W ;WJBJ>W >WTM >L&HMXNH CLH ;;;;;;;;;;;
453881;141249;731415;Judges;21;12;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453881;141249;731416;Judges;21;12;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
453881;141249;731417;Judges;21;12;BW>;hif;;>WTM ;phrase;;;PP;Objc;complement;NA;direct_object;;;
453881;141249;731418;Judges;21;12;BW>;hif;;>L&HMXNH CLH ;phrase;;;PP;Cmpl;complement;NA;*;;;
453921;141440;-1;Judges;21;22;BW>;qal;JB>W ;KJ&JB>W >BWTM >W >XJHM ;;;;;;;;;;;
453921;141440;731537;Judges;21;22;BW>;qal;;KJ&;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
453921;141440;731538;Judges;21;22;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
453921;141440;731539;Judges;21;22;BW>;qal;;>BWTM >W >XJHM ;phrase;;;NP;Subj;core;NA;subject;;;
453921;141440;453922;Judges;21;22;BW>;qal;;LRWB >LJNW ;clause;InfC;Adju;;;NA;NA;;;;
454024;141913;-1;1_Samuel;1;19;BW>;qal;JB>W ;WJB>W >L&BJTM HRMTH ;;;;;;;;;;;
454024;141913;731852;1_Samuel;1;19;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454024;141913;731853;1_Samuel;1;19;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
454024;141913;731854;1_Samuel;1;19;BW>;qal;;>L&BJTM ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454024;141913;731855;1_Samuel;1;19;BW>;qal;;HRMTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454037;141980;-1;1_Samuel;1;22;BW>;hif;HB>TJW ;WHB>TJW ;;;;;;;;;;;
454037;141980;731895;1_Samuel;1;22;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454037;141980;731896;1_Samuel;1;22;BW>;hif;;HB>TJW ;phrase;;;VP;PreO;core;regular;direct_object;;;
454051;142038;-1;1_Samuel;1;24;BW>;hif;TB>HW ;WTB>HW BJT&JHWH CLW ;;;;;;;;;;;
454051;142038;731933;1_Samuel;1;24;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454051;142038;731934;1_Samuel;1;24;BW>;hif;;TB>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
454051;142038;731935;1_Samuel;1;24;BW>;hif;;BJT&JHWH CLW ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
454054;142052;-1;1_Samuel;1;25;BW>;hif;JBJ>W ;WJBJ>W >T&HN<R >L&<LJ00 ;;;;;;;;;;;
454054;142052;731942;1_Samuel;1;25;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454054;142052;731943;1_Samuel;1;25;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
454054;142052;731944;1_Samuel;1;25;BW>;hif;;>T&HN<R ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454054;142052;731945;1_Samuel;1;25;BW>;hif;;>L&<LJ00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
454118;142302;-1;1_Samuel;2;13;BW>;qal;B> ;WB> N<R HKHN ;;;;;;;;;;;
454118;142302;732124;1_Samuel;2;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454118;142302;732125;1_Samuel;2;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
454118;142302;732126;1_Samuel;2;13;BW>;qal;;N<R HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
454118;142302;454119;1_Samuel;2;13;BW>;qal;;KBCL HBFR ;clause;InfC;Adju;;;NA;NA;;;;
454125;142350;-1;1_Samuel;2;14;BW>;qal;B>JM ;HB>JM CM BCLH00 ;;;;;;;;;;;
454125;142350;732145;1_Samuel;2;14;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
454125;142350;732146;1_Samuel;2;14;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
454125;142350;732147;1_Samuel;2;14;BW>;qal;;CM BCLH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454127;142362;-1;1_Samuel;2;15;BW>;qal;B>05 ;WB>05 N<R HKHN ;;;;;;;;;;;
454127;142362;732152;1_Samuel;2;15;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454127;142362;732153;1_Samuel;2;15;BW>;qal;;B>05 ;phrase;;;VP;Pred;core;regular;NA;;;
454127;142362;732154;1_Samuel;2;15;BW>;qal;;N<R HKHN ;phrase;;;NP;Subj;core;NA;subject;;;
454182;142626;-1;1_Samuel;2;27;BW>;qal;JB> ;WJB> >JC&>LHJM >L&<LJ ;;;;;;;;;;;
454182;142626;732326;1_Samuel;2;27;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454182;142626;732327;1_Samuel;2;27;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454182;142626;732328;1_Samuel;2;27;BW>;qal;;>JC&>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
454182;142626;732329;1_Samuel;2;27;BW>;qal;;>L&<LJ ;phrase;;;PP;Cmpl;complement;NA;*;;;
454203;142736;-1;1_Samuel;2;31;BW>;qal;B>JM ;HNH JMJM B>JM ;;;;;;;;;;;
454203;142736;732390;1_Samuel;2;31;BW>;qal;;HNH ;phrase;;;InjP;Intj;NA;NA;NA;;NA;NA
454203;142736;732391;1_Samuel;2;31;BW>;qal;;JMJM ;phrase;;;NP;Subj;core;NA;subject;;;
454203;142736;732392;1_Samuel;2;31;BW>;qal;;B>JM ;phrase;;;NP;PreC;core;regular;NA;;;
454214;142799;-1;1_Samuel;2;34;BW>;qal;JB> ;>CR JB> >L&CNJ BNJK >L&XPNJ WPJNXS ;;;;;;;;;;;
454214;142799;732431;1_Samuel;2;34;BW>;qal;;>CR ;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
454214;142799;732432;1_Samuel;2;34;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454214;142799;732433;1_Samuel;2;34;BW>;qal;;>L&CNJ BNJK >L&XPNJ WPJNXS ;phrase;;;PP;Cmpl;complement;NA;*;;;
454222;142845;-1;1_Samuel;2;36;BW>;qal;JBW> ;KL&JBW> ;;;;;;;;;;;
454222;142845;732454;1_Samuel;2;36;BW>;qal;;KL&;phrase;;;NP;Subj;core;NA;subject;;;
454222;142845;732458;1_Samuel;2;36;BW>;qal;;JBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454222;142845;454224;1_Samuel;2;36;BW>;qal;;LHCTXWT LW L>GWRT KSP WKKR&LXM ;clause;InfC;Adju;;;NA;NA;;;;
454287;143047;-1;1_Samuel;3;10;BW>;qal;JB> ;WJB> JHWH ;;;;;;;;;;;
454287;143047;732616;1_Samuel;3;10;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454287;143047;732617;1_Samuel;3;10;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454287;143047;732618;1_Samuel;3;10;BW>;qal;;JHWH ;phrase;;;PrNP;Subj;core;NA;subject;;;
454351;143327;-1;1_Samuel;4;3;BW>;qal;JB> ;WJB> H<M >L&HMXNH ;;;;;;;;;;;
454351;143327;732813;1_Samuel;4;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454351;143327;732814;1_Samuel;4;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454351;143327;732815;1_Samuel;4;3;BW>;qal;;H<M ;phrase;;;NP;Subj;core;NA;subject;;;
454351;143327;732816;1_Samuel;4;3;BW>;qal;;>L&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454355;143354;-1;1_Samuel;4;3;BW>;qal;JB> ;WJB> BQRBNW ;;;;;;;;;;;
454355;143354;732829;1_Samuel;4;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454355;143354;732830;1_Samuel;4;3;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454355;143354;732831;1_Samuel;4;3;BW>;qal;;BQRBNW ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454362;143395;-1;1_Samuel;4;5;BW>;qal;BW> ;KBW> >RWN BRJT&JHWH >L&HMXNH ;;;;;;;;;;;
454362;143395;732851;1_Samuel;4;5;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454362;143395;732852;1_Samuel;4;5;BW>;qal;;>RWN BRJT&JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
454362;143395;732853;1_Samuel;4;5;BW>;qal;;>L&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454369;143438;-1;1_Samuel;4;6;BW>;qal;B> ;KJ >RWN JHWH B> >L&HMXNH00 ;;;;;;;;;;;
454369;143438;732871;1_Samuel;4;6;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454369;143438;732872;1_Samuel;4;6;BW>;qal;;>RWN JHWH ;phrase;;;NP;Subj;core;NA;subject;;;
454369;143438;732873;1_Samuel;4;6;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
454369;143438;732874;1_Samuel;4;6;BW>;qal;;>L&HMXNH00 ;phrase;;;PP;Cmpl;complement;NA;*;;;
454372;143448;-1;1_Samuel;4;7;BW>;qal;B> ;B> >LHJM >L&HMXNH ;;;;;;;;;;;
454372;143448;732880;1_Samuel;4;7;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
454372;143448;732881;1_Samuel;4;7;BW>;qal;;>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
454372;143448;732882;1_Samuel;4;7;BW>;qal;;>L&HMXNH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454397;143555;-1;1_Samuel;4;12;BW>;qal;JB> ;WJB> CLH BJWM HHW> ;;;;;;;;;;;
454397;143555;732950;1_Samuel;4;12;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454397;143555;732951;1_Samuel;4;12;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454397;143555;732952;1_Samuel;4;12;BW>;qal;;CLH ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
454397;143555;732953;1_Samuel;4;12;BW>;qal;;BJWM HHW> ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
454400;143570;-1;1_Samuel;4;13;BW>;qal;JBW> ;WJBW> ;;;;;;;;;;;
454400;143570;732960;1_Samuel;4;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454400;143570;732961;1_Samuel;4;13;BW>;qal;;JBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454405;143592;-1;1_Samuel;4;13;BW>;qal;B> ;WH>JC B> ;;;;;;;;;;;
454405;143592;732974;1_Samuel;4;13;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454405;143592;732975;1_Samuel;4;13;BW>;qal;;H>JC ;phrase;;;NP;Subj;core;NA;subject;;;
454405;143592;732976;1_Samuel;4;13;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
454405;143592;454406;1_Samuel;4;13;BW>;qal;;LHGJD B<JR ;clause;InfC;Adju;;;NA;NA;;;;
454412;143623;-1;1_Samuel;4;14;BW>;qal;JB> ;WJB> ;;;;;;;;;;;
454412;143623;732993;1_Samuel;4;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454412;143623;732994;1_Samuel;4;14;BW>;qal;;JB> ;phrase;;;VP;Pred;core;regular;NA;;;
454420;143651;-1;1_Samuel;4;16;BW>;qal;B> ;HB> MN&HM<RKH ;;;;;;;;;;;
454420;143651;733013;1_Samuel;4;16;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
454420;143651;733014;1_Samuel;4;16;BW>;qal;;B> ;phrase;;;VP;PreC;core;regular;NA;;;
454420;143651;733015;1_Samuel;4;16;BW>;qal;;MN&HM<RKH ;phrase;;;PP;Cmpl;complement;NA;*;;;
454463;143831;-1;1_Samuel;5;1;BW>;hif;JB>HW ;WJB>HW M>BN_H<ZR >CDWDH00 ;;;;;;;;;;;
454463;143831;733132;1_Samuel;5;1;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454463;143831;733133;1_Samuel;5;1;BW>;hif;;JB>HW ;phrase;;;VP;PreO;core;regular;direct_object;;;
454463;143831;733134;1_Samuel;5;1;BW>;hif;;M>BN_H<ZR ;phrase;;;PP;Cmpl;complement;NA;*;;;
454463;143831;733135;1_Samuel;5;1;BW>;hif;;>CDWDH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454465;143843;-1;1_Samuel;5;2;BW>;hif;JBJ>W ;WJBJ>W >TW BJT DGWN ;;;;;;;;;;;
454465;143843;733140;1_Samuel;5;2;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454465;143843;733141;1_Samuel;5;2;BW>;hif;;JBJ>W ;phrase;;;VP;Pred;core;regular;NA;;;
454465;143843;733142;1_Samuel;5;2;BW>;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454465;143843;733143;1_Samuel;5;2;BW>;hif;;BJT DGWN ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
454478;143919;-1;1_Samuel;5;5;BW>;qal;B>JM ;HB>JM BJT&DGWN ;;;;;;;;;;;
454478;143919;733188;1_Samuel;5;5;BW>;qal;;H;phrase;;;CP;Rela;NA;NA;NA;;NA;NA
454478;143919;733189;1_Samuel;5;5;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
454478;143919;733190;1_Samuel;5;5;BW>;qal;;BJT&DGWN ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
454502;144044;-1;1_Samuel;5;10;BW>;qal;BW> ;KBW> >RWN H>LHJM <QRWN ;;;;;;;;;;;
454502;144044;733261;1_Samuel;5;10;BW>;qal;;KBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454502;144044;733262;1_Samuel;5;10;BW>;qal;;>RWN H>LHJM ;phrase;;;NP;Subj;core;NA;subject;;;
454502;144044;733263;1_Samuel;5;10;BW>;qal;;<QRWN ;phrase;;;PrNP;Cmpl;complement;NA;*;;;
454583;144457;-1;1_Samuel;6;14;BW>;qal;B>H ;WH<GLH B>H >L&FDH JHWC< BJT&HCMCJ ;;;;;;;;;;;
454583;144457;733511;1_Samuel;6;14;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454583;144457;733512;1_Samuel;6;14;BW>;qal;;H<GLH ;phrase;;;NP;Subj;core;NA;subject;;;
454583;144457;733513;1_Samuel;6;14;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
454583;144457;733514;1_Samuel;6;14;BW>;qal;;>L&FDH JHWC< BJT&HCMCJ ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454620;144678;-1;1_Samuel;7;1;BW>;qal;JB>W ;WJB>W >NCJ05 QRJT_J<RJM ;;;;;;;;;;;
454620;144678;733625;1_Samuel;7;1;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454620;144678;733626;1_Samuel;7;1;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
454620;144678;733627;1_Samuel;7;1;BW>;qal;;>NCJ05 QRJT_J<RJM ;phrase;;;NP;Subj;core;NA;subject;;;
454622;144687;-1;1_Samuel;7;1;BW>;hif;JB>W ;WJB>W >TW >L&BJT >BJNDB BGB<H ;;;;;;;;;;;
454622;144687;733631;1_Samuel;7;1;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454622;144687;733632;1_Samuel;7;1;BW>;hif;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
454622;144687;733633;1_Samuel;7;1;BW>;hif;;>TW ;phrase;;;PP;Objc;complement;NA;direct_object;;;
454622;144687;733634;1_Samuel;7;1;BW>;hif;;>L&BJT >BJNDB ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454622;144687;733635;1_Samuel;7;1;BW>;hif;;BGB<H ;phrase;;;PP;Loca;adjunct;NA;NA;;location;location
454678;144987;-1;1_Samuel;7;13;BW>;qal;BW> ;LBW> BGBWL JFR>L ;;;;;;;;;;;
454678;144987;733821;1_Samuel;7;13;BW>;qal;;LBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454678;144987;733822;1_Samuel;7;13;BW>;qal;;BGBWL JFR>L ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454703;145138;-1;1_Samuel;8;4;BW>;qal;JB>W ;WJB>W >L&CMW>L HRMTH00 ;;;;;;;;;;;
454703;145138;733911;1_Samuel;8;4;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454703;145138;733912;1_Samuel;8;4;BW>;qal;;JB>W ;phrase;;;VP;Pred;core;regular;NA;;;
454703;145138;733913;1_Samuel;8;4;BW>;qal;;>L&CMW>L ;phrase;;;PP;Cmpl;complement;NA;*;;;
454703;145138;733914;1_Samuel;8;4;BW>;qal;;HRMTH00 ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454794;145591;-1;1_Samuel;9;5;BW>;qal;B>W ;HMH B>W B>RY YWP ;;;;;;;;;;;
454794;145591;734189;1_Samuel;9;5;BW>;qal;;HMH ;phrase;;;PPrP;Subj;core;NA;subject;;;
454794;145591;734190;1_Samuel;9;5;BW>;qal;;B>W ;phrase;;;VP;Pred;core;regular;NA;;;
454794;145591;734191;1_Samuel;9;5;BW>;qal;;B>RY YWP ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454804;145633;-1;1_Samuel;9;6;BW>;qal;BW> ;KL BW> JBW> ;;;;;;;;;;;
454804;145633;734218;1_Samuel;9;6;BW>;qal;;KL ;phrase;;;NP;Subj;core;NA;subject;;;
454804;145633;734221;1_Samuel;9;6;BW>;qal;;BW> ;phrase;;;AdvP;Modi;NA;NA;NA;;NA;NA
454804;145633;734222;1_Samuel;9;6;BW>;qal;;JBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454811;145656;-1;1_Samuel;9;7;BW>;hif;NBJ> ;WMH&NBJ> L>JC ;;;;;;;;;;;
454811;145656;734240;1_Samuel;9;7;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454811;145656;734241;1_Samuel;9;7;BW>;hif;;MH&;phrase;;;IPrP;Objc;complement;NA;principal_direct_object;;;
454811;145656;734242;1_Samuel;9;7;BW>;hif;;NBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
454811;145656;734243;1_Samuel;9;7;BW>;hif;;L>JC ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
454814;145670;-1;1_Samuel;9;7;BW>;hif;HBJ> ;LHBJ> L>JC H>LHJM ;;;;;;;;;;;
454814;145670;734251;1_Samuel;9;7;BW>;hif;;LHBJ> ;phrase;;;VP;Pred;core;regular;NA;;;
454814;145670;734252;1_Samuel;9;7;BW>;hif;;L>JC H>LHJM ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
454845;145791;-1;1_Samuel;9;12;BW>;qal;B> ;KJ HJWM B> L<JR ;;;;;;;;;;;
454845;145791;734332;1_Samuel;9;12;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454845;145791;734333;1_Samuel;9;12;BW>;qal;;HJWM ;phrase;;;NP;Time;adjunct;NA;NA;;time;time
454845;145791;734334;1_Samuel;9;12;BW>;qal;;B> ;phrase;;;VP;Pred;core;regular;NA;;;
454845;145791;734335;1_Samuel;9;12;BW>;qal;;L<JR ;phrase;;;PP;Cmpl;complement;NA;L_object;*;;
454847;145806;-1;1_Samuel;9;13;BW>;qal;B>KM ;KB>KM H<JR ;;;;;;;;;;;
454847;145806;734341;1_Samuel;9;13;BW>;qal;;KB>KM ;phrase;;;VP;PreS;core;regular;subject;;;
454847;145806;734342;1_Samuel;9;13;BW>;qal;;H<JR ;phrase;;;NP;Cmpl;complement;NA;*;;location;location
454852;145825;-1;1_Samuel;9;13;BW>;qal;B>W ;<D&B>W ;;;;;;;;;;;
454852;145825;734354;1_Samuel;9;13;BW>;qal;;<D&B>W ;phrase;;;VP;PreS;core;regular;subject;;;
454860;145851;-1;1_Samuel;9;14;BW>;qal;B>JM ;HMH B>JM BTWK H<JR ;;;;;;;;;;;
454860;145851;734373;1_Samuel;9;14;BW>;qal;;HMH ;phrase;;;PPrP;Subj;core;NA;subject;;;
454860;145851;734374;1_Samuel;9;14;BW>;qal;;B>JM ;phrase;;;VP;PreC;core;regular;NA;;;
454860;145851;734375;1_Samuel;9;14;BW>;qal;;BTWK H<JR ;phrase;;;PP;Cmpl;complement;NA;*;;location;location
454866;145876;-1;1_Samuel;9;15;BW>;qal;BW>&;LPNJ BW>&C>WL ;;;;;;;;;;;
454866;145876;734388;1_Samuel;9;15;BW>;qal;;LPNJ BW>&;phrase;;;VP;Pred;core;regular;NA;;;
454866;145876;734389;1_Samuel;9;15;BW>;qal;;C>WL ;phrase;;;PrNP;Subj;core;NA;subject;;;
454872;145909;-1;1_Samuel;9;16;BW>;qal;B>H ;KJ B>H Y<QTW >LJ00 ;;;;;;;;;;;
454872;145909;734405;1_Samuel;9;16;BW>;qal;;KJ ;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454872;145909;734406;1_Samuel;9;16;BW>;qal;;B>H ;phrase;;;VP;Pred;core;regular;NA;;;
454872;145909;734407;1_Samuel;9;16;BW>;qal;;Y<QTW ;phrase;;;NP;Subj;core;NA;subject;;;
454872;145909;734408;1_Samuel;9;16;BW>;qal;;>LJ00 ;phrase;;;PP;Cmpl;complement;NA;indirect_object;;;
454902;146055;-1;1_Samuel;9;22;BW>;hif;JBJ>M ;WJBJ>M LCKTH ;;;;;;;;;;;
454902;146055;734500;1_Samuel;9;22;BW>;hif;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454902;146055;734501;1_Samuel;9;22;BW>;hif;;JBJ>M ;phrase;;;VP;PreO;core;regular;direct_object;;;
454902;146055;734502;1_Samuel;9;22;BW>;hif;;LCKTH ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
454957;146287;-1;1_Samuel;10;3;BW>;qal;B>T ;WB>T <D&>LWN TBWR ;;;;;;;;;;;
454957;146287;734654;1_Samuel;10;3;BW>;qal;;W;phrase;;;CP;Conj;NA;NA;NA;;NA;NA
454957;146287;734655;1_Samuel;10;3;BW>;qal;;B>T ;phrase;;;VP;Pred;core;regular;NA;;;
454957;146287;734656;1_Samuel;10;3;BW>;qal;;<D&>LWN TBWR ;phrase;;;PP;Cmpl;complement;NA;*;;;
454966;146332;-1;1_Samuel;10;5;BW>;qal;TBW> ;>XR KN TBW> GB<T H>LHJM ;;;;;;;;;;;
454966;146332;734686;1_Samuel;10;5;BW>;qal;;>XR KN ;phrase;;;PP;Time;adjunct;NA;NA;;time;time
454966;146332;734687;1_Samuel;10;5;BW>;qal;;TBW> ;phrase;;;VP;Pred;core;regular;NA;;;
454966;146332;734688;1_Samuel;10;5;BW>;qal;;GB<T H>LHJM ;phrase;;;NP;Cmpl;complement;NA;*;;;
454969;146343;-1;1_Samuel;10;5;BW>;qal;B>K ;KB>K CM H<JR ;;;;;;;;;;;
454969;146343;734694;1_Samuel;10;5;BW>;qal;;KB>K ;phrase;;;VP;PreS;core;regular;subject;;;
454969;146343;734695;1_Samuel;10;5;BW>;qal;;CM H<JR ;phrase;;;AdvP;Cmpl;complement;NA;*;;location;location
